No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
258692;0.734981;0.570505;0.834441
271594;0.761951;0.575843;0.839159
285141;0.785331;0.566389;0.844703
299365;0.788241;0.582375;0.86518
314300;0.783581;0.578631;0.866451
329981;0.792042;0.585054;0.87539
346446;0.808561;0.591816;0.875613
363734;0.809452;0.592747;0.882148
381886;0.84775;0.59894;0.887012
400945;0.836206;0.610537;0.95015
420956;0.853954;0.610254;0.974849
441967;0.866625;0.623757;0.990867
464028;0.897539;0.630291;1.02809
487192;0.930426;0.642113;1.05553
511514;0.974215;0.652269;1.09724
537052;1.13039;0.668152;1.14198
563866;1.17124;0.685079;1.18108
592020;1.22119;0.70346;1.22249
621581;1.2671;0.720894;1.29485
652620;1.32165;0.743416;1.33648
685210;1.35786;0.768955;1.40264
719429;1.41088;0.789983;1.45373
755358;1.45778;0.816664;1.52119
793083;1.48079;0.987314;1.73393
832694;1.52282;1.01688;1.79535
874285;1.56871;1.0446;1.86088
917955;1.62356;1.07556;1.91592
963808;1.66385;1.10176;1.97916
1011953;1.7118;1.13293;2.02413
1062505;1.90141;1.1569;2.09752
1115584;1.92718;1.19;2.13616
1171316;1.95471;1.23763;2.21334
1229834;2.00021;1.25629;2.26729
1291277;2.04695;1.29015;2.31567
1355792;2.08389;1.32557;2.37079
1423532;2.12837;1.35896;2.4422
1494659;2.16314;1.39255;2.49081
1569342;2.21358;1.39958;2.52964
1647759;2.23073;1.56508;2.71048
1730096;2.27159;1.59585;2.77219
1816549;2.3123;1.61031;2.79779
1907324;2.33279;1.63865;2.84308
2002637;2.38229;1.66452;2.88946
2102715;2.44702;1.69239;2.9279
2207796;2.47072;1.70916;2.9631
2318131;2.50458;1.73645;3.00087
2433982;2.53786;1.769;3.03747
2555625;2.55273;1.78515;3.07762
2683350;2.59914;1.83063;3.11956
2817461;2.61508;1.83868;3.15502
2958277;2.64233;1.86478;3.19803
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.612047;0.456886;0.606287
10500;0.550044;0.460727;0.609013
11025;0.552218;0.461999;0.610402
11576;0.555287;0.466413;0.616835
12154;0.561979;0.466432;0.61611
12760;0.566187;0.475425;0.621554
13396;0.571894;0.47844;0.627375
14063;0.580178;0.484135;0.636441
14763;0.585883;0.489509;0.640084
15498;0.58856;0.456772;0.620925
16269;0.599929;0.458227;0.624442
17078;0.609953;0.463321;0.630601
17927;0.620586;0.468995;0.634635
18818;0.625264;0.472767;0.640712
19753;0.636273;0.479986;0.646136
20734;0.568681;0.484372;0.651777
21764;0.578511;0.489166;0.658243
22845;0.585781;0.500632;0.671543
23980;0.59503;0.505582;0.673853
25171;0.598709;0.515397;0.685672
26421;0.609346;0.522685;0.689695
27733;0.61707;0.533476;0.699301
29110;0.624288;0.539664;0.709405
30555;0.637837;0.548894;0.714264
32072;0.645097;0.483139;0.680264
33664;0.654439;0.488863;0.684803
35335;0.664049;0.495511;0.692089
37089;0.679032;0.499278;0.69798
38930;0.685888;0.508454;0.70695
40863;0.696497;0.513458;0.712901
42892;0.644308;0.520523;0.719702
45022;0.652241;0.529876;0.729005
47258;0.659161;0.536868;0.735034
49605;0.673088;0.547645;0.745995
52069;0.6761;0.556737;0.753379
54656;0.685883;0.567873;0.760575
57372;0.695043;0.576691;0.770288
60223;0.701739;0.58812;0.778381
63216;0.712948;0.535378;0.76229
66358;0.720988;0.540498;0.768028
69657;0.733251;0.549276;0.775402
73120;0.74564;0.5555;0.781705
76756;0.753097;0.565441;0.788763
80573;0.763424;0.571085;0.795333
84580;0.699066;0.579452;0.800923
88787;0.706162;0.589639;0.808443
93204;0.714203;0.596264;0.81558
97841;0.721622;0.604607;0.821814
102709;0.729416;0.613531;0.829033
107820;0.740032;0.62398;0.837363
113186;0.748549;0.635367;0.846294
118820;0.756385;0.645363;0.853646
124735;0.764644;0.582061;0.818676
130945;0.774904;0.587239;0.824566
137465;0.783794;0.59736;0.830943
144311;0.794057;0.599433;0.834073
151499;0.805602;0.607413;0.84148
159046;0.81452;0.61537;0.847848
166970;0.74135;0.625928;0.855748
175290;0.747828;0.631315;0.860415
184026;0.753864;0.642092;0.868246
193198;0.762051;0.650913;0.876066
202828;0.768888;0.659133;0.884335
212939;0.78106;0.675671;0.896029
223555;0.792697;0.683073;0.904801
234701;0.797961;0.700638;0.915359
246404;0.808008;0.607241;0.863144
258692;0.829034;0.614783;0.871509
271594;0.836073;0.623195;0.878604
285141;0.850048;0.632312;0.890745
299365;0.866615;0.642744;0.900687
314300;0.878961;0.656749;0.910636
329981;0.794687;0.663728;0.919349
346446;0.813305;0.677209;0.935409
363734;0.817217;0.690656;0.948181
381886;0.830264;0.706173;0.961584
400945;0.844551;0.719329;0.97715
420956;0.861046;0.73437;0.993066
441967;0.875609;0.759314;1.00729
464028;0.904646;0.7741;1.03077
487192;0.928638;0.794799;1.0468
511514;0.95882;0.708783;1.00375
537052;0.990647;0.717267;1.02893
563866;1.03537;0.737603;1.06952
592020;1.06419;0.758394;1.10115
621581;1.1254;0.780836;1.14794
652620;1.16969;0.816793;1.19151
685210;1.18757;0.841239;1.24939
719429;1.2004;0.879215;1.30216
755358;1.26081;0.913426;1.35941
793083;1.31945;0.978034;1.42724
832694;1.37997;1.00702;1.49584
874285;1.4567;1.04969;1.57109
917955;1.5155;1.12419;1.65393
963808;1.60023;1.17945;1.7283
1011953;1.67791;1.00216;1.76593
1062505;1.74599;1.04028;1.82655
1115584;1.81439;1.09157;1.89963
1171316;1.91524;1.13881;1.96651
1229834;2.00027;1.18991;2.05057
1291277;2.08895;1.23824;2.11534
1355792;1.98502;1.29655;2.18704
1423532;2.03928;1.3757;2.2653
1494659;2.11377;1.40507;2.33749
1569342;2.17649;1.46571;2.41907
1647759;2.24821;1.53289;2.49814
1730096;2.3169;1.61141;2.59043
1816549;2.41601;1.68456;2.6565
1907324;2.45128;1.75216;2.73469
2002637;2.53239;1.55817;2.7208
2102715;2.61206;1.59528;2.78379
2207796;2.69343;1.65767;2.84289
2318131;2.78893;1.70637;2.90298
2433982;2.85418;1.76719;2.97328
2555625;2.94967;1.84036;3.03933
2683350;2.72133;1.88266;3.10755
2817461;2.77417;1.94935;3.18307
2958277;2.82014;2.00885;3.24237
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.656361;0.567612;0.718052
10500;0.648053;0.56239;0.717353
11025;0.650425;0.564596;0.717128
11576;0.645099;0.557729;0.714068
12154;0.642146;0.5529;0.71284
12760;0.632677;0.636221;0.761786
13396;0.638424;0.63651;0.765751
14063;0.634539;0.62667;0.7664
14763;0.628976;0.620499;0.764485
15498;0.629743;0.613829;0.766349
16269;0.632005;0.608765;0.766193
17078;0.713523;0.605611;0.766862
17927;0.714467;0.598895;0.76714
18818;0.705932;0.591442;0.76576
19753;0.704212;0.592258;0.77054
20734;0.703992;0.586608;0.76854
21764;0.701656;0.584892;0.771976
22845;0.701289;0.581664;0.771822
23980;0.699051;0.581429;0.7783
25171;0.69193;0.684279;0.84013
26421;0.694162;0.681443;0.841703
27733;0.69188;0.676638;0.844899
29110;0.692112;0.671564;0.847296
30555;0.6944;0.668458;0.847273
32072;0.694236;0.661108;0.849456
33664;0.824841;0.65588;0.85155
35335;0.820316;0.650719;0.853091
37089;0.817347;0.647582;0.852882
38930;0.810262;0.646719;0.855222
40863;0.802608;0.64202;0.85575
42892;0.797416;0.641379;0.856589
45022;0.794797;0.638295;0.858587
47258;0.789347;0.634655;0.860625
49605;0.785239;0.755145;0.931708
52069;0.783366;0.747868;0.932694
54656;0.776828;0.735539;0.932682
57372;0.776206;0.732459;0.936652
60223;0.775692;0.722563;0.93528
63216;0.771559;0.717182;0.935361
66358;0.920439;0.710706;0.93375
69657;0.908805;0.70573;0.933369
73120;0.902557;0.697832;0.934537
76756;0.891405;0.693234;0.932122
80573;0.883026;0.689537;0.932287
84580;0.877322;0.682429;0.928543
88787;0.869232;0.678073;0.926415
93204;0.863138;0.675538;0.925583
97841;0.855269;0.67168;0.924439
102709;0.850643;0.811033;1.01647
107820;0.842842;0.796288;1.01514
113186;0.835171;0.788029;1.01309
118820;0.835508;0.779056;1.00529
124735;0.830195;0.776071;1.00565
130945;0.82765;0.767595;1.00553
137465;0.982401;0.755753;1.00113
144311;0.970344;0.747778;0.998491
151499;0.957477;0.745523;0.996256
159046;0.948147;0.739909;0.99448
166970;0.945517;0.733307;0.988805
175290;0.933533;0.73205;0.98912
184026;0.931863;0.72431;0.986323
193198;0.911752;0.722167;0.983798
202828;0.906221;0.883208;1.10115
212939;0.902538;0.875565;1.10601
223555;0.901738;0.857613;1.09659
234701;0.892627;0.850304;1.09703
246404;0.890857;0.8521;1.09769
258692;0.896529;0.830953;1.08814
271594;1.13307;0.822313;1.09437
285141;1.13729;0.810984;1.08837
299365;1.12316;0.810988;1.09569
314300;1.10151;0.807121;1.1134
329981;1.10521;0.804553;1.10471
346446;1.11345;0.801256;1.09648
363734;1.11116;0.793613;1.09756
381886;1.10998;0.791684;1.09951
400945;1.11207;1.15569;1.38814
420956;1.10005;1.15522;1.4259
441967;1.13854;1.15758;1.45648
464028;1.14958;1.13723;1.47121
487192;1.16682;1.12937;1.49772
511514;1.16828;1.12891;1.5156
537052;1.6522;1.11405;1.55311
563866;1.67527;1.10162;1.60603
592020;1.677;1.1145;1.63075
621581;1.69388;1.11669;1.67856
652620;1.73123;1.12518;1.70906
685210;1.71931;1.10831;1.75824
719429;1.74179;1.11776;1.80505
755358;1.81066;1.138;1.84349
793083;1.80842;1.79879;2.31794
832694;1.82218;1.78134;2.38721
874285;1.85144;1.75927;2.42452
917955;1.87472;1.74432;2.4586
963808;1.89649;1.75542;2.53793
1011953;1.94492;1.7305;2.56696
1062505;2.67526;1.72625;2.61484
1115584;2.66738;1.73482;2.67106
1171316;2.66693;1.72345;2.70011
1229834;2.67421;1.74256;2.75917
1291277;2.67233;1.73214;2.80102
1355792;2.68086;1.75211;2.84138
1423532;2.68075;1.74574;2.87349
1494659;2.69237;1.75598;2.92757
1569342;2.68686;1.7664;2.95715
1647759;2.70922;2.52776;3.49825
1730096;2.72498;2.48053;3.5381
1816549;2.73473;2.456;3.56105
1907324;2.76531;2.42463;3.58346
2002637;2.77218;2.40802;3.61938
2102715;3.65278;2.38591;3.63417
2207796;3.61744;2.38482;3.66297
2318131;3.57512;2.35176;3.68342
2433982;3.55487;2.34834;3.70766
2555625;3.52167;2.33796;3.73152
2683350;3.50634;2.34074;3.74937
2817461;3.482;2.33172;3.78116
2958277;3.49848;2.33616;3.81559
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.715244;0.635875;0.804066
10500;0.801681;0.629669;0.800212
11025;0.789915;0.627749;0.799838
11576;0.777381;0.627223;0.795159
12154;0.776939;0.620362;0.795184
12760;0.774493;0.616956;0.79311
13396;0.774228;0.620831;0.792976
14063;0.768037;0.615521;0.791788
14763;0.765295;0.618209;0.789558
15498;0.760289;0.692169;0.84957
16269;0.764641;0.684427;0.848324
17078;0.767971;0.679679;0.84312
17927;0.765621;0.673441;0.845218
18818;0.764937;0.671313;0.842424
19753;0.764897;0.671901;0.846156
20734;0.86258;0.670717;0.844631
21764;0.858589;0.670057;0.847387
22845;0.853973;0.667584;0.847049
23980;0.843987;0.668883;0.85221
25171;0.839712;0.667845;0.851626
26421;0.842474;0.671259;0.853225
27733;0.839656;0.674544;0.853755
29110;0.832975;0.672019;0.862242
30555;0.834937;0.680071;0.863234
32072;0.83357;0.771102;0.93367
33664;0.834749;0.765651;0.934023
35335;0.83215;0.755316;0.93547
37089;0.840765;0.751684;0.937777
38930;0.840223;0.746969;0.939184
40863;0.841484;0.746722;0.938629
42892;0.944196;0.744077;0.940655
45022;0.940329;0.74128;0.940706
47258;0.934809;0.743525;0.942952
49605;0.930945;0.743127;0.944617
52069;0.925301;0.738194;0.945688
54656;0.926027;0.744102;0.951183
57372;0.922394;0.746003;0.952937
60223;0.918183;0.748914;0.956264
63216;0.919722;0.856459;1.03296
66358;0.914759;0.849485;1.03314
69657;0.920288;0.842017;1.03455
73120;0.919713;0.836783;1.03495
76756;0.918964;0.832604;1.03627
80573;0.922195;0.832673;1.03743
84580;1.03395;0.829205;1.03603
88787;1.02726;0.827882;1.03665
93204;1.02174;0.824778;1.03638
97841;1.01446;0.826346;1.03904
102709;1.00853;0.827321;1.04085
107820;1.0064;0.827776;1.04235
113186;1.00541;0.830297;1.04359
118820;1.00168;0.831398;1.04576
124735;0.998612;0.940756;1.12608
130945;0.997569;0.936337;1.12352
137465;0.99363;0.92775;1.12494
144311;0.991399;0.924138;1.12109
151499;0.995127;0.916352;1.12258
159046;0.998377;0.9117;1.12332
166970;1.12757;0.910482;1.12252
175290;1.11951;0.903871;1.12033
184026;1.11412;0.904454;1.1205
193198;1.10739;0.901144;1.1218
202828;1.09247;0.899037;1.1233
212939;1.09145;0.902392;1.12462
223555;1.08099;0.90105;1.12937
234701;1.07626;0.906073;1.12951
246404;1.07304;1.04372;1.23416
258692;1.07732;1.0315;1.23587
271594;1.08045;1.02407;1.2375
285141;1.0816;1.01858;1.23993
299365;1.08292;1.01129;1.24775
314300;1.09646;1.00749;1.24762
329981;1.2729;1.00399;1.24781
346446;1.25828;1.00352;1.25498
363734;1.25131;1.00094;1.27017
381886;1.24161;1.00297;1.27194
400945;1.24247;1.00679;1.27724
420956;1.23465;1.0142;1.27882
441967;1.23717;1.03283;1.2874
464028;1.25043;1.03035;1.30022
487192;1.2612;1.03881;1.31271
511514;1.26303;1.32384;1.58103
537052;1.27619;1.31306;1.56301
563866;1.30325;1.32267;1.59116
592020;1.32801;1.31168;1.6222
621581;1.36575;1.31938;1.64879
652620;1.40896;1.32817;1.69707
685210;1.949;1.34962;1.73476
719429;1.97577;1.36039;1.79245
755358;1.97775;1.37422;1.82505
793083;1.99909;1.40998;1.89618
832694;2.05153;1.42815;1.92765
874285;2.06597;1.47082;1.99923
917955;2.09419;1.54276;2.06931
963808;2.14046;1.5531;2.12579
1011953;2.20022;2.24668;2.6178
1062505;2.23045;2.2349;2.69277
1115584;2.29166;2.23165;2.75386
1171316;2.36285;2.22638;2.82342
1229834;2.40927;2.23208;2.86229
1291277;2.45899;2.24961;2.95925
1355792;3.27429;2.26362;2.99438
1423532;3.3275;2.2804;3.05509
1494659;3.28668;2.31319;3.11372
1569342;3.29773;2.33467;3.19199
1647759;3.34435;2.37179;3.24248
1730096;3.33024;2.38786;3.29639
1816549;3.35309;2.46167;3.35445
1907324;3.37264;2.47669;3.42286
2002637;3.41763;3.35255;4.01008
2102715;3.46937;3.28838;4.05475
2207796;3.48068;3.28898;4.11714
2318131;3.5225;3.25463;4.13823
2433982;3.5788;3.23672;4.19566
2555625;3.63111;3.23308;4.22251
2683350;4.57799;3.23958;4.27024
2817461;4.54693;3.25218;4.31262
2958277;4.50925;3.25492;4.34936
