No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1423274;198.571;150.564;179.86
1494380;198.392;152.576;180.503
1569031;197.674;153.124;181.723
1647417;198.25;198.323;259.639
1729734;198.572;197.289;258.719
1816153;197.971;195.105;251.963
1906885;198.058;194.205;249.132
2002164;200.075;192.209;246.265
2102198;262.209;191.595;243.296
2207233;259.175;190.751;242.439
2317508;254.647;190.241;240.213
2433290;252.427;191.126;238.284
2554854;249.354;190.791;238.054
2682511;247.324;191.179;237.78
2816546;244.786;191.642;237.501
2957287;243.68;192.296;237.965
