No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
963677;151.026;148.139;186.627
1011813;152.445;147.188;183.918
1062351;204.668;146.932;182.844
1115422;202.353;146.565;181.117
1171143;201.873;146.748;180.842
1229634;199.264;147.546;179.905
1291062;199.9;148.536;178.189
1355554;198.405;149.427;179.969
1423274;198.214;149.623;183.335
1494380;197.909;151.857;180.076
1569031;196.811;151.77;179.985
1647417;196.989;197.854;260.365
1729734;197.036;195.006;254.528
1816153;196.934;193.417;251.212
1906885;198.105;191.873;248.977
2002164;198.577;190.978;245.55
2102198;261.499;189.927;241.974
2207233;256.936;189.451;240.252
2317508;254.307;189.039;238.927
2433290;251.406;188.732;238.265
2554854;248.124;189.04;236.668
2682511;245.115;189.612;236.831
2816546;244.047;190.019;236.111
2957287;242.199;193.007;236.579
