Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
193198;19.3558;18.3027;18.9919
202828;19.8036;14.5164;15.2429
212939;20.1654;14.8592;15.6335
223555;20.49;15.174;15.8918
234701;20.8138;15.542;16.2452
246404;21.2255;15.9209;16.7271
258692;21.7202;16.2756;17.0864
271594;20.6943;16.7455;17.5102
285141;22.2634;17.2108;17.9817
299365;22.8166;17.5915;18.337
314300;24.7292;18.1017;18.7996
329981;26.2613;18.5862;19.3061
346446;27.7573;18.9238;19.7127
363734;29.0011;19.6906;20.3986
381886;30.3516;20.0909;20.8983
400945;31.6934;22.4898;22.6223
420956;33.0367;23.8541;23.915
441967;34.5557;25.1834;25.3307
464028;35.7872;26.4879;26.48
487192;37.3128;27.668;27.6987
511514;38.7953;28.5981;28.5903
537052;43.8416;30.0614;30.2427
563866;44.8428;31.2061;31.2885
592020;45.8306;32.4278;32.3982
621581;46.6476;33.5229;33.8859
652620;47.7146;34.7164;35.0144
685210;48.6964;36.0242;36.1022
719429;49.7127;37.0664;37.2689
755358;50.9611;38.4125;38.813
793083;52.1317;42.6381;42.4037
832694;53.0872;43.2598;43.3586
874285;54.2971;44.1959;44.4075
917955;55.633;44.9707;45.2249
963808;57.0282;45.5853;45.995
1011953;58.5257;46.6028;46.7542
1062505;54.5197;47.2935;47.5596
1115584;55.4238;48.2434;48.6833
1171316;56.3855;49.2814;49.8104
1229834;57.3419;50.5418;50.8896
1291277;58.0395;51.6868;52.0052
1355792;59.193;53.0072;53.3223
1423532;60.4197;54.1347;54.6456
1494659;61.3028;55.445;56.0624
1569342;62.5036;56.8083;57.3938
1647759;63.8484;53.3867;53.889
1730096;64.7611;54.1204;54.553
1816549;66.4144;54.9528;55.4748
1907324;67.5522;55.8592;56.3363
2002637;69.0836;56.9391;57.2169
2102715;60.7545;57.6518;58.0605
2207796;61.8334;58.62;59.3916
2318131;62.8235;59.9053;60.444
2433982;63.8657;61.0401;61.5852
2555625;64.6061;62.2935;62.464
2683350;65.5646;63.3863;63.6894
2817461;66.7011;64.5258;65.2428
2958277;67.7353;65.9852;66.4712
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;13.9353;13.0602;14.8222
10500;14.1744;13.3193;14.8767
11025;14.5685;13.6801;15.4552
11576;14.8998;13.9841;15.6953
12154;15.347;14.2488;16.1249
12760;15.5757;11.0862;12.9694
13396;15.9692;11.5352;13.5026
14063;16.2748;12.084;14.0364
14763;16.6571;12.4857;14.5366
15498;16.8266;12.936;15.1411
16269;17.3188;13.4589;15.6373
17078;14.4968;13.8833;16.2183
17927;14.8965;14.2345;16.6807
18818;15.2787;14.5489;17.063
19753;15.7136;14.9054;17.5347
20734;16.049;15.3078;17.9172
21764;16.3614;15.6078;18.4694
22845;16.7976;15.9758;18.8724
23980;17.097;16.4173;19.4052
25171;17.3967;12.5638;14.8099
26421;17.6241;12.9725;15.3346
27733;17.9324;13.36;15.8225
29110;18.1692;13.7277;16.297
30555;18.4576;14.192;16.7342
32072;18.7276;14.5966;17.2109
33664;14.8446;14.9494;17.6877
35335;15.2705;15.3215;18.1709
37089;15.6301;15.706;18.6512
38930;16.119;16.09;19.059
40863;16.4596;16.4317;19.4993
42892;16.9201;16.8347;20.021
45022;17.3274;17.2121;20.4266
47258;17.6528;17.5765;20.9093
49605;17.916;13.2241;15.8835
52069;18.1427;13.6088;16.3745
54656;18.4336;13.9936;16.7982
57372;18.6605;14.3749;17.3164
60223;18.8643;14.7648;17.801
63216;19.1695;15.1676;18.2892
66358;15.1247;15.5605;18.7116
69657;15.5374;15.924;19.179
73120;15.9178;16.3263;19.6572
76756;16.3446;16.692;20.128
80573;16.7414;17.0188;20.6074
84580;17.194;17.3611;20.9956
88787;17.5904;17.7122;21.3871
93204;17.895;18.0813;21.9548
97841;18.2406;18.4592;22.6461
102709;18.5042;13.7323;15.8336
107820;18.8447;14.1302;16.3237
113186;19.1775;14.5341;16.7557
118820;19.4082;14.9428;17.2657
124735;19.6417;15.3643;17.7549
130945;19.9985;15.7897;18.3135
137465;15.7629;16.1679;18.7813
144311;16.1666;16.5457;19.2981
151499;16.6801;16.8833;19.681
159046;17.0557;17.2355;20.228
166970;17.5054;17.6469;20.6899
175290;17.9178;18.0144;21.2342
184026;18.3736;18.427;21.8441
193198;18.7721;18.9294;22.6226
202828;19.1109;14.246;16.6862
212939;19.4913;14.6997;17.2627
223555;19.8771;15.1122;17.7867
234701;20.1908;15.6208;18.3523
246404;20.6394;16.2011;19.0569
258692;21.126;16.6286;19.7209
271594;20.1071;17.1415;20.3513
285141;21.5194;17.6519;21.0806
299365;23.0206;18.1496;21.6989
314300;24.8545;18.6916;22.4765
329981;26.6043;19.2975;23.2975
346446;29.0481;20.0553;24.2369
363734;31.1445;21.0085;25.467
381886;33.5544;22.2622;27.3584
400945;35.6696;19.9636;24.3647
420956;37.8988;21.7329;27.1204
441967;40.1778;22.8617;28.821
464028;42.4995;25.3126;30.7041
487192;44.6966;27.018;33.0322
511514;46.9933;28.7496;35.3609
537052;46.0215;30.5865;37.4793
563866;47.6859;32.5153;39.695
592020;49.0845;34.4275;42.1067
621581;50.7025;36.4001;44.59
652620;52.3704;38.5716;46.9766
685210;53.9346;40.6747;49.3933
719429;55.5291;42.8642;51.7498
755358;57.2445;45.3249;54.5645
793083;59.0598;37.6342;48.3734
832694;60.629;38.7206;50.4437
874285;62.5328;40.2715;52.6462
917955;64.7278;41.6168;54.5642
963808;66.7503;43.1752;56.7296
1011953;68.8259;44.8362;59.0001
1062505;57.7307;46.5288;60.944
1115584;59.1063;48.1395;63.3476
1171316;60.8049;50.0265;65.5879
1229834;61.9768;51.9916;68.2389
1291277;63.7028;53.9294;70.9799
1355792;65.0251;56.0291;73.4173
1423532;66.6032;58.231;76.0559
1494659;68.2642;60.3343;78.7831
1569342;69.9388;62.7863;81.6887
1647759;72.1387;48.2546;69.5924
1730096;73.8505;49.5086;71.4901
1816549;75.7578;50.9121;73.0101
1907324;77.6619;52.2846;75.4625
2002637;79.6095;53.6784;77.574
2102715;64.04;55.1068;79.35
2207796;65.2657;56.9087;81.2583
2318131;66.6047;58.6148;83.7249
2433982;68.315;60.6074;85.9301
2555625;69.8657;62.3348;88.7037
2683350;71.1304;64.3114;91.0807
2817461;73.0244;66.6954;93.1572
2958277;74.2399;69.046;95.915
