Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1569342;0.627328;0.573505;0.577488
1647759;0.637284;0.541362;0.544621
1730096;0.649999;0.548188;0.553241
1816549;0.66343;0.556794;0.561284
1907324;0.677728;0.564933;0.569448
2002637;0.693212;0.572962;0.578528
2102715;0.613401;0.58155;0.587089
2207796;0.621858;0.59288;0.598584
2318131;0.630484;0.604933;0.610221
2433982;0.63815;0.61688;0.620551
2555625;0.64817;0.628815;0.631475
2683350;0.658731;0.640002;0.644916
2817461;0.667702;0.653387;0.658419
2958277;0.677703;0.664731;0.670444
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.138606;0.130507;0.150568
10500;0.14249;0.133699;0.152399
11025;0.145578;0.137799;0.155612
11576;0.14969;0.140756;0.160083
12154;0.153764;0.142935;0.162919
12760;0.157309;0.111853;0.1332
13396;0.159976;0.115934;0.139059
14063;0.162206;0.120828;0.143946
14763;0.166169;0.125126;0.149481
15498;0.168692;0.129245;0.153355
16269;0.172983;0.134125;0.160026
17078;0.144814;0.138684;0.165053
17927;0.148148;0.142761;0.169546
18818;0.153008;0.145709;0.173854
19753;0.157137;0.149398;0.178885
20734;0.160331;0.153893;0.182831
21764;0.163316;0.156956;0.187759
22845;0.167091;0.160305;0.190787
23980;0.170295;0.16569;0.196563
25171;0.173298;0.126051;0.151343
26421;0.17585;0.130201;0.156417
27733;0.179206;0.134105;0.162259
29110;0.18169;0.137904;0.166114
30555;0.184281;0.141897;0.171179
32072;0.187148;0.145862;0.176481
33664;0.14815;0.149544;0.180231
35335;0.15208;0.153134;0.18494
37089;0.156284;0.157309;0.18966
38930;0.160621;0.16124;0.194564
40863;0.164795;0.164844;0.19899
42892;0.168656;0.169061;0.203745
45022;0.172371;0.172866;0.20794
47258;0.176088;0.177167;0.212698
49605;0.179421;0.132653;0.162071
52069;0.181852;0.136398;0.167079
54656;0.185326;0.140087;0.171855
57372;0.186997;0.144135;0.176428
60223;0.189553;0.148054;0.181672
63216;0.191963;0.151764;0.186063
66358;0.15118;0.155885;0.19118
69657;0.155201;0.159245;0.195624
73120;0.159441;0.163275;0.20057
76756;0.163394;0.166972;0.205479
80573;0.167423;0.170498;0.209767
84580;0.171844;0.173909;0.213995
88787;0.175434;0.177439;0.218324
93204;0.178971;0.181655;0.223211
97841;0.18197;0.185242;0.229255
102709;0.184504;0.137912;0.162093
107820;0.188906;0.141612;0.167629
113186;0.191741;0.145708;0.172128
118820;0.194362;0.150035;0.178171
124735;0.197351;0.153752;0.18208
130945;0.199921;0.157699;0.187259
137465;0.157809;0.162042;0.192852
144311;0.161916;0.165731;0.196923
151499;0.16651;0.169076;0.201883
159046;0.170936;0.172675;0.206957
166970;0.175353;0.176872;0.212124
175290;0.179451;0.1806;0.217968
184026;0.183986;0.185251;0.224634
193198;0.187488;0.189164;0.229663
202828;0.191956;0.143181;0.16903
212939;0.196406;0.147216;0.174975
223555;0.200098;0.152171;0.181013
234701;0.204657;0.15734;0.187806
246404;0.208522;0.162569;0.194534
258692;0.213615;0.167391;0.201339
271594;0.205374;0.172119;0.20747
285141;0.221401;0.177678;0.214809
299365;0.231504;0.182604;0.222592
314300;0.255606;0.188855;0.230915
329981;0.277883;0.196198;0.242357
346446;0.297231;0.21498;0.260403
363734;0.320207;0.224413;0.275696
381886;0.337892;0.232658;0.294229
400945;0.362902;0.20968;0.254297
420956;0.38518;0.22291;0.272868
441967;0.406316;0.234522;0.297242
464028;0.428264;0.255446;0.314473
487192;0.449915;0.269966;0.338712
511514;0.474643;0.288531;0.361058
537052;0.464323;0.307195;0.382217
563866;0.477602;0.326821;0.404138
592020;0.494038;0.346574;0.429161
621581;0.509189;0.366982;0.453513
652620;0.52704;0.385899;0.477301
685210;0.542048;0.406913;0.500436
719429;0.559674;0.429273;0.530289
755358;0.577333;0.453509;0.553294
793083;0.594303;0.378244;0.48858
832694;0.612832;0.391502;0.512483
874285;0.631368;0.403894;0.530582
917955;0.651972;0.418287;0.551432
963808;0.673149;0.435263;0.57026
1011953;0.691253;0.450133;0.594997
1062505;0.582405;0.466298;0.617782
1115584;0.598319;0.483195;0.640158
1171316;0.611221;0.501003;0.663317
1229834;0.625853;0.519576;0.686388
1291277;0.641652;0.539515;0.712577
1355792;0.656401;0.560254;0.73897
1423532;0.672127;0.583009;0.767897
1494659;0.688813;0.606272;0.795701
1569342;0.706877;0.629305;0.824658
1647759;0.723131;0.484822;0.702411
1730096;0.744051;0.498756;0.720756
1816549;0.762095;0.509607;0.739881
1907324;0.781967;0.523585;0.759358
2002637;0.799841;0.538079;0.776884
2102715;0.64609;0.553826;0.802174
2207796;0.658233;0.570139;0.820933
2318131;0.670076;0.587324;0.844157
2433982;0.687262;0.60365;0.863883
2555625;0.702573;0.623155;0.894995
2683350;0.716412;0.644768;0.918255
2817461;0.731659;0.666399;0.941847
2958277;0.747787;0.690001;0.9693
