Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
17078;14.3252;14.1017;16.3596
17927;14.675;14.4337;16.7967
18818;15.1104;14.717;17.2926
19753;15.5177;15.0795;17.7836
20734;15.8704;15.4454;18.2226
21764;16.2134;15.7098;18.7408
22845;16.6057;16.0822;19.0717
23980;16.8974;16.4055;19.7136
25171;17.2331;12.7862;14.8074
26421;17.5201;13.2243;15.4218
27733;17.8309;13.5956;15.8911
29110;18.0902;13.9942;16.3868
30555;18.4057;14.3854;16.9213
32072;18.6789;14.779;17.4157
33664;14.6397;15.1767;17.8726
35335;15.0662;15.4833;18.281
37089;15.4673;15.8873;18.8735
38930;15.9619;16.2426;19.3381
40863;16.4409;16.5116;19.806
42892;16.746;16.9009;20.2837
45022;17.1012;17.2636;20.7369
47258;17.4679;17.591;21.3097
49605;17.9319;13.4401;16.071
52069;18.1228;13.8191;16.5111
54656;18.4718;14.2112;16.9462
57372;18.6119;14.6177;17.4476
60223;18.9074;14.9705;17.9699
63216;19.1285;15.3563;18.3985
66358;14.9979;15.7865;18.9349
69657;15.3697;16.0916;19.391
73120;15.8052;16.4694;19.831
76756;16.1772;16.8292;20.3505
80573;16.6121;17.1414;20.8137
84580;17.077;17.4538;21.262
88787;17.4365;17.7416;21.7221
93204;17.7495;18.103;22.2283
97841;18.1502;18.5431;22.7079
102709;18.3969;13.9826;15.9383
107820;18.7238;14.425;16.3661
113186;18.9629;14.8331;16.8334
118820;19.2115;15.2585;17.2864
124735;19.5019;15.6545;17.8123
130945;19.787;16.0895;18.411
137465;15.6114;16.4604;18.9385
144311;16.0549;16.893;19.3638
151499;16.5168;17.2666;19.9051
159046;17.0116;17.6502;20.4064
166970;17.3936;17.9361;20.9355
175290;17.7821;18.4452;21.5607
184026;18.1968;18.7847;22.0512
193198;18.5505;19.2469;22.7082
202828;18.9512;14.3994;16.6122
212939;19.2912;14.8288;17.1812
223555;19.6618;15.2508;17.6776
234701;20.0824;15.7657;18.2775
246404;20.5235;16.229;18.9335
258692;20.9669;16.7455;19.5394
271594;21.0391;17.2786;20.2676
285141;22.1148;17.7176;21.0563
299365;23.4144;18.3222;21.6107
314300;25.9623;19.1985;22.6168
329981;27.659;19.9746;23.7748
346446;29.1415;21.087;25.5163
363734;32.1601;22.5192;26.7664
381886;33.5563;23.0056;28.2353
400945;35.4173;20.3573;24.7985
420956;37.5458;21.4022;26.7606
441967;39.8218;22.8093;28.2323
464028;42.1951;25.2257;30.335
487192;44.3159;26.7205;32.6679
511514;46.7142;28.579;34.9133
537052;45.9412;30.4956;37.4578
563866;47.1797;32.3517;39.3787
592020;48.9682;34.1816;41.8174
621581;50.3765;36.5015;44.1023
652620;51.8129;38.381;46.7462
685210;53.7573;40.6442;49.1418
719429;55.2433;42.7291;51.7584
755358;56.7765;45.079;54.3227
793083;58.6165;37.4767;48.4072
832694;60.7207;38.6982;50.1264
874285;62.487;40.2403;52.1796
917955;64.1926;41.6936;54.4415
963808;66.1762;43.1528;56.6573
1011953;68.4225;44.6062;58.6677
1062505;57.6463;46.3978;61.0071
1115584;59.0009;48.149;63.2159
1171316;60.3116;50.0421;65.5254
1229834;61.9355;51.9277;68.1533
1291277;63.2506;53.9261;70.5095
1355792;65.0247;55.8799;72.9558
1423532;66.4388;58.3685;75.9377
1494659;68.3469;60.7039;78.4943
1569342;69.9864;63.2191;81.3444
1647759;71.5731;48.2868;68.9531
1730096;73.4613;49.5314;71.0914
1816549;75.0445;50.8812;72.8233
1907324;77.1604;52.2733;74.728
2002637;79.1075;53.7073;77.009
2102715;63.9412;55.2579;78.865
2207796;65.0755;57.0061;81.1429
2318131;66.6918;58.5271;83.1372
2433982;67.8274;60.4791;85.7264
2555625;69.2102;62.5641;87.6763
2683350;70.7219;64.6039;90.2938
2817461;72.6152;66.9602;92.7965
2958277;74.1921;69.2188;95.8331
