Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
21764;25.5455;25.9146;17.888
22845;26.9273;27.713;18.6995
23980;27.8598;29.2758;19.4195
25171;28.455;30.7375;20.1636
26421;30.1373;32.2336;20.8247
27733;31.8379;34.1886;21.7304
29110;32.8362;35.572;22.495
30555;34.6624;37.4273;23.4639
32072;36.0167;22.8848;16.4789
33664;37.3834;23.4654;16.6964
35335;39.104;24.4329;17.2652
37089;41.4952;24.9715;17.5677
38930;42.2694;26.4278;18.0683
40863;44.8685;27.5135;18.7383
42892;30.3476;28.8315;19.1664
45022;31.4848;30.1688;19.8183
47258;32.1862;31.4657;20.5101
49605;34.0793;33.1716;21.3507
52069;34.7206;34.852;22.1896
54656;36.1706;36.5436;22.8738
57372;37.7891;38.0166;23.8092
60223;38.8894;40.0576;24.6272
63216;40.4082;27.6164;20.1047
66358;41.8242;28.5013;20.5084
69657;43.9035;29.6899;21.1469
73120;45.5547;30.545;21.5977
76756;47.2439;32.2463;22.396
80573;49.1841;33.0961;22.9581
84580;33.5631;34.5469;23.5469
88787;34.655;35.6721;24.2314
93204;35.9492;36.9984;25.0074
97841;36.9751;38.5022;25.5872
102709;38.1888;39.9544;26.4763
107820;40.1955;41.6173;27.4087
113186;41.4392;43.5459;28.265
118820;42.7392;45.4959;29.4262
124735;44.42;31.6967;22.9168
130945;46.3141;32.4503;23.5312
137465;48.065;33.7067;24.0909
144311;49.7385;34.9619;24.5701
151499;52.0298;35.9299;25.3395
159046;53.712;37.2584;26.0175
166970;36.1231;38.6405;26.5236
175290;37.5918;40.0166;27.4384
184026;38.8042;42.6869;28.0926
193198;40.4477;43.9044;29.1501
202828;41.2626;45.399;30.0419
212939;43.2451;47.6792;30.8233
223555;44.7405;49.3222;31.6759
234701;46.4356;52.0063;32.9457
246404;48.5867;33.2406;24.3568
258692;51.1635;34.6455;24.8062
271594;53.4577;35.8649;25.5801
285141;57.0538;37.6087;26.4405
299365;59.8932;39.2995;27.2392
314300;63.0946;41.2119;28.2682
329981;40.9108;42.9949;29.237
346446;42.2469;45.3782;30.0219
363734;44.1065;47.6166;31.1957
381886;45.8834;50.2408;32.5482
400945;48.1876;52.686;33.5929
420956;50.1241;55.1357;34.8343
441967;53.5512;58.665;36.2634
464028;57.2887;62.7631;38.0145
487192;61.7525;67.1091;39.6629
511514;67.3744;46.8027;29.6824
537052;74.0437;50.6632;30.8305
563866;82.104;54.283;32.0032
592020;92.3411;61.0668;33.7783
621581;103.157;67.0585;35.175
652620;113.858;75.8365;38.1287
685210;80.4864;83.7036;40.2927
719429;87.4376;92.0922;43.6249
755358;95.2768;101.742;47.0312
793083;103.643;112.136;51.1944
832694;111.876;123.39;56.2273
874285;120.784;134.795;61.4782
917955;131.076;147.408;66.9602
963808;141.319;161.197;73.6495
1011953;151.717;96.4791;53.1819
1062505;163.221;102.912;56.8471
1115584;174.741;109.85;61.3241
1171316;186.86;117.915;66.0242
1229834;200.034;125.788;70.0873
1291277;213.822;134.146;75.0599
1355792;142.992;143.045;80.0509
1423532;149.669;152.552;84.9645
1494659;157.853;162.523;89.962
1569342;166.26;172.194;94.8217
1647759;175.613;182.382;101.067
1730096;184.638;195.586;106.902
1816549;193.976;208.623;113.413
1907324;203.747;220.795;119.462
2002637;213.993;137.07;93.4194
2102715;225.032;144.326;97.3904
2207796;236.07;151.655;101.787
2318131;247.575;159.58;105.605
2433982;260.637;167.168;110.217
2555625;274.19;175.24;114.792
2683350;182.31;184.718;119.355
2817461;189.651;194.791;124.181
2958277;196.308;204.231;129.167
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;33.1601;24.099;15.1791
10500;20.99;25.3619;15.6061
11025;22.0392;27.1539;16.2319
11576;23.2084;28.0538;16.8928
12154;24.5219;29.381;17.4439
12760;25.6574;30.5338;17.7058
13396;27.7281;31.0968;18.098
14063;28.9295;32.738;18.8618
14763;31.1478;34.7571;19.5299
15498;32.8675;23.2032;13.8408
16269;35.1494;23.9934;14.4927
17078;37.2868;25.6324;14.9734
17927;39.2932;27.4692;15.6532
18818;42.4025;29.3713;16.3188
19753;44.397;30.9371;17.0337
20734;28.5644;33.4116;17.7454
21764;30.1583;35.3686;18.3925
22845;32.0164;37.633;19.3672
23980;34.0257;39.788;20.0977
25171;36.1638;42.5531;20.9649
26421;37.6154;44.1507;21.8263
27733;39.989;46.7031;22.6725
29110;42.197;49.2052;23.5426
30555;44.4194;51.4472;24.6455
32072;46.379;31.8103;16.8299
33664;48.9672;33.3168;17.532
35335;51.1334;35.5367;18.2291
37089;53.7462;37.316;18.8312
38930;56.3842;39.3964;19.6079
40863;59.5738;41.0186;20.3343
42892;35.1476;43.7157;21.0305
45022;37.0639;45.5338;21.835
47258;38.4666;48.1424;22.4342
49605;40.3286;49.8554;23.2875
52069;42.8484;52.0368;24.3271
54656;44.1556;54.7925;25.0925
57372;46.8527;57.0554;26.0505
60223;48.9523;59.5117;27.1226
63216;51.7144;35.9144;19.9074
66358;54.5916;37.4272;20.5231
69657;56.8536;39.2973;21.2234
73120;59.195;40.9138;21.9995
76756;61.8122;43.2126;22.7815
80573;64.144;45.0427;23.6062
84580;37.3748;47.2877;24.3592
88787;38.9502;49.6209;25.1822
93204;40.8183;51.8327;25.992
97841;42.8024;54.4788;26.8248
102709;44.6307;57.173;27.695
107820;47.173;59.867;28.6676
113186;49.5114;62.3494;29.563
118820;51.481;64.4253;30.5137
124735;54.132;38.3477;21.7654
130945;56.8054;39.7255;22.5015
137465;59.4893;41.8477;23.3588
144311;62.1794;44.0298;24.1142
151499;65.2319;46.0128;24.7029
159046;68.4595;49.1364;25.7156
166970;39.2627;51.8909;26.6522
175290;41.4791;54.2865;27.8299
184026;43.9101;57.5462;28.9188
193198;46.4567;60.682;29.9117
202828;48.6704;63.0569;30.8967
212939;51.2968;67.2559;32.312
223555;54.0189;69.769;32.8772
234701;57.4719;74.1947;34.3412
246404;61.2231;42.6734;24.1921
258692;64.4382;45.6983;25.0309
271594;68.3869;48.2627;26.0865
285141;72.7079;51.5203;27.2016
299365;77.1668;54.5534;28.4016
314300;81.9819;58.2689;29.6323
329981;45.8444;61.3493;30.9589
346446;48.8056;64.5128;31.8972
363734;51.9803;69.332;33.262
381886;56.1093;74.2014;34.5565
400945;61.7649;80.5477;36.3111
420956;66.2205;85.4567;38.2064
441967;77.6087;94.615;39.8746
464028;87.2154;103.618;42.0694
487192;98.9077;117.268;45.6357
511514;113.084;75.6447;34.0146
537052;128.512;85.8271;36.1194
563866;145.34;97.1899;39.1067
592020;160.887;109.235;42.7484
621581;182.78;123.061;47.1139
652620;203.215;137.022;51.6558
685210;128.848;152.221;57.2667
719429;140.076;167.274;61.344
755358;152.044;186.892;67.0938
793083;164.721;202.686;73.1891
832694;177.745;220.707;79.0413
874285;192.913;243.932;85.3317
917955;208.468;262.23;91.9515
963808;225.527;284.546;98.6836
1011953;243.149;162.222;69.6586
1062505;260.911;174.381;73.8476
1115584;279.327;186.326;78.072
1171316;300.427;199.552;82.8067
1229834;319.071;213.922;87.512
1291277;340.85;230.444;92.6679
1355792;192.496;242.771;97.5023
1423532;204.009;260.598;102.482
1494659;216.422;277.363;108.231
1569342;230.451;295.51;113.607
1647759;244.864;313.097;119.248
1730096;259.197;328.522;125.427
1816549;273.76;350.532;131.681
1907324;289.583;369.482;137.665
2002637;306.486;204.736;96.678
2102715;323.565;215.514;101.239
2207796;343.126;227.548;105.762
2318131;361.903;241.133;110.354
2433982;382.461;255.291;115.469
2555625;403.545;271.125;119.933
2683350;224.666;286.044;125.372
2817461;234.722;302.77;131.037
2958277;248.578;323.001;136.593
