Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;10.1831;9.55596;7.79133
10500;10.2242;9.63421;7.82519
11025;10.6634;10.2477;8.2574
11576;11.2302;10.4393;8.13258
12154;11.4762;10.6992;8.38662
12760;11.8516;8.57368;7.46082
13396;12.291;8.83483;7.63712
14063;12.7846;9.22598;7.68296
14763;13.4445;9.61376;7.87027
15498;13.8045;9.77281;7.98314
16269;14.5324;10.1972;8.21403
17078;11.6843;10.7881;8.44382
17927;12.032;11.1534;8.52874
18818;12.3737;11.5643;8.83396
19753;12.7352;12.2527;9.12235
20734;13.0353;12.7402;9.37539
21764;13.3166;13.22;9.62095
22845;13.6342;13.7593;9.97396
23980;14.2143;14.6131;10.2222
25171;14.5821;11.232;9.22893
26421;14.9992;11.5468;9.42773
27733;15.4895;11.9537;9.61967
29110;15.8392;12.235;9.81095
30555;16.4171;12.7801;10.0099
32072;16.7862;13.1275;10.2343
33664;12.5807;13.3584;10.4116
35335;12.9459;13.7405;10.6256
37089;13.1985;14.2708;10.8587
38930;13.6342;14.8429;11.1233
40863;13.9883;15.0803;11.3387
42892;14.2513;15.9307;11.6293
45022;14.5862;16.269;11.8849
47258;15.0108;16.9985;12.2097
49605;15.233;12.0961;10.3542
52069;15.7558;12.5001;10.5619
54656;16.1485;12.8511;10.7433
57372;16.7262;13.2122;10.9174
60223;16.9792;13.5878;11.1446
63216;17.7154;14.009;11.3427
66358;13.0555;14.3173;11.5145
69657;13.3467;14.6042;11.7239
73120;13.7444;15.1363;11.9638
76756;14.0728;15.6206;12.1893
80573;14.3924;16.0327;12.4587
84580;14.7906;16.6327;12.7049
88787;15.1573;17.1061;12.9891
93204;15.506;17.6045;13.2325
97841;15.8816;18.2537;13.5538
102709;16.299;12.8426;10.3368
107820;16.7967;13.1857;10.5081
113186;17.231;13.5279;10.7054
118820;17.7542;14.0102;10.9468
124735;18.2703;14.3251;11.0895
130945;18.9025;14.8146;11.3242
137465;13.6505;15.0955;11.515
144311;13.9483;15.6209;11.7389
151499;14.2977;16.1756;12.039
159046;14.7637;16.5373;12.3041
166970;15.2778;17.2907;12.5705
175290;15.6357;17.9908;12.9745
184026;16.167;18.6385;13.1544
193198;16.6393;19.3997;13.5804
202828;17.2775;13.7303;10.9965
212939;17.7979;14.0666;11.2091
223555;18.4605;14.5464;11.4464
234701;19.207;15.151;11.6948
246404;20.0356;15.6324;12.0335
258692;21.0155;16.1957;12.3251
271594;19.3913;16.7661;12.6053
285141;21.1894;17.7539;12.9934
299365;23.1452;18.3142;13.4154
314300;25.8304;19.3472;13.8234
329981;28.5401;20.4717;14.253
346446;30.5335;22.165;14.695
363734;33.3006;23.1746;15.3418
381886;36.956;25.2948;15.986
400945;39.4089;22.0558;13.4847
420956;42.4632;24.2849;14.2806
441967;46.087;27.01;15.2567
464028;49.9735;29.682;16.6179
487192;53.2664;32.8781;18.0017
511514;57.2929;35.2366;19.4563
537052;53.513;38.9329;21.3357
563866;55.4021;41.5781;22.9447
592020;57.4495;44.9936;25.1028
621581;59.7984;48.5429;27.3182
652620;62.4626;52.0821;28.681
685210;64.2969;55.6206;30.7081
719429;66.8749;59.0274;32.7734
755358;69.551;63.2493;34.7615
793083;72.4734;50.8365;34.2552
832694;74.8182;52.8985;35.7558
874285;78.0182;55.1235;37.364
917955;81.4023;57.5151;38.8896
963808;84.8647;60.2273;40.3632
1011953;88.3823;62.4683;42.1061
1062505;67.9146;65.3099;43.5285
1115584;70.1961;67.9592;45.2625
1171316;72.2421;71.1023;47.1416
1229834;74.5389;73.7508;49.1141
1291277;76.5161;77.4511;50.8688
1355792;79.2302;80.8694;52.788
1423532;81.6435;84.3779;54.9755
1494659;84.3406;88.2051;56.9429
1569342;87.0372;91.9926;59.0356
1647759;90.2106;65.984;51.5274
1730096;93.314;68.1157;52.905
1816549;96.7363;70.4079;54.1384
1907324;99.9482;72.6726;55.717
2002637;103.634;75.039;57.381
2102715;75.1725;77.9512;59.0899
2207796;77.2909;80.8775;60.4434
2318131;79.5656;83.4403;62.0284
2433982;81.7414;86.3454;63.8679
2555625;83.7603;89.6209;65.7784
2683350;86.4625;93.0448;67.4044
2817461;89.0327;96.924;69.3755
2958277;91.8536;100.347;71.497
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;36.4702;19.1529;15.6672
10500;24.5035;19.8051;15.7793
11025;24.8858;20.8051;16.4259
11576;25.4469;21.5514;16.7013
12154;26.4355;21.615;16.9209
12760;27.2746;23.1788;17.3707
13396;28.067;24.0581;18.0136
14063;29.6953;25.2701;18.7316
14763;30.5579;26.4621;19.592
15498;31.1623;19.6656;15.6036
16269;32.7082;19.83;15.6359
17078;34.8096;20.7995;16.1872
17927;36.1766;21.8742;16.3572
18818;37.8276;23.1233;16.7551
19753;39.7856;24.1844;17.2807
20734;24.507;25.3561;17.8034
21764;25.4933;25.8402;17.7876
22845;26.691;27.6025;18.5475
23980;27.6985;29.3902;19.3347
25171;28.4532;30.5644;20.1718
26421;30.0738;32.3286;20.8986
27733;31.6669;34.0181;21.8412
29110;32.7952;35.4213;22.5866
30555;34.6215;37.3805;23.4281
32072;35.97;22.8788;16.471
33664;37.3616;23.4357;16.7423
35335;39.2885;24.4988;17.195
37089;41.5878;25.0231;17.5619
38930;42.3798;26.4099;18.185
40863;44.9441;27.6203;18.7616
42892;30.5482;28.9183;19.2997
45022;31.5665;30.237;19.9496
47258;32.2761;31.4626;20.6064
49605;34.2536;33.1304;21.3599
52069;34.8928;34.8064;22.3869
54656;36.3984;36.5405;22.9705
57372;37.9962;38.1138;23.8875
60223;39.0411;40.0258;24.8217
63216;40.5002;27.6221;20.2148
66358;41.9239;28.5176;20.6625
69657;43.9564;29.7694;21.1982
73120;45.675;30.5769;21.7434
76756;47.4153;32.237;22.5296
80573;49.3246;33.2217;23.0438
84580;33.603;34.5804;23.6246
88787;34.7629;35.7818;24.2879
93204;36.0033;36.9202;25.0025
97841;37.0995;38.5143;25.6233
102709;38.3208;40.0447;26.4122
107820;40.4153;41.6618;27.3341
113186;41.5571;43.6672;28.2609
118820;42.9129;45.5436;29.3591
124735;44.9001;31.5335;22.8557
130945;46.4363;32.1917;23.3631
137465;48.4064;33.5162;23.975
144311;50.3995;34.6541;24.4825
151499;52.3385;35.6257;24.9778
159046;54.3504;36.7537;25.7423
166970;35.8452;38.1711;26.2024
175290;37.7704;39.5741;27.0166
184026;38.3651;41.2673;27.7222
193198;39.8186;43.3859;28.6769
202828;41.3037;44.8903;29.6828
212939;43.2301;47.3731;30.7032
223555;44.608;49.0217;31.6246
234701;46.3126;51.5056;32.8699
246404;48.1252;33.1146;24.2279
258692;50.7219;34.3509;24.9
271594;53.0754;35.7428;25.5136
285141;56.1842;37.285;26.3344
299365;58.7131;38.8701;27.1007
314300;61.4993;40.8334;27.9396
329981;40.4863;42.6486;28.8226
346446;42.0414;44.958;29.7839
363734;44.0864;47.4533;30.9332
381886;46.1872;50.1518;32.2177
400945;48.4096;52.8422;33.2945
420956;51.2195;55.6251;34.6392
441967;54.1823;59.8155;36.0489
464028;57.9463;64.0569;37.7131
487192;63.4296;69.8879;39.8021
511514;68.7095;48.0574;29.3476
537052;75.8113;51.6128;30.8593
563866;86.3198;55.376;33.0447
592020;93.7572;61.6995;33.527
621581;104.181;67.6661;34.7142
652620;113.841;76.2169;37.7447
685210;79.7704;83.4137;39.6935
719429;87.1539;92.1846;43.1482
755358;94.8093;101.256;46.8343
793083;102.836;111.931;51.1675
832694;111.083;122.863;55.7398
874285;120.134;134.215;60.862
917955;130.894;145.652;66.2188
963808;140.799;159.93;73.3776
1011953;151.564;95.6563;52.7214
1062505;161.437;102.244;56.4629
1115584;174.496;109.83;60.3106
1171316;185.548;117.02;65.1685
1229834;198.653;125.363;69.3039
1291277;212.944;133.266;74.4627
1355792;142.005;142.448;79.245
1423532;149.686;151.651;84.1518
1494659;156.728;161.613;89.7644
1569342;165.991;171.622;94.4306
1647759;174.766;182.065;100.435
1730096;183.208;193.803;106.594
1816549;192.665;207.661;112.837
1907324;201.656;219.896;119.002
2002637;213.268;136.183;93.4619
2102715;224.008;144.073;96.9414
2207796;235.536;151.288;101.464
2318131;246.796;158.617;105.281
2433982;259.024;166.277;109.877
2555625;272.613;174.582;114.235
2683350;180.909;183.895;119.059
2817461;189.318;194.577;123.733
2958277;195.111;203.73;128.733
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;32.9706;24.1814;15.1292
10500;20.7056;25.2618;15.5922
11025;22.0188;26.5745;16.2098
11576;23.5396;28.0058;16.7825
12154;25.0585;28.9575;17.2818
12760;25.9694;30.45;17.7984
13396;28.0204;31.6139;18.1753
14063;29.1874;33.4389;18.7874
14763;30.8329;35.252;19.5714
15498;32.6582;23.1858;13.866
16269;35.0707;23.9914;14.5271
17078;37.4323;25.5506;14.9695
17927;39.4673;27.3217;15.4883
18818;42.114;29.508;16.3344
19753;44.3097;31.108;17.0588
20734;28.5288;33.3634;17.6894
21764;30.1735;35.2456;18.4508
22845;31.9984;37.4821;19.3291
23980;34.0435;40.3814;19.9404
25171;35.9277;41.8333;20.9575
26421;37.7241;44.0598;21.7858
27733;40.0313;46.9044;22.5167
29110;42.0301;49.2318;23.6608
30555;44.5119;51.4137;24.5449
32072;46.8434;31.9205;16.7532
33664;48.8198;33.5073;17.4807
35335;51.0868;35.7187;18.1794
37089;53.8746;37.2735;18.8155
38930;56.7826;39.5822;19.6277
40863;59.3694;40.8959;20.2892
42892;35.3362;43.8168;21.1115
45022;37.0502;45.4694;21.7839
47258;38.657;48.2285;22.5337
49605;40.5003;49.8455;23.3187
52069;42.84;51.8489;24.314
54656;44.425;54.7376;25.083
57372;46.9308;57.795;26.0027
60223;48.6697;59.167;26.9659
63216;51.7081;35.885;19.8867
66358;54.2979;37.2836;20.4894
69657;56.6597;39.1565;21.2303
73120;59.0282;40.9353;22.0445
76756;61.7415;43.2104;22.7635
80573;64.1877;44.9465;23.6138
84580;37.2773;47.1867;24.3817
88787;38.965;49.5758;25.144
93204;40.7593;52.2198;25.9254
97841;42.7806;54.4355;26.7705
102709;44.7688;57.788;27.6658
107820;47.0415;59.0881;28.5776
113186;49.5738;61.506;29.4967
118820;51.4941;64.2036;30.4751
124735;53.9476;38.0383;21.6346
130945;56.6542;39.4069;22.2768
137465;59.1599;41.1357;22.9895
144311;61.7997;43.3724;23.732
151499;64.0471;45.5193;24.4343
159046;67.0864;47.545;25.2691
166970;37.7932;49.61;26.0775
175290;39.4853;51.8519;26.9176
184026;41.695;54.4884;27.8456
193198;44.155;57.0888;28.883
202828;46.3098;60.1965;29.9114
212939;49.2268;63.688;30.983
223555;52.2911;67.0967;32.1967
234701;55.4269;70.6797;33.5316
246404;58.6094;41.7165;23.9468
258692;63.0121;44.3576;24.7838
271594;66.2328;47.4738;25.8785
285141;69.9406;50.343;26.91
299365;74.5206;53.6285;27.9648
314300;78.8664;56.6762;29.1047
329981;45.1444;59.8256;30.2551
346446;48.1281;63.534;31.5219
363734;51.7844;67.7813;32.8377
381886;55.195;72.4553;34.1706
400945;61.3378;77.659;35.66
420956;66.8926;84.3322;37.2422
441967;75.9571;90.6825;39.335
464028;84.5289;101.386;42.3039
487192;96.815;114.44;44.0185
511514;109.799;76.2784;32.485
537052;125.92;82.2673;35.6456
563866;143.725;96.3389;38.998
592020;162.465;107.316;42.577
621581;181.049;121.69;47.5874
652620;200.799;136.712;52.5409
685210;127.514;152.179;56.2361
719429;138.997;166.667;61.52
755358;150.356;184.271;66.9659
793083;164.089;201.696;72.1923
832694;178.419;219.874;78.3481
874285;192.089;238.894;84.606
917955;207.657;259.498;91.3534
963808;223.928;285.283;98.0352
1011953;241.956;162.609;69.1312
1062505;260.535;173.806;73.798
1115584;278.653;186.579;77.9496
1171316;298.028;198.704;82.7627
1229834;319.565;212.961;87.0309
1291277;340.138;227.706;91.8529
1355792;191.94;243.042;96.893
1423532;203.396;259.189;101.818
1494659;216.346;276.786;107.656
1569342;228.789;294.372;113.195
1647759;243.039;309.788;118.972
1730096;258.232;329.025;124.819
1816549;273.58;347.963;130.733
1907324;287.813;371.127;137.527
2002637;304.663;204.376;96.3788
2102715;322.557;215.67;100.758
2207796;342.695;227.841;105.385
2318131;361.26;240.908;109.875
2433982;379.827;255.084;114.818
2555625;400.6;268.638;120.159
2683350;223.554;285.336;125.284
2817461;235.236;302.54;130.49
2958277;248.392;320.022;136.087
