Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
363734;25.0343;24.0627;19.8677
381886;25.8198;24.8678;20.4605
400945;26.6592;20.7337;18.3464
420956;27.9574;21.3877;18.6264
441967;30.3634;22.3431;19.1404
464028;31.5902;23.1777;19.3421
487192;34.0448;24.815;19.8286
511514;36.9026;26.4327;20.3751
537052;37.9856;28.4089;21.0473
563866;40.3138;29.8618;21.6188
592020;44.1083;31.5762;22.4227
621581;46.7934;34.1038;23.4769
652620;50.1478;36.8031;24.6509
685210;53.4708;39.339;26.2073
719429;56.2855;42.2598;27.9896
755358;59.7667;45.4668;30.279
793083;63.7617;46.6263;40.4555
832694;66.6387;48.8744;42.5485
874285;69.6131;51.2755;45.4412
917955;73.9734;53.6169;47.3304
963808;77.8259;55.7655;49.3151
1011953;81.3083;58.3176;51.4731
1062505;75.8517;60.703;53.6733
1115584;78.5651;63.8685;56.2639
1171316;81.1339;66.2671;58.5442
1229834;83.8386;68.2459;60.9078
1291277;86.5333;71.2717;63.008
1355792;89.0067;73.3631;65.2665
1423532;91.8291;76.0026;67.6523
1494659;95.3748;79.1005;69.5961
1569342;97.8531;81.6557;72.2832
1647759;100.86;73.01;75.8867
1730096;104.045;74.6707;77.6277
1816549;106.635;76.794;79.1392
1907324;110.365;78.5157;80.6051
2002637;113.587;80.3023;82.2548
2102715;100.159;82.3672;84.1933
2207796;102.367;84.5078;85.8713
2318131;103.973;86.4282;87.6735
2433982;106.318;88.977;89.2183
2555625;108.988;91.2675;92.3284
2683350;111.007;93.1877;92.4266
2817461;113.334;95.7893;94.6411
2958277;115.206;98.3541;96.5973
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;10.0147;9.2739;8.00617
10500;10.1272;9.45956;8.05769
11025;10.6824;9.85741;8.17352
11576;11.0816;10.3021;8.27197
12154;11.3785;10.4913;8.48986
12760;11.8231;8.47575;7.53592
13396;12.2009;8.77612;7.61583
14063;12.7008;9.08925;7.75027
14763;13.3395;9.49721;7.84168
15498;13.8542;9.65551;8.03123
16269;14.4861;10.0761;8.3036
17078;11.7083;10.7026;8.39768
17927;12.0674;11.0603;8.67476
18818;12.3993;11.4761;8.85588
19753;12.778;12.1969;9.21535
20734;13.0399;12.5788;9.41426
21764;13.2955;13.1967;9.68204
22845;13.6734;13.6145;9.98768
23980;14.236;14.4895;10.2577
25171;14.5267;11.098;9.2811
26421;14.9812;11.445;9.50553
27733;15.5056;11.857;9.69667
29110;15.7957;12.1009;9.88023
30555;16.4498;12.6203;10.0795
32072;16.7551;13.0358;10.3195
33664;12.5567;13.245;10.4856
35335;12.9286;13.6901;10.7111
37089;13.1608;14.0812;10.9526
38930;13.6367;14.7343;11.1605
40863;13.9522;14.9654;11.4008
42892;14.282;15.7582;11.6617
45022;14.5786;16.1863;11.9432
47258;14.8951;16.8126;12.2583
49605;15.201;11.9876;10.364
52069;15.6628;12.4013;10.5543
54656;16.0973;12.746;10.7328
57372;16.6848;13.1217;10.944
60223;16.9485;13.4507;11.1308
63216;17.7218;13.9769;11.3596
66358;13.0857;14.2476;11.5135
69657;13.3103;14.4938;11.7437
73120;13.7202;15.0086;11.941
76756;14.0592;15.5527;12.188
80573;14.3689;15.9295;12.486
84580;14.8318;16.5327;12.6988
88787;15.1015;17.0282;13.0352
93204;15.5191;17.6186;13.2928
97841;15.873;18.1974;13.5927
102709;16.2644;12.7631;10.3555
107820;16.7777;13.1834;10.525
113186;17.2869;13.3983;10.7257
118820;17.7936;13.9071;10.911
124735;18.3216;14.2558;11.1125
130945;18.8876;14.6966;11.3185
137465;13.7435;14.9692;11.5185
144311;14.0465;15.4972;11.7306
151499;14.4443;16.081;12.0068
159046;14.9793;16.4744;12.2563
166970;15.4108;17.1987;12.5267
175290;15.8249;17.656;12.803
184026;16.3611;18.4961;13.1365
193198;16.8429;19.3233;13.5684
202828;17.546;13.8053;11.0845
212939;18.2107;14.2873;11.3212
223555;18.9282;14.744;11.6216
234701;19.5482;15.2017;11.8355
246404;20.5242;15.874;12.1192
258692;21.653;16.5224;12.4505
271594;20.5169;17.0794;12.8537
285141;22.5165;18.0961;13.286
299365;23.7823;18.9198;13.6979
314300;26.251;19.8148;14.1658
329981;27.8601;20.9361;14.5857
346446;30.6075;22.022;15.0971
363734;33.9491;23.5258;15.7019
381886;36.6373;25.0389;16.2241
400945;39.5017;22.1355;13.7719
420956;43.0452;24.5101;14.5201
441967;46.2822;27.073;15.7129
464028;49.9629;29.8174;16.7445
487192;53.9977;32.3088;17.9924
511514;57.7364;35.4589;19.5131
537052;53.8695;39.0373;21.5681
563866;55.6127;41.6578;22.9982
592020;58.0705;44.6979;25.1879
621581;60.0641;48.9724;27.0759
652620;62.5354;52.3099;29.3112
685210;64.7393;56.0135;31.0405
719429;67.4535;59.3554;33.1801
755358;69.8694;64.0025;35.2574
793083;72.6364;50.9703;34.7177
832694;75.496;53.064;36.2592
874285;78.7721;55.4679;37.7819
917955;81.8683;57.8126;39.4659
963808;85.312;60.2763;40.8658
1011953;88.8796;62.8282;42.7586
1062505;68.6213;65.3223;44.3254
1115584;70.9685;68.5476;46.1315
1171316;72.9584;71.6521;47.8689
1229834;74.9719;74.6096;49.561
1291277;77.0904;77.9508;51.8273
1355792;79.5121;81.2139;54.1061
1423532;81.995;84.867;56.1389
1494659;84.4862;88.5879;58.4668
1569342;87.6743;92.3434;60.5099
1647759;90.7023;66.2896;52.9578
1730096;93.5876;68.5816;54.2593
1816549;97.1306;70.633;55.7589
1907324;100.581;72.938;57.0595
2002637;104.406;75.4946;58.6376
2102715;75.8815;78.2668;60.2088
2207796;77.9983;80.9632;62.0873
2318131;79.6638;83.584;63.6302
2433982;82.2098;86.758;65.2679
2555625;84.3506;89.92;67.0837
2683350;87.0747;93.4763;69.1076
2817461;89.3647;97.6298;71.1367
2958277;92.1327;101.565;72.9914
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;35.8095;19.1281;15.8385
10500;24.3765;19.6154;15.8701
11025;24.7395;20.7231;16.6335
11576;25.2035;21.207;16.7872
12154;26.0459;21.3509;17.065
12760;26.8128;23.0029;17.5512
13396;27.3296;24.021;18.1354
14063;29.2313;25.2714;18.88
14763;30.285;26.3758;19.6947
15498;30.4547;19.5807;15.6601
16269;32.6254;19.8791;15.6758
17078;34.5021;20.7805;16.2562
17927;35.7206;21.6402;16.4003
18818;37.0461;22.9676;16.9031
19753;39.1735;23.9432;17.3586
20734;24.14;25.0247;17.9269
21764;25.2638;25.7123;17.8747
22845;26.4422;27.4826;18.4984
23980;27.5925;29.0086;19.5097
25171;28.1383;30.2383;20.33
26421;29.8264;31.8909;21.034
27733;31.5297;34.0262;22.0624
29110;32.6439;35.3024;22.7988
30555;34.5141;37.2201;23.6237
32072;35.7746;22.7479;16.5516
33664;37.0427;23.4153;16.802
35335;38.7849;24.3437;17.302
37089;41.2089;24.8321;17.6171
38930;42.1102;26.2353;18.137
40863;44.5189;27.3524;18.8893
42892;30.3292;28.5734;19.254
45022;31.2945;29.905;20.0444
47258;32.0707;31.3059;20.6993
49605;33.9863;32.9431;21.5798
52069;34.5832;34.5365;22.4539
54656;35.9472;36.3483;23.1504
57372;37.7778;37.8275;24.0651
60223;38.7243;39.761;24.8847
63216;40.19;27.4785;20.1265
66358;41.633;28.3824;20.5737
69657;43.6757;29.665;21.2245
73120;45.3714;30.4202;21.7082
76756;46.9845;32.0202;22.4516
80573;49.0317;32.9272;22.992
84580;33.3841;34.3156;23.6181
88787;34.5111;35.4725;24.3648
93204;35.8244;36.6739;25.0891
97841;36.8163;38.2991;25.6973
102709;38.0294;39.7201;26.5181
107820;39.9847;41.4846;27.5242
113186;41.2923;43.2359;28.4287
118820;42.4319;44.9661;29.4152
124735;44.1669;31.3205;22.9353
130945;45.8837;31.9952;23.413
137465;47.4785;33.3003;23.9956
144311;49.1219;34.2718;24.5433
151499;51.0492;35.5468;25.0024
159046;52.9894;36.4392;25.838
166970;35.2429;38.369;26.2757
175290;37.4037;39.6813;27.4962
184026;38.2608;41.1245;28.0556
193198;39.6499;43.2588;28.9744
202828;40.6909;44.8199;29.7358
212939;42.6867;46.9273;30.7646
223555;44.3168;48.5555;31.8268
234701;45.8745;51.2844;32.9675
246404;48.3487;33.3845;24.4403
258692;51.3299;34.9005;25.1333
271594;53.6689;36.2154;25.9998
285141;56.8284;37.7773;26.8494
299365;59.8337;39.6894;27.5692
314300;62.9513;41.628;28.5001
329981;41.0818;43.439;29.349
346446;42.7525;45.6865;30.4104
363734;44.5531;48.1694;31.5478
381886;46.6105;51.2113;32.8943
400945;49.5975;53.6811;34.1529
420956;51.1601;57.0703;35.5907
441967;55.8359;61.8776;37.2749
464028;60.1161;66.8508;38.9268
487192;65.7252;72.808;40.94
511514;71.864;50.5569;30.5448
537052;77.9472;52.4025;31.6306
563866;87.8157;56.8749;33.4127
592020;94.8114;64.0153;34.5577
621581;106.167;69.705;35.7455
652620;116.831;77.6487;38.7295
685210;80.8459;85.4072;41.2166
719429;87.9931;92.8797;43.5618
755358;95.8567;103.387;47.384
793083;104.623;113.425;51.3921
832694;112.281;123.317;56.1338
874285;122.104;135.811;61.8578
917955;130.997;148.017;67.6158
963808;141.063;161.367;74.0294
1011953;151.971;96.5272;53.3813
1062505;163.167;103.228;57.5188
1115584;174.867;110.102;61.2818
1171316;186.798;117.821;65.5739
1229834;199.679;125.437;70.446
1291277;213.388;133.937;74.8793
1355792;142.459;142.869;79.7186
1423532;150.076;151.59;85.105
1494659;157.888;162.617;90.4362
1569342;166.734;172.242;95.6189
1647759;175.286;182.917;101.023
1730096;184.851;195.311;107.244
1816549;194.503;208.783;113.814
1907324;203.416;220.651;119.999
2002637;214.45;137.141;94.0244
2102715;224.945;144.039;97.8577
2207796;235.51;152.321;102.002
2318131;247.363;158.614;106.115
2433982;259.166;167.152;110.254
2555625;272.462;175.431;114.564
2683350;182.694;184.059;119.495
2817461;190.173;194.157;124.456
2958277;196.624;204.038;129.374
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;32.7363;24.0252;15.1654
10500;20.6386;25.2793;15.6457
11025;22.0688;26.4001;16.2222
11576;23.2647;27.4798;16.7044
12154;23.9898;28.7255;17.4019
12760;26.3544;29.9863;17.6156
13396;27.6996;31.5077;18.1152
14063;28.8175;33.1507;18.6143
14763;30.6518;35.1317;19.4128
15498;33.0779;22.7342;13.9405
16269;34.6713;23.8387;14.6819
17078;37.12;25.3525;15.201
17927;39.4539;27.6997;15.7396
18818;42.2388;29.208;16.4548
19753;44.5862;31.2459;17.1348
20734;28.2021;33.2674;17.97
21764;29.9714;35.4142;18.5867
22845;31.7261;37.9916;19.4262
23980;33.8626;39.5741;20.1668
25171;35.629;42.1151;20.9918
26421;37.5989;44.4143;21.8179
27733;39.7228;47.0821;22.5403
29110;42.0744;49.8128;23.5476
30555;44.4292;51.8932;24.4985
32072;46.2307;31.7812;16.8854
33664;48.624;33.5381;17.5382
35335;51.2008;35.5646;18.2693
37089;53.4559;37.5312;18.8334
38930;56.2429;39.238;19.6591
40863;59.3733;41.3773;20.3573
42892;35.1963;43.7627;21.0935
45022;36.7292;45.7396;21.8366
47258;38.3303;48.6701;22.481
49605;40.2148;50.1314;23.2363
52069;42.6301;52.3842;24.2102
54656;44.0274;55.288;25.047
57372;46.8733;57.6645;25.9351
60223;48.6447;59.4378;26.9113
63216;51.3075;35.9154;19.8604
66358;54.2256;37.0577;20.465
69657;56.7457;39.2565;21.2495
73120;59.241;41.1311;21.9474
76756;61.5298;43.231;22.7399
80573;64.4822;45.5413;23.5308
84580;37.3074;47.8681;24.3504
88787;39.0248;49.3465;25.1334
93204;40.9991;51.7917;25.9561
97841;42.9547;54.5909;26.766
102709;44.5758;57.4586;27.6028
107820;46.8229;59.6293;28.4951
113186;49.2742;62.0539;29.4649
118820;51.6695;65.2134;30.3983
124735;54.2096;38.5827;21.7988
130945;57.3388;40.1562;22.4662
137465;59.5145;41.5753;23.1775
144311;61.9398;43.7632;23.9231
151499;64.9989;46.0494;24.713
159046;68.1594;48.1402;25.5191
166970;38.0785;50.6637;26.5183
175290;40.3719;52.6264;27.33
184026;42.1774;56.8218;28.2062
193198;45.1297;58.4638;29.3115
202828;47.4055;62.7998;30.3788
212939;50.4639;66.0608;31.5769
223555;53.0483;70.2655;32.5155
234701;56.3543;73.2549;34.1235
246404;60.5689;43.3372;24.2881
258692;64.4221;45.5129;25.1524
271594;67.7754;48.346;26.3115
285141;71.9718;51.3993;27.2496
299365;76.2326;54.7107;28.3871
314300;81.2997;58.5713;29.6153
329981;46.0331;61.7837;30.8119
346446;49.2094;66.0519;32.1268
363734;53.0828;70.3322;33.4837
381886;57.2276;75.0397;34.7749
400945;60.7137;80.118;36.2569
420956;67.1254;84.8149;37.9123
441967;73.6206;92.1306;39.9708
464028;84.9055;101.189;42.2032
487192;95.9231;113.218;45.1526
511514;110.539;72.9793;32.1432
537052;127.452;83.6091;34.9054
563866;143.115;95.0332;38.5172
592020;161.771;108.387;42.3866
621581;181.18;122.548;46.784
652620;203.05;137.946;51.5661
685210;128.59;153.984;56.5486
719429;139.926;168.639;61.7856
755358;152.455;187.819;67.4535
793083;164.731;206.629;73.1264
832694;178.164;221.984;78.6244
874285;193.28;244.894;84.8929
917955;208.589;262.876;91.7894
963808;226.301;289.395;98.5734
1011953;243.45;163.295;69.9467
1062505;262.047;175.317;74.3541
1115584;279.55;188.164;78.7418
1171316;300.176;201.4;83.1169
1229834;320.851;215.974;87.9435
1291277;341.546;231.865;92.6237
1355792;191.854;245.338;97.2376
1423532;204.43;263.833;102.957
1494659;217.912;278.063;108.655
1569342;230.588;296.357;113.916
1647759;243.283;312.234;119.552
1730096;257.86;333.006;125.505
1816549;273.53;351.406;131.767
1907324;288.905;374.242;138.267
2002637;305.443;204.152;97.3216
2102715;323.886;216.05;101.673
2207796;344.063;228.665;106.582
2318131;362.535;242.248;110.959
2433982;383.529;256.369;115.856
2555625;404.337;272.216;121.222
2683350;221.228;288.207;126.025
2817461;234.357;306.849;131.807
2958277;247.891;327.134;137.108
