#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
10;24.3149;29.7051;44.1908;56.7937;35.0855;44.008
11;23.8917;30.1989;45.2175;56.8216;35.5476;45.9401
12;23.8473;30.3602;43.8012;57.4151;34.2719;45.8917
13;23.473;30.3675;45.0921;56.4521;35.6141;45.7677
14;24.2479;30.2245;44.1288;58.2955;34.8899;46.2476
15;23.849;30.217;45.4359;58.2618;35.4672;45.623
16;23.6965;30.2993;44.0467;59.5636;36.1908;45.8595
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.00771;9.00613;10.7899;14.013;8.57303;11.5342
2;9.96993;15.8333;20.5403;26.4919;16.2635;21.5351
3;14.4517;21.8869;29.5711;38.1089;23.2685;30.6129
4;17.4214;22.8385;32.7344;43.4946;26.9691;35.4393
5;21.5813;26.3802;39.5926;51.7072;32.4994;42.0389
6;26.1475;31.3395;46.9335;59.6047;37.678;48.2164
7;22.7671;30.3696;41.69;54.5366;33.1244;44.9748
8;23.3977;30.2638;41.2972;53.2621;33.3566;43.7796
9;23.7814;30.1227;40.7823;54.8988;35.3805;44.5741
10;24.503;30.4906;43.4526;56.7099;35.6522;45.5042
11;24.3707;30.4469;43.1404;57.5311;34.3142;46.4204
12;24.3114;30.364;44.2693;57.3954;34.5388;46.334
13;24.1797;30.2707;43.9103;58.0072;35.43;45.9505
14;24.5112;30.5634;44.6769;56.9652;35.6339;46.8143
15;23.9354;30.516;44.343;58.1087;35.8832;46.4574
16;24.2783;30.8842;45.9702;57.9153;34.9436;46.5468
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.8256;10.9058;13.2535;15.2982;12.2514;14.4101
2;16.7333;18.205;24.5681;28.6427;22.7182;26.7133
3;23.8587;24.7877;34.4894;40.6577;31.8826;37.927
4;24.0476;25.4586;36.4595;46.7361;33.7122;41.272
5;27.6296;28.5947;42.773;55.3704;39.1213;49.5409
6;33.8969;33.3211;50.4164;63.9148;46.3774;57.1551
7;31.0969;31.8874;46.8027;59.1537;43.803;54.3295
8;31.3205;32.0271;46.4534;59.27;44.6202;55.7399
9;31.7414;32.2292;47.318;60.2721;44.7218;56.0016
10;32.3831;32.7106;47.8116;60.8535;44.7863;56.7204
11;32.3001;32.2906;47.6997;61.9752;44.5302;55.711
12;32.514;32.5213;47.3794;60.4537;44.6813;56.3449
13;32.3152;32.6752;47.9793;61.7011;45.1701;55.7806
14;32.3329;32.7193;47.8815;61.9771;45.0903;56.2884
15;32.4384;32.1706;47.9633;61.7026;45.3511;55.7797
16;32.4772;32.4943;48.7479;61.803;45.1836;56.3244
