No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2102715;2.78834;2.10109;3.66663
2207796;2.85554;2.13324;3.72066
2318131;2.90562;2.16785;3.77229
2433982;2.95457;2.23182;3.82482
2555625;3.00783;2.23731;3.8754
2683350;3.05595;2.27439;3.92469
2817461;3.10193;2.30898;3.97889
2958277;3.1519;2.34254;4.02757
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.709875;0.600645;0.763281
10500;0.709763;0.601847;0.764967
11025;0.707158;0.609182;0.769149
11576;0.71915;0.616548;0.776101
12154;0.716642;0.619172;0.781092
12760;0.731959;0.631009;0.78993
13396;0.743405;0.637762;0.796101
14063;0.741546;0.649419;0.801901
14763;0.755348;0.6606;0.817523
15498;0.745794;0.615839;0.794332
16269;0.762397;0.622026;0.80115
17078;0.776426;0.630644;0.810223
17927;0.759695;0.639373;0.820501
18818;0.767964;0.647488;0.830567
19753;0.781023;0.656397;0.840746
20734;0.779918;0.669616;0.848638
21764;0.786055;0.67311;0.855273
22845;0.805667;0.691217;0.872622
23980;0.809206;0.700003;0.885139
25171;0.829415;0.713904;0.898099
26421;0.82247;0.726547;0.908453
27733;0.83344;0.742824;0.927431
29110;0.847043;0.752465;0.937298
30555;0.856097;0.764827;0.947212
32072;0.876496;0.490666;0.724855
33664;0.889287;0.49702;0.732081
35335;0.879789;0.505661;0.742512
37089;0.896125;0.510224;0.750605
38930;0.882996;0.523021;0.761429
40863;0.699566;0.529678;0.770247
42892;0.715645;0.540438;0.780546
45022;0.720144;0.551378;0.792415
47258;0.739256;0.560626;0.800862
49605;0.740942;0.577196;0.814244
52069;0.727727;0.59039;0.827246
54656;0.749602;0.60466;0.838521
57372;0.757415;0.618941;0.851345
60223;0.760827;0.633571;0.863528
63216;0.771581;0.558557;0.840691
66358;0.777436;0.568311;0.850107
69657;0.794968;0.580569;0.859587
73120;0.809989;0.589744;0.867807
76756;0.783311;0.602853;0.879001
80573;0.802247;0.610607;0.887503
84580;0.80677;0.620656;0.897152
88787;0.804647;0.636431;0.906422
93204;0.822144;0.642416;0.914203
97841;0.821239;0.656179;0.924919
102709;0.838261;0.669821;0.935089
107820;0.838172;0.68723;0.945932
113186;0.848302;0.700455;0.957259
118820;0.864485;0.713943;0.969187
124735;0.866378;0.626759;0.924196
130945;0.883922;0.63363;0.930862
137465;0.873272;0.645545;0.9397
144311;0.86293;0.654764;0.945101
151499;0.879685;0.661793;0.953357
159046;0.882687;0.672454;0.961673
166970;0.890458;0.685584;0.969335
175290;0.908468;0.692247;0.976477
184026;0.890924;0.704918;0.98428
193198;0.910662;0.719249;0.994476
202828;0.916616;0.72622;1.00238
212939;0.904973;0.741755;1.01406
223555;0.921276;0.754584;1.02201
234701;0.914161;0.771005;1.03486
246404;0.917665;0.649452;0.951649
258692;0.936107;0.658095;0.959767
271594;0.918038;0.664791;0.967957
285141;0.938305;0.675436;0.978516
299365;0.940168;0.687257;0.988718
314300;0.928557;0.700931;1.00019
329981;0.950437;0.712747;1.00965
346446;0.954662;0.728052;1.02582
363734;0.974876;0.743954;1.04
381886;0.97627;0.760492;1.05614
400945;0.989252;0.778747;1.07631
420956;1.01677;0.7959;1.09705
441967;1.01475;0.817379;1.12137
464028;1.02503;0.845361;1.15269
487192;1.05956;0.872413;1.18469
511514;1.07235;0.7637;1.17581
537052;1.11651;0.785672;1.21798
563866;1.1189;0.809959;1.2627
592020;1.15428;0.840966;1.31488
621581;1.2081;0.871947;1.36985
652620;1.2344;0.910899;1.43393
685210;1.28269;0.946604;1.50076
719429;1.35177;0.988828;1.57451
755358;1.38369;1.04242;1.65167
793083;1.46304;1.09826;1.73495
832694;1.52301;1.15415;1.82466
874285;1.56934;1.22082;1.91692
917955;1.66397;1.29738;2.0199
963808;1.73628;1.38207;2.12382
1011953;1.8377;1.15985;2.17351
1062505;1.89517;1.21851;2.26575
1115584;1.96399;1.27844;2.35524
1171316;2.07167;1.34054;2.4501
1229834;2.1347;1.40718;2.54124
1291277;2.18071;1.47482;2.63691
1355792;2.29398;1.54569;2.73023
1423532;2.3749;1.62488;2.83032
1494659;2.49058;1.70687;2.9278
1569342;2.55236;1.78807;3.03191
1647759;2.62002;1.87206;3.139
1730096;2.7449;1.97427;3.24931
1816549;2.80161;2.07328;3.35904
1907324;2.85962;2.16629;3.46878
2002637;2.9813;1.91437;3.43741
2102715;3.06762;1.98069;3.52375
2207796;3.18315;2.05179;3.6073
2318131;3.26738;2.12688;3.69376
2433982;3.27855;2.1973;3.77946
2555625;3.39971;2.27665;3.8665
2683350;3.4701;2.36104;3.95719
2817461;3.52177;2.44848;4.04988
2958277;3.64693;2.53604;4.14183
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.609066;0.590239;0.735576
10500;0.714467;0.582036;0.731579
11025;0.706344;0.576833;0.733167
11576;0.700493;0.571498;0.732475
12154;0.694707;0.572236;0.734064
12760;0.684136;0.690912;0.797061
13396;0.682367;0.680796;0.799636
14063;0.675643;0.667547;0.80181
14763;0.672768;0.662942;0.802579
15498;0.669457;0.651523;0.803971
16269;0.673509;0.645345;0.807822
17078;0.664972;0.638955;0.809167
17927;0.661962;0.634717;0.811464
18818;0.656218;0.625833;0.813063
19753;0.659393;0.6209;0.819457
20734;0.663835;0.618417;0.821005
21764;0.774308;0.614535;0.824339
22845;0.770943;0.610081;0.823819
23980;0.766624;0.611834;0.831997
25171;0.762518;0.748481;0.915236
26421;0.75555;0.747244;0.916404
27733;0.752924;0.745429;0.922376
29110;0.750755;0.734481;0.927659
30555;0.750391;0.722637;0.927283
32072;0.749159;0.719278;0.932593
33664;0.748341;0.71116;0.935195
35335;0.748687;0.702261;0.939954
37089;0.747178;0.696964;0.938186
38930;0.744466;0.696064;0.945545
40863;0.747091;0.689763;0.943859
42892;0.880071;0.688433;0.947013
45022;0.87737;0.685928;0.949834
47258;0.868673;0.680844;0.955603
49605;0.862802;0.844325;1.04757
52069;0.859851;0.832727;1.04813
54656;0.854819;0.817607;1.05221
57372;0.850052;0.81329;1.04987
60223;0.850323;0.802199;1.05236
63216;0.8419;0.793311;1.05488
66358;0.844387;0.784152;1.05464
69657;0.842454;0.778535;1.05615
73120;0.841308;0.770071;1.05552
76756;0.838537;0.764293;1.05533
80573;0.83731;0.757906;1.05492
84580;0.829883;0.749866;1.05127
88787;0.971703;0.743347;1.04904
93204;0.962007;0.739545;1.04759
97841;0.952834;0.734125;1.04739
102709;0.948369;0.889385;1.14025
107820;0.937927;0.877831;1.13895
113186;0.934121;0.867479;1.13618
118820;0.926845;0.856108;1.13437
124735;0.919628;0.846936;1.13482
130945;0.910926;0.837726;1.12962
137465;0.909536;0.828747;1.12879
144311;0.906654;0.820896;1.12742
151499;0.900758;0.814079;1.1249
159046;0.897614;0.809531;1.12323
166970;0.894187;0.802503;1.11992
175290;1.04392;0.79726;1.11737
184026;1.03231;0.789032;1.11337
193198;1.0216;0.784183;1.11129
202828;1.01088;0.956479;1.21999
212939;1.00492;0.943887;1.21878
223555;0.998105;0.930398;1.21833
234701;0.992934;0.918692;1.21662
246404;0.987514;0.908396;1.22285
258692;0.985324;0.899536;1.22538
271594;0.979433;0.894132;1.22669
285141;0.976374;0.888746;1.22891
299365;0.974823;0.883751;1.23263
314300;0.974655;0.880512;1.23667
329981;0.976603;0.876938;1.24428
346446;0.980796;0.875183;1.2573
363734;1.34129;0.873455;1.26353
381886;1.3348;0.877047;1.27968
400945;1.33172;1.35654;1.63704
420956;1.33315;1.35515;1.66861
441967;1.33609;1.34219;1.69873
464028;1.34769;1.3298;1.7307
487192;1.3616;1.31343;1.76647
511514;1.37961;1.30964;1.82028
537052;1.39974;1.30457;1.86536
563866;1.42343;1.29991;1.91157
592020;1.4528;1.29697;1.95317
621581;1.48143;1.29635;2.00723
652620;1.51489;1.30801;2.06167
685210;1.55699;1.31162;2.11681
719429;2.38024;1.3154;2.1834
755358;2.40152;1.32668;2.24274
793083;2.41185;2.19418;2.8436
832694;2.42646;2.18399;2.92138
874285;2.44345;2.16602;2.99497
917955;2.46331;2.1516;3.06298
963808;2.48647;2.13977;3.13214
1011953;2.51471;2.12719;3.18797
1062505;2.54034;2.12418;3.25551
1115584;2.56849;2.11671;3.31969
1171316;2.60516;2.12096;3.37496
1229834;2.63592;2.12245;3.42854
1291277;2.66818;2.12814;3.4966
1355792;2.70989;2.1364;3.54928
1423532;2.74333;2.14475;3.60517
1494659;3.80457;2.16094;3.66381
1569342;3.79515;2.17278;3.72145
1647759;3.78635;3.19631;4.41485
1730096;3.77924;3.15157;4.46161
1816549;3.77196;3.11456;4.50744
1907324;3.77381;3.08337;4.54382
2002637;3.77502;3.05488;4.57522
2102715;3.78119;3.03116;4.61087
2207796;3.78933;3.01029;4.63914
2318131;3.7956;2.9889;4.67831
2433982;3.80062;2.9758;4.72961
2555625;3.81613;2.96525;4.73631
2683350;3.83054;2.96015;4.78029
2817461;3.84106;2.95607;4.79672
2958277;6.39921;2.95207;4.82858
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.949469;0.77187;0.945279
10500;0.9468;0.76634;0.952486
11025;0.935383;0.766308;0.926755
11576;0.934978;0.769015;0.949061
12154;1.00903;0.854279;0.995253
12760;1.01285;0.85209;1.0111
13396;1.00299;0.800098;1.01555
14063;0.927315;0.764949;0.946962
14763;0.923694;0.765433;0.934176
15498;0.949598;0.761681;0.903771
16269;0.949202;0.854311;1.00029
17078;1.02804;0.843538;1.00095
17927;1.02592;0.842151;0.999175
18818;1.01669;0.839954;1.00632
19753;1.01962;0.837424;1.0047
20734;1.01304;0.839125;1.01
21764;1.01247;0.836964;1.01744
22845;1.01401;0.842732;1.05349
23980;1.01192;0.839405;1.02355
25171;1.01284;0.837821;1.06253
26421;1.01757;0.84266;1.02981
27733;1.02217;0.851502;1.07348
29110;1.02419;0.847927;1.09151
30555;1.07306;0.858464;1.10049
32072;1.11307;0.874831;1.04018
33664;1.05586;0.869004;1.04221
35335;1.05332;0.853267;1.045
37089;1.04675;0.851152;1.05211
38930;1.04237;0.843893;1.0563
40863;1.0446;0.840751;1.05887
42892;1.04098;0.839579;1.06203
45022;1.03765;0.835969;1.06453
47258;1.03816;0.838054;1.06796
49605;1.04332;0.838007;1.0733
52069;1.04064;0.831304;1.07426
54656;1.03614;0.838309;1.07977
57372;1.04216;0.843787;1.08579
60223;1.04795;0.848671;1.09155
63216;1.04938;0.996958;1.19425
66358;1.20062;0.988139;1.19561
69657;1.18758;0.976601;1.19536
73120;1.1827;0.972244;1.19997
76756;1.18038;0.965583;1.20166
80573;1.17402;0.96608;1.20303
84580;1.16949;0.959804;1.20321
88787;1.16662;0.958112;1.20474
93204;1.16473;0.953432;1.20475
97841;1.1613;0.958648;1.21068
102709;1.16286;0.95749;1.21002
107820;1.16513;0.960585;1.21538
113186;1.17086;0.964108;1.21871
118820;1.17206;0.964205;1.22309
124735;1.17247;1.11836;1.32597
130945;1.17726;1.11027;1.32647
137465;1.32433;1.10172;1.32709
144311;1.31285;1.09232;1.32406
151499;1.30439;1.08249;1.32568
159046;1.29572;1.07843;1.32803
166970;1.28491;1.07338;1.32008
175290;1.27814;1.06322;1.31764
184026;1.27358;1.06135;1.31837
193198;1.26884;1.05692;1.31727
202828;1.26568;1.05361;1.3201
212939;1.26673;1.05677;1.31965
223555;1.26448;1.05185;1.31863
234701;1.26713;1.05369;1.31941
246404;1.26832;1.22457;1.43635
258692;1.27065;1.20876;1.43038
271594;1.4383;1.19618;1.43229
285141;1.42539;1.18196;1.43104
299365;1.41914;1.1725;1.43108
314300;1.40988;1.16853;1.43294
329981;1.40298;1.16187;1.43077
346446;1.39788;1.15845;1.436
363734;1.3942;1.15107;1.43664
381886;1.39452;1.14918;1.44289
400945;1.39653;1.15515;1.45176
420956;1.40233;1.15701;1.46101
441967;1.41044;1.16426;1.48093
464028;1.42611;1.17831;1.49563
487192;1.44142;1.18881;1.52397
511514;1.46263;1.58811;1.80439
537052;1.4919;1.58554;1.84152
563866;1.98986;1.58367;1.8791
592020;1.9912;1.57881;1.92782
621581;1.99703;1.58114;1.96456
652620;2.0071;1.58876;2.01917
685210;2.02801;1.6093;2.09105
719429;2.05535;1.62488;2.14114
755358;2.0933;1.65453;2.21001
793083;2.13337;1.67967;2.2907
832694;2.17868;1.71294;2.35394
874285;2.23953;1.76888;2.44072
917955;2.30363;1.8165;2.52728
963808;2.37478;1.87924;2.62888
1011953;2.45446;2.80634;3.28878
1062505;2.52575;2.78969;3.37263
1115584;3.56667;2.78104;3.44986
1171316;3.57717;2.78445;3.53408
1229834;3.59614;2.78968;3.61659
1291277;3.62122;2.80292;3.69643
1355792;3.64922;2.8173;3.77783
1423532;3.69019;2.83946;3.86899
1494659;3.73402;2.87169;3.9416
1569342;3.78889;2.90685;4.03506
1647759;3.82693;2.94576;4.04558
1730096;3.88912;2.99483;4.13467
1816549;3.95561;3.05571;4.27715
1907324;4.02569;3.10991;4.35889
2002637;4.10365;4.27844;5.14943
2102715;4.18962;4.24934;5.22709
2207796;4.27371;4.2177;5.27525
2318131;5.46331;4.19781;5.33707
2433982;5.45813;4.18641;5.39682
2555625;5.45586;4.17668;5.46286
2683350;5.46244;4.17787;5.50913
2817461;5.47003;4.18715;5.56202
2958277;5.48257;4.1999;5.61889
