No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
49605;103.345;83.3516;106.716
52069;103.15;82.7841;106.439
54656;102.722;83.4042;106.989
57372;103.202;84.0397;107.566
60223;103.911;84.5251;108.223
63216;104.101;99.2384;118.425
66358;119.221;98.4146;118.466
69657;117.877;97.4033;118.379
73120;117.31;96.8455;118.782
76756;117.098;96.2103;119.121
80573;116.421;96.1262;119.304
84580;116.212;95.6701;119.358
88787;115.891;95.3832;119.218
93204;115.549;94.9561;119.549
97841;115.433;95.3777;120.057
102709;115.578;95.3245;120.087
107820;115.723;95.5658;120.442
113186;116.19;96.0106;120.924
118820;116.311;96.1116;121.056
124735;116.532;111.566;131.543
130945;116.802;110.911;131.552
137465;131.423;109.902;131.245
144311;130.331;109.08;130.701
151499;129.438;108.032;130.614
159046;128.681;107.108;131.435
166970;127.579;107.05;130.722
175290;126.793;105.995;130.328
184026;126.473;105.752;130.555
193198;125.968;105.424;130.351
202828;125.737;105.036;130.979
212939;125.784;105.298;130.641
223555;125.541;104.986;130.577
234701;125.802;105.164;130.501
246404;125.72;121.987;141.956
258692;125.928;120.43;141.566
271594;142.451;119.029;141.381
285141;140.908;117.688;140.78
299365;140.341;116.47;141.405
314300;139.348;116.098;141.727
329981;138.507;115.101;141.27
346446;138.03;115.304;141.708
363734;137.832;114.265;141.764
381886;137.732;114.248;142.397
400945;138.151;114.97;143.321
420956;138.496;114.844;144.405
441967;139.42;115.921;145.469
464028;141.024;117.064;147.532
487192;142.504;118.369;149.516
511514;144.658;159.008;178.723
537052;147.587;158.291;181.848
563866;198.358;157.93;185.594
592020;198.801;157.648;189.441
621581;199.205;157.891;194.368
652620;200.572;158.773;199.602
685210;202.65;160.969;205.214
719429;205.563;162.237;211.933
755358;209.248;166.012;218.005
793083;213.564;168.004;225.218
832694;218.257;171.728;232.636
874285;224.557;177.664;242.17
917955;230.97;182.146;249.805
963808;238.463;189.148;259.718
1011953;246.419;284.493;328.093
1062505;254.1;282.557;334.362
1115584;360.8;282.044;342.138
1171316;361.658;281.733;350.337
1229834;363.915;283.178;358.162
1291277;366.345;283.63;365.571
1355792;369.296;285.108;375.313
1423532;373.25;287.698;380.334
1494659;376.787;290.834;387.618
1569342;382.71;294.087;395.572
1647759;388.093;298.305;407.639
1730096;393.528;303.978;414.322
1816549;400.613;309.426;420.957
1907324;408.858;314.62;436.383
2002637;416.848;436.076;518.111
2102715;425.491;431.874;517.757
2207796;434.016;429.589;530.678
2318131;555.452;427.014;530.71
2433982;555.137;425.605;536.502
2555625;554.736;424.934;545.308
2683350;555.563;425.198;551.261
2817461;556.273;426.325;559.637
2958277;557.424;426.888;564.69
