cset: --> last message, executed args into cpuset "/user", new pid is: 1256904
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1062505;1.84048;1.1751;2.12336
1115584;1.90449;1.23157;2.20445
1171316;2.00207;1.28708;2.29092
1229834;2.06007;1.34956;2.3751
1291277;2.09646;1.41222;2.46185
1355792;2.19694;1.47802;2.54731
1423532;2.27009;1.54635;2.63681
1494659;2.37489;1.62528;2.72526
1569342;2.42809;1.69846;2.82128
1647759;2.48397;1.77046;2.90643
1730096;2.59635;1.86319;3.00767
1816549;2.64877;1.95305;3.10521
1907324;2.69356;2.03924;3.20151
2002637;2.80416;1.79348;3.16884
2102715;2.87885;1.85864;3.24681
2207796;2.9833;1.92284;3.3199
2318131;3.05635;1.99046;3.39703
2433982;3.06488;2.05435;3.47369
2555625;3.17524;2.12627;3.55189
2683350;3.23595;2.20156;3.64371
2817461;3.28126;2.27993;3.71349
2958277;3.39379;2.35857;3.79537
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.626652;0.57052;0.73356
10500;0.730009;0.565626;0.733755
11025;0.724887;0.554408;0.728394
11576;0.71679;0.555724;0.730011
12154;0.711773;0.55701;0.728822
12760;0.703028;0.661435;0.789641
13396;0.699175;0.655382;0.794546
14063;0.693742;0.642602;0.79696
14763;0.688515;0.636624;0.796444
15498;0.68615;0.624073;0.796033
16269;0.687284;0.621454;0.799806
17078;0.682312;0.619373;0.80053
17927;0.681203;0.612852;0.804051
18818;0.67269;0.604021;0.800718
19753;0.673085;0.604204;0.808451
20734;0.677163;0.598343;0.812695
21764;0.786747;0.595914;0.816806
22845;0.78411;0.593207;0.81924
23980;0.780086;0.593719;0.825844
25171;0.776421;0.728712;0.905457
26421;0.770195;0.724062;0.906252
27733;0.76843;0.719431;0.912642
29110;0.767742;0.71122;0.916491
30555;0.76417;0.704973;0.914873
32072;0.763186;0.699371;0.923343
33664;0.763897;0.696454;0.925511
35335;0.762118;0.688593;0.927174
37089;0.760256;0.681279;0.93125
38930;0.761978;0.681211;0.935341
40863;0.761737;0.677255;0.937888
42892;0.894992;0.677955;0.941296
45022;0.89144;0.677751;0.945141
47258;0.883107;0.670573;0.946442
49605;0.877205;0.828168;1.03393
52069;0.874161;0.819471;1.03834
54656;0.872067;0.80764;1.03848
57372;0.866407;0.80111;1.04067
60223;0.863354;0.792946;1.04209
63216;0.861318;0.78524;1.0445
66358;0.858745;0.776321;1.04385
69657;0.8564;0.772115;1.04573
73120;0.855922;0.763804;1.04578
76756;0.85452;0.756612;1.04559
80573;0.85372;0.752277;1.048
84580;0.850454;0.745975;1.04506
88787;0.989679;0.73803;1.04192
93204;0.981438;0.734745;1.04243
97841;0.971461;0.730908;1.04189
102709;0.96525;0.885092;1.13282
107820;0.956883;0.873767;1.13172
113186;0.951462;0.863995;1.12927
118820;0.944468;0.852357;1.127
124735;0.936783;0.844712;1.12627
130945;0.930557;0.835398;1.12396
137465;0.926784;0.827105;1.11988
144311;0.922987;0.817445;1.1191
151499;0.917788;0.811308;1.11651
159046;0.914522;0.80721;1.11502
166970;0.910686;0.800239;1.11245
175290;1.06578;0.796403;1.11064
184026;1.05413;0.789307;1.10656
193198;1.04258;0.783468;1.10503
202828;1.03334;0.965334;1.21885
212939;1.02507;0.952647;1.2201
223555;1.01912;0.938874;1.22329
234701;1.01433;0.92722;1.22286
246404;1.01049;0.917598;1.22916
258692;1.00733;0.908958;1.22916
271594;1.00281;0.905005;1.23766
285141;1.00263;0.899306;1.24331
299365;1.0029;0.894334;1.24689
314300;1.00412;0.890634;1.25276
329981;1.00594;0.885372;1.25426
346446;1.01203;0.881794;1.26194
363734;1.35665;0.881554;1.2725
381886;1.34688;0.879451;1.29095
400945;1.34392;1.33235;1.62571
420956;1.34196;1.3186;1.65021
441967;1.34487;1.3102;1.67476
464028;1.3512;1.29812;1.69956
487192;1.36158;1.28395;1.72754
511514;1.37965;1.2725;1.76554
537052;1.39519;1.27318;1.80478
563866;1.41556;1.26693;1.84506
592020;1.44383;1.26326;1.88099
621581;1.46684;1.26205;1.93042
652620;1.49836;1.26396;1.98395
685210;1.53141;1.26929;2.0334
719429;2.29712;1.27778;2.09105
755358;2.31119;1.28604;2.14908
793083;2.31932;2.09041;2.69599
832694;2.33007;2.08258;2.75797
874285;2.34171;2.06016;2.80933
917955;2.35792;2.04368;2.87038
963808;2.37456;2.03291;2.93297
1011953;2.39686;2.02548;2.99549
1062505;2.421;2.01484;3.05467
1115584;2.44131;2.01306;3.10775
1171316;2.47015;2.01331;3.15894
1229834;2.49848;2.0103;3.20404
1291277;2.52756;2.01319;3.26128
1355792;2.561;2.01618;3.30417
1423532;2.58933;2.022;3.35058
1494659;3.55761;2.03236;3.3998
1569342;3.54796;2.04387;3.44627
1647759;3.53437;2.97183;4.08671
1730096;3.52946;2.93376;4.12751
1816549;3.52431;2.90003;4.16202
1907324;3.53472;2.866;4.19337
2002637;3.53162;2.84067;4.20601
2102715;3.52885;2.81564;4.23961
2207796;3.53575;2.79787;4.26327
2318131;3.53774;2.7759;4.2942
2433982;3.54262;2.7624;4.31004
2555625;3.54726;2.74981;4.33517
2683350;3.55831;2.74222;4.38846
2817461;3.57073;2.73799;4.38952
2958277;5.87994;2.74115;4.4129
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.952758;0.744742;0.942068
10500;0.94819;0.73435;0.94744
11025;0.934459;0.734463;0.916766
11576;1.00862;0.808775;0.993762
12154;1.00444;0.806547;0.995147
12760;0.991458;0.752842;0.999513
13396;0.926859;0.727479;0.927788
14063;0.924465;0.728628;0.924696
14763;0.919488;0.729027;0.922025
15498;0.944705;0.730956;0.893069
16269;0.953705;0.816818;0.987667
17078;1.02606;0.808755;0.988017
17927;1.02425;0.810054;0.991375
18818;1.0203;0.811508;0.99926
19753;1.02383;0.813196;1.00016
20734;1.02046;0.814767;1.00529
21764;1.01685;0.812723;1.00712
22845;1.01768;0.815086;1.04499
23980;1.01484;0.816124;1.01417
25171;1.01582;0.815853;1.05295
26421;1.01785;0.818088;1.02567
27733;1.02435;0.827552;1.06319
29110;1.02796;0.826161;1.07426
30555;1.07288;0.837456;1.08733
32072;1.03938;0.857323;1.03003
33664;1.0649;0.849487;1.03072
35335;1.06073;0.837042;1.03568
37089;1.05744;0.831639;1.04051
38930;1.05317;0.823856;1.04273
40863;1.05126;0.825154;1.04499
42892;1.04614;0.822977;1.0478
45022;1.04365;0.8181;1.05193
47258;1.0465;0.826666;1.05489
49605;1.04873;0.822761;1.06244
52069;1.04601;0.816048;1.05957
54656;1.04246;0.823518;1.06754
57372;1.04781;0.828431;1.07233
60223;1.05314;0.836115;1.07746
63216;1.05513;0.983124;1.17679
66358;1.20511;0.974569;1.17827
69657;1.19417;0.963184;1.17764
73120;1.19147;0.957863;1.18219
76756;1.18698;0.953302;1.18472
80573;1.18008;0.953289;1.18736
84580;1.17946;0.947196;1.18861
88787;1.17445;0.947396;1.18899
93204;1.17197;0.943196;1.19229
97841;1.17136;0.948424;1.19637
102709;1.17165;0.946705;1.19573
107820;1.17384;0.949987;1.20081
113186;1.17688;0.95423;1.2034
118820;1.17974;0.954916;1.20764
124735;1.18071;1.10982;1.31059
130945;1.18393;1.10235;1.31415
137465;1.33292;1.0926;1.30998
144311;1.32008;1.08454;1.30699
151499;1.31186;1.074;1.3065
159046;1.30294;1.06905;1.3113
166970;1.29362;1.06486;1.30562
175290;1.28483;1.0554;1.3021
184026;1.28206;1.05447;1.30318
193198;1.2787;1.04882;1.30467
202828;1.2738;1.04735;1.30874
212939;1.27587;1.05023;1.30556
223555;1.27529;1.04681;1.30452
234701;1.27631;1.049;1.30564
246404;1.2756;1.21848;1.42137
258692;1.27983;1.20155;1.41826
271594;1.44948;1.18981;1.41604
285141;1.4357;1.1766;1.41033
299365;1.43185;1.16456;1.41839
314300;1.42168;1.16286;1.42302
329981;1.41417;1.15337;1.4148
346446;1.40992;1.15459;1.41813
363734;1.40848;1.14349;1.4235
381886;1.40846;1.14458;1.43116
400945;1.41182;1.15104;1.43848
420956;1.41665;1.15051;1.44868
441967;1.42668;1.16112;1.46615
464028;1.44108;1.17072;1.47921
487192;1.45544;1.18656;1.5005
511514;1.47449;1.57013;1.77898
537052;1.50286;1.5626;1.80683
563866;1.97839;1.55368;1.84003
592020;1.98046;1.55247;1.87419
621581;1.98368;1.55225;1.91306
652620;1.99281;1.56519;1.96094
685210;2.00583;1.58017;2.01253
719429;2.02971;1.59114;2.06048
755358;2.05914;1.6212;2.12097
793083;2.09238;1.64668;2.17292
832694;2.13358;1.67506;2.23044
874285;2.18646;1.72152;2.30695
917955;2.24498;1.76513;2.36583
963808;2.30651;1.82377;2.47726
1011953;2.38462;2.69975;3.09163
1062505;2.45315;2.67947;3.15274
1115584;3.43942;2.67007;3.22506
1171316;3.43756;2.66609;3.30991
1229834;3.45073;2.66902;3.38808
1291277;3.46238;2.6828;3.46627
1355792;3.49149;2.69198;3.5404
1423532;3.52532;2.70461;3.58644
1494659;3.55185;2.72409;3.65576
1569342;3.59425;2.76397;3.73841
1647759;3.62709;2.79408;3.83163
1730096;3.67356;2.83827;3.87348
1816549;3.72986;2.87664;3.95829
1907324;3.79402;2.9385;4.03619
2002637;3.85781;4.00668;4.74717
2102715;3.9301;3.96954;4.79067
2207796;4.00366;3.94264;4.88388
2318131;5.08808;3.92213;4.88329
2433982;5.07672;3.90482;4.91847
2555625;5.0725;3.89257;4.98646
2683350;5.07891;3.89816;5.04806
2817461;5.08245;3.90021;5.12286
2958277;5.09201;3.90367;5.14603
