cset: --> last message, executed args into cpuset "/user", new pid is: 1636683
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
420956;0.859922;0.696261;1.15925
441967;0.880453;0.705945;1.19263
464028;0.907206;0.717026;1.22944
487192;0.928652;0.728931;1.26889
511514;0.956015;0.740208;1.31017
537052;0.997206;0.751743;1.35714
563866;1.03652;0.774027;1.40408
592020;1.06941;0.78605;1.45438
621581;1.11861;0.812973;1.50963
652620;1.15969;0.83389;1.56821
685210;1.23101;0.859336;1.63009
719429;1.27821;0.879521;1.68889
755358;1.32444;0.910387;1.74541
793083;1.3894;1.11663;2.01555
832694;1.4374;1.14663;2.0799
874285;1.50526;1.18231;2.14584
917955;1.57161;1.21003;2.21373
963808;1.62631;1.24952;2.28017
1011953;1.68335;1.28211;2.3495
1062505;1.75321;1.3156;2.41595
1115584;1.80512;1.34966;2.47941
1171316;1.87436;1.38414;2.54025
1229834;1.92831;1.41509;2.60918
1291277;1.99737;1.45142;2.66218
1355792;2.06556;1.48448;2.71341
1423532;2.11679;1.51335;2.77358
1494659;2.18437;1.55571;2.82891
1569342;2.25132;1.59342;2.8925
1647759;2.30198;1.77208;3.05779
1730096;2.36256;1.80462;3.10741
1816549;2.41175;1.83754;3.15765
1907324;2.47057;1.87158;3.20407
2002637;2.52557;1.89269;3.25288
2102715;2.56983;1.92414;3.3029
2207796;2.63339;1.96302;3.35102
2318131;2.67722;1.99077;3.39705
2433982;2.70725;2.05244;3.43757
2555625;2.7523;2.05017;3.48304
2683350;2.79501;2.08004;3.52691
2817461;2.83724;2.12287;3.57149
2958277;2.88114;2.15159;3.61514
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.72101;0.576581;0.752111
10500;0.725132;0.579767;0.755629
11025;0.71961;0.585842;0.759901
11576;0.731527;0.595915;0.770421
12154;0.729462;0.599124;0.77444
12760;0.74798;0.610844;0.78125
13396;0.759102;0.61691;0.788286
14063;0.75542;0.628661;0.796958
14763;0.768451;0.641535;0.80663
15498;0.75565;0.589777;0.779901
16269;0.773473;0.596919;0.785379
17078;0.782513;0.604647;0.795553
17927;0.766525;0.613512;0.80508
18818;0.772476;0.624904;0.814622
19753;0.786474;0.633875;0.825144
20734;0.780654;0.646911;0.836067
21764;0.796226;0.652719;0.840722
22845;0.809048;0.672242;0.856302
23980;0.818391;0.683529;0.868656
25171;0.839955;0.696497;0.887058
26421;0.835177;0.713912;0.89816
27733;0.849253;0.733033;0.916674
29110;0.853125;0.742433;0.924159
30555;0.866774;0.757443;0.936109
32072;0.887049;0.486197;0.717054
33664;0.903162;0.490961;0.724722
35335;0.89052;0.497843;0.734021
37089;0.898988;0.505139;0.738018
38930;0.890159;0.51804;0.756271
40863;0.719881;0.522958;0.761906
42892;0.740309;0.532724;0.773528
45022;0.744006;0.5489;0.784535
47258;0.764447;0.560238;0.794089
49605;0.764337;0.573263;0.8073
52069;0.746858;0.589158;0.819267
54656;0.769814;0.599241;0.8291
57372;0.778619;0.613983;0.84397
60223;0.780893;0.630257;0.854653
63216;0.793872;0.562703;0.834129
66358;0.800996;0.567777;0.843906
69657;0.816173;0.575439;0.853217
73120;0.83248;0.584502;0.862236
76756;0.802419;0.602414;0.873659
80573;0.822616;0.611946;0.881901
84580;0.826805;0.626668;0.889647
88787;0.826205;0.63878;0.900974
93204;0.842128;0.649442;0.909082
97841;0.837509;0.664356;0.91905
102709;0.85255;0.677133;0.929903
107820;0.852321;0.687209;0.941552
113186;0.867472;0.702968;0.953226
118820;0.879562;0.72163;0.963709
124735;0.884663;0.635573;0.918469
130945;0.903272;0.644974;0.924841
137465;0.886846;0.652055;0.933971
144311;0.881665;0.652986;0.938783
151499;0.892898;0.671304;0.94663
159046;0.901436;0.684776;0.955898
166970;0.909042;0.689188;0.962863
175290;0.924582;0.703383;0.970456
184026;0.907525;0.707518;0.977798
193198;0.929173;0.723009;0.988502
202828;0.930323;0.738668;0.995703
212939;0.923577;0.758682;1.00829
223555;0.936106;0.765354;1.01533
234701;0.932083;0.784009;1.02655
246404;0.933032;0.653172;0.947146
258692;0.954046;0.661429;0.954664
271594;0.936819;0.68021;0.962992
285141;0.95677;0.690507;0.971898
299365;0.95486;0.698473;0.984029
314300;0.945186;0.715632;0.995799
329981;0.967557;0.725262;1.00586
346446;0.970332;0.735565;1.02082
363734;0.989822;0.755953;1.03467
381886;0.992132;0.766146;1.05346
400945;1.00493;0.784143;1.07297
420956;1.03094;0.804497;1.09409
441967;1.02935;0.829704;1.11776
464028;1.03907;0.850107;1.14591
487192;1.07163;0.877329;1.17512
511514;1.08364;0.770693;1.16123
537052;1.12468;0.79348;1.19749
563866;1.12606;0.815454;1.23436
592020;1.1599;0.840816;1.28205
621581;1.20782;0.869319;1.33466
652620;1.23116;0.908186;1.3896
685210;1.27632;0.943652;1.44938
719429;1.34343;0.985531;1.51371
755358;1.36862;1.03526;1.582
793083;1.44238;1.08861;1.65625
832694;1.49689;1.13452;1.73454
874285;1.53888;1.2064;1.83151
917955;1.62368;1.27388;1.90368
963808;1.68845;1.34751;1.99734
1011953;1.78185;1.13116;2.02781
1062505;1.83576;1.18799;2.10833
1115584;1.89811;1.24223;2.18886
1171316;1.99756;1.29358;2.27401
1229834;2.05248;1.36407;2.35644
1291277;2.08922;1.4177;2.44323
1355792;2.18889;1.48817;2.53112
1423532;2.25748;1.55174;2.62075
1494659;2.35696;1.6258;2.71051
1569342;2.41119;1.69782;2.80138
1647759;2.46434;1.76863;2.89358
1730096;2.57339;1.86047;2.98563
1816549;2.62033;1.94728;3.08062
1907324;2.66938;2.02955;3.1737
2002637;2.7787;1.78628;3.13033
2102715;2.85003;1.84937;3.20624
2207796;2.95368;1.91357;3.2811
2318131;3.02551;1.97791;3.35377
2433982;3.03254;2.04333;3.42965
2555625;3.14137;2.11286;3.50284
2683350;3.20137;2.18835;3.59227
2817461;3.24389;2.26249;3.66264
2958277;3.35537;2.3436;3.74098
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.641597;0.562099;0.748214
10500;0.740117;0.558703;0.745809
11025;0.735775;0.553325;0.74559
11576;0.732479;0.551816;0.745852
12154;0.726314;0.548319;0.745154
12760;0.713938;0.652723;0.806113
13396;0.710323;0.642516;0.806782
14063;0.704951;0.637453;0.80753
14763;0.704195;0.631237;0.808999
15498;0.69821;0.621499;0.806367
16269;0.701054;0.620759;0.811208
17078;0.695081;0.615732;0.812535
17927;0.692542;0.611782;0.817932
18818;0.688178;0.605583;0.81517
19753;0.685869;0.603926;0.819509
20734;0.690012;0.601585;0.822324
21764;0.801421;0.598098;0.831225
22845;0.796644;0.597817;0.831661
23980;0.792002;0.602066;0.836964
25171;0.78859;0.727094;0.913634
26421;0.782413;0.720148;0.9162
27733;0.781836;0.718364;0.921968
29110;0.778891;0.710172;0.928017
30555;0.777879;0.705286;0.92575
32072;0.776727;0.702011;0.932471
33664;0.77496;0.694007;0.935404
35335;0.773586;0.689512;0.935529
37089;0.773733;0.68635;0.938246
38930;0.773427;0.686069;0.944067
40863;0.773067;0.680999;0.94596
42892;0.906514;0.679832;0.946597
45022;0.901247;0.68092;0.950587
47258;0.891443;0.676164;0.951892
49605;0.887278;0.82294;1.0427
52069;0.883588;0.811344;1.04237
54656;0.880869;0.800784;1.04515
57372;0.874429;0.79757;1.04486
60223;0.872216;0.7878;1.04906
63216;0.869214;0.782523;1.04954
66358;0.865694;0.774566;1.04899
69657;0.864113;0.77153;1.05028
73120;0.86314;0.764262;1.04902
76756;0.861253;0.759993;1.0484
80573;0.859165;0.756457;1.04806
84580;0.856961;0.747379;1.04636
88787;0.995687;0.744561;1.04334
93204;0.985511;0.740934;1.0423
97841;0.975527;0.736448;1.04158
102709;0.969095;0.874188;1.1328
107820;0.959909;0.865275;1.12966
113186;0.955463;0.856219;1.1307
118820;0.948816;0.844984;1.12631
124735;0.940509;0.839633;1.12542
130945;0.933931;0.832523;1.12161
137465;0.929575;0.824094;1.11839
144311;0.926556;0.817549;1.11718
151499;0.919625;0.811813;1.11565
159046;0.916762;0.808418;1.11425
166970;0.912377;0.802879;1.11126
175290;1.06548;0.798071;1.1092
184026;1.05245;0.793343;1.10407
193198;1.04215;0.788954;1.10394
202828;1.03203;0.94527;1.21163
212939;1.02548;0.933374;1.2136
223555;1.01921;0.92213;1.21204
234701;1.01287;0.911442;1.2101
246404;1.00763;0.902414;1.21714
258692;1.00525;0.895849;1.21931
271594;0.999519;0.888581;1.2219
285141;0.997232;0.8865;1.22225
299365;0.995819;0.882142;1.22883
314300;0.996808;0.880534;1.23226
329981;0.998285;0.878758;1.23436
346446;1.00365;0.877638;1.24422
363734;1.339;0.874087;1.25732
381886;1.32907;0.874129;1.26883
400945;1.32719;1.28128;1.59551
420956;1.32802;1.26993;1.62167
441967;1.3275;1.25917;1.64902
464028;1.33751;1.25028;1.6769
487192;1.34933;1.23639;1.70843
511514;1.36509;1.23114;1.75101
537052;1.38227;1.22776;1.79189
563866;1.40147;1.22541;1.83048
592020;1.42742;1.21907;1.87149
621581;1.4534;1.22169;1.91904
652620;1.48396;1.2287;1.97236
685210;1.51861;1.23496;2.01078
719429;2.27474;1.24377;2.06623
755358;2.28711;1.25737;2.12476
793083;2.29669;1.92247;2.66337
832694;2.30505;1.91497;2.72438
874285;2.31633;1.9066;2.78462
917955;2.33239;1.90412;2.84621
963808;2.35217;1.89182;2.90363
1011953;2.37083;1.89133;2.96413
1062505;2.39474;1.88488;3.02058
1115584;2.41678;1.8895;3.07673
1171316;2.44435;1.89253;3.12671
1229834;2.46451;1.89874;3.17848
1291277;2.49551;1.90839;3.22738
1355792;2.53163;1.92018;3.27117
1423532;2.56026;1.93309;3.31415
1494659;3.51582;1.95358;3.36314
1569342;3.50074;1.96907;3.39185
1647759;3.49609;2.74523;4.01986
1730096;3.48892;2.7188;4.06522
1816549;3.48591;2.69017;4.10021
1907324;3.48475;2.67195;4.13476
2002637;3.48577;2.65575;4.14201
2102715;3.48618;2.64484;4.17874
2207796;3.48245;2.63702;4.18808
2318131;3.49254;2.62978;4.24157
2433982;3.49573;2.62897;4.25479
2555625;3.50673;2.62739;4.28644
2683350;3.51503;2.63104;4.2868
2817461;3.52272;2.63703;4.33137
2958277;5.77463;2.64224;4.35119
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.997958;0.805287;1.00765
10500;0.950962;0.804122;0.953166
11025;0.942753;0.802918;0.928121
11576;0.942005;0.803858;0.947995
12154;0.955676;0.793972;0.927445
12760;0.934466;0.799308;0.957596
13396;0.939243;0.798655;0.943225
14063;0.935278;0.801161;0.947811
14763;0.936862;0.798904;0.936508
15498;0.96318;0.818565;0.904832
16269;1.05714;0.899747;1.06576
17078;1.04251;0.896936;1.00411
17927;1.04018;0.891458;1.00369
18818;1.031;0.888785;1.00736
19753;1.03289;0.884083;1.01256
20734;1.02825;0.885354;1.01764
21764;1.02918;0.880607;1.01826
22845;1.02564;0.890634;1.05745
23980;1.02739;0.892167;1.02765
25171;1.03014;0.890056;1.06333
26421;1.03272;0.891635;1.03215
27733;1.03487;0.899894;1.07541
29110;1.04077;0.902987;1.09141
30555;1.0829;0.907368;1.09914
32072;1.04909;0.940372;1.04237
33664;1.07616;0.92852;1.04253
35335;1.06891;0.909807;1.04338
37089;1.06368;0.910592;1.04912
38930;1.05728;0.902167;1.05216
40863;1.06066;0.897215;1.05453
42892;1.05629;0.897376;1.05782
45022;1.05199;0.891395;1.06147
47258;1.05161;0.890023;1.06315
49605;1.05774;0.893148;1.07226
52069;1.05456;0.889702;1.0674
54656;1.04959;0.896608;1.07706
57372;1.0555;0.900843;1.08168
60223;1.06103;0.904576;1.08618
63216;1.06226;1.05263;1.18829
66358;1.21347;1.04406;1.18876
69657;1.19747;1.03561;1.1879
73120;1.19431;1.03317;1.19149
76756;1.18996;1.0235;1.19441
80573;1.18271;1.02221;1.19733
84580;1.18277;1.01668;1.19829
88787;1.17854;1.01234;1.19702
93204;1.17478;1.01076;1.20025
97841;1.17349;1.01283;1.20343
102709;1.17431;1.01147;1.20324
107820;1.17773;1.01753;1.21126
113186;1.18194;1.01854;1.2121
118820;1.18209;1.0213;1.21477
124735;1.18401;1.18053;1.31967
130945;1.18621;1.17128;1.31788
137465;1.33479;1.16101;1.3206
144311;1.32287;1.14922;1.31693
151499;1.31426;1.14143;1.31779
159046;1.30534;1.13522;1.31779
166970;1.29581;1.13031;1.31617
175290;1.28755;1.11966;1.31086
184026;1.28421;1.11718;1.31301
193198;1.27958;1.11799;1.31161
202828;1.27629;1.11044;1.31067
212939;1.27746;1.11161;1.31401
223555;1.27504;1.11087;1.31144
234701;1.27722;1.11274;1.31373
246404;1.27731;1.28517;1.42314
258692;1.27887;1.27075;1.42117
271594;1.44878;1.2554;1.42063
285141;1.43619;1.24335;1.42266
299365;1.43;1.23368;1.4218
314300;1.42039;1.22727;1.42622
329981;1.4134;1.22361;1.43374
346446;1.40964;1.21883;1.42449
363734;1.40622;1.21459;1.42659
381886;1.40617;1.21241;1.43467
400945;1.40841;1.21349;1.44482
420956;1.41423;1.21134;1.4523
441967;1.42222;1.22594;1.46419
464028;1.43586;1.22829;1.48488
487192;1.45127;1.24051;1.50047
511514;1.47183;1.61607;1.77342
537052;1.49869;1.60438;1.80454
563866;1.96363;1.59348;1.83428
592020;1.966;1.58971;1.87544
621581;1.96996;1.59184;1.91415
652620;1.9779;1.60221;1.96025
685210;1.99558;1.61374;2.00884
719429;2.02125;1.63112;2.05943
755358;2.05007;1.65598;2.11719
793083;2.08522;1.67757;2.19077
832694;2.1267;1.71585;2.24398
874285;2.17986;1.74796;2.31695
917955;2.2352;1.79799;2.39067
963808;2.29666;1.865;2.47218
1011953;2.3697;2.66944;3.07071
1062505;2.43743;2.66763;3.14521
1115584;3.40727;2.65332;3.21001
1171316;3.41064;2.65283;3.29236
1229834;3.41814;2.64996;3.36094
1291277;3.43871;2.65617;3.42805
1355792;3.45772;2.66744;3.49994
1423532;3.48708;2.69254;3.5817
1494659;3.50843;2.7047;3.6368
1569342;3.54807;2.72925;3.69405
1647759;3.59169;2.76854;3.7784
1730096;3.63701;2.81219;3.85282
1816549;3.69735;2.86747;3.92029
1907324;3.75489;2.91945;3.97128
2002637;3.81693;3.90081;4.72878
2102715;3.88652;3.86509;4.75524
2207796;3.96469;3.83796;4.79997
2318131;5.02508;3.83033;4.86171
2433982;5.01058;3.80916;4.90236
2555625;5.00979;3.80617;4.94221
2683350;5.01198;3.80744;5.00363
2817461;5.01422;3.81188;5.04134
2958277;5.02681;3.82889;5.09507
