No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
93204;0.955927;0.739816;1.03887
97841;0.946083;0.734265;1.03893
102709;0.940399;0.889418;1.13162
107820;0.931757;0.877861;1.12918
113186;0.926116;0.866982;1.12748
118820;0.920424;0.855697;1.12431
124735;0.912889;0.847688;1.12579
130945;0.906766;0.838358;1.12197
137465;0.902284;0.829998;1.11917
144311;0.899192;0.821197;1.1171
151499;0.892876;0.814833;1.11671
159046;0.88984;0.810361;1.1141
166970;0.885823;0.802688;1.11034
175290;1.03891;0.798037;1.10758
184026;1.02684;0.791717;1.10402
193198;1.01638;0.785711;1.10221
202828;1.00548;0.960458;1.21431
212939;0.999501;0.94849;1.21455
223555;0.993944;0.935707;1.21238
234701;0.986737;0.923553;1.21238
246404;0.981622;0.914708;1.22009
258692;0.979226;0.903369;1.22119
271594;0.974042;0.898027;1.22447
285141;0.972004;0.891985;1.22633
299365;0.971738;0.886967;1.23061
314300;0.97144;0.883119;1.23546
329981;0.973212;0.879469;1.24535
346446;0.978366;0.877224;1.24896
363734;1.34012;0.875575;1.25528
381886;1.33614;0.880184;1.27803
400945;1.33176;1.35983;1.63339
420956;1.33468;1.34769;1.66336
441967;1.33323;1.33628;1.68776
464028;1.34207;1.32791;1.71865
487192;1.35552;1.31301;1.75515
511514;1.37869;1.30543;1.80759
537052;1.39429;1.30382;1.84964
563866;1.41868;1.30063;1.89669
592020;1.45099;1.29573;1.94553
621581;1.47811;1.29701;1.99897
652620;1.51423;1.3031;2.0473
685210;1.55064;1.30854;2.10364
719429;2.38047;1.31458;2.1705
755358;2.39623;1.32719;2.22565
793083;2.41214;2.187;2.82513
832694;2.42418;2.18298;2.90159
874285;2.43829;2.16666;2.96444
917955;2.4586;2.15167;3.03225
963808;2.47812;2.1377;3.09695
1011953;2.50584;2.12675;3.16018
1062505;2.53176;2.12336;3.21601
1115584;2.56005;2.11779;3.28172
1171316;2.59294;2.12095;3.33966
1229834;2.62261;2.11766;3.38991
1291277;2.65711;2.12479;3.45451
1355792;2.69693;2.13343;3.50782
1423532;2.73015;2.14298;3.56331
1494659;3.79139;2.15748;3.62049
1569342;3.77964;2.17058;3.67616
1647759;3.77132;3.18622;4.36541
1730096;3.76186;3.14857;4.41622
1816549;3.76014;3.10849;4.45954
1907324;3.75935;3.07877;4.49864
2002637;3.7583;3.04884;4.52139
2102715;3.76629;3.02414;4.55878
2207796;3.76934;3.0034;4.5904
2318131;3.77877;2.98273;4.62455
2433982;3.7823;2.96867;4.64886
2555625;3.7948;2.95755;4.68342
2683350;3.81127;2.95058;4.73051
2817461;3.82906;2.94542;4.74191
2958277;6.37315;2.94261;4.77841
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.03173;0.860569;1.01491
10500;0.944507;0.767544;0.953988
11025;0.93191;0.767824;0.925338
11576;0.930793;0.770543;0.950359
12154;0.950474;0.763075;0.924737
12760;0.922597;0.761614;0.955209
13396;0.925492;0.762197;0.942125
14063;0.924389;0.76505;0.945494
14763;0.921024;0.766257;0.930375
15498;0.946289;0.768056;0.904221
16269;1.12984;0.923573;1.08935
17078;1.02773;0.848058;1.00177
17927;1.0257;0.844592;0.999511
18818;1.01673;0.843952;1.00583
19753;1.01722;0.840425;1.00764
20734;1.01376;0.842218;1.01156
21764;1.01498;0.839454;1.0166
22845;1.01364;0.843935;1.0533
23980;1.01395;0.84278;1.02518
25171;1.0116;0.840744;1.06372
26421;1.01625;0.843776;1.032
27733;1.02409;0.853853;1.0769
29110;1.0258;0.852509;1.0944
30555;1.0718;0.862381;1.10178
32072;1.03647;0.879292;1.03957
33664;1.05663;0.870596;1.04139
35335;1.05099;0.857205;1.04334
37089;1.04567;0.85041;1.04954
38930;1.0419;0.845757;1.05191
40863;1.04226;0.844497;1.0558
42892;1.03718;0.843252;1.05621
45022;1.03426;0.839175;1.06011
47258;1.0357;0.839909;1.06255
49605;1.04196;0.839812;1.06913
52069;1.03863;0.832386;1.06764
54656;1.03452;0.837558;1.07711
57372;1.04006;0.84463;1.08313
60223;1.04544;0.849259;1.08512
63216;1.04643;0.995812;1.1896
66358;1.19806;0.987088;1.18751
69657;1.18471;0.976377;1.18694
73120;1.17857;0.97092;1.19101
76756;1.17654;0.964791;1.19694
80573;1.16907;0.963638;1.19537
84580;1.1684;0.961166;1.19566
88787;1.16534;0.957901;1.19983
93204;1.16036;0.952867;1.19849
97841;1.15876;0.957993;1.20635
102709;1.15971;0.955465;1.20554
107820;1.16456;0.959638;1.21325
113186;1.16607;0.963284;1.21519
118820;1.16799;0.963263;1.215
124735;1.17012;1.11772;1.32161
130945;1.17487;1.11017;1.31768
137465;1.32063;1.10113;1.32373
144311;1.30981;1.0919;1.31981
151499;1.29919;1.08258;1.32162
159046;1.29209;1.07684;1.32294
166970;1.28179;1.07377;1.31326
175290;1.27435;1.06248;1.31484
184026;1.27056;1.06222;1.31319
193198;1.26618;1.05604;1.31506
202828;1.26308;1.05382;1.31017
212939;1.26372;1.05616;1.31638
223555;1.2615;1.05234;1.31495
234701;1.26383;1.04882;1.31154
246404;1.26437;1.22432;1.42713
258692;1.26753;1.20848;1.42597
271594;1.43713;1.19483;1.42571
285141;1.42324;1.18225;1.42515
299365;1.4169;1.16884;1.42634
314300;1.40768;1.1686;1.43068
329981;1.39995;1.15906;1.42465
346446;1.39603;1.15889;1.43261
363734;1.39346;1.14978;1.43307
381886;1.39176;1.14792;1.43746
400945;1.39569;1.1565;1.44554
420956;1.40088;1.15588;1.4566
441967;1.40964;1.1637;1.46884
464028;1.42509;1.17383;1.48917
487192;1.43734;1.18597;1.50763
511514;1.45988;1.58152;1.79409
537052;1.48895;1.57897;1.83126
563866;1.98209;1.57137;1.86478
592020;1.98402;1.57043;1.90469
621581;1.99032;1.57209;1.95769
652620;2.00239;1.58718;2.00581
685210;2.01942;1.59979;2.06073
719429;2.04996;1.61616;2.12095
755358;2.08323;1.65124;2.19091
793083;2.12464;1.67526;2.25557
832694;2.17061;1.71041;2.33156
874285;2.23093;1.76038;2.41253
917955;2.29186;1.80993;2.49629
963808;2.36284;1.87762;2.58881
1011953;2.43977;2.79546;3.24586
1062505;2.51443;2.78131;3.33006
1115584;3.55324;2.77377;3.40483
1171316;3.56641;2.77099;3.48291
1229834;3.57997;2.78373;3.57996
1291277;3.60357;2.79134;3.64823
1355792;3.63744;2.80481;3.73165
1423532;3.68093;2.82849;3.80359
1494659;3.72129;2.85731;3.86816
1569342;3.76494;2.89477;3.94784
1647759;3.81998;2.92909;4.03201
1730096;3.87158;2.98326;4.08676
1816549;3.93832;3.04203;4.16086
1907324;4.01515;3.09371;4.27435
2002637;4.08666;4.26047;5.06966
2102715;4.17047;4.22301;5.13658
2207796;4.25356;4.20214;5.17876
2318131;5.4429;4.18311;5.27353
2433982;5.44047;4.16741;5.31985
2555625;5.4352;4.16302;5.38908
2683350;5.44221;4.16402;5.44302
2817461;5.44857;4.17638;5.50088
2958277;5.45632;4.18449;5.54927
