Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
88787;90.9454;56.6812;55.4812
93204;91.813;57.3051;55.8048
97841;92.5783;58.3442;55.9105
102709;94.1032;59.085;56.021
107820;95.1039;60.0052;56.2841
113186;96.4071;61.287;56.7464
118820;97.3303;62.2216;56.8881
124735;98.5372;55.3891;56.9012
130945;99.8954;56.0626;57.2622
137465;91.899;56.8285;57.4249
144311;92.4135;57.4886;57.5031
151499;93.367;58.3246;57.8583
159046;94.189;59.0805;58.0046
166970;94.7779;59.9897;57.7596
175290;95.5206;60.9303;58.0748
184026;96.4161;62.0196;58.455
193198;97.5047;63.5474;58.3826
202828;98.759;65.2087;58.7991
212939;100.089;67.0804;58.9401
223555;101.234;68.3728;59.1927
234701;102.409;70.5007;59.5588
246404;103.661;63.9601;61.5251
258692;107.563;66.576;62.2642
271594;101.738;69.3523;64.1934
285141;104.295;72.9042;65.6349
299365;108.31;76.398;67.5466
314300;111.937;80.4565;69.3746
329981;116.767;85.0882;72.554
346446;121.913;90.4563;75.8707
363734;127.388;95.4347;79.2745
381886;132.73;100.842;82.4369
400945;139.718;105.925;86.2643
420956;146.753;111.462;90.6251
441967;155.173;117.787;94.962
464028;163.701;124.251;100.109
487192;173.629;131.263;105.718
511514;184.827;129.889;119.672
537052;196.755;136.74;126.401
563866;199.497;143.449;133.739
592020;205.985;152.081;140.742
621581;225.66;159.512;148.887
652620;238.323;167.569;156.119
685210;253.033;176.772;162.646
719429;254.855;185.003;169.704
755358;281.625;195.319;176.987
793083;282.898;203.822;184.625
832694;310.543;214.601;191.406
874285;318.346;225.057;197.191
917955;339.109;235.508;203.303
963808;349.916;245.682;208.733
1011953;371.764;221.992;226.461
1062505;369.31;228.37;232.422
1115584;363.202;234.037;236.897
1171316;366.815;241.091;241.827
1229834;388.913;247.705;247.54
1291277;407.419;256.857;248.324
1355792;408.806;263.508;253.912
1423532;421.437;271.393;258.705
1494659;431.282;279.593;262.241
1569342;445.475;288.372;265.875
1647759;459.724;296.763;270.79
1730096;468.464;307.485;274.715
1816549;479.693;316.04;277.728
1907324;497.067;327.089;280.483
2002637;504.284;287.313;295.464
2102715;504.917;292.542;297.643
2207796;521.224;298.636;300.477
2318131;487.308;305.087;304.413
2433982;507.627;312.942;306.568
2555625;507.113;320.352;308.579
2683350;522.174;327.293;310.875
2817461;512.623;336.568;314.949
2958277;524.533;346.034;315.032
