Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
17927;60.6823;38.58;39.9732
18818;62.0603;39.5082;40.5005
19753;62.8991;40.0444;40.7613
20734;63.963;41.1866;41.3945
21764;64.0866;40.825;42.0557
22845;66.8565;43.0129;42.5342
23980;67.995;43.5926;43.1552
25171;69.2959;44.7308;43.9504
26421;69.9486;45.475;44.5833
27733;71.6504;46.3512;45.011
29110;73.3452;47.8644;45.5974
30555;75.5585;49.2664;46.304
32072;77.3571;43.5402;46.8304
33664;72.7636;43.9837;47.2158
35335;73.7696;44.6555;47.8498
37089;74.6808;45.0477;48.5867
38930;75.9251;46.0691;48.7851
40863;77.4296;46.9121;49.188
42892;78.6952;47.8128;49.1933
45022;79.6525;48.5412;49.8273
47258;81.2054;49.4091;50.436
49605;82.1777;50.5034;50.9827
52069;83.8825;51.5717;51.1951
54656;84.6576;52.6686;51.4442
57372;85.876;53.9136;51.752
60223;87.5019;54.8087;52.0571
63216;88.5234;50.1733;52.7615
66358;84.0281;50.6032;52.8155
69657;84.9057;51.3634;53.4285
73120;85.4643;51.9269;53.7373
76756;86.2282;53.1161;53.8612
80573;87.6353;53.5243;53.9365
84580;88.5463;54.7953;54.3694
88787;89.7258;55.5992;54.6561
93204;90.5548;56.1009;54.7423
97841;91.4213;57.262;55.2985
102709;92.8328;57.9458;55.5317
107820;93.9221;58.867;55.7269
113186;95.0703;60.1863;55.6958
118820;96.1666;61.0335;56.2985
124735;97.3465;54.467;56.3461
130945;98.6594;55.0514;56.4875
137465;90.6166;55.9176;56.3966
144311;91.392;56.5617;56.8873
151499;92.127;57.167;57.0947
159046;93.1817;57.9614;57.0101
166970;93.7699;59.0259;57.2794
175290;94.7114;60.0117;57.7959
184026;95.6051;61.0977;57.5864
193198;96.4015;62.4902;57.9267
202828;97.5499;63.5189;57.7407
212939;98.8661;65.1708;58.0532
223555;100.14;66.6399;58.1507
234701;101.09;68.8776;58.7507
246404;102.081;61.6682;59.4385
258692;104.288;63.2145;59.9143
271594;96.0062;65.5309;60.3545
285141;96.6087;68.6014;61.5411
299365;99.2264;71.7571;62.5336
314300;103.42;75.5624;64.5381
329981;105.261;79.1744;66.8958
346446;110.098;83.2448;68.6514
363734;114.776;88.0908;71.2125
381886;121.263;93.5658;75.0279
400945;127.329;99.4078;79.4914
420956;135.297;104.742;83.6643
441967;144.107;111.387;88.7138
464028;153.798;118.336;93.8425
487192;161.754;125.772;100.367
511514;175.101;126.442;114.733
537052;188.871;132.957;121.608
563866;190.135;139.83;128.278
592020;198.949;147.628;135.246
621581;216.11;155.885;143.209
652620;232.565;164.037;150.44
685210;245.94;173.35;158.427
719429;251.507;181.588;165.054
755358;275.989;191.892;171.434
793083;278.422;201.31;179.688
832694;305.3;210.711;184.863
874285;313.497;220.389;191.402
917955;327.578;231.966;196.672
963808;342.271;245.035;202.826
1011953;358.851;218.295;219.997
1062505;370.783;227.629;226.521
1115584;359.267;233.811;231.915
1171316;370.148;240.967;236.107
1229834;385.132;246.695;244.365
1291277;405.872;256.588;245.221
1355792;415.595;264.072;252.479
1423532;423.56;273.548;259.756
1494659;435.323;285.53;261.68
1569342;445.364;294.112;266.261
1647759;458.059;300.924;269.197
1730096;476.431;309.207;272.811
1816549;476.285;320.806;276.939
1907324;503.244;328.844;279.781
2002637;510.429;286.625;292.692
2102715;510.757;295.108;299.633
2207796;529.537;302.607;301.109
2318131;490.586;308.798;306.564
2433982;513.344;316.381;305.487
2555625;514.074;322.379;311.75
2683350;528.174;331.029;311.258
2817461;513.477;337.921;316.589
2958277;532.322;347.241;317.13
