Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1355792;3.98888;2.31332;2.70129
1423532;4.04541;2.35537;2.74222
1494659;4.08492;2.39028;2.78693
1569342;4.15535;2.42964;2.8388
1647759;4.21871;2.41814;2.91713
1730096;4.27209;2.43002;2.95904
1816549;4.31937;2.4649;2.97621
1907324;4.39412;2.4879;3.02735
2002637;4.40086;2.51562;3.05733
2102715;4.2173;2.55507;3.08707
2207796;4.51278;2.57764;3.1042
2318131;4.61066;2.60653;3.14406
2433982;4.66629;2.64137;3.16978
2555625;4.70065;2.66459;3.18842
2683350;4.77588;2.69925;3.22079
2817461;4.81017;2.73246;3.23498
2958277;4.74669;2.75981;3.23735
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.527981;0.343648;0.347849
10500;0.536653;0.349811;0.354302
11025;0.543818;0.3559;0.357338
11576;0.554018;0.361761;0.363053
12154;0.562454;0.369061;0.365521
12760;0.575701;0.377653;0.373195
13396;0.586949;0.384147;0.379566
14063;0.601316;0.392693;0.387069
14763;0.615867;0.404402;0.392029
15498;0.625989;0.394508;0.403414
16269;0.617085;0.398116;0.411631
17078;0.629209;0.404053;0.414037
17927;0.642745;0.413608;0.421531
18818;0.658137;0.422547;0.427615
19753;0.667838;0.432608;0.432588
20734;0.677824;0.441616;0.439234
21764;0.682878;0.442976;0.447964
22845;0.709072;0.460757;0.451181
23980;0.724003;0.465688;0.455532
25171;0.731748;0.478496;0.462879
26421;0.737905;0.480507;0.463342
27733;0.755502;0.496554;0.466717
29110;0.767962;0.499229;0.47391
30555;0.786636;0.516831;0.479305
32072;0.800606;0.4599;0.477788
33664;0.745772;0.463337;0.484278
35335;0.751482;0.468996;0.491439
37089;0.769214;0.473273;0.493159
38930;0.779386;0.482865;0.496577
40863;0.791531;0.490302;0.498895
42892;0.805879;0.497934;0.509974
45022;0.815119;0.507256;0.509556
47258;0.828181;0.515492;0.513918
49605;0.840721;0.524182;0.52086
52069;0.854452;0.535067;0.521673
54656;0.860149;0.548516;0.525607
57372;0.874738;0.55989;0.52929
60223;0.894992;0.565629;0.530552
63216;0.899537;0.517661;0.536953
66358;0.85395;0.524433;0.540979
69657;0.860747;0.531275;0.544485
73120;0.867191;0.536066;0.548086
76756;0.875315;0.549065;0.550861
80573;0.887871;0.551135;0.55096
84580;0.896449;0.56329;0.557486
88787;0.907905;0.571582;0.553534
93204;0.918035;0.576933;0.558638
97841;0.925508;0.587266;0.561144
102709;0.939461;0.593202;0.561493
107820;0.949616;0.603451;0.566548
113186;0.96276;0.617582;0.570553
118820;0.971512;0.626106;0.571729
124735;0.98445;0.559449;0.572771
130945;0.996991;0.565436;0.573313
137465;0.91621;0.574781;0.573621
144311;0.921701;0.580659;0.572429
151499;0.931542;0.589214;0.576178
159046;0.938665;0.598299;0.578352
166970;0.94241;0.607013;0.577978
175290;0.954141;0.615351;0.580293
184026;0.958122;0.629155;0.584392
193198;0.972804;0.642968;0.583757
202828;0.976502;0.65631;0.585128
212939;0.990888;0.673197;0.587405
223555;1.00484;0.684681;0.593075
234701;1.01727;0.706864;0.595332
246404;1.03385;0.640294;0.61339
258692;1.07282;0.663893;0.624568
271594;1.01475;0.6938;0.644956
285141;1.04198;0.726713;0.658557
299365;1.07736;0.763304;0.675484
314300;1.11386;0.802833;0.695912
329981;1.15034;0.845667;0.720444
346446;1.19854;0.896146;0.747091
363734;1.24693;0.943885;0.775443
381886;1.29726;0.995046;0.802776
400945;1.36671;1.04911;0.845109
420956;1.4328;1.0987;0.881642
441967;1.51315;1.15855;0.927415
464028;1.60831;1.2288;0.981759
487192;1.70371;1.29434;1.03548
511514;1.81443;1.29228;1.1832
537052;1.94195;1.36321;1.25473
563866;1.99507;1.42063;1.32191
592020;2.10722;1.50385;1.39665
621581;2.23264;1.58295;1.47543
652620;2.37358;1.67073;1.54792
685210;2.4991;1.75322;1.62348
719429;2.52683;1.84023;1.69415
755358;2.78929;1.94046;1.74663
793083;2.91716;2.03305;1.83721
832694;3.06298;2.13273;1.90257
874285;3.2451;2.2327;1.95808
917955;3.39022;2.33428;2.02538
963808;3.50048;2.45588;2.0833
1011953;3.70006;2.19398;2.26048
1062505;3.82579;2.2569;2.31253
1115584;3.72629;2.35572;2.33798
1171316;3.83578;2.40411;2.40357
1229834;3.91518;2.48848;2.43332
1291277;4.03196;2.56027;2.51085
1355792;4.16772;2.65158;2.5456
1423532;4.22996;2.73179;2.59241
1494659;4.3439;2.80759;2.62978
1569342;4.45416;2.88482;2.67774
1647759;4.55531;2.96835;2.71272
1730096;4.67642;3.0649;2.74153
1816549;4.79139;3.16848;2.77818
1907324;4.97359;3.23695;2.81302
2002637;5.04567;2.8517;2.94932
2102715;5.20919;2.92268;2.98362
2207796;5.30708;2.96644;3.01205
2318131;4.96258;3.04376;3.04542
2433982;5.04593;3.11242;3.04524
2555625;5.11065;3.18122;3.09633
2683350;5.23181;3.24878;3.10495
2817461;5.27175;3.34043;3.14613
2958277;5.39781;3.4314;3.16224
