cset: --> last message, executed args into cpuset "/user", new pid is: 1661139
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
30555;0.76606;0.612908;0.454093
32072;0.783321;0.557304;0.462099
33664;0.747094;0.566557;0.467585
35335;0.75672;0.576613;0.47477
37089;0.770799;0.580414;0.477255
38930;0.774014;0.589281;0.482887
40863;0.78904;0.597938;0.486207
42892;0.803854;0.607522;0.49113
45022;0.8119;0.615195;0.495168
47258;0.828542;0.62735;0.498115
49605;0.84197;0.635598;0.502449
52069;0.853988;0.647645;0.506606
54656;0.861695;0.65972;0.507853
57372;0.873456;0.668579;0.514608
60223;0.896016;0.680038;0.51557
63216;0.897165;0.628819;0.520099
66358;0.851904;0.633888;0.523031
69657;0.859718;0.643082;0.524141
73120;0.866217;0.649583;0.527353
76756;0.87349;0.661912;0.531217
80573;0.89283;0.668075;0.532961
84580;0.894171;0.675232;0.535706
88787;0.908508;0.686426;0.537571
93204;0.916134;0.694431;0.539928
97841;0.922224;0.70217;0.542654
102709;0.936508;0.712893;0.543723
107820;0.944813;0.721209;0.544863
113186;0.959201;0.735354;0.548774
118820;0.969436;0.744218;0.549927
124735;0.981778;0.677157;0.549975
130945;0.993867;0.683222;0.551756
137465;0.913471;0.69008;0.553552
144311;0.919462;0.696474;0.555182
151499;0.931226;0.70526;0.55728
159046;0.935751;0.713858;0.559787
166970;0.946527;0.723448;0.560052
175290;0.951149;0.733897;0.562526
184026;0.961891;0.744077;0.563546
193198;0.972823;0.757139;0.564778
202828;0.984118;0.772301;0.568563
212939;0.999149;0.790191;0.570643
223555;1.01249;0.801393;0.57292
234701;1.02164;0.821655;0.575775
246404;1.03486;0.75356;0.587475
258692;1.06388;0.781303;0.596993
271594;1.00618;0.810473;0.615153
285141;1.03475;0.838633;0.626263
299365;1.07561;0.873169;0.647565
314300;1.10571;0.907618;0.663928
329981;1.14376;0.949123;0.683132
346446;1.18284;0.991874;0.70781
363734;1.23129;1.03711;0.735701
381886;1.28795;1.08558;0.764278
400945;1.34932;1.1406;0.797505
420956;1.41035;1.18754;0.832767
441967;1.48265;1.25;0.866629
464028;1.57292;1.32019;0.919963
487192;1.65934;1.39368;0.969929
511514;1.76026;1.38018;1.08843
537052;1.87367;1.44163;1.13918
563866;1.89671;1.50455;1.19747
592020;1.99882;1.57961;1.26033
621581;2.1095;1.65164;1.32246
652620;2.22239;1.72932;1.38594
685210;2.3492;1.81517;1.44417
719429;2.46703;1.89273;1.50587
755358;2.60207;1.98242;1.55462
793083;2.7071;2.06331;1.61744
832694;2.85182;2.16315;1.6771
874285;2.98835;2.25805;1.72111
917955;3.11837;2.34818;1.77898
963808;3.23477;2.46394;1.82844
1011953;3.40444;2.25004;1.96767
1062505;3.50896;2.32061;2.01437
1115584;3.42795;2.37688;2.06083
1171316;3.54529;2.45781;2.09884
1229834;3.61572;2.53641;2.12887
1291277;3.71184;2.60078;2.16964
1355792;3.83872;2.67792;2.21099
1423532;3.92913;2.75558;2.24107
1494659;4.05224;2.84054;2.27689
1569342;4.10106;2.91569;2.30634
1647759;4.17334;2.99388;2.33743
1730096;4.2464;3.07716;2.35531
1816549;4.37143;3.17688;2.39636
1907324;4.47487;3.26189;2.42321
2002637;4.60499;2.87932;2.52715
2102715;4.75656;2.95864;2.55104
2207796;4.81787;3.01167;2.58024
2318131;4.48685;3.05744;2.60897
2433982;4.5609;3.12468;2.62837
2555625;4.6192;3.1739;2.65155
2683350;4.74409;3.24864;2.67123
2817461;4.83983;3.32525;2.69038
2958277;4.9104;3.40615;2.71589
