cset: --> last message, executed args into cpuset "/user", new pid is: 1743952
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
11576;0.546541;0.340442;0.346795
12154;0.556596;0.349291;0.350442
12760;0.565919;0.354072;0.355816
13396;0.571095;0.359044;0.357558
14063;0.582339;0.368971;0.363076
14763;0.598558;0.381807;0.369438
15498;0.607159;0.363784;0.375033
16269;0.593565;0.36721;0.381548
17078;0.606205;0.37502;0.385471
17927;0.618113;0.384593;0.392784
18818;0.632459;0.393827;0.398068
19753;0.646863;0.403517;0.406711
20734;0.655707;0.410598;0.40938
21764;0.666947;0.412282;0.418048
22845;0.684449;0.429813;0.421943
23980;0.698404;0.437865;0.429688
25171;0.711197;0.449556;0.434429
26421;0.721605;0.455815;0.442315
27733;0.734955;0.472279;0.44608
29110;0.749383;0.476154;0.451447
30555;0.772957;0.49456;0.458211
32072;0.791101;0.438109;0.463615
33664;0.744742;0.443094;0.466147
35335;0.756382;0.452142;0.47327
37089;0.769577;0.45285;0.474717
38930;0.780791;0.46345;0.481689
40863;0.791485;0.471604;0.48507
42892;0.804814;0.479485;0.487095
45022;0.816652;0.486864;0.491096
47258;0.829944;0.499014;0.495657
49605;0.840374;0.508714;0.500516
52069;0.854911;0.517683;0.503109
54656;0.862485;0.528645;0.505657
57372;0.873387;0.541031;0.510442
60223;0.895173;0.548242;0.512191
63216;0.901477;0.502349;0.516755
66358;0.854875;0.506004;0.518632
69657;0.862718;0.51234;0.522189
73120;0.869621;0.51952;0.525554
76756;0.876266;0.529669;0.527848
80573;0.891502;0.534748;0.529067
84580;0.897046;0.54508;0.532285
88787;0.908819;0.553722;0.533512
93204;0.918346;0.560198;0.535145
97841;0.92564;0.57057;0.539367
102709;0.939392;0.577541;0.541002
107820;0.948449;0.589241;0.542492
113186;0.959955;0.599391;0.543959
118820;0.96972;0.609696;0.547442
124735;0.983653;0.540376;0.546659
130945;0.996201;0.546363;0.547629
137465;0.91404;0.55459;0.548742
144311;0.920796;0.561037;0.550451
151499;0.929801;0.570171;0.552534
159046;0.938214;0.57769;0.553511
166970;0.942993;0.589179;0.554555
175290;0.95133;0.599034;0.559009
184026;0.960352;0.607819;0.558094
193198;0.972768;0.618974;0.561702
202828;0.981299;0.630963;0.561511
212939;0.993939;0.646971;0.564551
223555;1.00837;0.661079;0.567371
234701;1.02163;0.681292;0.571256
246404;1.03499;0.613924;0.585678
258692;1.06866;0.635265;0.5953
271594;1.00811;0.666449;0.612142
285141;1.03575;0.69594;0.625728
299365;1.0704;0.729044;0.642113
314300;1.10006;0.764615;0.656851
329981;1.1337;0.798753;0.675184
346446;1.1729;0.83907;0.694819
363734;1.2189;0.881008;0.715792
381886;1.26811;0.928441;0.747431
400945;1.33242;0.977299;0.781605
420956;1.39591;1.03216;0.818274
441967;1.4767;1.09116;0.863398
464028;1.56159;1.15617;0.902313
487192;1.64805;1.21718;0.949577
511514;1.75076;1.19823;1.06226
537052;1.85413;1.2598;1.12628
563866;1.89247;1.31872;1.1834
592020;2.00018;1.39039;1.24499
621581;2.1201;1.45339;1.30155
652620;2.22074;1.53482;1.36235
685210;2.34061;1.61435;1.42018
719429;2.46835;1.68703;1.47823
755358;2.59743;1.78033;1.5485
793083;2.71913;1.86457;1.59285
832694;2.87096;1.95165;1.64836
874285;3.00745;2.04183;1.7022
917955;3.14864;2.13127;1.75012
963808;3.29403;2.24537;1.80706
1011953;3.42456;1.9988;1.94073
1062505;3.54718;2.06652;1.98308
1115584;3.4322;2.12438;2.03982
1171316;3.56557;2.1992;2.07029
1229834;3.64816;2.24975;2.12606
1291277;3.76164;2.32866;2.15102
1355792;3.84154;2.41338;2.18729
1423532;3.95317;2.4915;2.21801
1494659;4.05513;2.57542;2.2493
1569342;4.16309;2.65616;2.2847
1647759;4.25562;2.72209;2.3162
1730096;4.37727;2.81909;2.34938
1816549;4.48668;2.91297;2.38281
1907324;4.58297;2.99685;2.40489
2002637;4.62798;2.60845;2.5168
2102715;4.80574;2.65802;2.55215
2207796;4.92309;2.7291;2.5705
2318131;4.53579;2.78191;2.59563
2433982;4.6094;2.83511;2.61457
2555625;4.72626;2.91381;2.65536
2683350;4.77805;2.96455;2.66535
2817461;4.84651;3.04794;2.67726
2958277;4.96418;3.10927;2.70845
