Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
537052;238.357;198.608;169.996
563866;234.867;201.34;172.082
592020;237.873;204.199;174.221
621581;240.818;206.815;176.118
652620;243.94;209.033;178.655
685210;247.146;211.684;180.755
719429;250.02;214.377;182.49
755358;252.691;216.623;184.399
793083;255.696;218.794;186.631
832694;258.964;221.801;188.732
874285;262.149;224.498;190.236
917955;264.957;227.209;192.482
963808;268.089;229.911;194.743
1011953;271.325;220.854;195.367
1062505;274.855;223.259;197.286
1115584;265.589;224.827;197.053
1171316;268.432;226.638;200.491
1229834;271.222;228.41;202.191
1291277;273.312;230.839;203.66
1355792;276.06;232.943;205.579
1423532;278.051;234.816;206.583
1494659;280.701;237.148;208.653
1569342;282.995;239.532;210.414
1647759;285.648;241.89;211.996
1730096;288.225;244.425;212.958
1816549;290.76;246.752;214.562
1907324;293.147;249.082;216.971
2002637;295.355;235.314;215.421
2102715;298.395;237.351;216.91
2207796;300.981;238.826;218.121
2318131;288.628;240.489;219.201
2433982;290.085;242.618;219.552
2555625;292.225;244.134;220.444
2683350;294.277;246.147;222.128
2817461;295.976;247.808;222.896
2958277;297.632;249.725;223.384
