No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
2957287;215.417;189.207;208.35
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;67.9675;63.378;62.4305
10500;77.379;62.3228;61.5165
11025;76.2399;61.6308;60.9303
11576;75.3821;60.9195;60.4749
12154;74.424;60.4597;59.937
12760;73.6343;74.9517;73.8513
13396;72.7814;73.5673;72.6572
14063;72.3227;72.3849;71.5002
14763;71.7864;71.1905;70.5771
15498;71.4957;70.0298;69.526
16269;71.1315;69.0712;68.7096
17078;70.8822;68.2523;67.8578
17927;71.0542;67.3278;67.2304
18818;71.1615;66.6038;66.7843
19753;71.1897;65.7865;66.0807
20734;71.4063;65.2008;65.6561
21764;81.4499;64.4464;65.1381
22845;80.4534;63.9833;64.8667
23980;79.7421;63.4659;64.7332
25171;79.1348;80.0463;80.7747
26421;78.627;78.6733;79.8381
27733;78.1827;77.3642;78.6948
29110;77.9402;76.0617;77.3601
30555;77.8385;74.8863;76.2163
32072;77.785;73.8327;75.5905
33664;77.8691;72.8716;74.6004
35335;77.6614;72.0823;74.237
37089;78.0392;71.3025;73.5597
38930;78.4842;70.6251;72.8458
40863;78.5395;69.983;72.4349
42892;90.2769;69.3769;72.0844
45022;88.8609;68.9731;71.6403
47258;88.0514;68.472;71.4534
49605;87.1779;86.2432;89.3402
52069;86.5548;84.5983;87.8572
54656;85.92;83.0797;86.2702
57372;85.5095;81.7109;85.5842
60223;85.058;80.4424;83.9703
63216;84.7246;79.2677;82.8742
66357;84.6119;78.1805;82.1695
69656;84.5749;77.1467;80.9623
73119;84.6162;76.2115;80.8562
76755;84.6703;75.3917;79.6621
80572;84.8526;74.6869;79.303
84579;85.0669;74.0422;78.7397
88786;96.8455;73.5802;78.0725
93203;95.2129;73.0083;77.7337
97840;94.181;72.5959;77.5994
102706;93.2959;89.7919;94.6525
107816;92.4657;87.9971;92.8999
113182;91.807;86.395;91.294
118816;91.2252;84.8818;90.0444
124731;90.7665;83.6015;89.1277
130941;90.468;82.2863;87.7685
137461;90.1396;81.1681;86.4916
144307;90.0654;80.1711;85.4239
151495;89.9563;79.197;84.8713
159042;89.8992;78.3755;83.8603
166965;90.0712;77.654;83.2211
175284;103.301;77.0216;82.6117
184019;101.918;76.4261;82.3521
193190;100.738;75.9386;81.946
202820;99.6333;97.1967;104.784
212931;98.7471;95.2198;103.28
223547;97.998;93.3384;101.383
234692;97.6561;91.6921;99.6345
246395;97.1398;90.2763;98.8098
258683;96.9458;89.0509;97.5072
271585;96.7663;87.994;96.8034
285132;96.7817;87.1436;95.4697
299354;97.1274;86.4139;94.5014
314289;97.6814;85.9361;93.9546
329969;98.6333;85.6946;93.4572
346432;99.3841;84.9969;93.1828
363719;129.139;85.0153;93.3307
381870;128.118;85.0874;93.9035
400928;127.431;130.688;148.691
420937;127.5;128.544;147.529
441947;127.536;126.809;145.833
464005;128.896;125.063;143.864
487165;130.326;123.801;142.4
511485;132.104;123.286;142.233
537019;133.584;122.484;140.916
563827;136.054;122.229;140.399
591977;138.872;122.432;139.627
621532;142.042;122.535;139.549
652567;145.564;122.929;139.754
685151;149.178;123.705;140.615
719359;211.667;124.919;141.594
755280;211.635;126.255;142.756
792997;212.092;182.039;224.253
832595;213.104;181.706;223.513
874177;214.079;180.903;221.267
917832;215.692;180.092;218.807
963677;217.524;179.19;216.851
1011813;219.935;178.609;215.94
1062351;222.399;178.474;214.257
1115422;225.274;178.346;213.105
1171143;228.456;178.669;213.121
1229634;232.002;179.239;213.3
1291062;235.703;180.292;213.632
1355554;239.737;181.491;214.21
1423274;244.142;183.065;215.24
1494380;321.437;184.743;215.879
1569031;319.683;186.77;217.91
1647417;318.303;245.209;311.39
1729734;317.299;243.132;306.405
1816153;316.397;241.513;303.478
1906885;316.293;239.874;300.326
2002164;316.487;238.721;296.688
2102198;317.622;237.915;294.769
2207233;318.197;237.183;293.086
2317508;319.646;237.072;292.261
2433290;321.654;237.091;291.105
2554854;323.913;236.618;286.867
2682511;321.549;235.225;286.94
2816546;324.627;236.162;287.754
2957287;515.197;237.43;288.082
