cset: --> last message, executed args into cpuset "/user", new pid is: 1288977
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1011813;2.07834;1.70385;2.03477
1062351;2.09888;1.70098;2.02369
1115422;2.1195;1.699;2.01309
1171143;2.14731;1.70118;2.01171
1229634;2.17799;1.70541;2.01001
1291062;2.21085;1.71181;2.01179
1355554;2.24674;1.72108;2.01776
1423274;2.28356;1.73232;2.02693
1494380;2.99679;1.74982;2.03308
1569031;2.9798;1.76535;2.04879
1647417;2.96582;2.31217;2.91967
1729734;2.95486;2.28948;2.86756
1816153;2.95058;2.27167;2.84169
1906885;2.94647;2.25541;2.81571
2002164;2.94366;2.24494;2.77487
2102198;2.95265;2.23361;2.76041
2207233;2.9582;2.22883;2.74391
2317508;2.97067;2.2247;2.73704
2433290;2.98357;2.22516;2.72414
2554854;3.0014;2.22739;2.72112
2682511;3.02327;2.23153;2.71775
2816546;3.04729;2.23797;2.72114
2957287;4.79528;2.24956;2.7201
