cset: --> last message, executed args into cpuset "/user", new pid is: 1682978
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
792997;1.09622;0.977974;0.972477
832595;1.13825;1.01532;0.996601
874177;1.16632;0.985039;1.01957
917832;1.19595;1.03291;1.04645
963677;1.24557;1.05767;1.07211
1011813;1.27206;1.05817;1.10223
1062351;1.29772;1.09034;1.13272
1115422;1.3483;1.11398;1.16417
1171143;1.37787;1.14203;1.19777
1229634;1.4299;1.17225;1.23341
1291062;1.45881;1.20398;1.2701
1355554;1.49108;1.23691;1.30889
1423274;1.543;1.27064;1.3506
1494380;1.56712;1.3064;1.39315
1569031;1.5914;1.34356;1.43766
1647417;1.6428;1.39415;1.46334
1729734;1.6647;1.4055;1.49084
1816153;1.71852;1.42801;1.52048
1906885;1.73907;1.45402;1.55144
2002164;1.75362;1.47441;1.58314
2102198;1.80477;1.50583;1.61742
2207233;1.81889;1.52853;1.65247
2317508;1.871;1.56276;1.68969
2433290;1.88439;1.58595;1.72851
2554854;1.89777;1.62032;1.76885
2682511;1.94951;1.65421;1.81168
2816546;1.9591;1.68519;1.85448
2957287;1.96608;1.71915;1.89997
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.6939;0.647414;0.638202
10500;0.7955;0.639869;0.635127
11025;0.783633;0.633949;0.628504
11576;0.774749;0.627357;0.623755
12154;0.767376;0.623793;0.620894
12760;0.761662;0.783316;0.763143
13396;0.754442;0.768263;0.751629
14063;0.750027;0.753888;0.738873
14763;0.745652;0.740819;0.728535
15498;0.740793;0.727518;0.716721
16269;0.740494;0.717947;0.70636
17078;0.737734;0.706579;0.699583
17927;0.737902;0.697032;0.692561
18818;0.739208;0.690666;0.689088
19753;0.738784;0.678922;0.681321
20734;0.740597;0.674444;0.676675
21764;0.843903;0.666792;0.673063
22845;0.834667;0.66153;0.67008
23980;0.827474;0.657214;0.664441
25171;0.818916;0.839698;0.830074
26421;0.81407;0.823616;0.815413
27733;0.809158;0.808459;0.805177
29110;0.80572;0.793455;0.793027
30555;0.804095;0.780421;0.779343
32072;0.802232;0.768859;0.771973
33664;0.802528;0.757189;0.763205
35335;0.801853;0.748655;0.756043
37089;0.80178;0.740856;0.75213
38930;0.805012;0.731975;0.744548
40863;0.804945;0.725054;0.738588
42892;0.925958;0.718172;0.733496
45022;0.914363;0.713146;0.731523
47258;0.905899;0.708225;0.72895
49605;0.898173;0.902079;0.906356
52069;0.890018;0.883522;0.890775
54656;0.883676;0.866457;0.873919
57372;0.87857;0.850227;0.86242
60223;0.873345;0.836241;0.847832
63216;0.870723;0.823797;0.837235
66357;0.868798;0.812009;0.828593
69656;0.865413;0.799617;0.818539
73119;0.866492;0.79018;0.810678
76755;0.866954;0.781505;0.805797
80572;0.865817;0.772969;0.798625
84579;0.866633;0.764809;0.792422
88786;0.986438;0.759105;0.78963
93203;0.973664;0.752654;0.787889
97840;0.963636;0.747516;0.783741
102706;0.952732;0.936433;0.952684
107816;0.944863;0.916826;0.934297
113182;0.937625;0.898899;0.918234
118816;0.931496;0.882385;0.9028
124731;0.926867;0.867338;0.889321
130941;0.921671;0.853682;0.877823
137461;0.919563;0.841409;0.867594
144307;0.916404;0.829795;0.857324
151495;0.914269;0.819314;0.848414
159042;0.91534;0.809948;0.842423
166965;0.913538;0.801884;0.8348
175284;1.0458;0.794145;0.830872
184019;1.03118;0.787325;0.82599
193190;1.01671;0.781599;0.82263
202820;1.00944;0.990454;1.02753
212931;0.998267;0.970269;1.00919
223547;0.991064;0.950733;0.992854
234692;0.981147;0.933432;0.975418
246395;0.977246;0.917545;0.96748
258683;0.971558;0.904736;0.954713
271585;0.968182;0.894369;0.946649
285132;0.966878;0.883908;0.934548
299354;0.968065;0.876883;0.926205
314289;0.972072;0.870106;0.920953
329969;0.97671;0.865516;0.917731
346432;0.984646;0.861167;0.914
363719;1.25962;0.85835;0.921792
381870;1.24934;0.858839;0.9178
400928;1.24278;1.32215;1.41749
420937;1.24116;1.29955;1.40026
441947;1.24195;1.27964;1.38701
464005;1.2523;1.26258;1.37005
487165;1.2651;1.24668;1.35791
511485;1.28;1.23888;1.35504
537019;1.29421;1.23138;1.34753
563827;1.31579;1.22555;1.33966
591977;1.33938;1.22014;1.32827
621532;1.36788;1.21977;1.32581
652567;1.39749;1.22118;1.32843
685151;1.43252;1.22576;1.33414
719359;1.98806;1.23329;1.34361
755280;1.98636;1.24377;1.35454
792997;1.99091;1.81245;2.08616
832595;1.99771;1.80317;2.08105
874177;2.00562;1.78883;2.06688
917832;2.01803;1.77503;2.04233
963677;2.03475;1.76402;2.02132
1011813;2.05214;1.75413;2.00845
1062351;2.07433;1.74879;1.99138
1115422;2.09722;1.74269;1.98891
1171143;2.12452;1.74158;1.97617
1229634;2.15447;1.7424;1.98018
1291062;2.18552;1.74508;1.97878
1355554;2.22137;1.75307;1.9876
1423274;2.2596;1.76228;1.99726
1494380;2.94209;1.77574;1.99957
1569031;2.92478;1.78936;2.01947
1647417;2.91248;2.39408;2.82366
1729734;2.90278;2.3681;2.79098
1816153;2.89744;2.34307;2.76743
1906885;2.89355;2.32227;2.73499
2002164;2.89243;2.30567;2.70609
2102198;2.8993;2.29152;2.68222
2207233;2.90726;2.28072;2.67196
2317508;2.91978;2.2728;2.65709
2433290;2.93398;2.26819;2.6509
2554854;2.95357;2.26742;2.65111
2682511;2.9738;2.26737;2.64936
2816546;2.99922;2.2711;2.65462
2957287;4.68179;2.27867;2.67068
