Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
487192;0.625747;0.397848;0.309183
511514;0.665191;0.416529;0.320156
537052;0.712527;0.437568;0.326433
563866;0.756815;0.465742;0.342007
592020;0.796704;0.48371;0.355519
621581;0.842391;0.509274;0.367831
652620;0.888515;0.540412;0.385708
685210;0.951176;0.573477;0.40298
719429;0.957412;0.61106;0.417024
755358;0.996336;0.648024;0.442379
793083;1.03272;0.661196;0.532749
832694;1.0694;0.687383;0.551634
874285;1.11099;0.720967;0.570781
917955;1.14825;0.747434;0.589658
963808;1.18842;0.779824;0.609859
1011953;1.23093;0.812274;0.634261
1062505;1.26833;0.843608;0.657391
1115584;1.30773;0.87982;0.678582
1171316;1.34886;0.911572;0.704377
1229834;1.38901;0.941127;0.726039
1291277;1.43065;0.978484;0.75017
1355792;1.47273;1.00897;0.769519
1423532;1.51254;1.0402;0.794847
1494659;1.3931;1.07985;0.812835
1569342;1.41836;1.11287;0.83971
1647759;1.44448;1.00293;0.853122
1730096;1.47098;1.0245;0.869739
1816549;1.49797;1.05241;0.890087
1907324;1.52684;1.07568;0.907148
2002637;1.55488;1.09868;0.923038
2102715;1.58819;1.12836;0.939877
2207796;1.62017;1.15622;0.957726
2318131;1.65278;1.18382;0.970309
2433982;1.68681;1.21311;0.985086
2555625;1.72065;1.24253;1.00496
2683350;1.75522;1.27166;1.02286
2817461;1.79248;1.3092;1.04062
2958277;1.59832;1.34461;1.05704
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.274556;0.175337;0.13995
10500;0.200723;0.17612;0.140363
11025;0.208294;0.182916;0.14495
11576;0.219022;0.190763;0.148027
12154;0.225068;0.197537;0.152434
12760;0.234215;0.163276;0.140294
13396;0.237862;0.16363;0.141026
14063;0.245026;0.173397;0.140575
14763;0.25527;0.176914;0.147296
15498;0.265085;0.182095;0.146492
16269;0.274375;0.187388;0.152632
17078;0.280993;0.195208;0.15393
17927;0.293747;0.199193;0.157983
18818;0.30975;0.208786;0.166057
19753;0.318863;0.21885;0.167669
20734;0.331703;0.222291;0.169155
21764;0.247733;0.230166;0.175504
22845;0.257673;0.24002;0.179894
23980;0.263276;0.252597;0.184722
25171;0.269845;0.201;0.169976
26421;0.27587;0.207376;0.172812
27733;0.285229;0.211029;0.172082
29110;0.293125;0.215126;0.176526
30555;0.301177;0.221475;0.178671
32072;0.311563;0.22914;0.183793
33664;0.321526;0.234054;0.18707
35335;0.332235;0.238092;0.190022
37089;0.343589;0.245149;0.19335
38930;0.354225;0.25388;0.197142
40863;0.366047;0.256521;0.199851
42892;0.267009;0.267327;0.204086
45022;0.274065;0.274953;0.208192
47258;0.280597;0.282556;0.211206
49605;0.28751;0.212617;0.181357
52069;0.293379;0.21947;0.183897
54656;0.300563;0.223528;0.185995
57372;0.308565;0.227625;0.18808
60223;0.315479;0.233687;0.191952
63216;0.324606;0.240405;0.196024
66358;0.334945;0.245323;0.196886
69657;0.34584;0.249007;0.200358
73120;0.355771;0.255472;0.204203
76756;0.365622;0.264338;0.207246
80573;0.377088;0.270372;0.210364
84580;0.389725;0.277041;0.213852
88787;0.279825;0.285223;0.217971
93204;0.285882;0.29355;0.222034
97841;0.292532;0.301111;0.225657
102709;0.299746;0.223529;0.185094
107820;0.306139;0.228121;0.187476
113186;0.31349;0.233214;0.191029
118820;0.32245;0.239999;0.193982
124735;0.330991;0.245522;0.196328
130945;0.33974;0.251958;0.199735
137465;0.35077;0.256629;0.202446
144311;0.359382;0.263664;0.206182
151499;0.369595;0.27137;0.209551
159046;0.381531;0.277111;0.212549
166970;0.392804;0.28421;0.217339
175290;0.287987;0.292905;0.220211
184026;0.296453;0.301553;0.224849
193198;0.307486;0.310431;0.228884
202828;0.318123;0.24162;0.199327
212939;0.324681;0.248703;0.200436
223555;0.3359;0.256938;0.204554
234701;0.349523;0.265005;0.209209
246404;0.362552;0.27366;0.213616
258692;0.377387;0.285255;0.218997
271594;0.395225;0.294672;0.225473
285141;0.41412;0.310118;0.229978
299365;0.436736;0.322514;0.235941
314300;0.460747;0.338712;0.243752
329981;0.486382;0.358767;0.250054
346446;0.520428;0.386265;0.25981
363734;0.453335;0.413413;0.268407
381886;0.487304;0.442703;0.278253
400945;0.520428;0.393545;0.259327
420956;0.56346;0.419774;0.271083
441967;0.601777;0.454453;0.285953
464028;0.652969;0.487418;0.305273
487192;0.697519;0.523712;0.325897
511514;0.752085;0.56192;0.341771
537052;0.817799;0.609509;0.367434
563866;0.875823;0.650323;0.387825
592020;0.943672;0.693662;0.409633
621581;1.01502;0.749202;0.439595
652620;1.09324;0.799536;0.468997
685210;1.17011;0.856097;0.493024
719429;0.961517;0.908607;0.523197
755358;0.99792;0.969993;0.548721
793083;1.03936;0.803187;0.546913
832694;1.07743;0.832129;0.565175
874285;1.11754;0.866897;0.583303
917955;1.1668;0.897635;0.6019
963808;1.21329;0.931496;0.622059
1011953;1.26521;0.965423;0.64778
1062505;1.32546;1.0022;0.66706
1115584;1.38228;1.04264;0.691753
1171316;1.44268;1.08416;0.718097
1229834;1.50661;1.12845;0.745494
1291277;1.57149;1.17491;0.77263
1355792;1.63997;1.22626;0.796854
1423532;1.71678;1.27809;0.827804
1494659;1.22586;1.33562;0.858701
1569342;1.26825;1.39203;0.890779
1647759;1.31106;1.02239;0.799587
1730096;1.35563;1.05577;0.820154
1816549;1.4005;1.08916;0.840032
1907324;1.45372;1.12151;0.860637
2002637;1.50343;1.15658;0.881901
2102715;1.55949;1.19764;0.899704
2207796;1.62112;1.23855;0.924566
2318131;1.67915;1.27612;0.945521
2433982;1.74272;1.32471;0.966174
2555625;1.80875;1.3706;0.991343
2683350;1.88213;1.4197;1.01797
2817461;1.95596;1.4768;1.04173
2958277;1.33874;1.52982;1.06528
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.401255;0.290547;0.219325
10500;0.412052;0.292227;0.221025
11025;0.424733;0.308273;0.230604
11576;0.428375;0.314719;0.235928
12154;0.447089;0.315298;0.23971
12760;0.459246;0.334907;0.248414
13396;0.473604;0.347169;0.257249
14063;0.492142;0.365203;0.266737
14763;0.508877;0.381555;0.276843
15498;0.52547;0.289338;0.218918
16269;0.396485;0.293566;0.221638
17078;0.409927;0.305217;0.22896
17927;0.423351;0.320174;0.231931
18818;0.445342;0.333745;0.239787
19753;0.457725;0.343751;0.245612
20734;0.461985;0.363344;0.252244
21764;0.484561;0.372122;0.253535
22845;0.501607;0.3915;0.267367
23980;0.52365;0.419567;0.275893
25171;0.535197;0.43496;0.286664
26421;0.558794;0.457713;0.293516
27733;0.57551;0.482885;0.309416
29110;0.611739;0.502966;0.318092
30555;0.647785;0.528763;0.325688
32072;0.673191;0.335116;0.241236
33664;0.455689;0.338602;0.243382
35335;0.469987;0.353566;0.248464
37089;0.485851;0.363848;0.254443
38930;0.502333;0.378799;0.258228
40863;0.520066;0.392655;0.267262
42892;0.535448;0.410902;0.276788
45022;0.56388;0.429899;0.284672
47258;0.579363;0.448846;0.292897
49605;0.602264;0.469815;0.300766
52069;0.621047;0.49447;0.315375
54656;0.635757;0.518499;0.326467
57372;0.662497;0.540798;0.334565
60223;0.697511;0.572299;0.347648
63216;0.715475;0.396428;0.281275
66358;0.526083;0.407635;0.287676
69657;0.538429;0.424124;0.29355
73120;0.55155;0.436908;0.298761
76756;0.567897;0.460047;0.310751
80573;0.584948;0.472922;0.31841
84580;0.597092;0.491198;0.321406
88787;0.620026;0.50764;0.331029
93204;0.636221;0.524064;0.34331
97841;0.648896;0.546329;0.351343
102709;0.67748;0.566363;0.361763
107820;0.700887;0.589953;0.37099
113186;0.7284;0.616254;0.381687
118820;0.752677;0.640085;0.392977
124735;0.777777;0.449434;0.314943
130945;0.807855;0.457732;0.319982
137465;0.560503;0.474136;0.324825
144311;0.574688;0.488006;0.332996
151499;0.59088;0.500656;0.336546
159046;0.605049;0.516358;0.348177
166970;0.613192;0.533406;0.352869
175290;0.633301;0.550884;0.359246
184026;0.653773;0.565301;0.369514
193198;0.673578;0.588772;0.374883
202828;0.693525;0.607551;0.387385
212939;0.722542;0.634832;0.399513
223555;0.74717;0.652051;0.408111
234701;0.776061;0.679947;0.422205
246404;0.796261;0.441264;0.313822
258692;0.841711;0.460381;0.323344
271594;0.579184;0.48;0.332802
285141;0.602062;0.500731;0.337391
299365;0.629788;0.522753;0.346196
314300;0.65404;0.547927;0.358099
329981;0.680038;0.568331;0.368957
346446;0.709513;0.598398;0.376855
363734;0.744938;0.628181;0.385667
381886;0.78234;0.664379;0.399834
400945;0.826717;0.700647;0.41484
420956;0.887601;0.75272;0.429385
441967;0.949809;0.81223;0.443578
464028;1.02643;0.880949;0.465713
487192;1.10545;0.95727;0.473821
511514;1.18819;0.672961;0.386626
537052;1.30633;0.720082;0.398914
563866;0.918687;0.779843;0.41504
592020;1.00051;0.860658;0.433951
621581;1.08023;0.939883;0.456464
652620;1.18232;1.04732;0.484333
685210;1.28478;1.152;0.528498
719429;1.39815;1.26312;0.554046
755358;1.52263;1.3867;0.588887
793083;1.65094;1.5204;0.639079
832694;1.79381;1.66476;0.692792
874285;1.94568;1.82036;0.749119
917955;2.10577;1.98599;0.803143
963808;2.28249;2.18174;0.869016
1011953;2.46897;1.32112;0.660299
1062505;2.65056;1.41555;0.705581
1115584;1.84612;1.50898;0.751955
1171316;1.94956;1.61426;0.790616
1229834;2.05104;1.73026;0.844231
1291277;2.16701;1.84009;0.889209
1355792;2.27524;2.03528;0.962005
1423532;2.45406;2.12993;1.01224
1494659;2.56231;2.27456;1.0865
1569342;2.6999;2.40983;1.12731
1647759;2.84364;2.54948;1.19304
1730096;2.98128;2.7132;1.2672
1816549;3.12088;2.8814;1.32747
1907324;3.2748;3.0485;1.40439
2002637;3.44297;1.92349;1.11856
2102715;3.64036;2.02107;1.16853
2207796;3.83781;2.11804;1.19313
2318131;2.60076;2.21457;1.24006
2433982;2.69429;2.31699;1.30387
2555625;2.79558;2.42547;1.32974
2683350;2.89794;2.55172;1.39731
2817461;3.01392;2.69148;1.43627
2958277;3.12407;2.82099;1.5027
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.605334;0.386102;0.248589
10500;0.627097;0.397141;0.253659
11025;0.655201;0.413293;0.260279
11576;0.682665;0.435296;0.267743
12154;0.700581;0.447519;0.277849
12760;0.731803;0.468085;0.281135
13396;0.758484;0.487875;0.285964
14063;0.783017;0.513814;0.294631
14763;0.817668;0.552736;0.305534
15498;0.849367;0.37684;0.231225
16269;0.541215;0.386508;0.240633
17078;0.564936;0.414674;0.246143
17927;0.592771;0.436236;0.253084
18818;0.623413;0.464184;0.265541
19753;0.652777;0.488389;0.271627
20734;0.689366;0.519517;0.286089
21764;0.716539;0.550022;0.293801
22845;0.76038;0.580009;0.307012
23980;0.793627;0.610022;0.315644
25171;0.836148;0.649227;0.327766
26421;0.876713;0.68155;0.339407
27733;0.922179;0.717535;0.347653
29110;0.967114;0.747809;0.365504
30555;1.0087;0.783276;0.374465
32072;1.06149;0.503586;0.280824
33664;0.677239;0.526104;0.290789
35335;0.706287;0.560022;0.298802
37089;0.741477;0.585722;0.310873
38930;0.77721;0.61528;0.319089
40863;0.814566;0.645918;0.327764
42892;0.852583;0.678809;0.336898
45022;0.890324;0.710213;0.350696
47258;0.930827;0.747149;0.359284
49605;0.971825;0.777384;0.366864
52069;1.01107;0.812052;0.378115
54656;1.06021;0.850036;0.391485
57372;1.09844;0.886808;0.405335
60223;1.14874;0.920248;0.420875
63216;1.1857;0.558255;0.315063
66358;0.731296;0.5815;0.323553
69657;0.760487;0.605924;0.333216
73120;0.794712;0.632169;0.346111
76756;0.829144;0.665352;0.357759
80573;0.864194;0.69668;0.370461
84580;0.904147;0.729696;0.377039
88787;0.94308;0.764972;0.388604
93204;0.983851;0.797228;0.401367
97841;1.02194;0.834401;0.413565
102709;1.06267;0.874814;0.425502
107820;1.10789;0.907;0.437044
113186;1.15106;0.94649;0.449023
118820;1.1936;0.982388;0.460591
124735;1.23829;0.583409;0.342271
130945;1.28436;0.607286;0.348444
137465;0.772919;0.634677;0.358341
144311;0.805145;0.661614;0.370655
151499;0.83919;0.691806;0.379513
159046;0.87212;0.726053;0.393625
166970;0.913458;0.75843;0.403744
175290;0.951985;0.792585;0.412604
184026;0.990397;0.830813;0.425957
193198;1.03617;0.865652;0.434231
202828;1.0802;0.902601;0.448305
212939;1.12293;0.941964;0.462107
223555;1.16641;0.978203;0.474343
234701;1.212;1.01719;0.487931
246404;1.25738;0.601512;0.35096
258692;1.32689;0.643718;0.365026
271594;0.818952;0.687322;0.380649
285141;0.873679;0.730257;0.391241
299365;0.926193;0.776767;0.406833
314300;0.978275;0.827484;0.423695
329981;1.05174;0.886761;0.441236
346446;1.11995;0.952411;0.45772
363734;1.20724;1.03365;0.476442
381886;1.29568;1.11414;0.494697
400945;1.40709;1.21681;0.525737
420956;1.56297;1.35586;0.559271
441967;1.70322;1.47631;0.594958
464028;1.87625;1.63264;0.633499
487192;2.07588;1.81768;0.65834
511514;2.2742;1.16883;0.513943
537052;2.55276;1.28927;0.555647
563866;1.69008;1.45217;0.605696
592020;1.88179;1.62951;0.648821
621581;2.08549;1.81792;0.70669
652620;2.31598;2.03082;0.765469
685210;2.55807;2.25288;0.839521
719429;2.81016;2.48981;0.905499
755358;3.09015;2.74211;0.964722
793083;3.3849;3.01185;1.05408
832694;3.69494;3.29689;1.14607
874285;4.00358;3.58184;1.23989
917955;4.31155;3.85238;1.32474
963808;4.60762;4.14448;1.4058
1011953;4.9298;2.41382;1.02502
1062505;5.29231;2.58376;1.093
1115584;3.13806;2.77356;1.15772
1171316;3.35332;2.97425;1.21202
1229834;3.5778;3.1886;1.29182
1291277;3.8127;3.41646;1.34685
1355792;4.05457;3.66015;1.42712
1423532;4.31369;3.92069;1.49216
1494659;4.59227;4.18729;1.59317
1569342;5.74769;4.45567;1.62508
1647759;5.07747;4.64208;1.7109
1730096;5.37144;4.93626;1.79714
1816549;5.70476;5.24659;1.87627
1907324;6.04054;5.5515;1.98007
2002637;6.38647;3.04665;1.42884
2102715;6.76387;3.24165;1.49902
2207796;7.14794;3.43354;1.534
2318131;4.06503;3.65361;1.60747
2433982;4.2851;3.86444;1.69395
2555625;4.51749;4.10927;1.7383
2683350;4.76778;4.35469;1.82689
2817461;5.02005;4.62437;1.88937
2958277;5.29882;4.90874;1.97215
