Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2102715;1.64201;1.1692;0.970742
2207796;1.67624;1.19799;0.989344
2318131;1.70949;1.22461;1.00482
2433982;1.74452;1.25744;1.0189
2555625;1.78284;1.28967;1.04001
2683350;1.8202;1.32105;1.06179
2817461;1.85982;1.3579;1.07875
2958277;1.65067;1.39269;1.0941
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.275729;0.175291;0.14103
10500;0.200734;0.178205;0.142584
11025;0.209484;0.188294;0.147644
11576;0.217239;0.197055;0.150956
12154;0.225302;0.203033;0.155834
12760;0.234213;0.165542;0.141311
13396;0.238898;0.16764;0.142494
14063;0.247131;0.174537;0.145234
14763;0.256536;0.179623;0.147587
15498;0.265046;0.183619;0.149512
16269;0.277545;0.191965;0.154889
17078;0.283777;0.198473;0.157592
17927;0.295622;0.204617;0.160603
18818;0.311181;0.210551;0.16606
19753;0.320511;0.220198;0.167463
20734;0.333354;0.226801;0.172352
21764;0.249343;0.232531;0.176113
22845;0.25805;0.240637;0.179159
23980;0.264232;0.253257;0.184888
25171;0.270759;0.202876;0.171245
26421;0.27669;0.20934;0.174123
27733;0.286244;0.213894;0.175742
29110;0.294628;0.217495;0.179214
30555;0.302461;0.224621;0.18148
32072;0.3125;0.230898;0.18538
33664;0.322341;0.236043;0.187753
35335;0.332873;0.239194;0.190864
37089;0.344359;0.247261;0.194141
38930;0.354812;0.255869;0.197999
40863;0.366639;0.258983;0.201126
42892;0.268418;0.269593;0.205135
45022;0.275411;0.277127;0.209052
47258;0.282149;0.284599;0.213393
49605;0.288608;0.215159;0.182952
52069;0.295255;0.221795;0.185394
54656;0.302195;0.225953;0.187892
57372;0.310052;0.23067;0.190565
60223;0.317011;0.236072;0.193497
63216;0.326115;0.242989;0.196904
66358;0.336488;0.248417;0.199503
69657;0.347433;0.251725;0.202386
73120;0.357472;0.258372;0.205695
76756;0.367334;0.267229;0.209118
80573;0.378603;0.273429;0.212106
84580;0.391659;0.280195;0.216295
88787;0.281569;0.287545;0.219748
93204;0.287825;0.295657;0.223818
97841;0.294726;0.304452;0.227571
102709;0.30192;0.226436;0.188739
107820;0.30891;0.231452;0.191231
113186;0.31625;0.236733;0.194651
118820;0.325334;0.24349;0.197583
124735;0.333551;0.248906;0.200061
130945;0.342524;0.254658;0.203999
137465;0.353803;0.260018;0.206464
144311;0.362599;0.267022;0.210214
151499;0.37285;0.274607;0.213843
159046;0.384491;0.280086;0.217016
166970;0.395714;0.287491;0.221524
175290;0.291778;0.296192;0.224971
184026;0.302731;0.304478;0.229724
193198;0.314183;0.313725;0.233629
202828;0.328374;0.249168;0.204412
212939;0.332986;0.257783;0.204626
223555;0.345724;0.271263;0.210019
234701;0.363308;0.280023;0.214569
246404;0.382757;0.285433;0.220134
258692;0.401532;0.296222;0.224072
271594;0.416413;0.317978;0.231767
285141;0.444405;0.331288;0.240365
299365;0.467312;0.346742;0.247289
314300;0.493927;0.363705;0.2552
329981;0.518101;0.38232;0.263902
346446;0.549906;0.403385;0.272125
363734;0.462251;0.430637;0.277877
381886;0.500371;0.461074;0.291006
400945;0.532627;0.406764;0.263266
420956;0.572366;0.437791;0.276183
441967;0.618941;0.474204;0.294138
464028;0.671909;0.508579;0.315175
487192;0.722247;0.548396;0.333536
511514;0.780829;0.589131;0.353324
537052;0.846703;0.630892;0.378059
563866;0.905916;0.673277;0.399037
592020;0.976585;0.718194;0.422727
621581;1.04759;0.775514;0.451551
652620;1.13207;0.825416;0.479186
685210;1.20669;0.884859;0.50851
719429;0.990066;0.9407;0.539823
755358;1.0256;1.00295;0.564345
793083;1.06634;0.832439;0.578663
832694;1.10971;0.861657;0.598051
874285;1.1551;0.891919;0.615995
917955;1.20713;0.92137;0.637415
963808;1.2561;0.957795;0.657943
1011953;1.31102;0.99615;0.684603
1062505;1.37195;1.03345;0.705421
1115584;1.43335;1.07638;0.731989
1171316;1.4962;1.11964;0.75955
1229834;1.56013;1.16598;0.788833
1291277;1.6288;1.21537;0.817682
1355792;1.70143;1.26896;0.843722
1423532;1.78175;1.32249;0.87495
1494659;1.27356;1.38319;0.906306
1569342;1.31779;1.4386;0.937671
1647759;1.36158;1.05863;0.834443
1730096;1.40639;1.09241;0.852439
1816549;1.45612;1.12572;0.874615
1907324;1.50777;1.16032;0.893959
2002637;1.56311;1.19786;0.913957
2102715;1.61945;1.23845;0.934366
2207796;1.6824;1.2817;0.956983
2318131;1.74499;1.32075;0.981167
2433982;1.8113;1.37104;1.0035
2555625;1.879;1.41689;1.02693
2683350;1.95482;1.46807;1.05641
2817461;2.03154;1.52714;1.08385
2958277;1.38716;1.58351;1.11147
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.401227;0.291394;0.220709
10500;0.412558;0.292577;0.222575
11025;0.424418;0.308641;0.232255
11576;0.428534;0.31663;0.237316
12154;0.448176;0.316954;0.241283
12760;0.460038;0.335947;0.249778
13396;0.473656;0.357561;0.259455
14063;0.499171;0.368357;0.26867
14763;0.513621;0.388437;0.277804
15498;0.52827;0.291335;0.219905
16269;0.396481;0.294974;0.223485
17078;0.410255;0.308171;0.231001
17927;0.420878;0.326327;0.233568
18818;0.444392;0.336924;0.239881
19753;0.452301;0.35323;0.246679
20734;0.464776;0.367223;0.252976
21764;0.486391;0.373948;0.253906
22845;0.501236;0.394116;0.265839
23980;0.522108;0.418256;0.277885
25171;0.538171;0.435854;0.288128
26421;0.562368;0.459317;0.296859
27733;0.57836;0.485359;0.310379
29110;0.613009;0.506078;0.318491
30555;0.647926;0.530539;0.32724
32072;0.675028;0.337436;0.243052
33664;0.454975;0.341493;0.244356
35335;0.470785;0.355226;0.251028
37089;0.486559;0.361292;0.256775
38930;0.504139;0.382812;0.262656
40863;0.520281;0.395565;0.269938
42892;0.536358;0.413778;0.27968
45022;0.565683;0.430067;0.288299
47258;0.579882;0.45045;0.295985
49605;0.603895;0.470133;0.304938
52069;0.623253;0.494763;0.318334
54656;0.637946;0.519999;0.330096
57372;0.664226;0.542063;0.337799
60223;0.698448;0.570418;0.352103
63216;0.71687;0.398257;0.286144
66358;0.528856;0.409308;0.292742
69657;0.54103;0.426534;0.299625
73120;0.55356;0.438276;0.304584
76756;0.569333;0.460599;0.316589
80573;0.58681;0.473852;0.322987
84580;0.599193;0.491699;0.326604
88787;0.621588;0.509505;0.336391
93204;0.636686;0.524985;0.348114
97841;0.650753;0.546929;0.356318
102709;0.679377;0.567822;0.366567
107820;0.70247;0.59137;0.376346
113186;0.729545;0.616959;0.386529
118820;0.754141;0.641152;0.397528
124735;0.779615;0.451673;0.320493
130945;0.809793;0.460435;0.325271
137465;0.562592;0.476508;0.330533
144311;0.576467;0.490738;0.338834
151499;0.592182;0.504136;0.341988
159046;0.60633;0.519703;0.353038
166970;0.61545;0.5365;0.358077
175290;0.635446;0.553106;0.364655
184026;0.655722;0.567242;0.374248
193198;0.674334;0.591321;0.379854
202828;0.695601;0.609697;0.392607
212939;0.724244;0.636114;0.403625
223555;0.748258;0.654081;0.412489
234701;0.777408;0.68153;0.426345
246404;0.800002;0.444942;0.319613
258692;0.84564;0.463483;0.328341
271594;0.583708;0.484171;0.337851
285141;0.61102;0.506371;0.343436
299365;0.644607;0.530147;0.352017
314300;0.674366;0.560347;0.362888
329981;0.70032;0.582441;0.373857
346446;0.741426;0.619686;0.381151
363734;0.777994;0.65242;0.391526
381886;0.819358;0.692715;0.406543
400945;0.866641;0.732163;0.424336
420956;0.90915;0.769448;0.439014
441967;0.967037;0.826605;0.452971
464028;1.04535;0.889551;0.475982
487192;1.12094;0.962342;0.48779
511514;1.20143;0.663408;0.39231
537052;1.31357;0.718535;0.409248
563866;0.931432;0.7702;0.42795
592020;1.01847;0.854012;0.447258
621581;1.09239;0.933696;0.46728
652620;1.19137;1.04398;0.488986
685210;1.29536;1.14853;0.525962
719429;1.41871;1.27106;0.555263
755358;1.55339;1.40442;0.591803
793083;1.68539;1.54702;0.652994
832694;1.8319;1.69592;0.704463
874285;1.99127;1.85954;0.768068
917955;2.15697;2.03462;0.829237
963808;2.33881;2.23404;0.89766
1011953;2.52874;1.34888;0.680564
1062505;2.71363;1.44705;0.726748
1115584;1.89277;1.54337;0.773783
1171316;1.99956;1.65398;0.809275
1229834;2.10422;1.76838;0.87027
1291277;2.22599;1.88553;0.913848
1355792;2.33478;2.01488;0.966106
1423532;2.46552;2.15244;1.02456
1494659;2.59572;2.29332;1.09762
1569342;2.73666;2.43333;1.13776
1647759;2.8635;2.57073;1.20917
1730096;3.00217;2.73903;1.28307
1816549;3.14589;2.90924;1.34524
1907324;3.30424;3.08593;1.41924
2002637;3.48293;1.94408;1.13264
2102715;3.68475;2.04688;1.18278
2207796;3.88801;2.14288;1.20952
2318131;2.61693;2.24485;1.25702
2433982;2.69871;2.34859;1.3221
2555625;2.81389;2.46267;1.35242
2683350;2.92964;2.59227;1.41878
2817461;3.03638;2.72497;1.46078
2958277;3.15496;2.86455;1.52486
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.604783;0.385498;0.249568
10500;0.627713;0.394568;0.253866
11025;0.651676;0.412042;0.261233
11576;0.684049;0.430426;0.268687
12154;0.703897;0.452457;0.280577
12760;0.730687;0.468865;0.283455
13396;0.76122;0.506537;0.289806
14063;0.800221;0.533281;0.297374
14763;0.826497;0.558476;0.311869
15498;0.856498;0.377279;0.234523
16269;0.538998;0.388819;0.245314
17078;0.563312;0.41405;0.251451
17927;0.594683;0.434605;0.258749
18818;0.621809;0.469473;0.26728
19753;0.652397;0.482464;0.279484
20734;0.686696;0.522512;0.290125
21764;0.717217;0.550677;0.300086
22845;0.758144;0.585053;0.307773
23980;0.794251;0.607554;0.318692
25171;0.836498;0.651636;0.332906
26421;0.876564;0.680069;0.339672
27733;0.924288;0.714782;0.354585
29110;0.96615;0.746277;0.366803
30555;1.00918;0.783365;0.381116
32072;1.06301;0.504116;0.280973
33664;0.675842;0.526307;0.291278
35335;0.705575;0.55895;0.298832
37089;0.741894;0.584753;0.310521
38930;0.776229;0.616436;0.32011
40863;0.814903;0.647014;0.327021
42892;0.852445;0.679094;0.340441
45022;0.88955;0.709542;0.351272
47258;0.930799;0.745443;0.360184
49605;0.97136;0.776643;0.368891
52069;1.00978;0.809758;0.383185
54656;1.05716;0.849948;0.395464
57372;1.09778;0.88462;0.403817
60223;1.14819;0.916865;0.421331
63216;1.1869;0.559992;0.318188
66358;0.732618;0.581436;0.327354
69657;0.762089;0.606537;0.337021
73120;0.796712;0.634259;0.346969
76756;0.830518;0.666127;0.35913
80573;0.865085;0.698375;0.369389
84580;0.905118;0.730484;0.376326
88787;0.944593;0.763846;0.389394
93204;0.984587;0.797468;0.402105
97841;1.02405;0.836479;0.413269
102709;1.06367;0.873811;0.426192
107820;1.11082;0.907522;0.438327
113186;1.15102;0.945873;0.450498
118820;1.19276;0.983212;0.461511
124735;1.2387;0.585164;0.343943
130945;1.2843;0.611454;0.351381
137465;0.775092;0.635956;0.361361
144311;0.80786;0.662556;0.372136
151499;0.840367;0.693468;0.381132
159046;0.873873;0.726259;0.395312
166970;0.916099;0.758775;0.40472
175290;0.953938;0.792649;0.414012
184026;0.990905;0.830629;0.426513
193198;1.03711;0.864883;0.435177
202828;1.0818;0.905298;0.450146
212939;1.12457;0.942023;0.462606
223555;1.16719;0.980127;0.475509
234701;1.21658;1.01942;0.488334
246404;1.26956;0.613142;0.353987
258692;1.3483;0.65173;0.369188
271594;0.833162;0.69937;0.383897
285141;0.90587;0.748712;0.396578
299365;0.966549;0.810229;0.412702
314300;1.03834;0.878974;0.435648
329981;1.10875;0.939154;0.456283
346446;1.20276;1.0206;0.471469
363734;1.28692;1.1079;0.495845
381886;1.38935;1.19788;0.520659
400945;1.49712;1.29624;0.551599
420956;1.61354;1.39395;0.576258
441967;1.7475;1.52086;0.607842
464028;1.92405;1.67903;0.646889
487192;2.10791;1.84895;0.673529
511514;2.32188;1.1739;0.521959
537052;2.58158;1.30867;0.568308
563866;1.7025;1.46293;0.615234
592020;1.90596;1.64555;0.66067
621581;2.10356;1.82988;0.719876
652620;2.3287;2.03868;0.769648
685210;2.57833;2.2665;0.844579
719429;2.83756;2.5109;0.911808
755358;3.1176;2.76836;0.97555
793083;3.41705;3.04648;1.07102
832694;3.72442;3.32367;1.16086
874285;4.03312;3.5998;1.25637
917955;4.33195;3.86802;1.34297
963808;4.64015;4.17373;1.42148
1011953;4.98043;2.4328;1.03891
1062505;5.34541;2.61151;1.10528
1115584;3.18032;2.79798;1.17102
1171316;3.39722;3.01428;1.22482
1229834;3.62557;3.22771;1.30594
1291277;3.86502;3.45902;1.35926
1355792;4.11015;3.70558;1.44332
1423532;4.38246;3.96114;1.50923
1494659;4.65618;4.24298;1.61009
1569342;4.96815;4.53486;1.666
1647759;5.27786;4.84292;1.76215
1730096;5.59267;5.15325;1.85381
1816549;5.94791;5.46429;1.93388
1907324;6.29643;5.79779;2.03544
2002637;6.66098;3.17474;1.46932
2102715;7.05695;3.37625;1.54096
2207796;7.45506;3.57765;1.58095
2318131;4.22961;3.80136;1.66191
2433982;4.46126;4.03073;1.74507
2555625;4.70101;4.28961;1.79676
2683350;4.96529;4.53903;1.8839
2817461;5.23563;4.82826;1.9513
2958277;5.5247;5.12228;2.02964
