cset: --> last message, executed args into cpuset "/user", new pid is: 1758752
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
621581;0.773325;0.489795;0.360224
652620;0.818187;0.515649;0.378066
685210;0.869306;0.54652;0.386553
719429;0.866748;0.575761;0.401183
755358;0.904727;0.606007;0.422399
793083;0.933614;0.618404;0.504112
832694;0.965863;0.643734;0.523014
874285;1.00122;0.669989;0.536989
917955;1.03729;0.696205;0.555836
963808;1.07153;0.722975;0.573198
1011953;1.10814;0.752907;0.594973
1062505;1.1435;0.780823;0.614044
1115584;1.17693;0.81336;0.635079
1171316;1.21557;0.843826;0.655676
1229834;1.25156;0.869788;0.676317
1291277;1.28673;0.903148;0.696013
1355792;1.3243;0.930161;0.71358
1423532;1.36172;0.959886;0.736638
1494659;1.25098;0.99417;0.752244
1569342;1.2729;1.02704;0.778197
1647759;1.29575;0.918753;0.785697
1730096;1.32012;0.94078;0.801599
1816549;1.3417;0.963278;0.817174
1907324;1.36632;0.983993;0.832566
2002637;1.38991;1.00221;0.845879
2102715;1.41593;1.02931;0.860378
2207796;1.4464;1.05468;0.877627
2318131;1.47552;1.07882;0.889704
2433982;1.50508;1.1063;0.901909
2555625;1.53474;1.13372;0.919339
2683350;1.5673;1.15924;0.934758
2817461;1.60023;1.19447;0.949524
2958277;1.42601;1.22546;0.964022
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.276458;0.185027;0.1431
10500;0.199442;0.189819;0.14361
11025;0.20751;0.195695;0.148028
11576;0.214527;0.206943;0.153377
12154;0.22158;0.211971;0.157015
12760;0.228413;0.169382;0.141194
13396;0.235627;0.173687;0.143958
14063;0.244656;0.178543;0.144193
14763;0.251142;0.18542;0.150254
15498;0.259207;0.18724;0.15078
16269;0.269363;0.196744;0.156368
17078;0.275322;0.201026;0.158043
17927;0.284918;0.207598;0.162941
18818;0.298844;0.213399;0.165258
19753;0.305958;0.2223;0.169878
20734;0.319669;0.228318;0.172524
21764;0.235683;0.233678;0.174595
22845;0.243917;0.242757;0.180962
23980;0.249052;0.253467;0.184408
25171;0.255862;0.2032;0.169997
26421;0.260945;0.209827;0.172444
27733;0.270772;0.214604;0.173779
29110;0.279261;0.218882;0.177897
30555;0.286514;0.224562;0.17974
32072;0.296264;0.231793;0.183612
33664;0.304893;0.235752;0.186196
35335;0.316842;0.24079;0.189255
37089;0.327013;0.246483;0.192483
38930;0.336337;0.255546;0.196358
40863;0.348636;0.258872;0.199242
42892;0.250798;0.269331;0.203483
45022;0.257349;0.276721;0.207512
47258;0.263611;0.284543;0.211406
49605;0.270438;0.214912;0.181576
52069;0.277106;0.22154;0.184102
54656;0.283872;0.225266;0.18655
57372;0.29165;0.230796;0.189344
60223;0.29836;0.236389;0.19223
63216;0.307689;0.242238;0.195006
66358;0.317806;0.247515;0.198019
69657;0.327864;0.251616;0.201023
73120;0.338619;0.258023;0.204748
76756;0.346957;0.265482;0.207552
80573;0.358831;0.272069;0.210711
84580;0.371034;0.279752;0.214754
88787;0.261173;0.28667;0.217983
93204;0.267271;0.294751;0.22217
97841;0.273663;0.30347;0.225892
102709;0.280359;0.225459;0.185563
107820;0.287128;0.230502;0.187415
113186;0.294035;0.235667;0.19055
118820;0.303558;0.242081;0.193438
124735;0.31146;0.24701;0.195946
130945;0.3211;0.253465;0.199867
137465;0.331097;0.258215;0.201881
144311;0.340436;0.265379;0.205517
151499;0.350498;0.272622;0.209007
159046;0.362078;0.278783;0.21181
166970;0.373168;0.285702;0.216384
175290;0.270236;0.294292;0.219585
184026;0.279675;0.303686;0.223966
193198;0.289251;0.311867;0.227627
202828;0.301786;0.242785;0.198952
212939;0.306796;0.250048;0.199367
223555;0.318522;0.260595;0.203609
234701;0.331155;0.270207;0.208228
246404;0.345918;0.277315;0.213105
258692;0.361184;0.28579;0.218106
271594;0.378939;0.297589;0.224656
285141;0.393964;0.311372;0.229548
299365;0.41751;0.322497;0.235755
314300;0.4374;0.341093;0.243203
329981;0.463302;0.357789;0.248027
346446;0.491964;0.378587;0.258095
363734;0.423026;0.40487;0.264808
381886;0.453715;0.432216;0.274318
400945;0.483884;0.391082;0.264557
420956;0.519402;0.416002;0.274178
441967;0.555128;0.442406;0.288872
464028;0.601906;0.476639;0.305981
487192;0.644703;0.507573;0.32495
511514;0.69528;0.543366;0.339398
537052;0.74984;0.582725;0.362134
563866;0.802625;0.620478;0.381782
592020;0.860364;0.660997;0.401583
621581;0.922518;0.709964;0.427639
652620;0.990131;0.752864;0.45398
685210;1.05916;0.803777;0.476833
719429;0.836133;0.851012;0.503169
755358;0.868719;0.905086;0.525832
793083;0.907246;0.728398;0.510124
832694;0.947811;0.757624;0.526669
874285;0.990862;0.788928;0.542565
917955;1.03546;0.819052;0.559801
963808;1.07713;0.852748;0.57779
1011953;1.1218;0.885629;0.599219
1062505;1.16865;0.920068;0.61634
1115584;1.20989;0.955086;0.63854
1171316;1.25695;0.988306;0.660654
1229834;1.30975;1.02038;0.68478
1291277;1.36564;1.05782;0.710166
1355792;1.42805;1.09946;0.730461
1423532;1.49654;1.14258;0.757715
1494659;1.03002;1.18831;0.782904
1569342;1.0663;1.23631;0.811897
1647759;1.10514;0.888856;0.696649
1730096;1.14271;0.918498;0.714845
1816549;1.1837;0.945292;0.732776
1907324;1.23002;0.974661;0.752292
2002637;1.27722;1.00812;0.772006
2102715;1.32517;1.04439;0.78954
2207796;1.37948;1.07926;0.810317
2318131;1.43381;1.11473;0.830427
2433982;1.49101;1.15465;0.851729
2555625;1.55204;1.19685;0.872835
2683350;1.61723;1.24099;0.898949
2817461;1.68328;1.29116;0.923192
2958277;1.11344;1.33768;0.946188
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.398385;0.296278;0.218495
10500;0.407287;0.299531;0.22051
11025;0.417959;0.30951;0.230196
11576;0.423629;0.318779;0.236419
12154;0.447932;0.327984;0.23947
12760;0.457448;0.353036;0.248032
13396;0.47499;0.366469;0.256865
14063;0.496426;0.383197;0.26724
14763;0.514343;0.39958;0.279004
15498;0.532377;0.30763;0.222206
16269;0.399149;0.31305;0.225497
17078;0.412279;0.325272;0.23303
17927;0.422555;0.339143;0.23846
18818;0.443327;0.354138;0.242996
19753;0.451148;0.367078;0.25275
20734;0.460255;0.382223;0.255713
21764;0.480552;0.387021;0.255967
22845;0.493523;0.408367;0.26671
23980;0.509071;0.429409;0.278003
25171;0.527784;0.444221;0.291511
26421;0.549283;0.471266;0.301266
27733;0.564864;0.491126;0.314024
29110;0.600805;0.50279;0.322813
30555;0.632745;0.528781;0.333518
32072;0.661473;0.33981;0.240113
33664;0.434408;0.3444;0.242614
35335;0.450802;0.359544;0.247713
37089;0.46647;0.365667;0.253998
38930;0.483746;0.386425;0.261249
40863;0.49948;0.399846;0.267272
42892;0.515569;0.415112;0.275958
45022;0.544773;0.434522;0.283997
47258;0.558242;0.451339;0.292841
49605;0.581912;0.470717;0.301046
52069;0.601769;0.495484;0.315324
54656;0.615903;0.517074;0.324355
57372;0.642901;0.535168;0.334393
60223;0.676934;0.564545;0.346073
63216;0.69682;0.397788;0.280903
66358;0.50425;0.409488;0.287066
69657;0.515929;0.424789;0.293335
73120;0.529884;0.437136;0.300078
76756;0.545104;0.45869;0.309573
80573;0.563236;0.471161;0.316419
84580;0.575527;0.485949;0.32218
88787;0.597262;0.505687;0.331032
93204;0.613674;0.518116;0.341674
97841;0.625235;0.539699;0.348971
102709;0.655253;0.556222;0.359459
107820;0.680012;0.580522;0.369954
113186;0.706791;0.601983;0.38043
118820;0.731207;0.626523;0.391819
124735;0.758478;0.444761;0.313183
130945;0.785655;0.45423;0.318769
137465;0.537724;0.469418;0.325064
144311;0.55229;0.483796;0.332109
151499;0.567705;0.495561;0.336879
159046;0.581997;0.512355;0.346416
166970;0.590901;0.526739;0.351907
175290;0.610642;0.542339;0.359021
184026;0.631456;0.558072;0.367007
193198;0.651388;0.576905;0.375806
202828;0.671762;0.595437;0.386853
212939;0.700715;0.619802;0.397339
223555;0.725523;0.635252;0.406727
234701;0.755529;0.660774;0.420124
246404;0.777119;0.441693;0.313553
258692;0.821621;0.459479;0.320768
271594;0.561007;0.478785;0.329723
285141;0.582176;0.500334;0.337102
299365;0.612157;0.520894;0.345564
314300;0.637992;0.546557;0.35603
329981;0.664737;0.566172;0.366237
346446;0.692622;0.594455;0.375263
363734;0.727479;0.624572;0.385716
381886;0.760855;0.657525;0.398991
400945;0.808261;0.691778;0.412603
420956;0.853849;0.729773;0.427262
441967;0.911927;0.779078;0.440774
464028;0.984223;0.839001;0.460202
487192;1.05837;0.905474;0.475757
511514;1.14737;0.660359;0.38532
537052;1.25449;0.704665;0.39867
563866;0.881239;0.758449;0.412721
592020;0.953038;0.828948;0.433734
621581;1.02795;0.898589;0.454952
652620;1.11452;0.991669;0.480786
685210;1.20866;1.08044;0.51159
719429;1.31227;1.17988;0.543912
755358;1.42651;1.28482;0.576431
793083;1.54241;1.40396;0.627576
832694;1.66884;1.52683;0.672153
874285;1.80797;1.65531;0.720879
917955;1.94687;1.7885;0.772392
963808;2.10581;1.95118;0.832599
1011953;2.27402;1.22463;0.63109
1062505;2.43945;1.30852;0.671741
1115584;1.69136;1.38891;0.711233
1171316;1.78314;1.4802;0.748947
1229834;1.87352;1.58014;0.798144
1291277;1.98199;1.67824;0.838588
1355792;2.07827;1.77762;0.880717
1423532;2.19358;1.88918;0.929872
1494659;2.29415;2.00594;0.99495
1569342;2.42378;2.12653;1.03171
1647759;2.54467;2.25043;1.08971
1730096;2.68023;2.39221;1.15194
1816549;2.81512;2.53734;1.20728
1907324;2.96491;2.67842;1.27389
2002637;3.13546;1.73024;1.01382
2102715;3.3145;1.81911;1.05428
2207796;3.46791;1.90998;1.07982
2318131;2.32614;1.99996;1.11833
2433982;2.41294;2.09145;1.17539
2555625;2.51537;2.18663;1.20185
2683350;2.61916;2.29522;1.25595
2817461;2.72675;2.41151;1.29406
2958277;2.83244;2.51846;1.34984
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.597802;0.403069;0.252164
10500;0.616206;0.424136;0.256398
11025;0.64445;0.441064;0.265632
11576;0.674368;0.461371;0.274776
12154;0.698188;0.479213;0.28616
12760;0.720131;0.510387;0.289403
13396;0.756203;0.528483;0.297517
14063;0.785004;0.555451;0.304212
14763;0.826517;0.582887;0.319574
15498;0.854044;0.400241;0.240228
16269;0.541748;0.417262;0.253387
17078;0.568431;0.437213;0.257046
17927;0.593181;0.455021;0.262806
18818;0.616909;0.482625;0.273769
19753;0.641207;0.500921;0.281442
20734;0.674242;0.528233;0.292951
21764;0.704747;0.557798;0.300909
22845;0.741155;0.580331;0.309785
23980;0.774747;0.611093;0.322538
25171;0.81482;0.64272;0.336049
26421;0.857433;0.677152;0.348911
27733;0.901758;0.709392;0.355618
29110;0.944063;0.741278;0.368113
30555;0.990899;0.78012;0.382727
32072;1.04119;0.495066;0.279859
33664;0.658846;0.515992;0.289293
35335;0.687678;0.5413;0.297904
37089;0.721951;0.565112;0.309421
38930;0.757871;0.596855;0.321067
40863;0.795042;0.625527;0.326017
42892;0.833928;0.657788;0.339998
45022;0.875442;0.687058;0.348676
47258;0.916521;0.723238;0.357382
49605;0.957906;0.758152;0.366698
52069;0.998969;0.788753;0.384459
54656;1.04568;0.82557;0.394086
57372;1.08965;0.869058;0.404926
60223;1.14001;0.904233;0.419242
63216;1.18057;0.548688;0.317244
66358;0.713239;0.567085;0.326683
69657;0.742023;0.59273;0.334914
73120;0.778158;0.623638;0.346969
76756;0.813131;0.65279;0.357333
80573;0.849224;0.679964;0.367776
84580;0.891603;0.71397;0.377522
88787;0.931909;0.742891;0.387593
93204;0.972507;0.777364;0.401153
97841;1.01333;0.813542;0.412021
102709;1.05579;0.852864;0.42484
107820;1.10128;0.884355;0.435369
113186;1.14571;0.928143;0.448737
118820;1.18961;0.96483;0.459466
124735;1.23569;0.575658;0.34078
130945;1.2795;0.598299;0.348982
137465;0.756025;0.623025;0.359282
144311;0.790004;0.647035;0.369579
151499;0.823931;0.677721;0.378743
159046;0.85875;0.708326;0.392474
166970;0.898848;0.7386;0.402791
175290;0.938938;0.771693;0.412665
184026;0.981516;0.810562;0.424353
193198;1.02991;0.845295;0.435123
202828;1.07568;0.884588;0.448425
212939;1.12113;0.922591;0.461911
223555;1.16929;0.965658;0.475284
234701;1.21603;1.00177;0.488223
246404;1.26788;0.593186;0.350712
258692;1.3376;0.632095;0.364948
271594;0.811671;0.668333;0.380828
285141;0.863746;0.715941;0.392676
299365;0.921952;0.757131;0.407055
314300;0.984768;0.81157;0.426317
329981;1.05103;0.86798;0.444297
346446;1.11988;0.926087;0.459343
363734;1.20117;0.994521;0.478268
381886;1.28963;1.06791;0.494524
400945;1.40327;1.16289;0.528099
420956;1.53007;1.27001;0.555148
441967;1.66738;1.39284;0.585034
464028;1.83104;1.53466;0.624454
487192;2.0171;1.70557;0.649744
511514;2.23233;1.09235;0.499475
537052;2.48889;1.20097;0.540747
563866;1.61486;1.33751;0.584868
592020;1.79339;1.49168;0.622798
621581;1.99049;1.65256;0.681256
652620;2.20102;1.84489;0.73272
685210;2.42878;2.03625;0.792567
719429;2.66651;2.24188;0.856666
755358;2.92681;2.46213;0.906178
793083;3.19165;2.71179;0.989166
832694;3.49304;2.95756;1.07062
874285;3.79385;3.22585;1.15158
917955;4.10898;3.50637;1.22398
963808;4.4316;3.82042;1.29382
1011953;4.76919;2.14433;0.937347
1062505;5.06499;2.284;0.995884
1115584;2.8533;2.41988;1.05178
1171316;3.04091;2.56357;1.10017
1229834;3.2421;2.73495;1.17017
1291277;3.47361;2.91439;1.2187
1355792;3.69639;3.11218;1.28826
1423532;3.94406;3.32999;1.34497
1494659;4.21048;3.55749;1.43823
1569342;4.48985;3.81096;1.48659
1647759;4.80219;4.07706;1.56614
1730096;5.1078;4.36728;1.64726
1816549;5.43012;4.66004;1.71827
1907324;5.75954;4.96684;1.81158
2002637;6.11821;2.64665;1.32273
2102715;6.47572;2.79656;1.38447
2207796;6.82324;2.96119;1.41655
2318131;3.73068;3.1429;1.47967
2433982;3.95327;3.31754;1.56442
2555625;4.18105;3.53108;1.60546
2683350;4.42398;3.75116;1.68036
2817461;4.68672;3.99191;1.74159
2958277;4.96115;4.24489;1.8151
