cset: --> last message, executed args into cpuset "/user", new pid is: 1672168
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
151499;0.334279;0.324216;0.240488
159046;0.341651;0.330555;0.244486
166970;0.347063;0.335495;0.247477
175290;0.306038;0.341788;0.248556
184026;0.309378;0.344795;0.250439
193198;0.31995;0.351358;0.254126
202828;0.324911;0.314314;0.242182
212939;0.328669;0.3182;0.242647
223555;0.337934;0.321729;0.243316
234701;0.343628;0.329583;0.24634
246404;0.353816;0.333514;0.248931
258692;0.358659;0.338458;0.251276
271594;0.368244;0.34488;0.256082
285141;0.37868;0.352346;0.259535
299365;0.385994;0.360469;0.26193
314300;0.401179;0.369833;0.266177
329981;0.408217;0.376642;0.268046
346446;0.428876;0.383696;0.271781
363734;0.434368;0.395593;0.276388
381886;0.454215;0.408631;0.284171
400945;0.480324;0.366541;0.27874
420956;0.496294;0.374543;0.282201
441967;0.520282;0.393505;0.291539
464028;0.548184;0.39944;0.295653
487192;0.577122;0.416023;0.299128
511514;0.614885;0.433509;0.308663
537052;0.660414;0.458265;0.323925
563866;0.694397;0.481968;0.334111
592020;0.733132;0.500957;0.344188
621581;0.769339;0.528301;0.356756
652620;0.815554;0.555633;0.369248
685210;0.867492;0.59207;0.384165
719429;0.872883;0.627029;0.404951
755358;0.903919;0.676701;0.436907
793083;0.93594;0.692257;0.501489
832694;0.968634;0.722534;0.519244
874285;1.00359;0.759162;0.539607
917955;1.0399;0.789044;0.558593
963808;1.07391;0.823899;0.577018
1011953;1.11114;0.860515;0.596195
1062505;1.14634;0.896836;0.616914
1115584;1.17943;0.937712;0.638963
1171316;1.21777;0.978211;0.655057
1229834;1.25478;1.0157;0.676988
1291277;1.29132;1.05914;0.699486
1355792;1.32729;1.09667;0.718542
1423532;1.36724;1.13532;0.738448
1494659;1.25395;1.18122;0.760647
1569342;1.27694;1.22322;0.78011
1647759;1.30238;1.12964;0.788131
1730096;1.32496;1.15715;0.807257
1816549;1.34856;1.18835;0.817548
1907324;1.37187;1.21532;0.835911
2002637;1.39743;1.244;0.848101
2102715;1.4231;1.27806;0.865478
2207796;1.45302;1.313;0.882216
2318131;1.48317;1.34405;0.894147
2433982;1.51152;1.37955;0.908156
2555625;1.54375;1.41196;0.921139
2683350;1.57528;1.44635;0.935715
2817461;1.60867;1.48658;0.955021
2958277;1.43335;1.52201;0.970018
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.26891;0.210829;0.140106
10500;0.194827;0.213883;0.140575
11025;0.201246;0.219823;0.145117
11576;0.211465;0.227042;0.149052
12154;0.217712;0.235932;0.153614
12760;0.226001;0.200916;0.138653
13396;0.231977;0.200429;0.140765
14063;0.239769;0.210351;0.144727
14763;0.24766;0.212915;0.145283
15498;0.254113;0.22103;0.150068
16269;0.26615;0.225849;0.152266
17078;0.272245;0.235519;0.156752
17927;0.282461;0.241325;0.158097
18818;0.294139;0.248005;0.163313
19753;0.30261;0.257855;0.166823
20734;0.316215;0.26531;0.171468
21764;0.234241;0.272029;0.17324
22845;0.243224;0.280522;0.180377
23980;0.247436;0.291841;0.184047
25171;0.254329;0.240244;0.169244
26421;0.259687;0.246575;0.171328
27733;0.268012;0.252643;0.175019
29110;0.27646;0.256765;0.177598
30555;0.284645;0.263026;0.180337
32072;0.294336;0.27052;0.183645
33664;0.302351;0.27373;0.186095
35335;0.314131;0.28022;0.188894
37089;0.32401;0.287156;0.192425
38930;0.33391;0.295894;0.195866
40863;0.346139;0.300672;0.198983
42892;0.249271;0.310179;0.203372
45022;0.255663;0.319039;0.206276
47258;0.26186;0.327911;0.209905
49605;0.268865;0.255034;0.181642
52069;0.274667;0.26173;0.184323
54656;0.280784;0.26664;0.186578
57372;0.289248;0.272455;0.1893
60223;0.295665;0.278053;0.191653
63216;0.304768;0.284365;0.195365
66358;0.314615;0.289931;0.197938
69657;0.325085;0.294248;0.199809
73120;0.335966;0.301297;0.204211
76756;0.344737;0.308983;0.207269
80573;0.355796;0.316128;0.210866
84580;0.367894;0.32438;0.214383
88787;0.259682;0.331498;0.218175
93204;0.265402;0.340289;0.2214
97841;0.272243;0.349409;0.22496
102709;0.27864;0.267461;0.184971
107820;0.285597;0.272321;0.18815
113186;0.291922;0.278139;0.190744
118820;0.301613;0.284755;0.193448
124735;0.309739;0.290283;0.196293
130945;0.318595;0.296584;0.199298
137465;0.328826;0.301718;0.202045
144311;0.337762;0.309147;0.205694
151499;0.34787;0.317055;0.208778
159046;0.358658;0.323194;0.212211
166970;0.369635;0.330756;0.216345
175290;0.267412;0.33942;0.219641
184026;0.275427;0.348112;0.223176
193198;0.285642;0.357412;0.22774
202828;0.29695;0.285673;0.197207
212939;0.303892;0.29353;0.199761
223555;0.314081;0.301702;0.203898
234701;0.327891;0.310529;0.208146
246404;0.342873;0.321133;0.212753
258692;0.357638;0.330327;0.217311
271594;0.372873;0.343509;0.222634
285141;0.392263;0.357195;0.228619
299365;0.414054;0.369828;0.233836
314300;0.431954;0.384905;0.240443
329981;0.453675;0.404205;0.24656
346446;0.482508;0.424081;0.253935
363734;0.424999;0.452766;0.264583
381886;0.453919;0.480268;0.276414
400945;0.483085;0.439515;0.267115
420956;0.519519;0.465508;0.277203
441967;0.550777;0.497569;0.29371
464028;0.597718;0.532097;0.304498
487192;0.640651;0.564179;0.321136
511514;0.689086;0.601631;0.335511
537052;0.743148;0.643317;0.355336
563866;0.796656;0.684749;0.381911
592020;0.856049;0.728908;0.401781
621581;0.917062;0.780419;0.426186
652620;0.987662;0.828215;0.449493
685210;1.05779;0.882253;0.476498
719429;0.837066;0.932374;0.503354
755358;0.870631;0.990776;0.522987
793083;0.910103;0.819447;0.511035
832694;0.949263;0.849428;0.524577
874285;0.991323;0.882716;0.542808
917955;1.03798;0.914198;0.564314
963808;1.07785;0.948531;0.583384
1011953;1.1231;0.976703;0.599641
1062505;1.16779;1.00571;0.622178
1115584;1.20958;1.03886;0.643875
1171316;1.25684;1.07846;0.664746
1229834;1.30945;1.12044;0.686697
1291277;1.37085;1.16488;0.710153
1355792;1.43309;1.21115;0.734284
1423532;1.50176;1.26118;0.759087
1494659;1.03488;1.31265;0.78285
1569342;1.06831;1.36356;0.811671
1647759;1.10877;1.01074;0.702196
1730096;1.14526;1.04197;0.718894
1816549;1.18969;1.07336;0.736423
1907324;1.23333;1.10494;0.755224
2002637;1.28047;1.13978;0.772968
2102715;1.32886;1.1785;0.794049
2207796;1.38556;1.21635;0.812002
2318131;1.438;1.25451;0.832117
2433982;1.49405;1.29687;0.854832
2555625;1.55645;1.33967;0.87686
2683350;1.62194;1.3878;0.900611
2817461;1.69086;1.43848;0.926161
2958277;1.11861;1.49028;0.951309
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.392312;0.326206;0.217658
10500;0.402132;0.333224;0.219784
11025;0.415338;0.346469;0.229708
11576;0.420222;0.357447;0.234829
12154;0.439854;0.360541;0.238506
12760;0.450981;0.378523;0.245109
13396;0.466126;0.390843;0.257152
14063;0.485091;0.410517;0.264464
14763;0.499666;0.428455;0.274738
15498;0.519137;0.338828;0.22018
16269;0.38981;0.343011;0.222339
17078;0.398383;0.351063;0.232208
17927;0.411584;0.370158;0.233787
18818;0.433385;0.380199;0.239489
19753;0.444901;0.398925;0.248434
20734;0.453656;0.411627;0.253298
21764;0.476741;0.419364;0.254111
22845;0.486297;0.442869;0.264919
23980;0.504653;0.468396;0.275759
25171;0.523122;0.484511;0.288957
26421;0.54445;0.513137;0.295953
27733;0.562485;0.532929;0.312988
29110;0.600843;0.554233;0.322847
30555;0.634898;0.57974;0.333306
32072;0.661185;0.381288;0.239278
33664;0.434636;0.384927;0.241213
35335;0.452357;0.397344;0.24977
37089;0.4658;0.407763;0.254056
38930;0.484007;0.425957;0.260372
40863;0.499761;0.441677;0.26938
42892;0.517067;0.459473;0.275788
45022;0.543637;0.476436;0.283482
47258;0.558016;0.496375;0.292897
49605;0.582896;0.518061;0.305484
52069;0.60176;0.541841;0.313553
54656;0.617205;0.565298;0.32438
57372;0.644415;0.589833;0.332845
60223;0.676403;0.617274;0.346554
63216;0.698148;0.443947;0.280801
66358;0.504441;0.455093;0.287379
69657;0.516775;0.473285;0.293832
73120;0.529823;0.485687;0.301181
76756;0.545971;0.508057;0.310305
80573;0.563094;0.521015;0.31517
84580;0.574992;0.541951;0.322367
88787;0.597312;0.558147;0.331746
93204;0.614875;0.573341;0.342184
97841;0.627129;0.595511;0.34826
102709;0.655217;0.616053;0.357136
107820;0.679924;0.640508;0.370778
113186;0.706809;0.667083;0.380234
118820;0.732471;0.690274;0.393718
124735;0.759287;0.500771;0.313491
130945;0.790469;0.509816;0.319366
137465;0.537774;0.525437;0.325578
144311;0.551691;0.53957;0.33057
151499;0.567766;0.553665;0.337592
159046;0.581997;0.569425;0.346516
166970;0.59077;0.586631;0.35154
175290;0.61066;0.603143;0.359735
184026;0.631159;0.619798;0.365903
193198;0.651357;0.643497;0.376321
202828;0.673429;0.65946;0.385837
212939;0.702283;0.688035;0.396454
223555;0.72641;0.7062;0.403843
234701;0.756353;0.734983;0.418388
246404;0.775796;0.495227;0.314646
258692;0.82042;0.514346;0.320057
271594;0.558608;0.536124;0.330407
285141;0.581109;0.556914;0.337482
299365;0.609739;0.579475;0.346067
314300;0.634848;0.604415;0.355435
329981;0.660318;0.628315;0.365995
346446;0.690401;0.660408;0.376551
363734;0.727483;0.691551;0.387607
381886;0.760417;0.726819;0.398555
400945;0.803747;0.763256;0.412801
420956;0.847102;0.802487;0.42474
441967;0.909611;0.858122;0.438081
464028;0.982371;0.923126;0.45956
487192;1.05491;0.990612;0.474358
511514;1.14742;0.716096;0.38357
537052;1.25238;0.76741;0.396042
563866;0.886236;0.82059;0.407423
592020;0.954984;0.895553;0.430103
621581;1.02718;0.969278;0.458379
652620;1.10892;1.06611;0.477857
685210;1.20086;1.15922;0.506154
719429;1.30453;1.26365;0.535844
755358;1.42377;1.38765;0.589164
793083;1.54121;1.52134;0.613577
832694;1.67367;1.65354;0.665093
874285;1.80839;1.80303;0.728898
917955;1.95405;1.95634;0.774795
963808;2.11865;2.14251;0.844693
1011953;2.29055;1.33288;0.631576
1062505;2.457;1.42902;0.669844
1115584;1.69871;1.52086;0.716977
1171316;1.78904;1.62682;0.75379
1229834;1.88533;1.73349;0.793508
1291277;1.99036;1.84403;0.84086
1355792;2.08948;1.96339;0.879643
1423532;2.20671;2.09101;0.924805
1494659;2.31101;2.2247;1.00096
1569342;2.43861;2.35436;1.04354
1647759;2.56241;2.49087;1.09918
1730096;2.70159;2.64378;1.1552
1816549;2.83928;2.79145;1.22516
1907324;2.98588;2.9326;1.26816
2002637;3.15145;1.95939;1.01713
2102715;3.32676;2.05428;1.04548
2207796;3.47316;2.1466;1.09267
2318131;2.33481;2.23412;1.12623
2433982;2.42498;2.32203;1.18298
2555625;2.52317;2.41803;1.22022
2683350;2.633;2.52104;1.25198
2817461;2.73234;2.643;1.30638
2958277;2.84274;2.76511;1.35734
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.580212;0.45167;0.249586
10500;0.592079;0.448069;0.254142
11025;0.618951;0.471335;0.260688
11576;0.645206;0.488045;0.270037
12154;0.66802;0.506103;0.279203
12760;0.696678;0.532621;0.283432
13396;0.724098;0.558685;0.289334
14063;0.748085;0.576365;0.297056
14763;0.781386;0.608912;0.309745
15498;0.820768;0.431336;0.23614
16269;0.524078;0.441985;0.244732
17078;0.542891;0.464979;0.251141
17927;0.570241;0.494181;0.2592
18818;0.603147;0.521774;0.270005
19753;0.628486;0.543869;0.279568
20734;0.658093;0.57483;0.287352
21764;0.692073;0.595844;0.297232
22845;0.725226;0.630473;0.308409
23980;0.761379;0.66093;0.31824
25171;0.80146;0.694598;0.333346
26421;0.843442;0.727369;0.341975
27733;0.89371;0.764444;0.355754
29110;0.935162;0.799138;0.369393
30555;0.977723;0.834095;0.383179
32072;1.02474;0.546044;0.277917
33664;0.652057;0.570656;0.286619
35335;0.681084;0.600335;0.29663
37089;0.714439;0.625341;0.307754
38930;0.752338;0.65612;0.318017
40863;0.788079;0.68834;0.327181
42892;0.82662;0.720015;0.337254
45022;0.864647;0.748311;0.346071
47258;0.908303;0.785414;0.35641
49605;0.948287;0.813;0.369725
52069;0.989651;0.845387;0.379039
54656;1.03605;0.887422;0.39118
57372;1.07944;0.922337;0.401297
60223;1.12735;0.959353;0.418556
63216;1.17074;0.60499;0.315113
66358;0.705419;0.625317;0.325042
69657;0.736594;0.651692;0.333453
73120;0.770896;0.682074;0.34531
76756;0.806682;0.712271;0.355233
80573;0.841839;0.744389;0.364963
84580;0.88417;0.774936;0.375738
88787;0.925042;0.807211;0.387133
93204;0.965686;0.842678;0.39903
97841;1.00425;0.877459;0.40948
102709;1.04537;0.914913;0.420488
107820;1.09306;0.946651;0.435629
113186;1.13411;0.987054;0.447612
118820;1.18012;1.02492;0.461193
124735;1.22553;0.633192;0.339481
130945;1.26941;0.657376;0.349028
137465;0.750261;0.68299;0.359133
144311;0.784255;0.70886;0.366373
151499;0.818182;0.740199;0.379628
159046;0.850685;0.770721;0.39116
166970;0.892614;0.803523;0.401627
175290;0.931871;0.83614;0.412506
184026;0.971857;0.873534;0.421456
193198;1.01789;0.908512;0.434957
202828;1.06524;0.947165;0.446412
212939;1.10755;0.982103;0.458994
223555;1.15237;1.02215;0.469991
234701;1.20055;1.06094;0.486002
246404;1.24874;0.652374;0.352247
258692;1.31865;0.690845;0.362773
271594;0.801821;0.731394;0.379474
285141;0.858535;0.77668;0.390967
299365;0.913276;0.82363;0.405808
314300;0.971317;0.874633;0.420921
329981;1.04105;0.934274;0.44085
346446;1.11318;0.994257;0.459569
363734;1.19322;1.06054;0.481788
381886;1.27504;1.13238;0.494552
400945;1.37868;1.21874;0.525858
420956;1.50148;1.31691;0.549055
441967;1.64691;1.44438;0.580673
464028;1.81838;1.59093;0.616781
487192;2.00688;1.75651;0.647869
511514;2.2326;1.1614;0.495326
537052;2.48351;1.28921;0.535883
563866;1.61103;1.42006;0.572957
592020;1.78075;1.57337;0.621387
621581;1.96892;1.72862;0.685282
652620;2.17405;1.91339;0.731223
685210;2.39893;2.11638;0.787412
719429;2.64197;2.31588;0.842791
755358;2.9086;2.54481;0.930715
793083;3.19002;2.78622;0.968211
832694;3.4843;3.03463;1.049
874285;3.78566;3.30474;1.1443
917955;4.09736;3.58085;1.22497
963808;4.4205;3.86605;1.30273
1011953;4.72183;2.2557;0.943775
1062505;5.00594;2.38349;0.991327
1115584;2.85616;2.52952;1.05943
1171316;3.03913;2.69251;1.11198
1229834;3.24305;2.87047;1.16925
1291277;3.46902;3.06339;1.23027
1355792;3.70057;3.26463;1.28053
1423532;3.94745;3.48038;1.34814
1494659;4.22022;3.71776;1.44281
1569342;4.50843;3.95812;1.49921
1647759;4.80591;4.2088;1.57445
1730096;5.11502;4.48117;1.66125
1816549;5.44393;4.75281;1.73894
1907324;5.77401;5.06411;1.81526
2002637;6.12693;2.83715;1.3264
2102715;6.48217;3.00123;1.37189
2207796;6.84233;3.17165;1.44203
2318131;3.72695;3.35764;1.48728
2433982;3.95633;3.53631;1.57616
2555625;4.18403;3.74686;1.63045
2683350;4.42808;3.94899;1.67978
2817461;4.68764;4.18512;1.76928
2958277;4.96543;4.43253;1.82751
