Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
271594;39.3812;29.2973;22.5303
285141;41.0236;30.6652;22.9141
299365;43.4842;32.2896;23.5865
314300;46.2903;34.2103;24.4243
329981;49.1418;36.3661;24.9806
346446;52.572;38.6716;25.9794
363734;47.1249;41.8592;26.822
381886;50.5778;44.8453;28.0935
400945;54.0236;40.7052;26.9966
420956;57.9169;42.9894;28.0696
441967;61.608;46.6409;29.6461
464028;66.6691;49.7312;31.4605
487192;71.474;53.3383;33.3002
511514;77.1089;57.568;34.8993
537052;83.34;62.2706;37.4791
563866;89.44;66.2348;39.8073
592020;96.3557;70.652;41.8947
621581;103.117;76.2088;44.9313
652620;110.997;81.1868;47.4376
685210;118.586;86.831;50.4319
719429;97.0902;92.2287;53.2404
755358;100.609;98.583;55.6901
793083;104.497;81.3879;55.6231
832694;108.37;84.3692;57.596
874285;112.486;87.4281;59.3718
917955;117.715;90.3008;61.2901
963808;122.337;93.7043;63.4228
1011953;127.722;97.1234;65.7865
1062505;133.704;101.082;67.8328
1115584;139.666;105.131;70.4079
1171316;145.621;109.278;73.0046
1229834;151.948;113.908;75.7576
1291277;158.705;118.775;78.5103
1355792;165.962;124.115;81.0865
1423532;173.539;129.361;84.0605
1494659;123.003;134.937;86.9821
1569342;128.261;140.05;89.5916
1647759;132.213;102.015;79.5628
1730096;136.76;106.445;82.6953
1816549;141.38;109.621;84.7316
1907324;146.668;113.094;86.6766
2002637;151.937;115.618;88.6061
2102715;157.322;120.788;90.3833
2207796;163.657;124.898;91.7861
2318131;168.842;127.758;94.46
2433982;175.887;133.645;96.703
2555625;182.514;138.086;99.0534
2683350;189.891;143.133;101.625
2817461;197.517;148.848;104.176
2958277;134.617;154.356;106.667
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;40.0527;29.0473;21.8978
10500;41.2356;29.1996;22.0318
11025;42.5443;30.984;23.0833
11576;42.994;31.6728;23.591
12154;44.8161;31.9676;23.9976
12760;46.1968;33.7118;24.8557
13396;47.6765;35.3904;25.7289
14063;49.8487;36.7499;26.656
14763;51.2087;38.3659;27.6922
15498;52.9408;29.3449;21.9483
16269;39.7214;29.4697;22.1712
17078;40.6864;30.6425;22.9795
17927;41.6877;31.7781;23.0166
18818;44.1371;33.189;23.8655
19753;45.0363;34.4902;24.4435
20734;46.2749;36.1862;25.0949
21764;48.4158;37.0171;25.2032
22845;49.8447;39.1263;26.3186
23980;51.2504;41.3056;27.171
25171;53.479;43.1295;28.5725
26421;55.7364;45.8097;29.6304
27733;57.8319;48.0529;30.8359
29110;60.9482;50.203;31.898
30555;64.704;52.719;32.5623
32072;67.404;33.1165;23.5924
33664;45.2128;33.6008;23.795
35335;46.8897;35.1286;24.3829
37089;48.4277;35.8345;25.1524
38930;50.1929;38.0001;25.969
40863;51.8947;39.3824;26.5211
42892;53.42;41.1757;27.3982
45022;56.2608;42.8824;28.4492
47258;57.7745;44.871;29.0882
49605;60.41;46.9923;30.1604
52069;61.9905;49.5408;31.6036
54656;63.3855;52.0145;32.6073
57372;66.1728;54.1505;33.342
60223;69.6058;57.2146;34.8417
63216;71.4369;39.5273;27.9992
66358;52.6316;40.864;28.6316
69657;53.7349;42.4727;29.3629
73120;55.1041;43.6844;29.7956
76756;56.7189;45.9335;31.1332
80573;58.4266;47.2159;31.7136
84580;59.6326;49.0671;32.0894
88787;61.8862;50.8401;33.0664
93204;63.3805;52.3728;34.2501
97841;64.8351;54.7737;35.0183
102709;67.6287;56.5536;36.2271
107820;70;59.1021;37.0885
113186;72.6073;61.545;38.1773
118820;75.0684;63.9928;39.3472
124735;77.6723;44.974;31.4702
130945;80.5593;45.8334;31.9913
137465;55.8733;47.3659;32.4538
144311;57.3389;48.8332;33.3043
151499;58.9383;50.0979;33.6161
159046;60.4188;51.5626;34.7304
166970;61.2867;53.2601;35.27
175290;63.2697;54.9898;35.8657
184026;65.2457;56.5519;36.8981
193198;67.2333;59.075;37.5152
202828;69.3273;60.7391;38.7591
212939;72.0971;63.4116;39.9044
223555;74.6526;65.3129;40.8041
234701;77.4845;68.0303;42.1374
246404;79.6265;44.0534;31.4621
258692;84.0582;45.9299;32.2684
271594;57.8725;48.0271;33.2651
285141;59.9511;50.1222;33.8058
299365;62.8148;52.2449;34.6546
314300;65.2576;54.7984;35.7619
329981;67.6175;56.7491;36.7913
346446;70.5207;59.8039;37.5298
363734;74.192;62.8457;38.5519
381886;78.5382;66.5904;39.9183
400945;83.2428;70.5799;41.337
420956;88.4913;74.7339;42.9439
441967;95.3699;81.0312;44.3077
464028;103.161;87.9103;46.3543
487192;112.199;96.1846;47.6911
511514;121.681;67.713;38.9966
537052;133.847;73.5259;40.119
563866;95.0698;79.4771;42.1406
592020;102.147;87.5633;43.8707
621581;109.765;95.5063;46.4891
652620;119.857;106.446;50.2218
685210;129.7;116.489;52.8699
719429;140.918;127.509;56.1699
755358;153.002;139.98;60.22
793083;165.934;153.291;63.9638
832694;179.443;167.219;67.9207
874285;195.07;183.157;74.3957
917955;211.537;199.967;80.1981
963808;229.743;219.86;88.2999
1011953;248.934;132.928;66.7498
1062505;267.19;142.529;70.6901
1115584;185.936;152.235;75.8025
1171316;195.986;162.8;78.7061
1229834;206.6;173.849;85.2517
1291277;218.488;185.674;89.2377
1355792;229.674;198.228;94.6335
1423532;242.64;211.722;101.209
1494659;253.887;225.467;107.409
1569342;268.294;239.303;110.523
1647759;281.098;252.524;118.299
1730096;294.691;268.289;125.766
1816549;308.111;285.249;131.429
1907324;324.252;301.527;137.45
2002637;341.119;191.23;110.803
2102715;360.811;201.034;115.353
2207796;379.65;210.083;118.302
2318131;256.819;219.484;122.496
2433982;265.82;229.616;128.603
2555625;275.747;240.056;131.638
2683350;286.499;252.787;138.38
2817461;297.117;266.066;142.123
2958277;308.453;279.079;147.915
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;59.9825;37.6778;24.9307
10500;62.9939;39.663;25.4988
11025;65.578;42.3922;26.19
11576;68.8697;44.4557;26.938
12154;70.9268;45.8623;28.0871
12760;73.8815;48.7258;28.5075
13396;76.6505;50.3796;29.0195
14063;79.2102;53.3651;29.8319
14763;82.0235;56.0616;30.9844
15498;85.6768;37.7551;23.4196
16269;54.2209;39.4515;24.6158
17078;56.5534;41.3331;24.9664
17927;58.9614;43.3116;25.6223
18818;61.8878;46.2054;26.3821
19753;64.7474;48.3437;27.424
20734;68.4489;51.8827;28.5097
21764;71.8596;54.9395;29.4283
22845;75.9014;57.5713;30.4459
23980;78.9023;60.2915;31.5267
25171;83.2367;64.5409;32.5898
26421;87.4514;67.5178;34.2004
27733;91.7646;71.4977;35.2768
29110;96.4351;74.428;36.3831
30555;100.691;78.1218;37.4535
32072;105.841;50.2662;27.815
33664;67.5127;52.4003;28.6785
35335;70.5653;55.5423;29.6241
37089;73.9396;58.3362;30.5617
38930;77.5295;61.4755;31.8414
40863;81.1726;64.4832;32.4957
42892;84.9709;67.8389;33.5081
45022;88.7786;70.7323;34.9289
47258;92.8003;74.3649;35.601
49605;96.9374;77.5961;36.8136
52069;100.95;81.0517;38.2949
54656;105.49;84.7363;39.3345
57372;109.272;88.368;40.3145
60223;114.534;91.7868;41.6029
63216;118.294;55.7268;31.6043
66358;73.149;58.1631;32.3121
69657;75.9811;60.6358;33.4905
73120;79.4336;63.3582;34.5526
76756;82.8493;66.444;35.8969
80573;86.3871;69.7203;36.7725
84580;90.2965;72.9577;37.6355
88787;94.247;76.4332;38.9431
93204;98.2022;79.7332;40.0594
97841;102.202;83.5156;41.2084
102709;106.07;87.4306;42.6321
107820;110.729;90.9678;43.717
113186;114.993;94.7885;44.9505
118820;119.07;98.3199;46.1293
124735;123.722;58.5444;34.3202
130945;128.135;60.8856;35.1203
137465;77.2451;63.5149;36.1038
144311;80.5505;66.1806;37.1726
151499;83.8849;69.2751;37.9439
159046;87.2015;72.542;39.3808
166970;91.2777;75.9191;40.4237
175290;95.0996;79.3069;41.2242
184026;98.8587;83.1071;42.5069
193198;103.35;86.5899;43.4834
202828;108.068;90.4679;44.8585
212939;112.226;94.3638;46.1445
223555;116.628;97.994;47.4326
234701;121.071;101.797;48.6695
246404;125.732;60.307;35.2215
258692;133.037;64.2092;36.5649
271594;82.1934;68.8177;38.136
285141;86.8339;73.3593;39.3256
299365;92.3597;77.681;40.6984
314300;97.627;82.6237;42.3637
329981;104.664;88.6051;43.9527
346446;111.004;95.0398;45.5823
363734;119.95;102.877;47.6297
381886;131.463;113.549;49.7388
400945;142.491;123.569;52.7834
420956;156.066;135.551;56.0772
441967;171.555;149.508;59.5398
464028;188.697;165.465;63.3903
487192;210.42;183.86;66.8511
511514;232.171;118.276;52.6919
537052;259.025;131.259;56.1071
563866;171.253;146.145;61.5315
592020;189.325;163.708;65.4072
621581;208.597;181.714;71.9029
652620;231.245;202.651;77.2179
685210;254.797;224.772;83.7288
719429;279.746;247.529;90.4372
755358;306.327;272.618;96.0324
793083;334.194;298.196;104.149
832694;363.894;325.221;112.419
874285;394.029;354.009;122.446
917955;425.926;380.076;130.936
963808;456.253;409.229;139.465
1011953;488.192;238.094;101.478
1062505;523.734;255.38;107.937
1115584;310.502;273.881;114.685
1171316;331.466;294.999;118.959
1229834;353.874;315.951;127.793
1291277;378.191;338.911;132.59
1355792;401.703;362.853;141.281
1423532;427.528;388.741;147.825
1494659;455.32;416.322;157.756
1569342;484.984;443.987;161.674
1647759;516.444;474.455;172.52
1730096;546.754;503.955;181.443
1816549;582.018;536.021;189.48
1907324;616.599;568.381;197.764
2002637;652.387;311.341;145.091
2102715;689.323;331.138;151.76
2207796;727.697;350.928;155.726
2318131;413.319;371.794;162.823
2433982;436.694;394.467;171.602
2555625;460.096;419.099;176.209
2683350;485.873;445.348;186.139
2817461;511.674;473.077;191.844
2958277;540.802;500.833;199.45
