Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
511514;0.725822;0.507213;0.492468
537052;0.75993;0.531227;0.517808
563866;0.800845;0.562402;0.543714
592020;0.842946;0.591007;0.570243
621581;0.888614;0.621743;0.5958
652620;0.93441;0.651215;0.630548
685210;0.982598;0.682817;0.659856
719429;0.885425;0.714898;0.678623
755358;0.911495;0.748811;0.707223
793083;0.940934;0.667822;0.64869
832694;0.968853;0.689508;0.673836
874285;0.997578;0.712151;0.685438
917955;1.02839;0.735155;0.723338
963808;1.05721;0.759879;0.745761
1011953;1.08576;0.7842;0.770895
1062505;1.1199;0.80917;0.794712
1115584;1.15743;0.834737;0.818369
1171316;1.1916;0.861279;0.842726
1229834;1.22162;0.888511;0.86824
1291277;1.2613;0.917455;0.895948
1355792;1.29984;0.947754;0.922612
1423532;1.34338;0.977517;0.950444
1494659;1.10538;1.00923;0.976991
1569342;1.13143;1.04059;1.00647
1647759;1.15731;0.861009;0.859716
1730096;1.17266;0.880302;0.879831
1816549;1.20292;0.902041;0.902345
1907324;1.23048;0.922473;0.925108
2002637;1.25665;0.947224;0.945451
2102715;1.2946;0.969172;0.970975
2207796;1.32684;0.994073;0.991603
2318131;1.35415;1.01996;1.02395
2433982;1.38968;1.04389;1.05094
2555625;1.4256;1.07061;1.06397
2683350;1.4656;1.09935;1.08847
2817461;1.50622;1.12893;1.12175
2958277;1.21128;1.15857;1.1446
