Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
47258;0.319765;0.293042;0.303067
49605;0.329199;0.231782;0.230578
52069;0.338732;0.237703;0.23659
54656;0.347922;0.243127;0.242733
57372;0.356507;0.248556;0.248945
60223;0.366997;0.254008;0.255439
63216;0.37603;0.260317;0.261401
66358;0.383591;0.266466;0.267734
69657;0.392712;0.271389;0.273314
73120;0.402165;0.277326;0.280153
76756;0.412036;0.282909;0.286454
80573;0.420858;0.287586;0.292298
84580;0.432593;0.291981;0.297507
88787;0.31016;0.296431;0.30293
93204;0.31791;0.302611;0.309604
97841;0.327845;0.306633;0.318473
102709;0.336752;0.240464;0.23563
107820;0.346555;0.246577;0.243928
113186;0.355856;0.252824;0.251348
118820;0.364939;0.258966;0.258025
124735;0.373632;0.265026;0.2641
130945;0.38349;0.271504;0.270902
137465;0.393962;0.277301;0.277176
144311;0.403381;0.282427;0.283223
151499;0.412666;0.287588;0.28905
159046;0.421819;0.292558;0.295005
166970;0.432612;0.297388;0.301131
175290;0.313786;0.302193;0.306823
184026;0.326014;0.306994;0.313081
193198;0.336893;0.31405;0.320584
202828;0.347698;0.249271;0.249666
212939;0.357739;0.258294;0.25798
223555;0.369517;0.266854;0.266364
234701;0.380727;0.273933;0.274878
246404;0.392391;0.283803;0.283734
258692;0.405082;0.294004;0.292886
271594;0.419446;0.301993;0.304149
285141;0.43859;0.311019;0.314105
299365;0.453433;0.321102;0.324985
314300;0.473203;0.333584;0.337765
329981;0.493807;0.346368;0.352203
346446;0.517029;0.363439;0.369589
363734;0.486542;0.381763;0.390087
381886;0.513597;0.401674;0.410054
400945;0.544232;0.375905;0.375233
420956;0.576096;0.398431;0.401244
441967;0.609522;0.432446;0.424523
464028;0.644706;0.44844;0.446313
487192;0.680438;0.472342;0.470363
511514;0.717492;0.497449;0.495873
537052;0.748968;0.5288;0.519657
563866;0.786721;0.558108;0.545421
592020;0.827608;0.587435;0.571762
621581;0.869006;0.617143;0.597304
652620;0.910396;0.646585;0.631726
685210;0.955187;0.67813;0.661199
719429;0.862873;0.710962;0.680436
755358;0.892186;0.745201;0.708803
793083;0.921938;0.656887;0.631365
832694;0.94993;0.679738;0.656869
874285;0.97808;0.702577;0.671237
917955;1.00869;0.725725;0.707928
963808;1.03764;0.750161;0.731381
1011953;1.06474;0.774133;0.757331
1062505;1.09685;0.800302;0.781176
1115584;1.13291;0.8251;0.805644
1171316;1.1641;0.851699;0.830132
1229834;1.1908;0.878341;0.855485
1291277;1.22602;0.907492;0.883971
1355792;1.26186;0.937433;0.911427
1423532;1.30229;0.968023;0.939157
1494659;1.07519;0.998702;0.967286
1569342;1.10237;1.03165;0.996628
1647759;1.12846;0.849233;0.831097
1730096;1.14411;0.868144;0.851774
1816549;1.17498;0.889671;0.877468
1907324;1.1994;0.911795;0.900144
2002637;1.2255;0.935184;0.922174
2102715;1.26287;0.957588;0.948698
2207796;1.29173;0.981007;0.971852
2318131;1.31739;1.00729;1.00621
2433982;1.34937;1.03247;1.03494
2555625;1.3821;1.05899;1.04787
2683350;1.4176;1.08788;1.07368
2817461;1.45321;1.11657;1.10704
2958277;1.17177;1.147;1.13217
