Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1816549;110.361;74.3395;73.2732
1907324;111.32;75.7305;74.454
2002637;113.686;75.5008;76.8881
2102715;114.916;78.0098;78.0177
2207796;116.399;79.3733;79.5227
2318131;117.796;80.8501;81.1616
2433982;119.368;82.3621;82.0431
2555625;120.55;83.2935;84.2402
2683350;122.729;84.836;85.8113
2817461;124.755;86.5066;87.9054
2958277;118.605;88.4745;89.2361
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;35.4849;23.0087;22.4967
10500;26.2065;23.1441;22.8904
11025;27.046;23.6124;23.4978
11576;27.8566;24.1881;24.1227
12154;28.9204;24.7837;24.6507
12760;29.8867;20.4244;20.3984
13396;30.7322;21.0023;21.0012
14063;31.5639;21.5443;21.5859
14763;32.4764;22.133;22.2326
15498;33.5384;22.612;22.8312
16269;34.5716;23.3998;23.6592
17078;35.3981;23.8191;24.3465
17927;36.27;24.3948;24.8976
18818;37.363;24.9967;25.4291
19753;38.3609;25.4198;26.0299
20734;39.5171;25.974;26.5574
21764;29.4303;26.2659;26.9553
22845;30.2726;26.7911;27.6264
23980;31.2918;27.5793;28.3765
25171;32.2632;22.1538;22.3614
26421;33.2563;22.8702;23.1327
27733;34.2371;23.4367;23.7616
29110;35.0105;23.8735;24.3114
30555;35.9057;24.4376;24.9107
32072;36.8426;25.0992;25.6437
33664;37.7552;25.6663;26.1118
35335;38.7019;26.2299;26.7905
37089;39.7403;26.7726;27.4123
38930;40.677;27.2744;28.0608
40863;41.5358;27.7969;28.5693
42892;30.09;28.3755;29.1819
45022;31.048;28.8787;29.7566
47258;31.9331;29.3784;30.3258
49605;32.8762;23.1571;23.0396
52069;33.8478;23.7798;23.6488
54656;34.7686;24.3159;24.2247
57372;35.6483;24.8778;24.8472
60223;36.623;25.4855;25.5445
63216;37.5334;26.0619;26.1139
66358;38.3592;26.6275;26.7299
69657;39.2802;27.1761;27.325
73120;40.2454;27.7099;27.9704
76756;41.2168;28.3101;28.6017
80573;42.093;28.782;29.1262
84580;43.2583;29.2037;29.6765
88787;30.9947;29.7288;30.2281
93204;31.8121;30.2711;30.8775
97841;32.8119;30.7012;31.7567
102709;33.7221;24.0777;23.7539
107820;34.6863;24.7314;24.3882
113186;35.5151;25.3274;25.0772
118820;36.4418;25.9597;25.7485
124735;37.3856;26.5293;26.3656
130945;38.2486;27.1027;26.9946
137465;39.213;27.6859;27.5786
144311;40.1268;28.1914;28.1586
151499;41.0835;28.698;28.7538
159046;42.0101;29.1895;29.3248
166970;43.077;29.6765;29.9382
175290;31.3224;30.1621;30.5451
184026;32.5074;30.6364;31.1716
193198;33.5948;31.2069;31.8861
202828;34.7811;25.0272;25.0605
212939;35.5816;25.7811;25.8226
223555;36.8226;26.8386;26.7534
234701;38.0863;27.7842;27.5753
246404;39.4625;28.6797;28.5994
258692;41.1097;29.3519;29.7597
271594;43.0635;30.7933;30.9641
285141;44.9814;32.1766;32.5504
299365;47.7665;33.2689;33.7314
314300;49.7931;34.3924;35.0537
329981;51.7073;35.7528;36.3683
346446;53.8875;37.478;37.8078
363734;49.561;39.4099;40.1165
381886;52.3095;41.3394;42.1138
400945;55.3169;37.6031;37.9516
420956;58.0127;39.9167;40.1731
441967;61.4403;42.9922;42.6944
464028;64.9579;45.1905;44.6459
487192;68.6619;47.717;47.2751
511514;72.6378;50.2969;49.6994
537052;75.9169;53.2093;52.4229
563866;80.0582;56.3626;54.9903
592020;84.0801;59.4346;57.7016
621581;88.3541;62.5724;60.2687
652620;92.798;65.6929;63.7319
685210;97.4097;68.9741;66.6777
719429;87.5723;72.2068;68.7057
755358;90.3192;75.5904;71.6119
793083;93.3417;66.7746;64.0584
832694;96.324;68.9614;66.489
874285;99.1256;71.2912;67.8465
917955;102.223;73.7369;71.471
963808;105.15;76.283;73.8695
1011953;107.908;78.6813;76.3182
1062505;111.141;81.2197;79.1101
1115584;114.639;83.8724;81.385
1171316;118.023;86.5608;83.9728
1229834;120.466;89.3725;86.5552
1291277;124.037;92.2514;89.4998
1355792;127.661;95.3314;92.2362
1423532;131.676;98.4081;95.0831
1494659;110.035;102;98.1393
1569342;112.372;105.25;100.788
1647759;115.091;85.1373;82.9112
1730096;116.819;88.5326;86.5905
1816549;119.989;90.6214;89.2807
1907324;122.494;92.8899;91.3677
2002637;125.513;95.1718;93.9071
2102715;128.971;97.744;96.4823
2207796;132.02;100.147;98.8127
2318131;134.643;102.774;102.238
2433982;137.967;105.38;105.138
2555625;141.422;108.173;106.372
2683350;145.097;110.996;109.061
2817461;148.726;113.989;112.328
2958277;119.751;117.1;115.147
