Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
84580;0.184149;0.299027;0.411741;0.1637;0.271042
88787;0.178541;0.295918;0.408696;0.158985;0.267985
93204;0.1765;0.292312;0.406767;0.154588;0.263797
97841;0.172659;0.291769;0.40101;0.151428;0.263004
102709;0.172988;0.291125;0.508604;0.14973;0.262692
107820;0.173515;0.292615;0.498519;0.234873;0.338347
113186;0.176554;0.297304;0.486035;0.225367;0.329478
118820;0.242144;0.358522;0.480517;0.220727;0.326111
124735;0.234475;0.347131;0.468812;0.208389;0.313219
130945;0.223712;0.342883;0.460645;0.200489;0.307467
137465;0.216199;0.335388;0.454288;0.192851;0.300497
144311;0.208996;0.328299;0.448914;0.186836;0.294666
151499;0.201811;0.325386;0.441699;0.179696;0.288082
159046;0.196058;0.317919;0.436627;0.174765;0.283467
166970;0.195189;0.314054;0.432896;0.16865;0.277405
175290;0.185201;0.309071;0.427416;0.163886;0.273551
184026;0.1811;0.306096;0.423404;0.159247;0.269603
193198;0.178273;0.303743;0.419795;0.158625;0.268829
202828;0.17868;0.303679;0.545447;0.156171;0.267778
212939;0.17714;0.303154;0.534286;0.15548;0.267759
223555;0.179507;0.306931;0.523656;0.237205;0.341418
234701;0.245548;0.376718;0.51538;0.226008;0.333362
246404;0.236609;0.368407;0.507396;0.217034;0.324969
258692;0.227645;0.362669;0.501687;0.209437;0.319633
271594;0.220199;0.355343;0.494186;0.200611;0.312922
285141;0.213437;0.348482;0.489162;0.195139;0.305673
299365;0.205808;0.341848;0.485245;0.189075;0.29956
314300;0.200056;0.33616;0.481279;0.182756;0.293608
329981;0.194406;0.330552;0.497517;0.176581;0.288424
346446;0.188094;0.327032;0.492161;0.170814;0.283364
363734;0.183898;0.32216;0.487381;0.167327;0.279776
381886;0.181887;0.320404;0.485462;0.163312;0.277224
400945;0.179144;0.321269;0.666985;0.161353;0.2783
420956;0.179512;0.321947;0.653915;0.160313;0.278806
441967;0.181702;0.323915;0.645386;0.232587;0.354332
464028;0.257126;0.395664;0.638292;0.225347;0.349904
487192;0.249254;0.390659;0.6302;0.215931;0.34489
511514;0.241515;0.386589;0.624599;0.209352;0.33943
537052;0.233835;0.383872;0.621106;0.202034;0.335522
563866;0.226888;0.377485;0.618511;0.194721;0.330013
592020;0.219397;0.372537;0.617977;0.18719;0.325018
621581;0.212826;0.366719;0.617268;0.182387;0.319409
652620;0.206987;0.363349;0.620459;0.175515;0.314809
685210;0.20114;0.358271;0.63334;0.170769;0.30993
719429;0.196407;0.354351;0.639129;0.167449;0.306197
755358;0.192149;0.352141;0.641344;0.162859;0.30299
793083;0.188945;0.350583;0.856274;0.161421;0.302215
832694;0.1884;0.350871;0.852112;0.160576;0.30271
874285;0.188971;0.354339;0.847893;0.246303;0.416653
917955;0.27055;0.467117;0.841495;0.238481;0.416558
963808;0.264524;0.46789;0.836273;0.230956;0.413388
1011953;0.257203;0.463872;0.843115;0.222701;0.409898
1062505;0.250917;0.459175;0.844689;0.215373;0.405919
1115584;0.244623;0.454445;0.842929;0.208672;0.401397
1171316;0.238416;0.450386;0.844125;0.201983;0.397761
1229834;0.232268;0.446067;0.846465;0.195962;0.393918
1291277;0.227219;0.441836;0.850321;0.190595;0.390481
1355792;0.222159;0.439346;0.861313;0.184986;0.387842
1423532;0.217841;0.436322;0.867372;0.180509;0.38517
1494659;0.213667;0.432727;0.871224;0.177766;0.380697
1569342;0.210232;0.431466;0.876594;0.174344;0.379441
1647759;0.208304;0.431357;1.12178;0.172773;0.37973
1730096;0.207967;0.437779;1.11924;0.261579;0.522827
1816549;0.210116;0.442831;1.11034;0.25466;0.522672
1907324;0.284409;0.582737;1.10241;0.247085;0.517561
2002637;0.277918;0.577499;1.10142;0.239708;0.514088
2102715;0.271476;0.572142;1.09679;0.232888;0.509991
2207796;0.265493;0.566098;1.09145;0.226316;0.506301
2318131;0.260065;0.562075;1.09617;0.219818;0.502642
2433982;0.254676;0.55806;1.09624;0.214175;0.500314
2555625;0.249906;0.554609;1.0968;0.208892;0.497692
2683350;0.245248;0.55052;1.10313;0.204144;0.495711
2817461;0.241104;0.548537;1.10569;0.199573;0.493766
2958277;0.237439;0.545856;1.1121;0.195777;0.492494
3106133;0.234481;0.546185;1.12044;0.19261;0.491665
3261381;0.23187;0.546107;1.3861;0.191193;0.491448
3424391;0.231103;0.549671;1.37184;0.19136;0.492835
3595551;0.232075;0.553217;1.35569;0.27476;0.644522
3775269;0.316947;0.714843;1.3422;0.26872;0.639423
3963972;0.311307;0.711185;1.33389;0.2629;0.635874
4162110;0.306497;0.705753;1.32432;0.257317;0.633123
4370154;0.299802;0.7011;1.31698;0.25241;0.629373
4588600;0.29518;0.699253;1.31047;0.247404;0.62617
4817968;0.290714;0.696205;1.30655;0.242703;0.623653
5058804;0.285755;0.693999;1.30521;0.23865;0.621286
5311681;0.282531;0.692273;1.30276;0.234725;0.619647
5577201;0.278197;0.691756;1.30387;0.23117;0.61778
5855997;0.275446;0.690743;1.30487;0.228595;0.611074
6148732;0.276552;0.684004;1.3073;0.225587;0.615874
6456103;0.270859;0.692137;1.58382;0.223951;0.615111
6778842;0.270016;0.695752;1.56125;0.22385;0.616113
7117717;0.270811;0.699267;1.54243;0.31998;0.778231
7473535;0.367896;0.878983;1.52448;0.314766;0.773922
7847143;0.362;0.878305;1.5077;0.309025;0.768207
8239431;0.356303;0.877757;1.49433;0.303671;0.763503
8651333;0.351172;0.878364;1.48248;0.299255;0.760151
9083830;0.345557;0.877564;1.4693;0.294788;0.754942
9537951;0.342166;0.87853;1.45908;0.290553;0.751764
