Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
80573;0.190435;0.303399;0.412907;0.171551;0.291421
84580;0.185025;0.299576;0.40713;0.164983;0.286315
88787;0.179638;0.295042;0.404255;0.161123;0.282309
93204;0.176655;0.293079;0.399219;0.157815;0.279336
97841;0.173549;0.290591;0.398134;0.155224;0.27722
102709;0.171866;0.290977;0.50572;0.154986;0.277116
107820;0.172691;0.292093;0.493968;0.239;0.358783
113186;0.175807;0.297895;0.482606;0.230927;0.350324
118820;0.240716;0.354931;0.473133;0.221685;0.342116
124735;0.232852;0.347367;0.46451;0.212571;0.334006
130945;0.224402;0.342722;0.458181;0.204879;0.328195
137465;0.217265;0.334916;0.449409;0.196931;0.320973
144311;0.208892;0.328959;0.444813;0.190889;0.314597
151499;0.202409;0.3234;0.437137;0.184201;0.307473
159046;0.195381;0.317305;0.433472;0.177873;0.302578
166970;0.190447;0.312179;0.427729;0.172243;0.298176
175290;0.185342;0.308366;0.423128;0.167354;0.292764
184026;0.181484;0.305196;0.420407;0.163961;0.289646
193198;0.177209;0.30302;0.418269;0.160669;0.287274
202828;0.176375;0.302263;0.542173;0.159794;0.286847
212939;0.17631;0.303818;0.531938;0.159922;0.288163
223555;0.179257;0.306058;0.521979;0.24182;0.366526
234701;0.244087;0.374633;0.513247;0.231229;0.358653
246404;0.23551;0.365677;0.507066;0.22419;0.349644
258692;0.228011;0.360799;0.501045;0.215874;0.344332
271594;0.219299;0.353591;0.491954;0.206048;0.337322
285141;0.212195;0.34577;0.487567;0.198942;0.329298
299365;0.204906;0.339963;0.484235;0.191778;0.323319
314300;0.198988;0.333846;0.479325;0.185223;0.317402
329981;0.193473;0.329286;0.49454;0.179302;0.312372
346446;0.188598;0.325082;0.492253;0.174516;0.306709
363734;0.183295;0.320758;0.485952;0.170705;0.302411
381886;0.180748;0.319095;0.483849;0.167401;0.301187
400945;0.178691;0.319423;0.660579;0.165988;0.302301
420956;0.178316;0.319311;0.651858;0.165089;0.301667
441967;0.180884;0.322843;0.641418;0.238743;0.38254
464028;0.256673;0.393431;0.633701;0.229209;0.376441
487192;0.248828;0.389378;0.628771;0.221431;0.370388
511514;0.241687;0.384671;0.622203;0.213546;0.363729
537052;0.233823;0.382238;0.619414;0.206373;0.360141
563866;0.226435;0.3759;0.619362;0.199238;0.354189
592020;0.219403;0.371191;0.616466;0.192686;0.348061
621581;0.212981;0.36512;0.617853;0.185131;0.341194
652620;0.206654;0.361874;0.617096;0.180498;0.338365
685210;0.201478;0.356697;0.63459;0.175816;0.332626
719429;0.195737;0.352438;0.636581;0.170999;0.329316
755358;0.192256;0.349891;0.641432;0.167733;0.325646
793083;0.189382;0.35005;0.856594;0.164963;0.324753
832694;0.188583;0.349669;0.849894;0.165351;0.325698
874285;0.18968;0.352299;0.845252;0.250369;0.450633
917955;0.271413;0.466457;0.841065;0.242842;0.449133
963808;0.265435;0.465911;0.836136;0.235119;0.444822
1011953;0.258773;0.461742;0.842166;0.227356;0.440212
1062505;0.252024;0.458425;0.844179;0.220251;0.434334
1115584;0.245278;0.454048;0.841984;0.212871;0.429843
1171316;0.239437;0.450047;0.841169;0.206496;0.424907
1229834;0.233272;0.445345;0.847999;0.200455;0.4203
1291277;0.227822;0.441259;0.85105;0.194783;0.415853
1355792;0.222804;0.438357;0.858108;0.189878;0.412994
1423532;0.218299;0.435239;0.865494;0.184885;0.409492
1494659;0.214387;0.434282;0.873856;0.181716;0.407402
1569342;0.211097;0.433819;0.882892;0.179034;0.406375
1647759;0.209085;0.433981;1.12623;0.177966;0.406548
1730096;0.209158;0.436931;1.11708;0.267166;0.560538
1816549;0.211426;0.442964;1.10725;0.261253;0.560684
1907324;0.29328;0.580354;1.10358;0.25341;0.553851
2002637;0.28665;0.574171;1.09922;0.24629;0.548923
2102715;0.279989;0.569311;1.09309;0.239018;0.543926
2207796;0.273564;0.563511;1.09198;0.232958;0.538116
2318131;0.26764;0.558854;1.09188;0.226405;0.533978
2433982;0.262322;0.555304;1.09281;0.22103;0.529934
2555625;0.257025;0.551573;1.09812;0.215579;0.527194
2683350;0.25203;0.541827;1.10047;0.211122;0.524362
2817461;0.247571;0.546025;1.10279;0.206632;0.522272
2958277;0.243348;0.544721;1.10901;0.202954;0.519097
3106133;0.239959;0.544034;1.11641;0.200086;0.518203
3261381;0.237783;0.544782;1.37934;0.198735;0.517801
3424391;0.236599;0.547028;1.36609;0.199173;0.519348
3595551;0.237197;0.550917;1.34952;0.283443;0.690275
3775269;0.328962;0.714383;1.33903;0.277303;0.685513
3963972;0.323242;0.709817;1.33181;0.271758;0.681941
4162110;0.317089;0.703954;1.3199;0.266349;0.677575
4370154;0.310426;0.700326;1.31294;0.261528;0.67488
4588600;0.306459;0.698059;1.31028;0.256727;0.673596
4817968;0.301111;0.695185;1.30308;0.252371;0.668506
5058804;0.295255;0.691745;1.30133;0.248279;0.665758
5311681;0.290688;0.689099;1.30114;0.244665;0.663705
5577201;0.28664;0.6884;1.30065;0.241331;0.661956
5855997;0.282957;0.687611;1.30238;0.238531;0.661919
6148732;0.280443;0.688626;1.30428;0.236023;0.661756
6456103;0.277925;0.689466;1.57893;0.234907;0.662496
6778842;0.277999;0.692861;1.55759;0.234963;0.66482
7117717;0.278357;0.696013;1.53738;0.33469;0.845621
7473535;0.369562;0.876258;1.52081;0.327289;0.845018
7847143;0.360547;0.866931;1.50381;0.322215;0.843253
8239431;0.355884;0.874781;1.48922;0.317731;0.84311
8651333;0.352816;0.874434;1.47882;0.313643;0.842824
9083830;0.346455;0.87453;1.46512;0.309114;0.843188
9537951;0.341422;0.874256;1.45783;0.305505;0.842601
