Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2002637;0.278039;0.576304;1.09366;0.246155;0.550457
2102715;0.272521;0.569529;1.09285;0.239483;0.545709
2207796;0.266286;0.565812;1.08878;0.232651;0.541301
2318131;0.260934;0.560803;1.08832;0.226522;0.536086
2433982;0.255668;0.557746;1.09038;0.220989;0.531849
2555625;0.250489;0.554223;1.09123;0.215326;0.518304
2683350;0.24636;0.54158;1.09772;0.21091;0.527405
2817461;0.241681;0.548597;1.1005;0.206452;0.523819
2958277;0.238081;0.558541;1.10764;0.202853;0.521326
3106133;0.234588;0.547194;1.11481;0.200171;0.520861
3261381;0.232633;0.547958;1.37862;0.198628;0.520987
3424391;0.231653;0.549927;1.36308;0.199086;0.522385
3595551;0.232908;0.554737;1.34978;0.283805;0.689987
3775269;0.312984;0.716254;1.33891;0.277859;0.685532
3963972;0.307251;0.710665;1.32739;0.272374;0.680151
4162110;0.302388;0.706405;1.31802;0.266917;0.677449
4370154;0.297801;0.703331;1.31012;0.26239;0.672759
4588600;0.293145;0.698427;1.30572;0.257452;0.670951
4817968;0.288753;0.696515;1.3033;0.253344;0.66797
5058804;0.28487;0.69276;1.29976;0.249249;0.664393
5311681;0.281633;0.691319;1.29774;0.245771;0.663905
5577201;0.278215;0.689784;1.30073;0.242371;0.661472
5855997;0.275632;0.688724;1.30159;0.239522;0.660347
6148732;0.270723;0.690043;1.30427;0.237036;0.661708
6456103;0.269423;0.691535;1.57823;0.235718;0.660505
6778842;0.269114;0.695148;1.55698;0.235863;0.66323
7117717;0.269732;0.69916;1.536;0.332809;0.843567
7473535;0.369074;0.879048;1.51755;0.327854;0.843086
7847143;0.363431;0.863453;1.50348;0.32337;0.84259
8239431;0.357277;0.876094;1.49101;0.318405;0.841367
8651333;0.352031;0.877054;1.47535;0.313717;0.841866
9083830;0.346519;0.877755;1.46466;0.309698;0.840315
9537951;0.342688;0.878179;1.45587;0.306292;0.841163
