Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;0.23551;0.508582;0.224309;0.35031
258692;0.226794;0.50121;0.215891;0.344942
271594;0.218992;0.494669;0.207215;0.337905
285141;0.212711;0.490649;0.200665;0.330736
299365;0.205318;0.485481;0.193412;0.324178
314300;0.199528;0.480463;0.188067;0.318739
329981;0.193773;0.495219;0.182235;0.312768
346446;0.190088;0.491329;0.176505;0.308495
363734;0.184668;0.486433;0.171607;0.304379
381886;0.18156;0.483961;0.1683;0.301276
400945;0.17871;0.662936;0.16673;0.302309
420956;0.178673;0.652564;0.166266;0.303589
441967;0.180715;0.642945;0.239892;0.383463
464028;0.257757;0.635431;0.231906;0.378682
487192;0.248622;0.628818;0.223186;0.372104
511514;0.241348;0.6222;0.215214;0.36564
537052;0.233288;0.618661;0.206771;0.361177
563866;0.226752;0.617963;0.201005;0.355064
592020;0.219209;0.615797;0.194179;0.349195
621581;0.213276;0.617609;0.18837;0.34385
652620;0.206581;0.618409;0.181792;0.339019
685210;0.201044;0.632102;0.176859;0.333953
719429;0.196109;0.636068;0.172023;0.329858
755358;0.19215;0.639858;0.168963;0.327247
793083;0.189618;0.853381;0.16664;0.326419
832694;0.188199;0.848172;0.166088;0.326581
874285;0.188717;0.842042;0.252853;0.452026
917955;0.27068;0.838171;0.245062;0.450725
963808;0.264481;0.834327;0.237149;0.446166
1011953;0.257724;0.840221;0.229681;0.441037
1062505;0.25135;0.838228;0.22215;0.4362
1115584;0.245116;0.837426;0.214257;0.430468
1171316;0.238535;0.840297;0.20841;0.426238
1229834;0.232795;0.841361;0.20184;0.421924
1291277;0.227854;0.845329;0.196416;0.416698
1355792;0.222353;0.85528;0.191035;0.413951
1423532;0.21825;0.86238;0.186392;0.410333
1494659;0.214062;0.868985;0.18288;0.408328
1569342;0.210778;0.877974;0.180238;0.40693
1647759;0.208638;1.12221;0.1794;0.406427
1730096;0.208431;1.11356;0.269252;0.561891
1816549;0.210438;1.10476;0.262865;0.5592
1907324;0.284479;1.10026;0.255144;0.553809
2002637;0.277811;1.09644;0.247856;0.549258
2102715;0.272065;1.09277;0.240552;0.54323
2207796;0.265593;1.08844;0.234288;0.538818
2318131;0.260162;1.0915;0.228347;0.53382
2433982;0.255043;1.09219;0.222616;0.530292
2555625;0.24997;1.09278;0.217182;0.526354
2683350;0.245366;1.09777;0.212235;0.523856
2817461;0.241078;1.10181;0.208074;0.520151
2958277;0.237525;1.1106;0.204394;0.518829
3106133;0.234465;1.11667;0.201601;0.517126
3261381;0.232019;1.38208;0.200371;0.51772
3424391;0.231154;1.36718;0.200699;0.51923
3595551;0.232364;1.35098;0.285255;0.685681
3775269;0.317517;1.33786;0.2794;0.681363
3963972;0.311269;1.32858;0.273821;0.676216
4162110;0.305369;1.31904;0.268565;0.67293
4370154;0.299992;1.31154;0.263516;0.669475
4588600;0.295157;1.30618;0.258538;0.66702
4817968;0.290106;1.30429;0.254487;0.664342
5058804;0.286192;1.30159;0.250328;0.660847
5311681;0.282369;1.29732;0.246979;0.659103
5577201;0.278788;1.30002;0.243071;0.658098
5855997;0.275566;1.30225;0.240003;0.656363
6148732;0.272918;1.30487;0.237837;0.656932
6456103;0.270754;1.57852;0.236493;0.656864
6778842;0.269657;1.55645;0.236797;0.658804
7117717;0.270785;1.53718;0.33447;0.840622
7473535;0.361291;1.51933;0.329458;0.84023
7847143;0.355628;1.50376;0.324432;0.839593
8239431;0.350924;1.49081;0.319716;0.838433
8651333;0.345791;1.47783;0.315081;0.838641
9083830;0.34111;1.46613;0.311312;0.840046
9537951;0.33646;1.45855;0.307224;0.838865
