Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1816549;0.21085;0.443346;1.10331;0.26076;0.564418
1907324;0.284466;0.581176;1.09533;0.253444;0.557875
2002637;0.277498;0.575602;1.09491;0.246486;0.551544
2102715;0.271402;0.571723;1.0906;0.23926;0.546986
2207796;0.265599;0.565535;1.09198;0.233317;0.541935
2318131;0.259587;0.559481;1.0912;0.226799;0.536243
2433982;0.254701;0.554791;1.08969;0.221302;0.534366
2555625;0.249441;0.550939;1.09398;0.215394;0.529136
2683350;0.245067;0.548283;1.09865;0.210777;0.525231
2817461;0.241047;0.546277;1.1025;0.206654;0.523927
2958277;0.237235;0.544679;1.10692;0.203211;0.521297
3106133;0.234043;0.544687;1.11493;0.200402;0.519594
3261381;0.231991;0.544812;1.3778;0.198799;0.519222
3424391;0.230916;0.545897;1.36551;0.199523;0.521024
3595551;0.23234;0.550808;1.35045;0.283505;0.684752
3775269;0.31799;0.711705;1.3404;0.277507;0.683834
3963972;0.311827;0.702466;1.32029;0.273345;0.664971
4162110;0.305275;0.690494;1.3125;0.266479;0.676234
4370154;0.300926;0.698831;1.31434;0.261808;0.670506
4588600;0.295147;0.696612;1.30629;0.257024;0.669051
4817968;0.290794;0.692691;1.30413;0.252772;0.66502
5058804;0.285334;0.689092;1.29993;0.248378;0.664628
5311681;0.281768;0.688669;1.29838;0.244854;0.660138
5577201;0.278155;0.685752;1.30151;0.241198;0.658211
5855997;0.275155;0.685678;1.30139;0.238555;0.659383
6148732;0.272832;0.685574;1.30519;0.236266;0.657705
6456103;0.270761;0.6881;1.57953;0.234775;0.659538
6778842;0.269928;0.690072;1.55733;0.234827;0.6625
7117717;0.27108;0.695124;1.53562;0.333195;0.844471
7473535;0.361202;0.874489;1.51875;0.330771;0.84052
7847143;0.356663;0.873634;1.50337;0.323249;0.841903
8239431;0.351036;0.873583;1.49047;0.318001;0.842551
8651333;0.34609;0.872959;1.47694;0.313793;0.840533
9083830;0.341221;0.872543;1.46355;0.309576;0.840484
9537951;0.338379;0.861972;1.45407;0.305729;0.840342
