Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
107820;0.174825;0.29174;0.49288;0.239891;0.358108
113186;0.177475;0.295748;0.483031;0.23042;0.350731
118820;0.243128;0.354108;0.474382;0.220652;0.342055
124735;0.233287;0.346735;0.465352;0.212998;0.334032
130945;0.225183;0.342167;0.458832;0.203934;0.328473
137465;0.217696;0.33478;0.452201;0.19763;0.321664
144311;0.209939;0.328216;0.444413;0.190135;0.314958
151499;0.203506;0.322621;0.438421;0.183535;0.308666
159046;0.197302;0.31703;0.432875;0.178061;0.303546
166970;0.191566;0.312321;0.428732;0.172426;0.298125
175290;0.186214;0.308148;0.427897;0.167443;0.293299
184026;0.182061;0.305085;0.422026;0.163856;0.290698
193198;0.17879;0.303214;0.419812;0.160809;0.288169
202828;0.177395;0.301853;0.542796;0.159131;0.286785
212939;0.178082;0.301976;0.533711;0.159532;0.287787
223555;0.180662;0.3063;0.522467;0.241911;0.367249
234701;0.244966;0.372149;0.514879;0.233019;0.359114
246404;0.236604;0.364744;0.507064;0.223383;0.350619
258692;0.228341;0.360768;0.501965;0.215819;0.344753
271594;0.221559;0.353072;0.493355;0.206521;0.337529
285141;0.213999;0.345438;0.488857;0.200117;0.330905
299365;0.206631;0.33985;0.484508;0.191557;0.323835
314300;0.200945;0.3353;0.480537;0.186244;0.317802
329981;0.195074;0.328086;0.493333;0.179912;0.312204
346446;0.189381;0.32453;0.488552;0.174459;0.307312
363734;0.184363;0.320411;0.484647;0.1713;0.303508
381886;0.182097;0.318356;0.482163;0.167362;0.300818
400945;0.178826;0.31817;0.659558;0.165142;0.301729
420956;0.178607;0.319425;0.650674;0.164415;0.302688
441967;0.181626;0.322465;0.639325;0.238566;0.383285
464028;0.259268;0.393419;0.632047;0.22876;0.376632
487192;0.250797;0.389096;0.625568;0.221672;0.371176
511514;0.242276;0.384319;0.621094;0.214781;0.364933
537052;0.234157;0.379132;0.618715;0.206467;0.359696
563866;0.227659;0.375767;0.614854;0.199488;0.352951
592020;0.220355;0.368929;0.615141;0.193244;0.347748
621581;0.214107;0.365235;0.615283;0.186705;0.341858
652620;0.208192;0.360274;0.614229;0.180665;0.338031
685210;0.202775;0.356257;0.629216;0.175967;0.332925
719429;0.196897;0.351943;0.631932;0.17144;0.328844
755358;0.192848;0.348522;0.636906;0.168399;0.325921
793083;0.189648;0.347746;0.846681;0.165355;0.324354
832694;0.189447;0.347936;0.835997;0.166017;0.326854
874285;0.190282;0.350917;0.840852;0.250957;0.451922
917955;0.271061;0.466493;0.835892;0.243668;0.450164
963808;0.264794;0.466313;0.831374;0.235977;0.444898
1011953;0.258195;0.462351;0.838045;0.228003;0.441445
1062505;0.252004;0.458338;0.838039;0.220299;0.435629
1115584;0.245435;0.45336;0.83527;0.213533;0.430775
1171316;0.238989;0.449637;0.912062;0.207306;0.427684
1229834;0.233321;0.445752;0.842809;0.200841;0.420882
1291277;0.227861;0.442019;0.846077;0.195141;0.417903
1355792;0.223019;0.438054;0.855474;0.190388;0.41403
1423532;0.217743;0.43534;0.861996;0.185809;0.411472
1494659;0.21401;0.43406;0.869368;0.182238;0.407867
1569342;0.210846;0.432575;0.878872;0.179321;0.406567
1647759;0.208464;0.433207;1.12302;0.177952;0.407229
1730096;0.208328;0.435801;1.11494;0.267691;0.566935
1816549;0.210503;0.441703;1.10387;0.261279;0.56476
1907324;0.285284;0.580012;1.10095;0.254653;0.557543
2002637;0.278942;0.573139;1.09806;0.246576;0.551923
2102715;0.272202;0.569355;1.09617;0.239549;0.548048
2207796;0.266178;0.564422;1.09257;0.233589;0.542835
2318131;0.260948;0.559352;1.09235;0.226976;0.538791
2433982;0.255569;0.555884;1.09406;0.221113;0.532397
2555625;0.250947;0.551578;1.09426;0.215575;0.5299
2683350;0.245964;0.547961;1.09895;0.211025;0.525227
2817461;0.241977;0.546963;1.10431;0.206665;0.52327
2958277;0.237965;0.543913;1.10933;0.203053;0.521501
3106133;0.234726;0.544147;1.11585;0.199948;0.518516
3261381;0.232516;0.544439;1.38399;0.198712;0.519037
3424391;0.231566;0.546052;1.36878;0.199363;0.521456
3595551;0.232775;0.550345;1.35709;0.284472;0.68931
3775269;0.320495;0.712219;1.3412;0.27766;0.684353
3963972;0.314323;0.708393;1.33113;0.271897;0.681527
4162110;0.308277;0.695919;1.31022;0.26788;0.670457
4370154;0.302555;0.698031;1.31419;0.262137;0.671783
4588600;0.29753;0.694962;1.30672;0.257266;0.670089
4817968;0.293189;0.692097;1.30417;0.25265;0.666672
5058804;0.288941;0.691534;1.30204;0.249582;0.664244
5311681;0.284055;0.688117;1.30288;0.245679;0.661039
5577201;0.280278;0.686931;1.30259;0.241687;0.660238
5855997;0.277097;0.686206;1.30404;0.239168;0.659583
6148732;0.273987;0.687625;1.30787;0.236525;0.660881
6456103;0.272674;0.687838;1.58167;0.234865;0.660423
6778842;0.271913;0.691395;1.55896;0.235308;0.662288
7117717;0.27234;0.6952;1.53855;0.334033;0.845944
7473535;0.366458;0.876076;1.52016;0.328191;0.844293
7847143;0.360061;0.876558;1.50596;0.32134;0.841895
8239431;0.354773;0.874983;1.48969;0.318112;0.842866
8651333;0.348758;0.875136;1.47621;0.313447;0.843582
9083830;0.34503;0.87348;1.46599;0.309578;0.843588
9537951;0.339769;0.874931;1.44527;0.30611;0.827759
