Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
193198;0.178585;0.303575;0.417834;0.161268;0.28828
202828;0.176354;0.302604;0.544772;0.159102;0.287349
212939;0.177476;0.30568;0.531711;0.160245;0.288941
223555;0.179937;0.306998;0.523525;0.241648;0.367986
234701;0.245052;0.375131;0.514878;0.232219;0.359206
246404;0.237107;0.365585;0.506795;0.222402;0.350478
258692;0.227991;0.361003;0.500333;0.215399;0.346057
271594;0.220762;0.354619;0.491427;0.208327;0.337787
285141;0.212598;0.347006;0.486046;0.20011;0.331678
299365;0.205894;0.34052;0.483436;0.19364;0.324904
314300;0.198835;0.334119;0.480117;0.186281;0.319061
329981;0.193891;0.329133;0.493163;0.180308;0.31329
346446;0.188307;0.32502;0.489913;0.175082;0.307943
363734;0.184574;0.321414;0.484678;0.170459;0.304684
381886;0.181644;0.317994;0.481277;0.167219;0.301337
400945;0.179237;0.319693;0.661709;0.165108;0.301608
420956;0.178452;0.318459;0.652004;0.165128;0.30269
441967;0.180393;0.323064;0.642453;0.238361;0.38369
464028;0.25762;0.392904;0.633952;0.229803;0.378037
487192;0.250339;0.388666;0.626717;0.221572;0.37184
511514;0.241834;0.384054;0.623122;0.213604;0.36577
537052;0.234863;0.380225;0.617415;0.206084;0.36091
563866;0.227109;0.375612;0.617109;0.199514;0.354469
592020;0.220273;0.370212;0.61471;0.192868;0.348302
621581;0.213998;0.364452;0.614559;0.186818;0.342714
652620;0.207489;0.360983;0.615901;0.180959;0.338057
685210;0.201888;0.356013;0.629692;0.176011;0.333011
719429;0.19716;0.351415;0.634728;0.171779;0.329593
755358;0.193001;0.349071;0.638579;0.16815;0.326546
793083;0.190131;0.348622;0.856172;0.166044;0.324683
832694;0.188664;0.348467;0.850796;0.165015;0.32575
874285;0.190219;0.350704;0.843615;0.251491;0.451202
917955;0.271877;0.464965;0.839527;0.243921;0.449617
963808;0.265903;0.465804;0.836997;0.235854;0.444809
1011953;0.25892;0.462164;0.839849;0.228105;0.439694
1062505;0.252403;0.458636;0.839769;0.220384;0.434765
1115584;0.245593;0.451749;0.839669;0.214035;0.430147
1171316;0.239935;0.44814;0.844423;0.207087;0.424683
1229834;0.233691;0.443625;0.84523;0.200992;0.420676
1291277;0.228342;0.440565;0.849367;0.195421;0.416654
1355792;0.223169;0.438046;0.859015;0.190552;0.413689
1423532;0.218651;0.434067;0.86346;0.186112;0.410978
1494659;0.214795;0.433621;0.874455;0.182485;0.408693
1569342;0.21188;0.433159;0.881016;0.179813;0.407421
1647759;0.209791;0.433813;1.12615;0.178586;0.407089
1730096;0.209605;0.437348;1.11558;0.268061;0.562809
1816549;0.211763;0.442159;1.10592;0.262226;0.560851
1907324;0.285584;0.579394;1.10581;0.254658;0.5547
2002637;0.278949;0.573978;1.0992;0.246872;0.549103
2102715;0.272369;0.568941;1.09734;0.240287;0.544721
2207796;0.26675;0.564242;1.09283;0.233855;0.540192
2318131;0.261201;0.559379;1.0943;0.227431;0.53541
2433982;0.255647;0.554891;1.09239;0.221653;0.53104
2555625;0.250771;0.551463;1.0957;0.216341;0.52808
2683350;0.246061;0.548795;1.09989;0.211689;0.524702
2817461;0.241946;0.546684;1.10665;0.207557;0.522793
2958277;0.238123;0.544148;1.11171;0.203861;0.52042
3106133;0.235115;0.543951;1.11934;0.200866;0.519153
3261381;0.232751;0.545423;1.38388;0.19958;0.518361
3424391;0.231959;0.547631;1.36546;0.199896;0.520915
3595551;0.23316;0.55149;1.35345;0.284685;0.689377
3775269;0.317625;0.713379;1.34173;0.279382;0.685166
3963972;0.31152;0.708635;1.33132;0.273371;0.68029
4162110;0.305955;0.704261;1.32242;0.268346;0.675719
4370154;0.300914;0.699899;1.31358;0.263259;0.671887
4588600;0.29562;0.697102;1.31047;0.258912;0.669739
4817968;0.290892;0.694273;1.30573;0.254321;0.666462
5058804;0.286524;0.691262;1.30338;0.250638;0.664264
5311681;0.282492;0.688997;1.30163;0.246567;0.662312
5577201;0.278679;0.688656;1.30129;0.243396;0.661015
5855997;0.275579;0.687892;1.30424;0.240401;0.658753
6148732;0.273172;0.689422;1.30554;0.238229;0.658038
6456103;0.271281;0.690144;1.58176;0.236803;0.65934
6778842;0.270445;0.693476;1.55971;0.237285;0.661194
7117717;0.270996;0.699021;1.53959;0.334424;0.84275
7473535;0.375572;0.876264;1.52181;0.329019;0.842298
7847143;0.369042;0.875385;1.50499;0.324226;0.840129
8239431;0.363612;0.875038;1.49187;0.319974;0.839893
8651333;0.358091;0.874323;1.47904;0.315044;0.839131
9083830;0.353052;0.874893;1.46556;0.311051;0.840351
9537951;0.347512;0.875456;1.45804;0.307467;0.840658
