Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
464028;0.258555;0.396274;0.633515;0.230985;0.378266
487192;0.251443;0.392758;0.627363;0.22291;0.371988
511514;0.242885;0.386589;0.62067;0.214789;0.366174
537052;0.235337;0.384256;0.616623;0.207505;0.360623
563866;0.22807;0.378936;0.615769;0.200387;0.354166
592020;0.221383;0.372666;0.613678;0.194224;0.348792
621581;0.214595;0.367471;0.61297;0.187854;0.342642
652620;0.208016;0.36407;0.615876;0.181877;0.338375
685210;0.202589;0.358627;0.629917;0.176505;0.333778
719429;0.197791;0.355375;0.632574;0.172368;0.329317
755358;0.193535;0.351771;0.63905;0.168993;0.326053
793083;0.190645;0.351208;0.848439;0.167159;0.325439
832694;0.189681;0.351832;0.844711;0.166159;0.325828
874285;0.190808;0.354183;0.841777;0.252332;0.450343
917955;0.27182;0.468213;0.835663;0.244296;0.449279
963808;0.26559;0.468114;0.833492;0.236768;0.445353
1011953;0.258833;0.464812;0.83775;0.229483;0.44036
1062505;0.251895;0.460324;0.836533;0.221288;0.435659
1115584;0.245762;0.454693;0.83558;0.214217;0.429811
1171316;0.23948;0.450361;0.837385;0.207563;0.425708
1229834;0.233812;0.446346;0.839244;0.201566;0.420932
1291277;0.228312;0.44362;0.84446;0.1956;0.416826
1355792;0.223378;0.439155;0.853974;0.190837;0.413181
1423532;0.218961;0.437612;0.861121;0.186693;0.410337
1494659;0.214714;0.43579;0.867117;0.182511;0.408375
1569342;0.211557;0.435558;0.877623;0.180122;0.403544
1647759;0.209132;0.432457;1.1208;0.178732;0.406315
1730096;0.209406;0.439558;1.11308;0.268383;0.565879
1816549;0.211415;0.443664;1.10517;0.261942;0.564096
1907324;0.284925;0.583099;1.09632;0.254394;0.557288
2002637;0.278532;0.576824;1.09328;0.247309;0.552156
2102715;0.272165;0.571178;1.08858;0.240029;0.546395
2207796;0.266187;0.566211;1.08616;0.233484;0.541984
2318131;0.260801;0.561659;1.08992;0.227499;0.537555
2433982;0.255293;0.557921;1.09117;0.222118;0.533376
2555625;0.250695;0.554315;1.09161;0.216572;0.529771
2683350;0.246093;0.550903;1.09507;0.211684;0.526264
2817461;0.24212;0.548679;1.10293;0.20701;0.523747
2958277;0.237956;0.546922;1.10807;0.203355;0.522118
3106133;0.234794;0.546414;1.11272;0.200631;0.519896
3261381;0.232853;0.547014;1.37941;0.199259;0.520762
3424391;0.232172;0.549113;1.36354;0.199529;0.521954
3595551;0.232957;0.55313;1.34888;0.284419;0.689673
3775269;0.31723;0.713662;1.33868;0.278311;0.686754
3963972;0.310932;0.709505;1.32807;0.272605;0.680181
4162110;0.305457;0.705253;1.31762;0.267367;0.677284
4370154;0.29987;0.701563;1.31195;0.262557;0.673791
4588600;0.295226;0.699458;1.30702;0.25768;0.671632
4817968;0.290702;0.69524;1.30287;0.253763;0.669486
5058804;0.286519;0.692641;1.30005;0.249382;0.66659
5311681;0.281793;0.690786;1.2971;0.245604;0.665013
5577201;0.278631;0.689163;1.29852;0.242051;0.662264
5855997;0.275545;0.688298;1.30133;0.239127;0.661564
6148732;0.272596;0.688808;1.29826;0.237541;0.660743
6456103;0.270448;0.690259;1.57658;0.235648;0.662131
6778842;0.269837;0.694539;1.55603;0.235651;0.664837
7117717;0.271325;0.699403;1.53623;0.333393;0.845411
7473535;0.361008;0.877339;1.51855;0.327835;0.843519
7847143;0.355572;0.877394;1.50141;0.32327;0.842873
8239431;0.350889;0.877534;1.48693;0.318795;0.842413
8651333;0.346343;0.876726;1.47602;0.314148;0.841231
9083830;0.341079;0.876935;1.46178;0.310084;0.840746
9537951;0.337161;0.877512;1.45626;0.306044;0.839499
