Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
5855997;0.27577;0.690397;1.30779;0.227363;0.616229
6148732;0.272984;0.690155;1.30906;0.224924;0.6163
6456103;0.270975;0.692322;1.58373;0.223413;0.616397
6778842;0.270828;0.695481;1.562;0.223342;0.616369
7117717;0.27103;0.699335;1.54095;0.320055;0.779341
7473535;0.361666;0.879328;1.52399;0.314517;0.773498
7847143;0.355717;0.878243;1.50694;0.308977;0.768344
8239431;0.350606;0.878796;1.48883;0.303898;0.756291
8651333;0.345124;0.87771;1.47969;0.298641;0.759541
9083830;0.340711;0.87748;1.46984;0.294477;0.755456
9537951;0.336613;0.878294;1.45972;0.289694;0.7514
