Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
144311;0.210454;0.330253;0.44746;0.188719;0.298178
151499;0.203448;0.325034;0.443841;0.182191;0.291966
159046;0.197029;0.319213;0.436793;0.175821;0.286322
166970;0.191101;0.313705;0.431242;0.170683;0.28149
175290;0.185942;0.309387;0.428288;0.164765;0.276877
184026;0.181737;0.306384;0.4245;0.161782;0.273373
193198;0.178713;0.304482;0.42096;0.160462;0.270925
202828;0.176874;0.303179;0.547986;0.156674;0.269726
212939;0.177946;0.303712;0.536148;0.156814;0.271464
223555;0.181753;0.307636;0.526357;0.237407;0.343988
234701;0.24461;0.375658;0.51641;0.227919;0.336288
246404;0.236112;0.366485;0.509097;0.221157;0.328198
258692;0.230032;0.361997;0.50307;0.212372;0.323294
271594;0.221533;0.355005;0.495189;0.204794;0.315952
285141;0.213896;0.348214;0.49092;0.19743;0.308746
299365;0.206958;0.341474;0.48561;0.190207;0.301993
314300;0.200728;0.335699;0.482483;0.183269;0.295986
329981;0.195143;0.330575;0.496148;0.17693;0.290444
346446;0.190028;0.3257;0.490998;0.171829;0.28554
363734;0.185617;0.321778;0.488132;0.168033;0.281591
381886;0.181816;0.32043;0.486232;0.164474;0.278934
400945;0.180828;0.320735;0.664929;0.161991;0.279752
420956;0.18067;0.320582;0.65316;0.161697;0.280054
441967;0.182401;0.324026;0.647544;0.23431;0.356538
464028;0.259756;0.394501;0.639102;0.226125;0.351524
487192;0.251527;0.391018;0.631548;0.217204;0.346331
511514;0.243977;0.385727;0.626371;0.209697;0.340993
537052;0.236436;0.381966;0.621133;0.202029;0.337111
563866;0.228752;0.377425;0.620289;0.194993;0.330726
592020;0.222049;0.371816;0.619108;0.188665;0.325038
621581;0.214639;0.366415;0.618196;0.182372;0.32022
652620;0.208461;0.362556;0.621024;0.176846;0.315871
685210;0.203273;0.358051;0.633148;0.171694;0.311232
719429;0.198092;0.354041;0.638789;0.167418;0.307044
755358;0.194055;0.35084;0.644161;0.163824;0.303794
793083;0.191157;0.350261;0.857629;0.161249;0.303337
832694;0.190017;0.350926;0.85348;0.161288;0.303178
874285;0.191378;0.353849;0.850299;0.246771;0.414354
917955;0.271606;0.468387;0.841701;0.238645;0.414171
963808;0.265919;0.46691;0.838773;0.230515;0.410826
1011953;0.258892;0.463086;0.847796;0.222678;0.407137
1062505;0.252072;0.45806;0.845584;0.215886;0.40467
1115584;0.245795;0.454559;0.84537;0.208113;0.399794
1171316;0.239703;0.449565;0.845474;0.201784;0.396954
1229834;0.233852;0.445473;0.847472;0.195688;0.392501
1291277;0.228546;0.44199;0.851325;0.190252;0.389748
1355792;0.223295;0.438121;0.863081;0.185311;0.387063
1423532;0.21883;0.436707;0.869943;0.180332;0.384516
1494659;0.214609;0.433513;0.873254;0.176986;0.382942
1569342;0.21141;0.434338;0.885132;0.173707;0.381762
1647759;0.209588;0.432589;1.12972;0.1725;0.382469
1730096;0.209148;0.437511;1.12224;0.261595;0.518824
1816549;0.211454;0.442556;1.11301;0.255172;0.517736
1907324;0.285268;0.580384;1.10561;0.24769;0.513557
2002637;0.278805;0.575096;1.1042;0.239851;0.509232
2102715;0.272383;0.571026;1.09909;0.23301;0.505863
2207796;0.266503;0.564597;1.09567;0.226595;0.502617
2318131;0.260986;0.559608;1.09613;0.220289;0.499691
2433982;0.255583;0.555975;1.0973;0.214433;0.497096
2555625;0.250719;0.552801;1.09943;0.208942;0.494414
2683350;0.246228;0.550001;1.10472;0.204161;0.491652
2817461;0.24209;0.546933;1.10817;0.199693;0.490646
2958277;0.238371;0.545539;1.11307;0.195921;0.48871
3106133;0.235374;0.544338;1.12062;0.193117;0.488458
3261381;0.232922;0.545571;1.38815;0.191321;0.488616
3424391;0.232194;0.547409;1.37024;0.19143;0.490185
3595551;0.23358;0.551534;1.35751;0.275445;0.639105
3775269;0.325491;0.713302;1.34496;0.269204;0.634509
3963972;0.319274;0.70905;1.33438;0.26353;0.63128
4162110;0.313249;0.705197;1.32419;0.258042;0.62781
4370154;0.307558;0.700231;1.31877;0.253129;0.625672
4588600;0.302355;0.698036;1.31135;0.24794;0.623308
4817968;0.297563;0.694306;1.30741;0.243372;0.619853
5058804;0.292782;0.692599;1.30286;0.23914;0.616852
5311681;0.288489;0.689727;1.30227;0.235452;0.615295
5577201;0.284608;0.688749;1.30381;0.231712;0.614302
5855997;0.281157;0.687892;1.30502;0.22893;0.61278
6148732;0.278307;0.688476;1.30834;0.226659;0.612167
6456103;0.275523;0.69098;1.58407;0.224665;0.612604
6778842;0.275261;0.695134;1.56236;0.224623;0.613807
7117717;0.275522;0.696847;1.54197;0.319202;0.772874
7473535;0.365298;0.877344;1.52388;0.312423;0.767221
7847143;0.360011;0.877318;1.50882;0.307333;0.762728
8239431;0.353902;0.87676;1.49448;0.301859;0.758332
8651333;0.349338;0.876262;1.48102;0.297705;0.754772
9083830;0.344772;0.87711;1.4691;0.293154;0.750582
9537951;0.340104;0.876445;1.45909;0.288685;0.747456
