Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
793083;18.9938;35.0216;84.87;16.1518;30.2758
832694;18.8672;34.9668;84.5609;16.175;30.2557
874285;18.9453;35.192;84.0726;24.657;41.5352
917955;27.1172;46.813;83.7785;23.9148;41.6065
963808;26.5161;46.833;83.4105;23.0874;41.2836
1011953;25.86;46.4363;83.9544;22.3333;40.8767
1062505;25.1929;45.9892;83.7249;21.606;40.5361
1115584;24.5499;45.6157;83.9616;20.8844;40.1719
1171316;23.9412;45.0865;83.8814;20.2734;39.7673
1229834;23.3453;44.6137;84.2687;19.629;39.3679
1291277;22.8315;44.1663;84.5955;19.0758;39.0618
1355792;22.3041;43.8439;85.4736;18.5399;38.7901
1423532;21.8214;43.5806;86.2776;18.1154;38.5076
1494659;21.4389;43.4233;87.1393;17.7194;38.3302
1569342;21.1112;43.3836;87.7974;17.4372;38.2565
1647759;20.923;43.3795;112.429;17.3152;38.2542
1730096;20.8872;43.75;111.144;26.2289;51.8048
1816549;21.1063;44.1388;110.513;25.552;51.7715
1907324;28.5681;58.0915;109.862;24.8222;51.2499
2002637;27.8917;57.4663;109.553;24.0539;51.0177
2102715;27.2672;56.8768;109.1;23.3339;50.5412
2207796;26.6841;56.4893;108.945;22.6903;50.2997
2318131;26.1111;56.0426;108.915;22.0423;49.905
2433982;25.604;55.6354;109.1;21.4571;49.6794
2555625;25.0814;55.2065;109.262;20.9405;49.4191
2683350;24.6333;54.9341;109.807;20.4367;49.1801
2817461;24.1997;54.6155;110.079;19.9965;49.055
2958277;23.8178;54.5227;110.858;19.607;48.9816
3106133;23.5235;54.4276;111.511;19.3281;48.9232
3261381;23.3057;54.4828;137.462;19.1447;48.8469
3424391;23.1874;54.6775;136.153;19.1893;48.9707
3595551;23.3068;55.058;134.91;27.5925;64.2411
3775269;31.3849;71.7009;133.724;26.9105;63.7052
3963972;30.774;71.2917;132.656;26.3522;63.4254
4162110;30.2284;70.8682;131.665;25.7891;63.0678
4370154;29.7457;70.3099;130.964;25.2726;62.648
4588600;29.3086;69.8796;130.68;24.8047;62.5097
4817968;28.8019;69.6342;130.204;24.3535;62.243
5058804;28.3701;69.3641;129.96;23.8956;62.0038
5311681;27.9648;69.0193;129.907;23.5293;61.7626
5577201;27.6255;68.8916;129.929;23.1904;61.6018
5855997;27.3175;68.9292;130.208;22.8457;61.4099
6148732;27.0357;68.8698;130.611;22.5959;61.4107
6456103;26.8424;68.9142;157.757;22.4414;61.38
6778842;26.8031;69.2566;155.646;22.4322;61.4783
7117717;26.9091;69.7795;153.601;32.0433;77.3255
7473535;35.7605;87.5808;151.856;31.4976;76.8719
7847143;35.3115;87.5866;150.229;30.9647;76.5836
8239431;34.8931;87.635;148.915;30.4942;76.0375
8651333;34.5527;87.7497;147.328;29.9799;75.7454
9083830;34.1408;87.6403;146.544;29.5262;75.2803
9537951;33.6251;87.6984;145.494;29.1196;74.9957
