Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
84580;0.183134;0.298002;0.410231;0.165596;0.286823
88787;0.178793;0.29456;0.406236;0.162297;0.283428
93204;0.17505;0.292434;0.403403;0.157323;0.279859
97841;0.172742;0.288125;0.400278;0.155032;0.277194
102709;0.170833;0.2879;0.506799;0.153784;0.276739
107820;0.171669;0.291255;0.494917;0.238169;0.359919
113186;0.175119;0.294647;0.484566;0.229896;0.351198
118820;0.240407;0.354963;0.475766;0.220427;0.342146
124735;0.231606;0.345998;0.46684;0.21214;0.334161
130945;0.223454;0.340553;0.459279;0.204765;0.328398
137465;0.214853;0.334355;0.450166;0.196228;0.321825
144311;0.208314;0.32763;0.44552;0.189756;0.314748
151499;0.20143;0.321706;0.43808;0.183914;0.308547
159046;0.195213;0.316203;0.434936;0.177093;0.30331
166970;0.189187;0.312498;0.428229;0.171848;0.297885
175290;0.185115;0.307453;0.425939;0.166805;0.293644
184026;0.179419;0.303643;0.421625;0.163853;0.29069
193198;0.176443;0.302137;0.418141;0.160472;0.288027
202828;0.175225;0.300923;0.54411;0.158768;0.287013
212939;0.175876;0.301673;0.530349;0.15889;0.287989
223555;0.178271;0.305296;0.520645;0.238896;0.36749
234701;0.24397;0.372602;0.512845;0.227247;0.358716
246404;0.235104;0.36374;0.503362;0.222047;0.349621
258692;0.226391;0.359927;0.496905;0.213417;0.344237
271594;0.218848;0.352632;0.491011;0.205078;0.33745
285141;0.211263;0.34591;0.485155;0.199429;0.330553
299365;0.205598;0.33978;0.480933;0.1898;0.324414
314300;0.199403;0.334497;0.477016;0.185327;0.318135
329981;0.194431;0.328575;0.492654;0.179807;0.31245
346446;0.187882;0.323933;0.488015;0.175884;0.30816
363734;0.184704;0.320841;0.483111;0.170113;0.304074
381886;0.180428;0.319441;0.481386;0.16575;0.300673
400945;0.179796;0.318863;0.660083;0.165477;0.3019
420956;0.179814;0.318428;0.650795;0.165816;0.302392
441967;0.180202;0.321105;0.638475;0.240153;0.384468
464028;0.258368;0.393188;0.631645;0.231011;0.378407
487192;0.250637;0.389376;0.62541;0.2211;0.372644
511514;0.242272;0.384833;0.619604;0.2138;0.366611
537052;0.235356;0.381058;0.617903;0.207678;0.361356
563866;0.227983;0.376951;0.616808;0.201117;0.355443
592020;0.221092;0.370458;0.616389;0.191941;0.348896
621581;0.214109;0.365836;0.616682;0.187839;0.343267
652620;0.207692;0.362121;0.615442;0.179723;0.339188
685210;0.201818;0.356595;0.631664;0.17629;0.333945
719429;0.196682;0.35332;0.631023;0.17192;0.330129
755358;0.193048;0.35034;0.638519;0.168765;0.327163
793083;0.189765;0.350096;0.851418;0.166487;0.325371
832694;0.189387;0.349467;0.849001;0.166158;0.326104
874285;0.189616;0.352235;0.843223;0.251245;0.450165
917955;0.271628;0.466707;0.838421;0.243717;0.447873
963808;0.265291;0.465324;0.834336;0.235693;0.44411
1011953;0.258994;0.462897;0.837956;0.228959;0.440362
1062505;0.252291;0.45806;0.839656;0.221327;0.435716
1115584;0.245382;0.453267;0.839634;0.213582;0.429258
1171316;0.239419;0.448667;0.84134;0.207403;0.426026
1229834;0.234083;0.444;0.844435;0.200579;0.421497
1291277;0.228095;0.441519;0.8466;0.194651;0.41628
1355792;0.223389;0.437781;0.857371;0.189536;0.413566
1423532;0.21853;0.435014;0.86004;0.185786;0.410518
1494659;0.214799;0.43404;0.872237;0.181579;0.408328
1569342;0.211214;0.433501;0.880914;0.179745;0.40716
1647759;0.2093;0.432906;1.1227;0.178528;0.406502
1730096;0.209315;0.43735;1.11544;0.267483;0.562908
1816549;0.211582;0.441875;1.10481;0.261188;0.560174
1907324;0.286247;0.580044;1.09738;0.253576;0.554258
2002637;0.279182;0.574362;1.09517;0.246233;0.548766
2102715;0.273679;0.568419;1.0929;0.239409;0.543403
2207796;0.267007;0.563674;1.09073;0.232793;0.539788
2318131;0.261249;0.558386;1.09227;0.226982;0.534584
2433982;0.256143;0.553959;1.09423;0.221143;0.530808
2555625;0.251129;0.550507;1.09117;0.215748;0.52754
2683350;0.246384;0.547842;1.09894;0.211023;0.524227
2817461;0.242317;0.540807;1.0976;0.206997;0.521374
2958277;0.238236;0.544252;1.10754;0.202618;0.519036
3106133;0.235269;0.542548;1.11708;0.200237;0.5175
3261381;0.23304;0.543568;1.37988;0.198863;0.518199
3424391;0.232023;0.545901;1.36378;0.199223;0.519391
3595551;0.233452;0.54964;1.35124;0.283477;0.68794
3775269;0.318408;0.711943;1.33739;0.277863;0.682023
3963972;0.312097;0.706956;1.32752;0.272155;0.678981
4162110;0.306625;0.703023;1.31883;0.267214;0.676212
4370154;0.300866;0.699194;1.31073;0.262148;0.672212
4588600;0.296553;0.695309;1.30681;0.257335;0.668389
4817968;0.291497;0.692127;1.30377;0.253226;0.667309
5058804;0.28701;0.690587;1.29955;0.249192;0.664153
5311681;0.283454;0.689059;1.29865;0.245806;0.66269
5577201;0.279082;0.686744;1.30104;0.242146;0.661539
5855997;0.275732;0.687397;1.30122;0.239354;0.660753
6148732;0.273253;0.687011;1.30384;0.237278;0.660391
6456103;0.271338;0.689027;1.57878;0.236051;0.6608
6778842;0.270828;0.693255;1.55596;0.235931;0.663198
7117717;0.27144;0.695703;1.53769;0.333924;0.844594
7473535;0.362115;0.875222;1.51952;0.328499;0.842126
7847143;0.356384;0.873945;1.50172;0.325223;0.842255
8239431;0.350807;0.873647;1.48957;0.318976;0.841072
8651333;0.346295;0.872567;1.47519;0.314716;0.839427
9083830;0.341906;0.873225;1.46432;0.310353;0.840444
9537951;0.336967;0.874083;1.45491;0.306887;0.841159
