Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1816549;0.21182;0.44442;1.11043;0.255181;0.518144
1907324;0.286829;0.583257;1.10464;0.247787;0.514424
2002637;0.280313;0.577058;1.10262;0.240167;0.510884
2102715;0.273914;0.572716;1.09926;0.233217;0.507106
2207796;0.267953;0.568041;1.09729;0.226681;0.504394
2318131;0.262149;0.563557;1.09506;0.220499;0.501314
2433982;0.257101;0.558796;1.0973;0.214866;0.498203
2555625;0.252033;0.554824;1.09996;0.209465;0.496002
2683350;0.247608;0.552322;1.10278;0.204491;0.493925
2817461;0.243041;0.550333;1.10726;0.2;0.492179
2958277;0.239485;0.548541;1.11428;0.196299;0.491088
3106133;0.236285;0.547739;1.12192;0.193454;0.48951
3261381;0.23401;0.549327;1.38605;0.191524;0.490497
3424391;0.233066;0.551845;1.371;0.191873;0.491596
3595551;0.233942;0.553151;1.3551;0.276032;0.641811
3775269;0.318897;0.717626;1.34518;0.269677;0.637752
3963972;0.313083;0.712922;1.33359;0.264031;0.633813
4162110;0.307619;0.708787;1.32496;0.258375;0.630495
4370154;0.302255;0.705714;1.31656;0.25314;0.627039
4588600;0.297133;0.702255;1.31241;0.248314;0.624935
4817968;0.292072;0.69792;1.30721;0.243784;0.622905
5058804;0.288001;0.696556;1.30559;0.239496;0.620294
5311681;0.283668;0.694621;1.30422;0.23567;0.618093
5577201;0.279869;0.693338;1.30526;0.232192;0.616233
5855997;0.276844;0.691927;1.30628;0.229071;0.615496
6148732;0.27416;0.692771;1.30913;0.226318;0.61384
6456103;0.27227;0.695514;1.58517;0.224884;0.615363
6778842;0.27192;0.698682;1.56318;0.224744;0.614621
7117717;0.271904;0.702726;1.54255;0.322061;0.777659
7473535;0.362956;0.880762;1.5248;0.316061;0.771242
7847143;0.358145;0.880227;1.50924;0.308511;0.764284
8239431;0.344621;0.876447;1.49558;0.302759;0.759712
8651333;0.340899;0.876808;1.47994;0.299069;0.75673
9083830;0.339764;0.875302;1.46711;0.29498;0.752841
9537951;0.33881;0.880038;1.46047;0.292102;0.750125
