Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1907324;0.285272;0.581997;1.0971;0.254441;0.556218
2002637;0.278732;0.576292;1.09726;0.247011;0.549508
2102715;0.272481;0.571452;1.09391;0.239776;0.545169
2207796;0.267799;0.565333;1.09221;0.233395;0.540315
2318131;0.262024;0.566065;1.09173;0.227096;0.536422
2433982;0.255981;0.556952;1.09456;0.221467;0.531327
2555625;0.251126;0.553821;1.0944;0.216221;0.528963
2683350;0.246481;0.550613;1.09913;0.211349;0.525167
2817461;0.242203;0.548106;1.10354;0.207072;0.522806
2958277;0.238385;0.546247;1.11073;0.203145;0.520795
3106133;0.235558;0.545412;1.11705;0.200636;0.519134
3261381;0.233177;0.546497;1.38156;0.199158;0.519822
3424391;0.232344;0.548369;1.36716;0.199534;0.521333
3595551;0.233482;0.552759;1.35196;0.283987;0.687179
3775269;0.317475;0.713948;1.33867;0.278154;0.683927
3963972;0.311282;0.710148;1.32951;0.272484;0.67925
4162110;0.305955;0.705968;1.32113;0.267226;0.675597
4370154;0.301014;0.701075;1.31519;0.262556;0.672044
4588600;0.295909;0.698213;1.30919;0.257867;0.668677
4817968;0.29086;0.695589;1.30448;0.253425;0.667297
5058804;0.285784;0.692713;1.30264;0.249241;0.664596
5311681;0.282544;0.691263;1.30343;0.245761;0.662547
5577201;0.278813;0.689758;1.30377;0.242231;0.661205
5855997;0.275772;0.689127;1.30451;0.239645;0.659797
6148732;0.272827;0.688518;1.30591;0.237219;0.660151
6456103;0.271132;0.690838;1.58296;0.235938;0.656609
6778842;0.270711;0.69381;1.56046;0.235866;0.662408
7117717;0.271245;0.697819;1.53973;0.333859;0.842465
7473535;0.361225;0.876039;1.52152;0.327416;0.828714
7847143;0.357442;0.869367;1.49523;0.320065;0.831121
8239431;0.34157;0.863358;1.48884;0.318403;0.841781
8651333;0.345176;0.874574;1.47848;0.31444;0.841114
9083830;0.341299;0.875359;1.46848;0.309685;0.841093
9537951;0.336542;0.875662;1.45649;0.306214;0.843149
