Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
69657;0.210511;0.32105;0.43771;0.189439;0.297977
73120;0.20379;0.314282;0.431361;0.182503;0.292503
76756;0.197685;0.309222;0.425712;0.174919;0.285315
80573;0.192096;0.305121;0.420103;0.170627;0.280291
84580;0.186263;0.299433;0.415055;0.164002;0.274827
88787;0.181352;0.295322;0.410811;0.159107;0.271147
93204;0.177206;0.293106;0.407049;0.15677;0.268238
97841;0.174819;0.29085;0.403356;0.152951;0.2654
102709;0.173749;0.289928;0.51006;0.151284;0.264885
107820;0.173602;0.292316;0.497635;0.237886;0.342899
113186;0.17746;0.296924;0.487508;0.22842;0.334041
118820;0.244203;0.357645;0.478032;0.219688;0.325762
124735;0.235309;0.348259;0.469644;0.211013;0.318189
130945;0.226785;0.343476;0.460721;0.203436;0.312582
137465;0.218724;0.338953;0.455228;0.197671;0.306351
144311;0.212743;0.330589;0.44805;0.188568;0.29851
151499;0.204224;0.323572;0.441313;0.182249;0.292263
159046;0.197979;0.317715;0.43523;0.175977;0.287071
166970;0.192074;0.313475;0.431601;0.17049;0.281873
175290;0.187169;0.308867;0.427417;0.165674;0.277507
184026;0.182878;0.306616;0.42393;0.161323;0.273635
193198;0.179998;0.303657;0.421355;0.158473;0.270849
202828;0.178409;0.30381;0.548921;0.156599;0.269592
212939;0.17841;0.304311;0.537244;0.156516;0.270917
223555;0.180692;0.30781;0.527629;0.23957;0.34546
234701;0.246599;0.374753;0.518964;0.228498;0.336659
246404;0.237891;0.367612;0.510854;0.21992;0.328816
258692;0.229099;0.361969;0.502465;0.211287;0.32371
271594;0.221412;0.35507;0.495356;0.205345;0.315852
285141;0.213439;0.347706;0.491714;0.195466;0.309033
299365;0.20716;0.342975;0.485804;0.189524;0.30243
314300;0.200463;0.334919;0.482935;0.181703;0.296369
329981;0.194216;0.330008;0.49746;0.177083;0.290613
346446;0.189664;0.325577;0.493357;0.172867;0.285429
363734;0.185561;0.322712;0.4897;0.168319;0.281977
381886;0.181403;0.318107;0.486684;0.164193;0.279035
400945;0.180071;0.321608;0.665202;0.16148;0.27902
420956;0.180151;0.320038;0.655075;0.161343;0.280088
441967;0.18215;0.323478;0.646003;0.234732;0.357243
464028;0.259101;0.395659;0.637919;0.225232;0.351053
487192;0.251487;0.391002;0.630632;0.217692;0.347056
511514;0.243204;0.386416;0.626144;0.210205;0.341733
537052;0.235507;0.382986;0.621982;0.202674;0.337178
563866;0.228186;0.376531;0.618999;0.195152;0.33139
592020;0.221659;0.372206;0.617991;0.188794;0.325645
621581;0.214817;0.366064;0.618974;0.183028;0.320266
652620;0.208827;0.36276;0.619293;0.177009;0.31679
685210;0.202964;0.359048;0.633435;0.172368;0.311241
719429;0.19814;0.354448;0.638131;0.167529;0.306858
755358;0.193953;0.351898;0.643506;0.16377;0.304513
793083;0.191262;0.350462;0.85489;0.161725;0.304017
832694;0.189858;0.351943;0.850182;0.160574;0.303863
874285;0.191115;0.35448;0.846435;0.246953;0.414498
917955;0.271738;0.468009;0.839468;0.239206;0.414781
963808;0.266062;0.467022;0.837725;0.23143;0.412302
1011953;0.258778;0.463597;0.842367;0.223417;0.40878
1062505;0.252371;0.459888;0.842952;0.216026;0.404477
1115584;0.246033;0.452331;0.842372;0.209459;0.397615
1171316;0.238964;0.446924;0.837278;0.20267;0.394063
1229834;0.233507;0.44594;0.847164;0.197141;0.393137
1291277;0.228827;0.442722;0.851152;0.191035;0.389582
1355792;0.223704;0.439657;0.859178;0.18591;0.387411
1423532;0.21904;0.436857;0.865393;0.181281;0.384971
1494659;0.215084;0.435266;0.872629;0.177602;0.38325
1569342;0.211494;0.43571;0.882397;0.174851;0.382456
1647759;0.209851;0.436076;1.12727;0.173224;0.382778
1730096;0.209671;0.438515;1.11846;0.262314;0.519294
1816549;0.211663;0.443484;1.11076;0.255609;0.516776
1907324;0.285647;0.580556;1.10311;0.247932;0.513829
2002637;0.279222;0.57513;1.10097;0.240782;0.50936
2102715;0.272738;0.57025;1.09725;0.233448;0.505628
2207796;0.26714;0.565671;1.09415;0.226947;0.502857
2318131;0.261313;0.561011;1.09401;0.220757;0.500081
2433982;0.256212;0.555876;1.09683;0.214968;0.497029
2555625;0.251214;0.553472;1.0969;0.209451;0.494647
2683350;0.246581;0.550405;1.10368;0.204531;0.492373
2817461;0.242198;0.548547;1.10507;0.200243;0.490671
2958277;0.238647;0.546668;1.11395;0.196237;0.489572
3106133;0.235662;0.545376;1.11893;0.19342;0.488614
3261381;0.233305;0.546594;1.38526;0.191713;0.488796
3424391;0.232545;0.548764;1.36946;0.19199;0.489401
3595551;0.233654;0.551868;1.35532;0.275788;0.637493
3775269;0.318223;0.711661;1.34342;0.269569;0.634107
3963972;0.311737;0.707962;1.33437;0.263778;0.630262
4162110;0.306637;0.703518;1.32366;0.258358;0.627671
4370154;0.300842;0.700813;1.31738;0.253001;0.624535
4588600;0.296485;0.697789;1.31018;0.248332;0.621272
4817968;0.29193;0.694463;1.30871;0.243845;0.619826
5058804;0.287136;0.690331;1.30022;0.239785;0.61703
5311681;0.283217;0.691335;1.30428;0.235455;0.615645
5577201;0.27916;0.689576;1.3043;0.231895;0.615261
5855997;0.276157;0.689478;1.30683;0.229466;0.613169
6148732;0.273902;0.689816;1.30878;0.226134;0.61306
6456103;0.274117;0.691954;1.5835;0.224592;0.612965
6778842;0.271321;0.693885;1.56157;0.224743;0.615051
7117717;0.272101;0.699087;1.54017;0.322242;0.776824
7473535;0.363551;0.878104;1.52452;0.315897;0.771775
7847143;0.35863;0.876957;1.50711;0.309728;0.76583
8239431;0.352401;0.877379;1.49305;0.305603;0.762028
8651333;0.347688;0.877356;1.47967;0.300736;0.758919
9083830;0.342871;0.877196;1.47019;0.296991;0.753914
9537951;0.338383;0.877706;1.45933;0.291112;0.749612
