Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
329981;0.192313;0.328969;0.49586;0.172683;0.289466
346446;0.187017;0.324632;0.489923;0.169475;0.284459
363734;0.183219;0.320979;0.48641;0.164953;0.280828
381886;0.179866;0.318027;0.484714;0.161673;0.277399
400945;0.177439;0.318921;0.661664;0.158731;0.277983
420956;0.178005;0.318888;0.6505;0.158949;0.278632
441967;0.180315;0.321678;0.641516;0.231616;0.354528
464028;0.256708;0.393478;0.635026;0.223519;0.349972
487192;0.249438;0.388987;0.627226;0.214868;0.344809
511514;0.241109;0.383337;0.621236;0.207756;0.338874
537052;0.233594;0.380106;0.618178;0.199873;0.334632
563866;0.226578;0.375419;0.61649;0.193028;0.328696
592020;0.219559;0.369981;0.61617;0.186705;0.322993
621581;0.212895;0.364771;0.61572;0.180711;0.317776
652620;0.207563;0.364785;0.617912;0.175253;0.313934
685210;0.201348;0.356868;0.631357;0.169661;0.308597
719429;0.196993;0.353715;0.635667;0.165849;0.305214
755358;0.192422;0.349215;0.640355;0.162483;0.302229
793083;0.189722;0.348841;0.850607;0.159801;0.301387
832694;0.189057;0.349115;0.84605;0.159517;0.302071
874285;0.189342;0.351529;0.842758;0.244349;0.413089
917955;0.27111;0.46592;0.837552;0.236901;0.413589
963808;0.265201;0.465664;0.833509;0.228763;0.410364
1011953;0.258155;0.461952;0.839094;0.221145;0.406812
1062505;0.251303;0.457523;0.835877;0.21359;0.40345
1115584;0.244936;0.452861;0.836367;0.206947;0.399098
1171316;0.239008;0.447917;0.836506;0.20011;0.395273
1229834;0.233154;0.444242;0.838833;0.193851;0.391769
1291277;0.227576;0.439946;0.844868;0.188145;0.3878
1355792;0.222732;0.437343;0.854838;0.183011;0.385293
1423532;0.218052;0.4346;0.860239;0.178902;0.384073
1494659;0.214221;0.433925;0.866982;0.174675;0.381344
1569342;0.210947;0.432988;0.876665;0.172088;0.380388
1647759;0.208722;0.432585;1.12008;0.170608;0.380621
1730096;0.208867;0.43582;1.11169;0.259182;0.515632
1816549;0.211166;0.441141;1.10341;0.252741;0.514683
1907324;0.285332;0.578069;1.09451;0.244989;0.510216
2002637;0.278636;0.571986;1.09408;0.237442;0.507669
2102715;0.272283;0.568006;1.09219;0.230675;0.502816
2207796;0.266122;0.562257;1.0877;0.224297;0.499832
2318131;0.260596;0.558032;1.08892;0.21781;0.495511
2433982;0.255667;0.553488;1.09212;0.212232;0.493544
2555625;0.250579;0.550558;1.09173;0.206786;0.490797
2683350;0.246025;0.547879;1.09558;0.201642;0.489308
2817461;0.241721;0.545321;1.09841;0.197289;0.487423
2958277;0.237733;0.543232;1.10773;0.19355;0.485668
3106133;0.235096;0.543228;1.11328;0.190527;0.485246
3261381;0.232623;0.544796;1.37852;0.188896;0.48565
3424391;0.231756;0.546346;1.36393;0.189042;0.486523
3595551;0.232834;0.550612;1.34792;0.27384;0.624597
3775269;0.317068;0.702662;1.32833;0.267936;0.631134
3963972;0.311311;0.707198;1.3276;0.260321;0.627413
4162110;0.305301;0.703686;1.31768;0.254671;0.623592
4370154;0.29981;0.699214;1.31153;0.249459;0.621403
4588600;0.294721;0.696412;1.30511;0.244608;0.61968
4817968;0.290263;0.692864;1.30192;0.239941;0.616207
5058804;0.286326;0.690773;1.29972;0.235409;0.614043
5311681;0.282259;0.688156;1.29826;0.231712;0.611638
5577201;0.278943;0.687765;1.29891;0.228212;0.610938
5855997;0.275767;0.687721;1.30083;0.224967;0.610051
6148732;0.272873;0.687375;1.30562;0.222553;0.611259
6456103;0.27102;0.689862;1.57815;0.220943;0.610023
6778842;0.270199;0.69247;1.55743;0.220642;0.610478
7117717;0.271148;0.696723;1.53652;0.317356;0.771755
7473535;0.362265;0.87573;1.51839;0.311773;0.766646
7847143;0.355877;0.874741;1.5085;0.306041;0.761697
8239431;0.35069;0.875099;1.48978;0.300704;0.757057
8651333;0.345732;0.8746;1.4766;0.296126;0.755197
9083830;0.341625;0.874655;1.46081;0.29169;0.749769
9537951;0.336825;0.875547;1.45806;0.286702;0.746311
