Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
314300;0.199103;0.335095;0.479273;0.18194;0.294994
329981;0.194695;0.330349;0.494326;0.176011;0.28984
346446;0.188473;0.325364;0.489744;0.169845;0.284895
363734;0.184535;0.321562;0.485398;0.165575;0.281065
381886;0.181606;0.318303;0.483252;0.162971;0.27834
400945;0.180105;0.321231;0.661942;0.160851;0.278739
420956;0.178754;0.320017;0.650525;0.159803;0.279511
441967;0.181334;0.32431;0.641074;0.232238;0.354922
464028;0.257595;0.396054;0.632958;0.223912;0.350773
487192;0.250793;0.391461;0.626848;0.216262;0.344254
511514;0.242863;0.386417;0.621013;0.208156;0.339955
537052;0.235363;0.38334;0.617786;0.201099;0.335703
563866;0.227802;0.377778;0.616319;0.194079;0.330471
592020;0.221295;0.372;0.613391;0.188072;0.324559
621581;0.214265;0.36668;0.615988;0.181115;0.319178
652620;0.208046;0.363459;0.616583;0.175941;0.31567
685210;0.202226;0.358227;0.631119;0.170813;0.311212
719429;0.197587;0.354522;0.635148;0.16653;0.307097
755358;0.193895;0.352255;0.639808;0.16262;0.304135
793083;0.19036;0.351547;0.852402;0.160679;0.303107
832694;0.189728;0.351562;0.849651;0.16055;0.303303
874285;0.190061;0.354676;0.845177;0.245702;0.416937
917955;0.271364;0.470883;0.838631;0.238196;0.417332
963808;0.265459;0.470261;0.837305;0.229322;0.414085
1011953;0.258887;0.467067;0.840854;0.222144;0.40999
1062505;0.251964;0.461445;0.840157;0.21424;0.406193
1115584;0.245475;0.456137;0.838897;0.207147;0.401807
1171316;0.239369;0.452076;0.84048;0.201092;0.398044
1229834;0.233664;0.447749;0.844511;0.194897;0.394009
1291277;0.228245;0.443939;0.847971;0.189183;0.39038
1355792;0.222877;0.440662;0.858975;0.183917;0.387353
1423532;0.218428;0.438185;0.8617;0.17969;0.385196
1494659;0.21423;0.436598;0.87215;0.175887;0.382986
1569342;0.211105;0.434677;0.872472;0.173626;0.376832
1647759;0.208462;0.434205;1.12416;0.172053;0.382142
1730096;0.208713;0.439424;1.11554;0.260779;0.519192
1816549;0.210793;0.44308;1.10475;0.253826;0.518182
1907324;0.285052;0.582372;1.09936;0.246599;0.514285
2002637;0.278618;0.576653;1.09661;0.23936;0.510009
2102715;0.27225;0.570573;1.09279;0.232259;0.506532
2207796;0.266116;0.56589;1.09051;0.225739;0.503767
2318131;0.260502;0.561174;1.09261;0.219429;0.500201
2433982;0.255609;0.55746;1.0941;0.213669;0.497906
2555625;0.250459;0.554326;1.09303;0.208291;0.496102
2683350;0.245667;0.551159;1.09767;0.20339;0.493395
2817461;0.241359;0.548218;1.10365;0.199091;0.49166
2958277;0.237698;0.54614;1.11109;0.195254;0.490203
3106133;0.234741;0.545382;1.1168;0.192476;0.489824
3261381;0.232506;0.545755;1.38056;0.19082;0.490017
3424391;0.231237;0.547475;1.3645;0.190976;0.491238
3595551;0.232376;0.552607;1.3485;0.275238;0.645777
3775269;0.317368;0.716499;1.33904;0.268728;0.640928
3963972;0.310792;0.711861;1.3283;0.262553;0.637367
4162110;0.305683;0.707893;1.32056;0.258247;0.632983
4370154;0.299854;0.704507;1.31386;0.252213;0.629734
4588600;0.294543;0.700272;1.30713;0.247055;0.627159
4817968;0.289369;0.697387;1.30454;0.242514;0.624254
5058804;0.285518;0.694938;1.30028;0.238383;0.621597
5311681;0.281958;0.692878;1.29919;0.234291;0.619216
5577201;0.278335;0.690923;1.29975;0.230829;0.616663
5855997;0.274886;0.691597;1.30223;0.227893;0.615115
6148732;0.272328;0.691218;1.29659;0.227244;0.615523
6456103;0.267809;0.692985;1.57983;0.223893;0.614418
6778842;0.267962;0.695667;1.55772;0.223971;0.615486
7117717;0.268084;0.700174;1.53802;0.317423;0.774111
7473535;0.353691;0.877826;1.5181;0.313043;0.7695
7847143;0.352377;0.87788;1.5045;0.308544;0.76605
8239431;0.350456;0.878045;1.48972;0.303361;0.761198
8651333;0.343012;0.876346;1.47487;0.298743;0.757288
9083830;0.34023;0.87766;1.46607;0.294511;0.753216
9537951;0.336543;0.878318;1.45365;0.290292;0.749648
