Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
175290;0.185735;0.30919;0.425321;0.168433;0.294836
184026;0.181931;0.305935;0.421742;0.164321;0.291652
193198;0.177285;0.302951;0.416891;0.161442;0.288902
202828;0.176776;0.301763;0.542343;0.159684;0.287672
212939;0.177343;0.304279;0.531656;0.160197;0.289148
223555;0.179183;0.306725;0.521157;0.241129;0.368072
234701;0.244855;0.373433;0.513291;0.2316;0.359553
246404;0.236215;0.365801;0.505483;0.22336;0.350767
258692;0.227945;0.361043;0.497888;0.215052;0.345454
271594;0.219656;0.353956;0.491075;0.206123;0.337965
285141;0.212541;0.345777;0.485381;0.199353;0.330372
299365;0.205168;0.339639;0.481286;0.192037;0.324325
314300;0.198647;0.333294;0.477765;0.186125;0.317719
329981;0.19337;0.328053;0.492548;0.179689;0.312992
346446;0.188321;0.324923;0.48895;0.174728;0.307751
363734;0.183907;0.319738;0.484832;0.17021;0.303677
381886;0.180678;0.317915;0.481712;0.166861;0.301264
400945;0.178306;0.317937;0.660964;0.16519;0.302212
420956;0.177981;0.31859;0.649793;0.165249;0.303076
441967;0.180806;0.322074;0.640475;0.238997;0.383929
464028;0.257752;0.392991;0.632189;0.230427;0.377932
487192;0.249945;0.390007;0.626432;0.221787;0.371969
511514;0.242056;0.384865;0.620368;0.214007;0.365732
537052;0.234742;0.381413;0.617924;0.206377;0.361274
563866;0.226966;0.376063;0.615392;0.199734;0.355394
592020;0.220332;0.370625;0.613349;0.192897;0.348972
621581;0.214096;0.36606;0.613651;0.186721;0.343721
652620;0.207889;0.361605;0.615226;0.181416;0.338943
685210;0.201783;0.357017;0.629936;0.176029;0.334808
719429;0.196882;0.353581;0.633357;0.170103;0.330017
755358;0.192772;0.350171;0.638052;0.168053;0.32769
793083;0.19036;0.349664;0.85158;0.166009;0.326824
832694;0.188935;0.349647;0.84725;0.165571;0.326837
874285;0.190261;0.35259;0.841693;0.251655;0.452894
917955;0.272296;0.467594;0.837494;0.244002;0.450951
963808;0.266404;0.467218;0.833149;0.235961;0.447119
1011953;0.25964;0.463476;0.838825;0.228693;0.44158
1062505;0.252739;0.45853;0.838575;0.221624;0.436698
1115584;0.246302;0.453957;0.837559;0.214259;0.431392
1171316;0.240214;0.44955;0.839401;0.20767;0.426848
1229834;0.234281;0.445155;0.840535;0.201367;0.422453
1291277;0.228781;0.441855;0.845658;0.196225;0.417898
1355792;0.22373;0.439025;0.856158;0.191188;0.414083
1423532;0.218877;0.435715;0.862472;0.186115;0.411533
1494659;0.214875;0.434451;0.870445;0.182628;0.408852
1569342;0.211748;0.434059;0.878735;0.180112;0.407723
1647759;0.209801;0.434341;1.12402;0.178792;0.407249
1730096;0.209738;0.436925;1.11311;0.268383;0.562883
1816549;0.211908;0.441737;1.10579;0.261901;0.56068
1907324;0.285964;0.579467;1.09981;0.254408;0.555207
2002637;0.279453;0.573418;1.0957;0.246829;0.549992
2102715;0.273381;0.569112;1.09198;0.239949;0.543937
2207796;0.267188;0.564119;1.09063;0.233216;0.540279
2318131;0.261706;0.559376;1.09087;0.227335;0.534913
2433982;0.256148;0.556505;1.0903;0.221433;0.532213
2555625;0.251146;0.551728;1.09208;0.216039;0.529077
2683350;0.246708;0.549792;1.09974;0.211223;0.526022
2817461;0.242321;0.546906;1.10429;0.206902;0.522425
2958277;0.238503;0.544718;1.11086;0.20314;0.520893
3106133;0.235375;0.544256;1.11578;0.200403;0.519457
3261381;0.233316;0.545385;1.38144;0.198925;0.519482
3424391;0.232206;0.546973;1.36586;0.199242;0.521067
3595551;0.233401;0.551915;1.35205;0.283935;0.689245
3775269;0.318026;0.712584;1.33824;0.277632;0.684257
3963972;0.312486;0.708402;1.33053;0.272459;0.680033
4162110;0.306287;0.703879;1.32034;0.267221;0.676562
4370154;0.301058;0.700377;1.31296;0.262197;0.67254
4588600;0.296646;0.697561;1.30929;0.25735;0.670794
4817968;0.291152;0.694365;1.30484;0.253268;0.667868
5058804;0.286976;0.69369;1.30096;0.249034;0.665448
5311681;0.279896;0.690376;1.3006;0.245513;0.663101
5577201;0.276536;0.689196;1.30113;0.241988;0.662835
5855997;0.273255;0.68873;1.30222;0.239304;0.662036
6148732;0.27112;0.689016;1.30605;0.237069;0.660689
6456103;0.269423;0.690669;1.58078;0.235731;0.662876
6778842;0.268968;0.694495;1.55794;0.23577;0.664605
7117717;0.269516;0.698201;1.53718;0.330518;0.842912
7473535;0.360838;0.875196;1.51968;0.32783;0.844039
7847143;0.356472;0.875761;1.50454;0.323218;0.843388
8239431;0.35168;0.874354;1.49093;0.318584;0.842276
8651333;0.346624;0.874159;1.47648;0.314671;0.843177
9083830;0.342059;0.873231;1.46573;0.310195;0.840988
9537951;0.3382;0.874684;1.45705;0.306252;0.842391
