Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;0.159777;0.304266;0.301811;0.132864;0.266219
258692;0.155458;0.3027;0.304056;0.130688;0.263856
271594;0.150769;0.298005;0.305985;0.128759;0.261668
285141;0.146081;0.297912;0.308096;0.126742;0.259375
299365;0.140875;0.293266;0.309724;0.124734;0.257592
314300;0.135783;0.290537;0.312415;0.122865;0.255457
329981;0.13058;0.286499;0.321054;0.120489;0.253326
346446;0.125496;0.282781;0.321623;0.118143;0.251006
363734;0.120391;0.279977;0.322125;0.115875;0.248859
381886;0.115452;0.276346;0.322935;0.113541;0.246676
400945;0.110204;0.271605;0.314587;0.110853;0.244668
420956;0.10519;0.264766;0.314858;0.108312;0.242383
441967;0.0999659;0.258731;0.315755;0.137691;0.271859
464028;0.164703;0.307896;0.315824;0.135554;0.269537
487192;0.160896;0.305415;0.316462;0.133639;0.267403
511514;0.156573;0.303484;0.318793;0.131586;0.264972
537052;0.152307;0.301416;0.319588;0.129736;0.263187
563866;0.147261;0.297157;0.320715;0.128342;0.261016
592020;0.142154;0.295048;0.322996;0.125881;0.259051
621581;0.137201;0.291662;0.323609;0.123535;0.256791
652620;0.131953;0.287235;0.325527;0.121482;0.254625
685210;0.126747;0.283649;0.335131;0.119255;0.252501
719429;0.121607;0.279612;0.33443;0.117021;0.250198
755358;0.116594;0.275235;0.334334;0.114271;0.248082
793083;0.111376;0.270432;0.302931;0.11164;0.246042
832694;0.106169;0.264518;0.304802;0.109074;0.243553
874285;0.100916;0.257928;0.306367;0.138401;0.272947
917955;0.165909;0.304375;0.307287;0.136275;0.270403
963808;0.162103;0.30204;0.3091;0.134149;0.268355
1011953;0.157794;0.299898;0.313848;0.131968;0.265897
1062505;0.153147;0.297341;0.314967;0.129973;0.263786
1115584;0.14833;0.294452;0.316804;0.128354;0.261573
1171316;0.143375;0.291715;0.320147;0.126343;0.259572
1229834;0.138172;0.288522;0.322291;0.124295;0.257314
1291277;0.132831;0.28494;0.323528;0.12209;0.255166
1355792;0.127622;0.281291;0.328495;0.119839;0.253111
1423532;0.12249;0.277307;0.328752;0.117477;0.250963
1494659;0.117293;0.272995;0.32825;0.114997;0.248835
1569342;0.112163;0.268356;0.328633;0.112497;0.246471
1647759;0.107002;0.263079;0.306406;0.109899;0.244214
1730096;0.101838;0.25669;0.307754;0.138914;0.273338
1816549;0.0966171;0.249953;0.309757;0.136756;0.27097
1907324;0.162849;0.302404;0.310654;0.134648;0.268762
2002637;0.158457;0.300418;0.313113;0.132647;0.266346
2102715;0.15419;0.297949;0.314487;0.130598;0.264344
2207796;0.149078;0.295057;0.31701;0.128688;0.262144
2318131;0.144162;0.292647;0.32088;0.126621;0.260164
2433982;0.13903;0.28936;0.323264;0.124665;0.257859
2555625;0.133849;0.2857;0.325475;0.122696;0.255794
2683350;0.128667;0.281998;0.327665;0.120451;0.253618
2817461;0.123415;0.278475;0.328979;0.118003;0.251432
2958277;0.118414;0.273934;0.330224;0.115711;0.249186
3106133;0.113197;0.269334;0.329886;0.113251;0.246991
3261381;0.10811;0.264091;0.307363;0.110483;0.244712
3424391;0.102949;0.2584;0.310784;0.107785;0.242314
3595551;0.0978273;0.251036;0.31177;0.137131;0.271624
3775269;0.173151;0.309336;0.313405;0.135046;0.269221
3963972;0.168372;0.307301;0.315544;0.133016;0.266987
4162110;0.163487;0.305064;0.317098;0.131145;0.264998
4370154;0.158335;0.303067;0.319776;0.129033;0.262822
4588600;0.152884;0.300278;0.322335;0.127128;0.260627
4817968;0.147257;0.297088;0.324893;0.1251;0.258609
5058804;0.141894;0.294187;0.328453;0.122971;0.2565
5311681;0.136341;0.290739;0.330551;0.120916;0.254345
5577201;0.130891;0.287307;0.331779;0.1187;0.252049
5855997;0.125414;0.284062;0.331947;0.116253;0.249812
6148732;0.120227;0.279535;0.332257;0.113739;0.247525
6456103;0.114882;0.274765;0.308665;0.111136;0.245283
6778842;0.109483;0.268774;0.311064;0.108418;0.2429
7117717;0.10402;0.262609;0.313076;0.146552;0.277203
7473535;0.173794;0.315608;0.314274;0.143993;0.274912
7847143;0.169443;0.313793;0.316199;0.140927;0.272434
8239431;0.164851;0.311967;0.31776;0.139422;0.270055
8651333;0.159203;0.309298;0.320084;0.136754;0.26791
9083830;0.154058;0.306575;0.322277;0.134528;0.265194
9537951;0.148506;0.303108;0.325741;0.132275;0.263113
