Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2555625;0.133928;0.287767;0.305679;0.123533;0.256895
2683350;0.128569;0.284626;0.305466;0.121112;0.254382
2817461;0.123592;0.281362;0.307282;0.11894;0.252372
2958277;0.118253;0.277442;0.308689;0.116438;0.250297
3106133;0.113268;0.273045;0.310604;0.113926;0.247965
3261381;0.108005;0.267746;0.293129;0.111203;0.245291
3424391;0.102876;0.261615;0.29425;0.10838;0.243083
3595551;0.0977305;0.25425;0.294692;0.137685;0.272383
3775269;0.173449;0.303373;0.295662;0.135692;0.26976
3963972;0.166905;0.300835;0.296872;0.13365;0.267946
4162110;0.163759;0.299338;0.298176;0.131631;0.265827
4370154;0.158469;0.297113;0.299154;0.129779;0.263906
4588600;0.153092;0.294384;0.301506;0.127849;0.261558
4817968;0.147212;0.291323;0.303054;0.125887;0.259447
5058804;0.142321;0.288341;0.305436;0.123789;0.25718
5311681;0.136538;0.285122;0.30695;0.121722;0.255223
5577201;0.130881;0.282058;0.308063;0.119539;0.253117
5855997;0.125471;0.278518;0.309443;0.117087;0.250787
6148732;0.120051;0.274051;0.311724;0.114498;0.248402
6456103;0.114827;0.268815;0.292326;0.11194;0.246244
6778842;0.10942;0.263002;0.293506;0.109158;0.243703
7117717;0.10422;0.255456;0.294246;0.146956;0.278353
7473535;0.174305;0.310212;0.295655;0.144668;0.275685
7847143;0.169982;0.308131;0.296636;0.142162;0.273348
8239431;0.164961;0.305749;0.297433;0.139981;0.271336
8651333;0.159806;0.302966;0.298784;0.137776;0.268327
9083830;0.154467;0.300577;0.300494;0.135409;0.266511
9537951;0.149071;0.297575;0.302289;0.133153;0.264189
