Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
212939;0.102776;0.261382;0.297047;0.106544;0.241635
223555;0.0974338;0.254465;0.297985;0.136503;0.270946
234701;0.163366;0.307448;0.301356;0.134783;0.268457
246404;0.159804;0.304281;0.303128;0.13293;0.266459
258692;0.155205;0.302321;0.30447;0.130684;0.264218
271594;0.150582;0.300482;0.30715;0.128586;0.262124
285141;0.145667;0.296793;0.308673;0.126556;0.25964
299365;0.14087;0.294308;0.31105;0.124543;0.257108
314300;0.135492;0.289056;0.313908;0.122742;0.255191
329981;0.13042;0.286994;0.30856;0.120344;0.253255
346446;0.125535;0.284168;0.311908;0.118168;0.250922
363734;0.120423;0.280935;0.314225;0.115773;0.248787
381886;0.115193;0.275095;0.317979;0.113498;0.246757
400945;0.110187;0.269977;0.310135;0.110699;0.244529
420956;0.105086;0.2649;0.311799;0.108208;0.242026
441967;0.0998325;0.258266;0.312879;0.137277;0.271407
464028;0.164597;0.308078;0.314836;0.135625;0.268917
487192;0.160625;0.305796;0.316399;0.133636;0.266648
511514;0.156278;0.303244;0.315434;0.131725;0.264539
537052;0.151811;0.300779;0.318059;0.129786;0.262176
563866;0.146682;0.298092;0.320174;0.127811;0.260054
592020;0.14212;0.294557;0.322924;0.125712;0.257952
621581;0.136817;0.291081;0.326114;0.123609;0.256255
652620;0.131713;0.286902;0.32764;0.121466;0.253558
685210;0.126564;0.283185;0.319476;0.119422;0.251552
719429;0.121391;0.278215;0.321735;0.116916;0.249228
755358;0.11618;0.274497;0.323803;0.114257;0.247137
793083;0.111103;0.269396;0.295682;0.111505;0.244967
832694;0.105999;0.264529;0.296104;0.10906;0.242759
874285;0.100737;0.257735;0.298022;0.138149;0.271917
917955;0.165468;0.304874;0.300134;0.136114;0.269438
963808;0.16178;0.302886;0.302714;0.134089;0.267305
1011953;0.157677;0.300679;0.298009;0.131972;0.264961
1062505;0.153035;0.298095;0.299724;0.129879;0.262752
1115584;0.148208;0.295104;0.302878;0.128007;0.260682
1171316;0.142855;0.292328;0.304609;0.126137;0.258479
1229834;0.137924;0.288668;0.30787;0.124238;0.256589
1291277;0.132942;0.285619;0.310878;0.122074;0.254316
1355792;0.127448;0.281767;0.307893;0.119726;0.252135
1423532;0.122513;0.277958;0.310993;0.117475;0.2498
1494659;0.117238;0.273448;0.312032;0.11501;0.247542
1569342;0.112061;0.268337;0.314818;0.112529;0.245329
1647759;0.106987;0.262882;0.292496;0.109838;0.243119
1730096;0.101812;0.257161;0.293518;0.138872;0.272027
1816549;0.0965289;0.250177;0.294621;0.136555;0.26975
1907324;0.162581;0.302916;0.297281;0.134524;0.267472
2002637;0.158394;0.300561;0.296456;0.132535;0.265372
2102715;0.15408;0.298148;0.298605;0.130581;0.263166
2207796;0.149238;0.295146;0.300251;0.128593;0.261335
2318131;0.144052;0.292282;0.300133;0.126598;0.259015
2433982;0.13885;0.288848;0.302757;0.124594;0.25687
2555625;0.133959;0.285428;0.306142;0.122502;0.254718
2683350;0.128693;0.282161;0.306511;0.120401;0.252455
2817461;0.123511;0.278139;0.308876;0.117961;0.250245
2958277;0.118276;0.274122;0.309817;0.115548;0.248074
3106133;0.113119;0.26926;0.311977;0.113148;0.245851
3261381;0.108047;0.264226;0.294112;0.110352;0.243624
3424391;0.102918;0.25791;0.295217;0.107716;0.241144
3595551;0.0977344;0.250937;0.296024;0.137099;0.27039
3775269;0.173234;0.303274;0.297143;0.135617;0.268121
3963972;0.168796;0.301277;0.297954;0.132927;0.266052
4162110;0.163542;0.298949;0.299023;0.13102;0.263863
4370154;0.158297;0.296222;0.30001;0.128975;0.261679
4588600;0.153236;0.293272;0.301668;0.127041;0.259364
4817968;0.147482;0.289854;0.303382;0.124948;0.257369
5058804;0.142004;0.286641;0.305701;0.122902;0.25524
5311681;0.136625;0.283141;0.30713;0.120807;0.252999
5577201;0.131154;0.279213;0.309274;0.118606;0.250864
5855997;0.125654;0.275113;0.309765;0.116232;0.248619
6148732;0.120223;0.270341;0.311721;0.113724;0.246347
6456103;0.114806;0.264853;0.292957;0.111083;0.244123
6778842;0.109636;0.259368;0.294497;0.108334;0.24172
7117717;0.10417;0.25261;0.295355;0.143484;0.273479
7473535;0.173966;0.310158;0.296146;0.143925;0.273992
7847143;0.16976;0.30858;0.297728;0.141635;0.271885
8239431;0.164797;0.305922;0.298048;0.139332;0.269431
8651333;0.159544;0.303084;0.300058;0.137014;0.267051
9083830;0.154399;0.299989;0.301119;0.134627;0.264755
9537951;0.149033;0.296044;0.30279;0.132167;0.26233
