Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
917955;0.165901;0.318598;0.303013;0.13478;0.270589
963808;0.162095;0.315992;0.30461;0.133059;0.268208
1011953;0.157525;0.314831;0.305087;0.13097;0.266162
1062505;0.152733;0.311266;0.307013;0.128996;0.263806
1115584;0.147755;0.308945;0.309718;0.127231;0.261605
1171316;0.14292;0.306602;0.312232;0.125312;0.259502
1229834;0.138092;0.304406;0.315618;0.123403;0.257409
1291277;0.132768;0.299591;0.317466;0.121488;0.255326
1355792;0.127643;0.297255;0.319124;0.119346;0.253187
1423532;0.122603;0.291648;0.320113;0.117313;0.25082
1494659;0.117375;0.288639;0.321835;0.115126;0.247977
1569342;0.111851;0.284404;0.323224;0.112826;0.246338
1647759;0.107127;0.278438;0.298133;0.110404;0.243975
1730096;0.102019;0.271683;0.300409;0.137976;0.273369
1816549;0.0967882;0.265181;0.301722;0.135752;0.271198
1907324;0.163006;0.303552;0.303213;0.133701;0.268666
2002637;0.15893;0.301213;0.304389;0.131644;0.266493
2102715;0.154401;0.298948;0.305642;0.129652;0.264269
2207796;0.149104;0.297239;0.307983;0.12763;0.262132
2318131;0.144335;0.293952;0.31047;0.125676;0.260099
2433982;0.13929;0.291138;0.313993;0.123743;0.257985
2555625;0.134002;0.287546;0.316244;0.121828;0.255723
2683350;0.128762;0.284144;0.318157;0.120081;0.253668
2817461;0.123634;0.281042;0.319855;0.117872;0.251254
2958277;0.118512;0.276483;0.321002;0.115677;0.249175
3106133;0.113226;0.272794;0.321897;0.113199;0.246609
3261381;0.108042;0.267131;0.300459;0.111051;0.244567
3424391;0.102974;0.260443;0.30213;0.108531;0.24225
3595551;0.0978532;0.252863;0.303857;0.136338;0.271491
3775269;0.172828;0.303241;0.305145;0.134182;0.269286
3963972;0.168602;0.301209;0.306002;0.132217;0.267259
4162110;0.163485;0.299074;0.307455;0.130182;0.264864
4370154;0.158629;0.29706;0.309497;0.128208;0.26286
4588600;0.152991;0.294302;0.311965;0.126218;0.260759
4817968;0.148107;0.291462;0.315315;0.124331;0.258614
5058804;0.14196;0.288044;0.318027;0.122389;0.256412
5311681;0.136625;0.284803;0.320512;0.120439;0.254131
5577201;0.131079;0.281091;0.321214;0.118494;0.251882
5855997;0.125489;0.277957;0.32109;0.116023;0.249636
6148732;0.120155;0.272961;0.323945;0.114063;0.247539
6456103;0.114774;0.267972;0.300521;0.111686;0.245167
6778842;0.109414;0.261577;0.302291;0.109132;0.242851
7117717;0.104025;0.254228;0.304016;0.145668;0.277018
7473535;0.17406;0.309802;0.305103;0.143191;0.274824
7847143;0.169527;0.307748;0.306258;0.140739;0.272458
8239431;0.164352;0.305372;0.307302;0.138345;0.270312
8651333;0.159215;0.30283;0.30904;0.136018;0.267701
9083830;0.154521;0.300428;0.311798;0.133752;0.265377
9537951;0.148772;0.297076;0.314621;0.131519;0.263023
