Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
719429;12.1651;29.3111;31.5872;11.6266;24.8911
755358;11.6582;28.9058;31.8;11.3901;24.6843
793083;11.1396;28.3581;29.2521;11.1358;24.4599
832694;10.6165;27.5449;29.327;10.907;24.2708
874285;10.0986;27.0967;29.5127;13.6778;27.1349
917955;16.5664;31.7943;29.7301;13.4526;26.8876
963808;16.1854;31.4742;29.9327;13.2451;26.6617
1011953;15.7867;31.2707;29.4146;13.069;26.4548
1062505;15.2887;31.1065;29.6409;12.8987;26.2256
1115584;14.8031;30.8283;29.9336;12.715;26.0196
1171316;14.3292;30.3172;30.1052;12.5285;25.8203
1229834;13.8131;30.1377;30.4108;12.3171;25.5732
1291277;13.3017;29.746;30.7664;12.1213;25.3862
1355792;12.7628;29.3963;30.5082;11.897;25.1888
1423532;12.2477;29.0003;30.6973;11.7118;24.9463
1494659;11.7454;28.5743;30.8072;11.4767;24.7074
1569342;11.2332;28.0434;31.095;11.2429;24.5007
1647759;10.7155;27.4857;28.7518;10.9986;24.3081
1730096;10.2002;26.7521;28.9758;13.7524;27.2042
1816549;9.68454;26.1237;29.1685;13.5377;26.9419
1907324;16.2957;30.3231;29.3495;13.3271;26.7406
2002637;15.8982;30.1633;29.228;13.1357;26.495
2102715;15.4129;29.9326;29.4936;12.9428;26.2791
2207796;14.9409;29.7151;29.6364;12.7255;26.0796
2318131;14.4539;29.4542;29.7318;12.5588;25.8568
2433982;13.9404;29.1866;29.9561;12.3819;25.6717
2555625;13.3814;28.7939;30.1692;12.1742;25.4309
2683350;12.8887;28.4605;30.1846;11.9718;25.2275
2817461;12.3692;28.0924;30.4165;11.7632;24.9984
2958277;11.8514;27.7507;30.4634;11.5436;24.8051
3106133;11.3321;27.2607;30.6421;11.3275;24.5402
3261381;10.8168;26.6735;29.0627;11.0637;24.3332
3424391;10.2999;26.0022;29.0896;10.805;24.1101
3595551;9.78266;25.2892;29.3102;13.5909;26.9983
3775269;17.3203;30.9973;29.3921;13.3804;26.7607
3963972;16.8112;30.7932;29.3539;13.1928;26.5519
4162110;16.3472;30.5882;29.5675;12.9911;26.3417
4370154;15.8702;30.3543;29.6682;12.8017;26.1256
4588600;15.3184;30.1592;29.7108;12.6063;25.9082
4817968;14.7873;29.7679;30.0053;12.4212;25.7032
5058804;14.2106;29.4873;30.1141;12.224;25.5076
5311681;13.6669;29.0976;30.346;12.0299;25.2766
5577201;13.098;28.8617;30.4493;11.8192;25.0803
5855997;12.5681;28.4139;30.6256;11.593;24.8418
6148732;12.033;27.9712;30.785;11.3766;24.6202
6456103;11.4914;27.3564;29.05;11.1336;24.3758
6778842;10.9602;26.7103;29.1078;10.8808;24.1758
7117717;10.4136;25.9413;29.1812;14.535;27.565
7473535;17.4287;31.8216;29.293;14.2992;27.369
7847143;17.0012;31.6803;29.4079;14.0529;27.1357
8239431;16.4721;31.4529;29.4855;13.8227;26.8779
8651333;15.9788;31.2524;29.6081;13.5827;26.6531
9083830;15.4305;30.9426;29.7505;13.365;26.4327
9537951;14.8865;30.6786;29.9146;13.145;26.2047
