Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
223555;0.0978184;0.255249;0.298571;0.185119;0.291915
234701;0.163284;0.306545;0.300153;0.183614;0.291325
246404;0.159718;0.305257;0.301315;0.182334;0.2883
258692;0.155353;0.30245;0.303435;0.180983;0.288056
271594;0.150626;0.30033;0.305124;0.179725;0.287498
285141;0.145986;0.296657;0.306903;0.178476;0.2827
299365;0.141247;0.294086;0.308994;0.177176;0.283124
314300;0.136155;0.291261;0.311531;0.175916;0.281403
329981;0.130946;0.287116;0.304313;0.174803;0.280217
346446;0.125976;0.283833;0.307556;0.17374;0.279748
363734;0.120871;0.279533;0.310607;0.172572;0.277839
381886;0.115788;0.275983;0.31397;0.1714;0.277731
400945;0.110394;0.269987;0.307937;0.170128;0.277245
420956;0.105439;0.265601;0.309346;0.16879;0.276002
441967;0.100312;0.260035;0.310822;0.18586;0.290137
464028;0.164663;0.306793;0.312179;0.18434;0.289955
487192;0.160756;0.305046;0.314302;0.182937;0.288662
511514;0.156494;0.30286;0.312828;0.181569;0.287097
537052;0.151968;0.299674;0.315207;0.180261;0.286256
563866;0.147213;0.297868;0.317924;0.179013;0.283699
592020;0.142203;0.294256;0.319727;0.177533;0.281862
621581;0.136809;0.290837;0.322056;0.17652;0.282439
652620;0.131678;0.286624;0.325365;0.175348;0.280987
685210;0.126647;0.282588;0.312787;0.174171;0.279075
719429;0.12137;0.278218;0.316028;0.173011;0.277966
755358;0.116362;0.273845;0.318261;0.171817;0.277705
793083;0.111223;0.268892;0.294106;0.170481;0.277449
832694;0.10608;0.263809;0.294138;0.169357;0.276339
874285;0.100747;0.2573;0.295863;0.186288;0.290704
917955;0.165827;0.304294;0.29842;0.184789;0.2891
963808;0.162047;0.302867;0.300815;0.183394;0.28748
1011953;0.157915;0.300717;0.293741;0.181941;0.285933
1062505;0.153205;0.298257;0.296935;0.180583;0.2849
1115584;0.148361;0.295434;0.299585;0.179186;0.283561
1171316;0.143262;0.292283;0.301912;0.177986;0.283181
1229834;0.138177;0.289214;0.304456;0.176711;0.281283
1291277;0.133012;0.285685;0.307478;0.175481;0.279991
1355792;0.127706;0.282006;0.303078;0.174337;0.27991
1423532;0.122594;0.278054;0.305736;0.173236;0.278353
1494659;0.11748;0.273407;0.30828;0.171985;0.27841
1569342;0.112247;0.268282;0.310979;0.170768;0.276423
1647759;0.107051;0.263;0.288203;0.169591;0.276403
1730096;0.101946;0.256619;0.292013;0.186823;0.291707
1816549;0.0967567;0.24992;0.29229;0.185346;0.289479
1907324;0.162967;0.30296;0.294392;0.183713;0.287678
2002637;0.158764;0.300875;0.292607;0.182293;0.286814
2102715;0.154303;0.298487;0.295503;0.18084;0.285431
2207796;0.149356;0.295703;0.296499;0.179571;0.283803
2318131;0.144288;0.292844;0.296399;0.178313;0.282681
2433982;0.139228;0.289639;0.299509;0.177089;0.282797
2555625;0.133971;0.286214;0.302004;0.175928;0.281505
2683350;0.128823;0.282686;0.301975;0.174627;0.279495
2817461;0.123575;0.27869;0.304018;0.173494;0.279065
2958277;0.118505;0.274529;0.303983;0.172336;0.278757
3106133;0.113398;0.269492;0.306704;0.1711;0.275575
3261381;0.108129;0.264149;0.291754;0.169832;0.275917
3424391;0.102995;0.257901;0.291334;0.168651;0.274379
3595551;0.0978272;0.251101;0.293301;0.185594;0.289659
3775269;0.173163;0.303409;0.294055;0.184127;0.288515
3963972;0.168798;0.301567;0.294076;0.182547;0.286383
4162110;0.16395;0.298971;0.29548;0.181164;0.285385
4370154;0.158612;0.296777;0.296351;0.179891;0.284388
4588600;0.153084;0.293553;0.297646;0.178524;0.28303
4817968;0.147691;0.290606;0.298871;0.177345;0.281704
5058804;0.142117;0.287176;0.301197;0.176136;0.28037
5311681;0.136613;0.283663;0.301915;0.17487;0.2792
5577201;0.13103;0.279468;0.303431;0.173534;0.279156
5855997;0.12573;0.275055;0.305508;0.172515;0.278247
6148732;0.120301;0.27088;0.30774;0.171335;0.277178
6456103;0.114801;0.265511;0.290512;0.170139;0.275743
6778842;0.109373;0.259669;0.291562;0.168873;0.275603
7117717;0.104008;0.252929;0.293012;0.195071;0.296059
7473535;0.174341;0.320551;0.293275;0.193151;0.294334
7847143;0.169911;0.317583;0.293607;0.191191;0.292487
8239431;0.165021;0.314936;0.29464;0.187378;0.290702
8651333;0.158467;0.312477;0.295747;0.185453;0.286845
9083830;0.154211;0.307596;0.297339;0.186171;0.287463
9537951;0.148823;0.304996;0.298611;0.184394;0.285171
