Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
685210;0.126559;0.29133;0.330197;0.120919;0.252196
719429;0.121547;0.286241;0.331451;0.118773;0.249917
755358;0.116385;0.282461;0.332645;0.115885;0.247772
793083;0.111191;0.277223;0.300275;0.113142;0.245471
832694;0.106116;0.27168;0.302298;0.110343;0.24319
874285;0.101004;0.264912;0.303737;0.138227;0.272577
917955;0.165827;0.302973;0.305194;0.136282;0.269702
963808;0.16169;0.300684;0.30669;0.134508;0.267772
1011953;0.15764;0.298502;0.308276;0.132686;0.265427
1062505;0.152769;0.296071;0.310343;0.130719;0.263411
1115584;0.148159;0.29352;0.312705;0.12908;0.2613
1171316;0.142917;0.290702;0.315233;0.127407;0.258975
1229834;0.137794;0.28741;0.318494;0.125576;0.256863
1291277;0.133201;0.284317;0.320004;0.123347;0.254801
1355792;0.127817;0.280504;0.322783;0.121635;0.252578
1423532;0.122549;0.276422;0.324069;0.119426;0.250411
1494659;0.117334;0.272101;0.325113;0.116814;0.248072
1569342;0.112202;0.267258;0.326627;0.11412;0.245952
1647759;0.107009;0.261746;0.300918;0.111161;0.24358
1730096;0.101969;0.25566;0.302874;0.138859;0.272832
1816549;0.0968317;0.248666;0.304483;0.136766;0.270545
1907324;0.162779;0.309669;0.305621;0.134744;0.268223
2002637;0.158847;0.306733;0.307406;0.132891;0.265988
2102715;0.153977;0.304361;0.309808;0.131196;0.263899
2207796;0.149236;0.301161;0.311558;0.129133;0.26173
2318131;0.144129;0.297889;0.314357;0.12792;0.259686
2433982;0.139203;0.293828;0.31673;0.126132;0.25738
2555625;0.134044;0.290329;0.319393;0.124383;0.25535
2683350;0.128712;0.286671;0.320682;0.122018;0.252837
2817461;0.123447;0.282748;0.322761;0.12012;0.250831
2958277;0.118453;0.277989;0.32514;0.117574;0.248649
3106133;0.113244;0.273986;0.325646;0.114737;0.246478
3261381;0.108208;0.267517;0.30333;0.111865;0.244216
3424391;0.103031;0.261604;0.305267;0.109006;0.241853
3595551;0.0978886;0.254756;0.306479;0.137238;0.271034
3775269;0.172736;0.302269;0.307973;0.135259;0.268695
3963972;0.168358;0.300177;0.309386;0.13337;0.266702
4162110;0.163029;0.297626;0.311087;0.131564;0.264264
4370154;0.157938;0.295083;0.313222;0.129776;0.262111
4588600;0.153028;0.292442;0.316309;0.128008;0.260142
4817968;0.14754;0.289165;0.318901;0.126308;0.258035
5058804;0.141936;0.285563;0.321367;0.124466;0.255589
5311681;0.136597;0.2824;0.323621;0.122658;0.253765
5577201;0.130907;0.278161;0.324335;0.12059;0.251521
5855997;0.125765;0.274032;0.327095;0.118129;0.249187
6148732;0.12041;0.269333;0.327365;0.115515;0.247124
6456103;0.115098;0.264351;0.304339;0.113211;0.244768
6778842;0.109623;0.258435;0.30544;0.109766;0.242272
7117717;0.104184;0.252044;0.307079;0.146661;0.27707
7473535;0.174067;0.313666;0.307969;0.144316;0.274641
7847143;0.169451;0.311004;0.309813;0.142011;0.272399
8239431;0.164574;0.308562;0.311541;0.139883;0.269877
8651333;0.159229;0.30545;0.316083;0.137689;0.267428
9083830;0.154576;0.301495;0.316394;0.135568;0.265092
9537951;0.148872;0.29926;0.319093;0.133623;0.263062
