Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
130945;0.153713;0.301208;0.291933;0.127308;0.262235
137465;0.149373;0.298709;0.292981;0.124845;0.260744
144311;0.143966;0.296502;0.294324;0.122513;0.258555
151499;0.139418;0.293564;0.295356;0.121357;0.25677
159046;0.134374;0.289917;0.296549;0.119715;0.254457
166970;0.129098;0.286499;0.297672;0.11749;0.252498
175290;0.124068;0.283011;0.298852;0.115658;0.250455
184026;0.119181;0.280181;0.300379;0.113305;0.248378
193198;0.11358;0.274787;0.300741;0.111572;0.246012
202828;0.108477;0.270779;0.293182;0.108999;0.243721
212939;0.103361;0.260156;0.294848;0.106486;0.241137
223555;0.0983384;0.256523;0.296489;0.134495;0.27078
234701;0.163446;0.307167;0.299056;0.133367;0.26809
246404;0.159865;0.303615;0.300162;0.130889;0.266204
258692;0.155798;0.303456;0.302785;0.128786;0.264166
271594;0.151033;0.301076;0.305051;0.126941;0.261945
285141;0.146164;0.298147;0.306648;0.124953;0.259618
299365;0.141215;0.294878;0.309191;0.123286;0.257763
314300;0.136087;0.292365;0.31203;0.121275;0.255365
329981;0.131275;0.290331;0.317636;0.119386;0.253541
346446;0.125929;0.285608;0.318896;0.117292;0.251217
363734;0.120648;0.281478;0.319614;0.115275;0.248855
381886;0.115428;0.277913;0.320922;0.113206;0.246839
400945;0.110177;0.27425;0.311717;0.11084;0.245015
420956;0.105118;0.269899;0.312596;0.108739;0.242505
441967;0.0999894;0.260251;0.31352;0.136207;0.272369
464028;0.16438;0.316777;0.314006;0.134038;0.269612
487192;0.160499;0.314807;0.315047;0.132259;0.267273
511514;0.156382;0.310605;0.316347;0.130281;0.265312
537052;0.152102;0.309487;0.318142;0.128349;0.263063
563866;0.147416;0.305746;0.319994;0.126392;0.261089
592020;0.141831;0.304415;0.321851;0.124382;0.259227
621581;0.13697;0.30179;0.323627;0.122395;0.257012
652620;0.13182;0.298908;0.325009;0.120478;0.254464
685210;0.126462;0.295455;0.330782;0.118543;0.252423
719429;0.121361;0.292038;0.331747;0.11657;0.250378
755358;0.116395;0.286444;0.331489;0.114201;0.24841
793083;0.111061;0.282484;0.300234;0.111749;0.246092
832694;0.106102;0.276715;0.301677;0.109329;0.243701
874285;0.100885;0.268035;0.302766;0.137096;0.272609
917955;0.165725;0.303984;0.304057;0.134809;0.27067
963808;0.161664;0.302628;0.305518;0.133009;0.268119
1011953;0.157193;0.300441;0.309307;0.1308;0.266225
1062505;0.152783;0.298407;0.310969;0.128943;0.263898
1115584;0.147898;0.296292;0.31298;0.127013;0.261827
1171316;0.142581;0.293468;0.316353;0.12527;0.25957
1229834;0.13779;0.290657;0.31865;0.123294;0.257388
1291277;0.132945;0.287298;0.319934;0.121276;0.255319
1355792;0.127911;0.283952;0.324488;0.119212;0.253372
1423532;0.122296;0.280085;0.324899;0.117281;0.250994
1494659;0.117011;0.275902;0.3259;0.114996;0.24861
1569342;0.112039;0.271074;0.32608;0.11285;0.246563
1647759;0.106944;0.265748;0.302052;0.110338;0.244273
1730096;0.101791;0.259012;0.303888;0.137834;0.273479
1816549;0.096704;0.251264;0.304904;0.135592;0.270786
1907324;0.162485;0.302994;0.306217;0.133518;0.268955
2002637;0.158282;0.301107;0.3089;0.131507;0.266408
2102715;0.153851;0.298696;0.310696;0.129568;0.264279
2207796;0.149215;0.296763;0.312818;0.127408;0.262551
2318131;0.144032;0.293671;0.316441;0.125641;0.260224
2433982;0.138693;0.29132;0.31879;0.123874;0.258204
2555625;0.133635;0.288013;0.321414;0.121646;0.255871
2683350;0.128392;0.28465;0.324388;0.119972;0.253788
2817461;0.123265;0.28206;0.324912;0.1178;0.251581
2958277;0.118206;0.276977;0.326364;0.115644;0.249267
3106133;0.112973;0.272391;0.326077;0.113266;0.246941
3261381;0.107904;0.266728;0.303556;0.111076;0.244748
3424391;0.102809;0.260496;0.305692;0.108585;0.242497
3595551;0.0978086;0.252843;0.307123;0.136175;0.271462
3775269;0.17313;0.303291;0.308874;0.134044;0.269262
3963972;0.168869;0.301289;0.310439;0.132078;0.267265
4162110;0.163968;0.29931;0.312206;0.129991;0.265168
4370154;0.158565;0.29726;0.315169;0.12809;0.26284
4588600;0.153177;0.294571;0.317895;0.126043;0.260745
4817968;0.147167;0.292237;0.320312;0.124139;0.25864
5058804;0.141644;0.28904;0.323558;0.122219;0.256539
5311681;0.136119;0.285621;0.325474;0.120326;0.254353
5577201;0.13084;0.282174;0.327264;0.11831;0.252123
5855997;0.125379;0.27821;0.328125;0.116052;0.249857
6148732;0.120119;0.273661;0.329181;0.113977;0.247558
6456103;0.11471;0.268184;0.304484;0.111623;0.245402
6778842;0.109318;0.262012;0.305895;0.109019;0.243016
7117717;0.103988;0.254482;0.307383;0.145607;0.277567
7473535;0.173979;0.325216;0.309175;0.143173;0.2758
7847143;0.169622;0.32187;0.310573;0.140828;0.273005
8239431;0.164575;0.318736;0.312642;0.138466;0.27074
8651333;0.159326;0.31638;0.314591;0.135997;0.268174
9083830;0.154168;0.315709;0.317888;0.133657;0.265638
9537951;0.149027;0.313464;0.320719;0.131307;0.26373
