Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;0.160108;0.303977;0.300869;0.131398;0.266547
258692;0.155466;0.302818;0.303112;0.128633;0.264318
271594;0.151149;0.297959;0.305111;0.127415;0.261884
285141;0.146153;0.297085;0.307305;0.125145;0.259823
299365;0.141237;0.295175;0.309603;0.123557;0.257694
314300;0.135881;0.292086;0.312279;0.121442;0.255362
329981;0.130912;0.289654;0.315932;0.119529;0.253441
346446;0.125867;0.28679;0.317631;0.117579;0.251272
363734;0.120739;0.283002;0.318741;0.115223;0.249174
381886;0.115674;0.277118;0.3202;0.113282;0.247039
400945;0.110638;0.272994;0.311753;0.110822;0.244781
420956;0.10535;0.267821;0.312191;0.108265;0.242423
441967;0.100257;0.260281;0.313227;0.136249;0.27224
464028;0.164623;0.312878;0.314147;0.134275;0.269509
487192;0.160617;0.309773;0.315312;0.132446;0.267377
511514;0.15649;0.30786;0.315458;0.130034;0.264826
537052;0.151336;0.306286;0.317588;0.128469;0.263099
563866;0.146952;0.304753;0.319556;0.126623;0.261124
592020;0.142007;0.300722;0.322254;0.124568;0.259128
621581;0.136857;0.299485;0.324289;0.122628;0.256805
652620;0.131731;0.296407;0.326204;0.12076;0.254611
685210;0.126515;0.293525;0.328347;0.118699;0.252345
719429;0.121394;0.289188;0.329727;0.116739;0.250155
755358;0.116301;0.285771;0.330288;0.114291;0.248033
793083;0.111202;0.278512;0.299042;0.111901;0.245821
832694;0.10605;0.273337;0.300809;0.109544;0.24341
874285;0.10085;0.266472;0.302165;0.136984;0.273101
917955;0.165815;0.3071;0.303612;0.134737;0.270523
963808;0.16217;0.305161;0.304986;0.132849;0.268357
1011953;0.157876;0.303625;0.306772;0.130881;0.26596
1062505;0.153095;0.302841;0.309029;0.129073;0.263715
1115584;0.148013;0.300111;0.311138;0.127395;0.261636
1171316;0.143056;0.298163;0.313744;0.125466;0.259493
1229834;0.137916;0.295524;0.31578;0.123075;0.257014
1291277;0.132706;0.292104;0.318571;0.121489;0.25509
1355792;0.127625;0.288563;0.321084;0.119366;0.253096
1423532;0.12252;0.285399;0.322168;0.117341;0.250849
1494659;0.117315;0.280821;0.323271;0.115162;0.248477
1569342;0.112214;0.276803;0.324385;0.112894;0.246349
1647759;0.107064;0.269962;0.299745;0.110381;0.244048
1730096;0.101918;0.262909;0.301474;0.137986;0.273147
1816549;0.0967141;0.256487;0.302991;0.135743;0.270806
1907324;0.162943;0.306001;0.304393;0.133652;0.268782
2002637;0.158828;0.304789;0.306037;0.131682;0.266499
2102715;0.154146;0.303261;0.307344;0.129649;0.264494
2207796;0.149044;0.301335;0.30976;0.127596;0.262226
2318131;0.144176;0.298965;0.312887;0.125619;0.260055
2433982;0.139319;0.296499;0.31511;0.123807;0.257843
2555625;0.133842;0.293578;0.318309;0.121907;0.255191
2683350;0.128406;0.289874;0.320205;0.119921;0.253433
2817461;0.123737;0.285958;0.321311;0.117813;0.251252
2958277;0.118367;0.281663;0.322873;0.115645;0.249003
3106133;0.113234;0.277483;0.323198;0.113541;0.246961
3261381;0.108177;0.271238;0.301875;0.11108;0.244592
3424391;0.10299;0.264792;0.303434;0.108576;0.242155
3595551;0.0978719;0.257478;0.304958;0.136331;0.271645
3775269;0.173223;0.303364;0.306415;0.134197;0.26926
3963972;0.168642;0.301352;0.30784;0.132194;0.267044
4162110;0.163771;0.299414;0.309691;0.130172;0.264895
4370154;0.158694;0.296696;0.311792;0.128143;0.262632
4588600;0.152995;0.294382;0.314633;0.126239;0.260669
4817968;0.147458;0.291408;0.317089;0.124322;0.258454
5058804;0.142022;0.287712;0.321528;0.122356;0.25646
5311681;0.136299;0.285066;0.322001;0.120519;0.254029
5577201;0.131198;0.281643;0.323891;0.1186;0.251909
5855997;0.125666;0.27752;0.326189;0.116278;0.249826
6148732;0.120365;0.272905;0.326092;0.114068;0.247341
6456103;0.115078;0.26825;0.307522;0.111636;0.245099
6778842;0.109631;0.26187;0.303827;0.109188;0.242737
7117717;0.104171;0.254548;0.30539;0.145718;0.277326
7473535;0.1743;0.309668;0.308501;0.143174;0.274883
7847143;0.169564;0.307812;0.308153;0.140856;0.272342
8239431;0.164892;0.305439;0.309756;0.138479;0.270011
8651333;0.159738;0.303175;0.312238;0.136082;0.267311
9083830;0.156956;0.300347;0.314816;0.133812;0.265534
9537951;0.148755;0.29698;0.317931;0.131527;0.262944
