Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
102709;0.103132;0.261901;0.288455;0.167514;0.273974
107820;0.0980709;0.256867;0.289368;0.184825;0.290468
113186;0.0928405;0.250643;0.290329;0.183376;0.289712
118820;0.159135;0.303692;0.291907;0.182037;0.288699
124735;0.155787;0.301831;0.292646;0.180633;0.285152
130945;0.151522;0.300042;0.293566;0.179657;0.283258
137465;0.147247;0.295432;0.295581;0.178091;0.284492
144311;0.142478;0.294643;0.296383;0.176918;0.283738
151499;0.137782;0.291114;0.297487;0.175803;0.281841
159046;0.133112;0.288474;0.299248;0.174829;0.283321
166970;0.12825;0.285184;0.300456;0.173682;0.278859
175290;0.123274;0.281158;0.301801;0.172578;0.281892
184026;0.118419;0.276031;0.302871;0.171467;0.277034
193198;0.113194;0.270999;0.303792;0.170336;0.277773
202828;0.1084;0.266324;0.295089;0.168976;0.27683
212939;0.103085;0.26028;0.296733;0.167974;0.273234
223555;0.0979225;0.254075;0.298969;0.18509;0.292429
234701;0.163346;0.305488;0.300563;0.183693;0.289693
246404;0.159343;0.30122;0.30227;0.182141;0.285946
258692;0.155183;0.302325;0.304344;0.180632;0.285827
271594;0.150506;0.298966;0.307094;0.17964;0.285771
285141;0.14601;0.297271;0.308876;0.178449;0.284818
299365;0.141045;0.293716;0.311313;0.17723;0.28243
314300;0.136162;0.290022;0.313872;0.17605;0.281539
329981;0.130722;0.286866;0.317141;0.174881;0.284152
346446;0.125665;0.283485;0.31943;0.173774;0.28037
363734;0.12054;0.279843;0.320751;0.17251;0.277425
381886;0.115352;0.275012;0.322598;0.171329;0.276944
400945;0.110163;0.268204;0.312772;0.170143;0.275284
420956;0.105111;0.26525;0.313914;0.168805;0.273604
441967;0.100024;0.256951;0.314629;0.185863;0.290688
464028;0.164908;0.30773;0.315331;0.184373;0.290071
487192;0.161199;0.306336;0.316741;0.182989;0.2885
511514;0.156801;0.30385;0.317555;0.181643;0.287467
537052;0.152116;0.301162;0.319414;0.180241;0.287508
563866;0.147266;0.298235;0.321138;0.179043;0.284332
592020;0.142266;0.294525;0.32367;0.177781;0.283805
621581;0.137191;0.291068;0.32623;0.176586;0.282143
652620;0.132068;0.286748;0.328215;0.175301;0.283674
685210;0.126859;0.283445;0.330048;0.174184;0.278773
719429;0.121673;0.279212;0.331226;0.172787;0.277585
755358;0.116221;0.273782;0.332158;0.17182;0.278218
793083;0.111328;0.269525;0.300407;0.170596;0.277496
832694;0.106041;0.263965;0.301689;0.169362;0.279352
874285;0.100872;0.257537;0.303301;0.186219;0.291601
917955;0.165931;0.306221;0.304958;0.184759;0.288857
963808;0.162189;0.30429;0.306251;0.183388;0.288255
1011953;0.158023;0.303162;0.308251;0.182025;0.285995
1062505;0.15331;0.301696;0.310265;0.180574;0.284749
1115584;0.148456;0.299901;0.312783;0.179241;0.284273
1171316;0.143449;0.296574;0.315306;0.177986;0.28439
1229834;0.13824;0.294618;0.317861;0.176698;0.283144
1291277;0.133063;0.290254;0.320291;0.175591;0.28019
1355792;0.128046;0.286317;0.322383;0.174371;0.280435
1423532;0.12267;0.282107;0.323489;0.173173;0.282
1494659;0.117434;0.277417;0.325151;0.17195;0.280383
1569342;0.112286;0.272229;0.326546;0.170831;0.279133
1647759;0.107127;0.266555;0.300487;0.169489;0.279639
1730096;0.101832;0.260082;0.302439;0.186937;0.292189
1816549;0.0968629;0.254075;0.303832;0.185157;0.289435
1907324;0.16307;0.301648;0.305618;0.183694;0.28981
2002637;0.158864;0.299336;0.30735;0.182248;0.287542
2102715;0.154315;0.297016;0.309202;0.180969;0.286779
2207796;0.149476;0.294551;0.311365;0.179683;0.285269
2318131;0.144356;0.292075;0.313911;0.17836;0.282766
2433982;0.139227;0.288444;0.316867;0.177103;0.282752
2555625;0.133951;0.284866;0.319353;0.175865;0.281664
2683350;0.128724;0.281202;0.321088;0.174691;0.280962
2817461;0.12358;0.277859;0.323239;0.17345;0.280138
2958277;0.11836;0.272913;0.324579;0.172292;0.279964
3106133;0.113235;0.268021;0.325345;0.171091;0.278374
3261381;0.108074;0.262753;0.302799;0.16983;0.277643
3424391;0.102954;0.256902;0.304258;0.168437;0.275682
3595551;0.0978061;0.249717;0.306306;0.185588;0.290878
3775269;0.173266;0.302189;0.307693;0.184049;0.289987
3963972;0.168829;0.300141;0.309282;0.182532;0.287261
4162110;0.163743;0.298053;0.311297;0.181169;0.286378
4370154;0.158711;0.295211;0.313136;0.179901;0.284253
4588600;0.153333;0.292207;0.315544;0.178604;0.282679
4817968;0.147564;0.289382;0.318024;0.177293;0.282746
5058804;0.142282;0.286031;0.320605;0.176177;0.281468
5311681;0.136632;0.282391;0.32334;0.17487;0.280928
5577201;0.131042;0.278589;0.325225;0.173659;0.280337
5855997;0.12572;0.273811;0.326486;0.172448;0.278063
6148732;0.120338;0.269277;0.32855;0.171297;0.278153
6456103;0.115063;0.264104;0.302836;0.170085;0.27679
6778842;0.109598;0.258319;0.305037;0.16891;0.277874
7117717;0.104135;0.251504;0.306668;0.195085;0.296311
7473535;0.174148;0.317912;0.307718;0.193159;0.294678
7847143;0.169691;0.316224;0.309008;0.191248;0.292369
8239431;0.164819;0.314126;0.310662;0.18946;0.291329
8651333;0.159743;0.311717;0.313358;0.18782;0.289108
9083830;0.154231;0.308979;0.315474;0.186339;0.288043
9537951;0.148905;0.305744;0.317883;0.184667;0.288295
