Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1011953;0.157627;0.296998;0.182029;0.285001
1062505;0.153045;0.299261;0.180636;0.285394
1115584;0.148124;0.302162;0.179256;0.283591
1171316;0.143096;0.303709;0.178057;0.285928
1229834;0.137765;0.306448;0.176775;0.28276
1291277;0.132801;0.310136;0.175665;0.281078
1355792;0.127657;0.306796;0.174317;0.280155
1423532;0.12242;0.30934;0.173185;0.279521
1494659;0.11725;0.311905;0.171964;0.279457
1569342;0.112112;0.313813;0.170756;0.278278
1647759;0.10702;0.290918;0.169512;0.275865
1730096;0.101872;0.292794;0.186733;0.292885
1816549;0.0966104;0.294234;0.18519;0.29214
1907324;0.163181;0.295679;0.183764;0.289121
2002637;0.159031;0.295282;0.182269;0.285812
2102715;0.154378;0.296912;0.180909;0.289304
2207796;0.149186;0.299968;0.179595;0.281765
2318131;0.144248;0.299754;0.178396;0.28236
2433982;0.138994;0.301842;0.177056;0.283506
2555625;0.13388;0.304744;0.175815;0.282489
2683350;0.128563;0.305408;0.174734;0.27951
2817461;0.123492;0.307885;0.173443;0.277523
2958277;0.118464;0.307962;0.172265;0.279182
3106133;0.113129;0.310472;0.171018;0.276473
3261381;0.108013;0.29361;0.169873;0.276892
3424391;0.102901;0.293955;0.16868;0.275816
3595551;0.0977628;0.295548;0.185604;0.289797
3775269;0.173028;0.29582;0.18407;0.29229
3963972;0.168888;0.297457;0.182541;0.288339
4162110;0.163702;0.298432;0.181177;0.286976
4370154;0.158768;0.299124;0.179915;0.284306
4588600;0.152967;0.30075;0.178443;0.282697
4817968;0.147432;0.303137;0.177278;0.281096
5058804;0.141975;0.304833;0.176076;0.281267
5311681;0.13661;0.306146;0.174889;0.279271
5577201;0.131002;0.307038;0.173751;0.277611
5855997;0.125727;0.308538;0.172529;0.27983
6148732;0.120213;0.311238;0.17138;0.276196
6456103;0.114864;0.29305;0.170068;0.275866
6778842;0.10935;0.293936;0.16884;0.275209
7117717;0.103983;0.295193;0.196116;0.297215
7473535;0.174103;0.295602;0.193136;0.294804
7847143;0.16957;0.296406;0.191085;0.292807
8239431;0.164907;0.297767;0.189452;0.292284
8651333;0.159763;0.298622;0.187873;0.286689
9083830;0.154327;0.300831;0.186202;0.286559
9537951;0.148619;0.302162;0.184527;0.287475
