Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
5058804;0.142068;0.321522;0.176134;0.283134
5311681;0.136456;0.324432;0.174917;0.280487
5577201;0.131255;0.325661;0.173818;0.279162
5855997;0.125366;0.326991;0.172615;0.277417
6148732;0.120158;0.32837;0.171297;0.27707
6456103;0.114791;0.304643;0.170116;0.277167
6778842;0.10942;0.306116;0.168935;0.277129
7117717;0.104105;0.307822;0.195211;0.297171
7473535;0.174348;0.309265;0.193231;0.29489
7847143;0.170021;0.310503;0.191364;0.293984
8239431;0.165162;0.312172;0.189501;0.29205
8651333;0.159814;0.314219;0.187875;0.290786
9083830;0.154255;0.316614;0.186239;0.287227
9537951;0.148926;0.319515;0.184716;0.289088
