Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
63216;0.154839;0.299733;0.288712;0.122819;0.26308
66358;0.150997;0.298537;0.290229;0.122333;0.261261
69657;0.146265;0.296839;0.290407;0.119368;0.259076
73120;0.141273;0.293568;0.292777;0.118608;0.257236
76756;0.136897;0.288528;0.292624;0.116854;0.25518
80573;0.131981;0.288286;0.293495;0.114718;0.252905
84580;0.126934;0.285241;0.295256;0.113905;0.250655
88787;0.122098;0.281645;0.295397;0.111767;0.249008
93204;0.116978;0.276994;0.296439;0.109914;0.246281
97841;0.111604;0.273167;0.297501;0.106911;0.244311
102709;0.106362;0.267355;0.286369;0.105053;0.242412
107820;0.1011;0.260702;0.286743;0.133678;0.272557
113186;0.0954403;0.251989;0.287709;0.132119;0.270352
118820;0.162169;0.303056;0.28827;0.130314;0.268727
124735;0.158115;0.301361;0.289232;0.128673;0.265936
130945;0.154106;0.298983;0.29025;0.126639;0.263081
137465;0.149473;0.297786;0.291895;0.125085;0.261011
144311;0.144782;0.295392;0.293364;0.12281;0.259006
151499;0.13955;0.294242;0.294008;0.120968;0.257331
159046;0.134451;0.290533;0.295786;0.119022;0.255274
166970;0.12946;0.287143;0.296603;0.117673;0.253071
175290;0.124285;0.283625;0.297777;0.115795;0.251484
184026;0.119176;0.279684;0.29959;0.113387;0.249538
193198;0.113986;0.276035;0.301013;0.110618;0.246558
202828;0.108609;0.270277;0.292451;0.108903;0.24417
212939;0.103424;0.262914;0.29415;0.106403;0.241805
223555;0.0983671;0.255169;0.296203;0.135205;0.272054
234701;0.163887;0.306225;0.297692;0.132914;0.269578
246404;0.159974;0.304859;0.298696;0.130604;0.267641
258692;0.155439;0.303015;0.300623;0.129039;0.264831
271594;0.151102;0.301707;0.302535;0.126849;0.262181
285141;0.146217;0.297767;0.303754;0.125147;0.260232
299365;0.141194;0.294589;0.305943;0.122934;0.258301
314300;0.136174;0.291809;0.307689;0.121358;0.256183
329981;0.131108;0.290682;0.319743;0.11946;0.253916
346446;0.126014;0.285049;0.320632;0.117675;0.251797
363734;0.120812;0.282471;0.319288;0.115301;0.249394
381886;0.115664;0.278209;0.319385;0.113236;0.247245
400945;0.110458;0.274762;0.31363;0.110922;0.245452
420956;0.10513;0.267321;0.31395;0.108608;0.243002
441967;0.10037;0.26157;0.313878;0.136575;0.272782
464028;0.164463;0.315838;0.313513;0.134439;0.270479
487192;0.160845;0.313436;0.313525;0.132424;0.268073
511514;0.156301;0.311229;0.316152;0.130343;0.26624
537052;0.151692;0.311049;0.316051;0.128699;0.263886
563866;0.147007;0.307478;0.31675;0.126548;0.261748
592020;0.141826;0.303816;0.317414;0.124662;0.259762
621581;0.136675;0.301407;0.317976;0.122616;0.257446
652620;0.131799;0.296922;0.318019;0.120609;0.255428
685210;0.126536;0.29597;0.333188;0.118806;0.253131
719429;0.121259;0.291195;0.332363;0.1167;0.251075
755358;0.116074;0.28496;0.33042;0.11426;0.248702
793083;0.111101;0.280973;0.303667;0.111935;0.246704
832694;0.105987;0.275312;0.305974;0.109506;0.24424
874285;0.100864;0.268605;0.306611;0.136814;0.273987
917955;0.165977;0.309191;0.306512;0.134742;0.271421
963808;0.162023;0.306911;0.306838;0.132703;0.269045
1011953;0.157881;0.305475;0.315702;0.130853;0.266344
1062505;0.152987;0.303865;0.315595;0.128988;0.265347
1115584;0.148193;0.302194;0.318805;0.127113;0.263004
1171316;0.142935;0.299037;0.318051;0.125336;0.260711
1229834;0.137926;0.295736;0.320425;0.123274;0.258412
1291277;0.132981;0.292276;0.322926;0.121495;0.256161
1355792;0.127749;0.290463;0.328089;0.11935;0.25381
1423532;0.122511;0.284752;0.326523;0.117308;0.251805
1494659;0.117366;0.280937;0.326953;0.115142;0.249991
1569342;0.112249;0.276349;0.32637;0.112878;0.247385
1647759;0.107131;0.270089;0.309615;0.11046;0.245065
1730096;0.10195;0.26297;0.309245;0.138047;0.274683
1816549;0.0968064;0.25593;0.311683;0.135732;0.271894
1907324;0.163267;0.303619;0.311616;0.133601;0.269879
2002637;0.158788;0.301436;0.315744;0.131676;0.267452
2102715;0.154391;0.299752;0.316177;0.129668;0.265454
2207796;0.149256;0.297192;0.317862;0.127328;0.263132
2318131;0.144443;0.294449;0.322367;0.125632;0.261032
2433982;0.139116;0.291639;0.323706;0.123836;0.259017
2555625;0.133916;0.287932;0.325229;0.121834;0.256787
2683350;0.128601;0.284813;0.32731;0.119905;0.254546
2817461;0.123559;0.281485;0.327195;0.117818;0.252305
2958277;0.118498;0.277219;0.328932;0.115621;0.250015
3106133;0.11329;0.271967;0.327649;0.113481;0.247896
3261381;0.108178;0.267124;0.310632;0.110988;0.245749
3424391;0.103042;0.260642;0.312897;0.108579;0.243488
3595551;0.0978776;0.253001;0.314589;0.136301;0.272494
3775269;0.17285;0.304063;0.316205;0.13416;0.270439
3963972;0.168353;0.302215;0.31756;0.132145;0.268092
4162110;0.163285;0.299974;0.319769;0.130183;0.2662
4370154;0.158255;0.297653;0.320725;0.128232;0.26363
4588600;0.152831;0.295091;0.324066;0.126178;0.261471
4817968;0.147195;0.292558;0.326518;0.124274;0.259568
5058804;0.142117;0.288974;0.328647;0.122372;0.25729
5311681;0.136428;0.285462;0.33095;0.12043;0.25516
5577201;0.131017;0.281902;0.330425;0.118509;0.252826
5855997;0.125741;0.277718;0.330891;0.116322;0.250744
6148732;0.120179;0.273852;0.331462;0.114099;0.2483
6456103;0.114733;0.268144;0.31222;0.111702;0.246206
6778842;0.109275;0.262043;0.313939;0.109156;0.243857
7117717;0.103914;0.254562;0.316071;0.145786;0.278334
7473535;0.173985;0.3224;0.317813;0.143179;0.276275
7847143;0.169472;0.320516;0.318314;0.140818;0.273406
8239431;0.164458;0.317789;0.320323;0.138454;0.271034
8651333;0.159394;0.316077;0.32188;0.136106;0.268587
9083830;0.153868;0.312743;0.324637;0.133723;0.266239
9537951;0.148628;0.309257;0.327078;0.131544;0.264039
