Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
69657;0.142306;0.296434;0.293859;0.124387;0.258948
73120;0.138023;0.292804;0.295744;0.122626;0.257041
76756;0.133828;0.290573;0.296908;0.120172;0.255081
80573;0.129371;0.284622;0.297769;0.11861;0.252631
84580;0.124556;0.28336;0.298508;0.116964;0.250478
88787;0.120045;0.280717;0.299126;0.114562;0.248491
93204;0.115024;0.276275;0.299114;0.111935;0.245809
97841;0.109647;0.271398;0.299696;0.109758;0.243861
102709;0.104424;0.266212;0.289052;0.107265;0.24182
107820;0.0991453;0.260403;0.290538;0.136925;0.271373
113186;0.0938804;0.25305;0.290758;0.135482;0.269162
118820;0.160386;0.305223;0.291833;0.134169;0.267101
124735;0.156053;0.30183;0.293681;0.13168;0.264745
130945;0.152073;0.300058;0.294877;0.129218;0.261838
137465;0.147521;0.29728;0.295746;0.127614;0.260273
144311;0.143038;0.295847;0.297611;0.125713;0.258482
151499;0.138272;0.291774;0.298288;0.123506;0.256661
159046;0.133303;0.288564;0.299792;0.121291;0.254451
166970;0.128261;0.28523;0.300756;0.119088;0.251975
175290;0.123106;0.282311;0.302367;0.11675;0.2502
184026;0.118079;0.277264;0.302674;0.114543;0.24792
193198;0.113037;0.273053;0.304473;0.112129;0.245732
202828;0.107858;0.268245;0.295742;0.109057;0.243323
212939;0.102757;0.261825;0.29752;0.10646;0.24104
223555;0.0975719;0.255143;0.299445;0.137356;0.270249
234701;0.163505;0.307072;0.301534;0.134552;0.267927
246404;0.159601;0.304707;0.303473;0.13241;0.266032
258692;0.155431;0.301884;0.305285;0.130792;0.263885
271594;0.150979;0.299507;0.307777;0.128756;0.261608
285141;0.146063;0.297765;0.309841;0.126559;0.259367
299365;0.1411;0.29472;0.311609;0.124638;0.257391
314300;0.136167;0.29176;0.314638;0.122738;0.25529
329981;0.131169;0.288811;0.316899;0.120297;0.252958
346446;0.126099;0.284525;0.318545;0.117961;0.250761
363734;0.120924;0.280741;0.320246;0.115877;0.248663
381886;0.11566;0.27635;0.322335;0.113512;0.246551
400945;0.11064;0.270822;0.312887;0.110537;0.244058
420956;0.105489;0.26704;0.314111;0.108161;0.242116
441967;0.100414;0.258895;0.315171;0.13768;0.27142
464028;0.164737;0.303834;0.316225;0.135579;0.269243
487192;0.160714;0.30166;0.317475;0.133526;0.266996
511514;0.156415;0.299111;0.317812;0.131538;0.264885
537052;0.151856;0.296994;0.31973;0.129916;0.262741
563866;0.146925;0.293841;0.321845;0.127774;0.260328
592020;0.142148;0.291054;0.324155;0.125772;0.258348
621581;0.136848;0.28807;0.32631;0.123675;0.256485
652620;0.131621;0.284185;0.328997;0.121433;0.25426
685210;0.126514;0.280914;0.329135;0.119133;0.252016
719429;0.121459;0.276249;0.330515;0.116758;0.249828
755358;0.11628;0.272478;0.331634;0.114235;0.247614
793083;0.111122;0.267455;0.300973;0.111649;0.245598
832694;0.105954;0.261911;0.302856;0.108961;0.243096
874285;0.100637;0.25536;0.304189;0.138222;0.272132
917955;0.165444;0.306986;0.305588;0.136087;0.269882
963808;0.161877;0.304957;0.30711;0.134128;0.267506
1011953;0.157731;0.303279;0.307697;0.131916;0.265416
1062505;0.152822;0.300933;0.309592;0.130185;0.263254
1115584;0.148251;0.299446;0.312188;0.128374;0.260973
1171316;0.143023;0.296555;0.31483;0.126215;0.258936
1229834;0.137923;0.29454;0.318531;0.124244;0.256759
1291277;0.132833;0.290418;0.320953;0.122209;0.254726
1355792;0.127622;0.285961;0.322356;0.119661;0.252539
1423532;0.122523;0.282496;0.323354;0.117529;0.250363
1494659;0.117264;0.278315;0.324708;0.11489;0.248143
1569342;0.112142;0.273042;0.326471;0.112419;0.245958
1647759;0.106952;0.267463;0.301257;0.109853;0.243539
1730096;0.101864;0.261036;0.303403;0.138872;0.272497
1816549;0.0966398;0.255159;0.304817;0.136668;0.270329
1907324;0.162833;0.309935;0.305908;0.134488;0.267907
2002637;0.158441;0.307317;0.307285;0.132544;0.266024
2102715;0.153892;0.304952;0.308858;0.130491;0.263843
2207796;0.148904;0.30226;0.311263;0.128547;0.261572
2318131;0.143968;0.299634;0.313633;0.126612;0.259467
2433982;0.139013;0.29662;0.317262;0.124705;0.257342
2555625;0.133894;0.293771;0.319899;0.122742;0.25529
2683350;0.128638;0.289748;0.321491;0.120408;0.252997
2817461;0.123438;0.286701;0.322295;0.118033;0.250822
2958277;0.118233;0.282705;0.324005;0.115589;0.248463
3106133;0.113143;0.27785;0.325386;0.113103;0.246411
3261381;0.108043;0.273058;0.303371;0.110348;0.244048
3424391;0.102901;0.267004;0.304941;0.107767;0.241819
3595551;0.0976665;0.260256;0.306615;0.137144;0.270905
3775269;0.173142;0.303908;0.307903;0.135087;0.268581
3963972;0.168685;0.301632;0.308684;0.132896;0.26647
4162110;0.163285;0.299176;0.310443;0.131088;0.264282
4370154;0.158115;0.296198;0.312205;0.128944;0.262252
4588600;0.153068;0.293778;0.31519;0.127082;0.260152
4817968;0.147439;0.290315;0.318534;0.125037;0.258035
5058804;0.141959;0.286715;0.321367;0.122998;0.255799
5311681;0.136513;0.283314;0.323222;0.120876;0.253599
5577201;0.131135;0.279311;0.324757;0.118625;0.251468
5855997;0.12569;0.275297;0.325437;0.116191;0.249126
6148732;0.120395;0.270537;0.326873;0.11372;0.246871
6456103;0.115052;0.265609;0.30322;0.111089;0.244655
6778842;0.109539;0.259971;0.304913;0.108362;0.242244
7117717;0.104129;0.253398;0.306542;0.146558;0.277157
7473535;0.174028;0.319571;0.307899;0.144017;0.274716
7847143;0.167981;0.317113;0.309107;0.141681;0.272713
8239431;0.164668;0.314681;0.30985;0.13887;0.273427
8651333;0.159459;0.31293;0.312011;0.136905;0.267688
9083830;0.154128;0.308637;0.314521;0.134662;0.265197
9537951;0.148841;0.305231;0.317805;0.132241;0.262916
